Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.875,0.0024044080696501587,0.00032759770673130716,0.0015093636974690071,1564317029.8859112,185967874.71416113,0.0006010828727970065,8.190773961499669e-05,0.0004139784870985145,0.00037751595011590997,0.4078281428470923,0.8363217729291555,0.003686915494569236,0.00177755449689095,0.0007662522475620341,0.0005172299196794675,8
2021.125,0.002366475922821569,0.0003248680947594316,0.0015262933705385887,1565151961.1486564,186082083.89578074,0.0005916229903411766,8.124022673854389e-05,0.0004124561860732963,0.00038172540031336283,0.40595729106117157,0.8344127489033139,0.003648091595341698,0.001747247702406897,0.0007580997165141756,0.0005190181371741437,8
2021.375,0.002328777587964574,0.00032142989106634037,0.001535923046072012,1565975618.241696,186195479.27271616,0.0005821865879733392,8.036121030273193e-05,0.0004090325530856697,0.0003840765860716903,0.4040693648987973,0.8324384487058506,0.0036041806868111394,0.0017180797619633392,0.0007477518421655728,0.0005176121605935502,8
2021.625,0.0022910846201411846,0.0003174857667189343,0.0015406258111502718,1566787960.114286,186307830.12400854,0.000572767442092015,7.937420529201105e-05,0.000404479222216376,0.0003852233201571731,0.40216144661957387,0.8304041884384684,0.0035565119763254775,0.0016897205943461643,0.000736362649577368,0.0005140070520205436,8
2021.875,0.002252921116122938,0.00031231465811377523,0.0017204705048759449,1567588901.848621,186418940.28958103,0.0005633091341464227,7.822714875372685e-05,0.00044357069183715593,0.00042851818542051967,0.4002310796072944,0.8282902574400182,0.0035032261488189952,0.0016619258425254616,0.000703247238837694,0.0005084400198732556,8
2022.125,0.0022116069246987747,0.00030426085589408926,0.0018444117459490545,1568377733.5485299,186527973.880902,0.0005529844499347589,7.606960229690375e-05,0.00047036092505763007,0.00046038981418586696,0.39826327822875496,0.8257832738418294,0.003430897313972138,0.0016341213105149739,0.000643217611956164,0.0004936061476040815,8
2022.375,0.00216586990128749,0.00029424863248966274,0.0017507662540533365,1569152953.4430556,186633940.9739915,0.0005415079161267778,7.354089559162703e-05,0.0004405957967049121,0.00043701013270866724,0.39624145496940455,0.8227724683525997,0.003338703626589342,0.001605446795170726,0.0005937385492185399,0.00046827924765959535,8
2022.625,0.00211777908831308,0.00028458081355937654,0.0016844379794944235,1569913258.519062,186736647.63941503,0.0005294576705044475,7.113259015575877e-05,0.0004187888962047192,0.00042079064557509375,0.39416504681083986,0.8194544437267289,0.0032434207470170557,0.001575459111638899,0.0005670393683226971,0.00044260602482571555,8
2020.125,0.0029044281425965545,0.00037810777290177896,0.001602200252877049,1750177507.5406904,207077590.45099103,0.0007259819809903114,9.45307212294471e-05,0.0004606888617280513,0.00040124349470177013,0.434953220242634,0.8562566754641984,0.004449792137011997,0.002250198957884991,0.0007781593167603632,0.0006422440911663525,9
2020.375,0.002858444450851708,0.0003777127186032302,0.0016741055157793437,1751174731.906867,207208383.00737584,0.0007145330567952288,9.440066988874347e-05,0.0004735046215226745,0.0004189074081625094,0.43285684878862507,0.8546228189671946,0.004415780719668393,0.0022106599282862346,0.0008091603272885608,0.000653344542180283,9
2020.625,0.002816026445549322,0.0003770301589614562,0.0017232424042409513,1752159097.1384335,207339321.03479072,0.0007039734020404625,9.428428541003708e-05,0.0004799066866523868,0.00043115305778795805,0.43076121777637333,0.8531412985136294,0.004385900410439254,0.002173253134180824,0.0008160808745429158,0.0006657875209679649,9
2020.875,0.002775405231006155,0.0003753696533362403,0.0017556861722556696,1753131431.2448654,207470194.85689044,0.0006938327200762864,9.385592038476736e-05,0.0004814801136856804,0.0004391480888736387,0.428660855601937,0.8516922257949789,0.004351231490084095,0.0021379144110604048,0.0008125519513592363,0.0006736307235367515,9
2021.125,0.0027355502513419115,0.00037274399285700774,0.0017766478853387575,1754092087.8761647,207600632.76359656,0.0006838908068995735,9.321046840494144e-05,0.00047997505777321026,0.0004443064151939851,0.4265488672562865,0.850237003203557,0.004310324081638957,0.0021042965679796497,0.0008041433207744287,0.0006767680343282186,9
2021.375,0.0026959212220517364,0.000369332496286503,0.0017897284801442323,1755041146.006239,207730317.1244704,0.0006739700495465801,9.233430799726132e-05,0.00047652120140914873,0.0004475592048445818,0.42442011983869576,0.8487335292703218,0.004263859482426434,0.0020719891733975704,0.0007936168499464151,0.0006759819981256878,9
2021.625,0.0026564055612686883,0.0003655207218507292,0.001802052901006706,1755978573.0576375,207859040.36850905,0.0006640868036070989,9.140110997184266e-05,0.00046333847329468707,0.00044124955358307565,0.4222722138052605,0.8471963250193688,0.004213849517087117,0.0020406449527798397,0.0007864232318709169,0.0006721903676878758,9
2021.875,0.0026162716927058353,0.0003603581083789686,0.0020215798089151076,1756904279.673099,207986537.94558963,0.0006541434294758325,9.01585984921044e-05,0.0005122870425503078,0.0004952052667407699,0.42010086499323906,0.8455905079113208,0.004157352110722504,0.002009967461747108,0.0007568373977396008,0.0006659879877363858,9
2022.125,0.0025726794418686515,0.0003517889260327603,0.002163896498907342,1757817531.3501174,208111937.2370919,0.0006433217441443146,8.799812861226532e-05,0.0005566139026011238,0.0005449202439040485,0.4178879546954105,0.8436862994803963,0.004080361460958111,0.001979329962028511,0.0006865329048917633,0.000650187706846457,9
2022.375,0.0025239181020063834,0.0003408077558096924,0.002050028308041126,1758716595.8293471,208234114.2047146,0.0006310315853840183,8.517946024002792e-05,0.0005157358554722674,0.0005117326575490496,0.41561248679434204,0.8413091234945831,0.003979762192777866,0.0019477327122225277,0.0006276315985022235,0.0006197888363231824,9
2022.625,0.002471875376294624,0.0003300402083202889,0.001976425554995702,1759599820.4152198,208352684.25757903,0.0006179901105729619,8.249874303588854e-05,0.0004911313521381222,0.0004936763148899734,0.41327151103659265,0.838655290960072,0.0038726622053697835,0.0019145347533560666,0.00060166685841701,0.0005861163521676616,9
2020.125,0.0026823996996883995,0.00035617824670626747,0.001495559302441705,1474937378.8284,181793939.83331183,0.0006704843091865333,8.90382019152088e-05,0.00043007310908651646,0.0003745970600208937,0.43918077321301274,0.8421933096072362,0.00396488262881274,0.0020089731084026985,0.0006512174506518461,0.0005840226568871621,10
2020.375,0.0026505975948547525,0.0003568286236616552,0.0015707691984069932,1475861432.54915,181917490.53847495,0.0006625824487400798,8.919816248329134e-05,0.0004443503282985836,0.0003931524130905729,0.43767312080007603,0.8408507939052402,0.003949531806253756,0.00198109386570756,0.0006798326525634284,0.0005979128074072828,10
2020.625,0.00262195020759886,0.0003571838028551884,0.0016224410181317306,1476777282.4950385,182041532.75714505,0.0006554591867963243,8.931537628830918e-05,0.00045177853607743506,0.00040593609309736095,0.43617263772201365,0.8396780619003381,0.003937471111035831,0.0019551049513599323,0.0006869631550083005,0.0006123106660261724,10
2020.875,0.0025947567059956197,0.00035665519169873327,0.001658020025357673,1477685653.5531754,182165862.2731378,0.0006486815311112516,8.918251608863641e-05,0.0004546096167704204,0.000414711127851362,0.43467233199260785,0.83855415832021,0.003920830577711252,0.0019309211396577623,0.0006854957145968166,0.0006218763804778715,10
2021.125,0.002568066531363348,0.00035526459244121907,0.0016829432259694087,1478586813.2650187,182290152.11803895,0.0006420187703503106,8.883290905953118e-05,0.000454564055990651,0.00042087230057894024,0.43316496361037016,0.8374246416269719,0.003898395563758146,0.0019081957063557175,0.0006802874571325192,0.0006267814452931941,10
2021.375,0.002541393462696606,0.00035319704898413736,0.0017012316861737486,1479480781.0557213,182414120.778324,0.000635343454739658,8.830151126241819e-05,0.00045206058617680334,0.00042467295048515685,0.431645256245478,0.8362589520471488,0.0038709520928197887,0.0018865366473069353,0.0006738765009519883,0.0006280156513131844,10
2021.625,0.0025146031212665183,0.0003506129422815378,0.0017134583113298449,1480367502.7875772,182537599.5669821,0.0006286771873003109,8.771693215370211e-05,0.0004516757509792449,0.00043045199522091776,0.43011094670323247,0.8350714844227319,0.003839845347526526,0.0018656372892476621,0.0006659522090726988,0.0006265189806766749,10
2021.875,0.002485866321316431,0.00034563181981366644,0.001886459384987364,1481246644.4925747,182660093.5062089,0.0006216009458003033,8.648904806767082e-05,0.0005313615692280031,0.0005135924180222945,0.42854993976539413,0.8337238904874955,0.0037966059798953703,0.0018450798122870084,0.0006196297360813548,0.0006200136552824416,10
2022.125,0.0024519935197109917,0.0003373372966531448,0.002005076151206359,1482116853.037071,182780483.1077059,0.0006130911099124168,8.432642195526723e-05,0.0005123524940646193,0.0005018016209737745,0.4269354567043411,0.8319062108626035,0.003728396295194383,0.001823960793211894,0.0005573605240437563,0.0005985738049363603,10
2022.375,0.0024133528736243544,0.0003281414424801285,0.0019252270226586636,1482976208.65804,182898000.04371327,0.0006033803260177,8.202724688419597e-05,0.00048428709451858406,0.00048071087247885373,0.4252549575758219,0.8296860773173534,0.003644544349014891,0.0018013571126457807,0.0005284529414281199,0.0005667457512720778,10
2022.625,0.002372624751008896,0.00031974048450407634,0.0018771113934004334,1483823437.5580087,183012663.5361941,0.0005931658044740464,7.991348686979627e-05,0.00046632066953775255,0.0004689271372135548,0.42351547064790274,0.8272727463373198,0.0035626402693133686,0.001776993470216068,0.0005145974475033013,0.0005398985640472072,10
2020.125,0.002193302688306069,0.00028524852020656325,0.0011795663587128805,1558273307.1494844,180078590.11535713,0.0005482282896705112,7.13055796083753e-05,0.00033926931616592705,0.00029549933074787815,0.3797756247719797,0.8324806808834312,0.0031743439548166195,0.0016516209693339427,0.000507751882187626,0.0004372860015017479,11
2020.375,0.002142179014967483,0.0002825796400336603,0.0012264465208919617,1559024020.273403,180176921.99942115,0.0005354856592752781,7.064307590161711e-05,0.0003469893606361376,0.0003069986835870764,0.3776447611284842,0.8293600081511542,0.0031271071348726535,0.001611118002782466,0.0005243099604831996,0.00044355214498443044,11
2020.625,0.0020938498112651124,0.0002796300814235479,0.001253221505556432,1559759329.82769,180274530.37698245,0.0005234292225038981,6.99211051483473e-05,0.00034900808838826935,0.00031357981219801417,0.37550211862901356,0.8263342028722023,0.00308223936512211,0.0015723804836297167,0.0005238007248248035,0.00044969361306179245,11
2020.875,0.0020470839163473824,0.00027598484331147583,0.0012663536712680086,1560479889.7963874,180371238.183407,0.0005117543410744929,6.901218017669734e-05,0.0003472491341999152,0.0003167556651889717,0.373345145688381,0.8232962748942866,0.003033879605755404,0.0015353233824056487,0.00051669768965724,0.0004517438195013214,11
2021.125,0.002001224706058761,0.00027169329078318046,0.001270580087221767,1561186029.5128195,180466789.63286787,0.0005002919518642937,6.793252287554092e-05,0.00034322397160017974,0.0003177646483759826,0.3711704163882135,0.8201895192978291,0.0029813260771611684,0.0014996839304941716,0.000506842693664893,0.00045010353259238207,11
2021.375,0.001955983015758861,0.00026696415750339104,0.0012706737755202922,1561877916.7583864,180560979.8400526,0.0004889752932780059,6.67411559390954e-05,0.00033513291249861343,0.0003147599486080168,0.36897563469498107,0.8169925378933889,0.002925526611750066,0.0014651839344097916,0.0004973004476345835,0.0004456552861890941,11
2021.625,0.0019111499561603738,0.000261662941467842,0.001258468375924734,1562555675.6949363,180653665.40430462,0.00047780590493704027,6.546876792218391e-05,0.00034479222706438613,0.00032867508709194884,0.3667597910539401,0.8137073375599698,0.002866744083341603,0.0014316061818806637,0.00048102824901730416,0.00043923275162857287,11
2021.875,0.0018651999767968716,0.00025432763926093677,0.0013546475511554724,1563219152.4284654,180744383.73104793,0.0004663846309056928,6.363236625389149e-05,0.0003924167995776676,0.000379146814751873,0.3645166657049862,0.8101381715329372,0.002797111929182477,0.0013986116236619566,0.00043596317315985856,0.00042733470791337394,11
2022.125,0.001816521760174804,0.0002450220139426239,0.0014228801929839835,1563867520.290813,180832336.32102266,0.00045415595217752403,6.124192918585396e-05,0.0003624888304811193,0.0003550206718476344,0.3622344563825418,0.806004120042417,0.0027110602124741355,0.001365571005564106,0.0003896733683682982,0.0004047385205337038,11
2022.375,0.0017660484327768188,0.00023571785508585833,0.0013561329831064495,1564499832.6727843,180917162.50397742,0.0004415112754150933,5.891465057319568e-05,0.00034118141223984233,0.0003386288474573205,0.35990865237605923,0.8014610477221189,0.0026190264508938427,0.0013319981775337165,0.0003690373998349812,0.0003783475771018675,11
2022.625,0.0017154588696447863,0.00022722165742267915,0.001310112345318101,1565115695.4799387,180999033.2904904,0.00042884806579996824,5.6788580776709296e-05,0.0003255049378291663,0.0003272900538148652,0.35754364476549017,0.7966793552019517,0.0025314500833505484,0.0012978753673831376,0.00035607210391158607,0.0003570734021676225,11
2020.125,0.002193448375546226,0.0002855600819238506,0.0012045815278446774,1419576892.4201353,165437163.920717,0.0005482624183907018,7.139471558242249e-05,0.0003463942255760066,0.00030170874302951745,0.321808112810006,0.8592233654475121,0.0033565918271604893,0.0017231664187365694,0.000630322541115594,0.0004129779786507187,12
2020.375,0.0021495684570315278,0.00028425208442116264,0.0012551892289296,1420326955.5655694,165535576.27802712,0.000537335380823526,7.104030221137245e-05,0.0003547990742272782,0.00031390582619544204,0.319888653955558,0.857153851372879,0.0033187260916356645,0.0016863351017040798,0.0006526440018425988,0.0004196977308107851,12
2020.625,0.002108459618327878,0.0002826944354407072,0.001289438675645928,1421064169.0584745,165633743.2106743,0.0005270884009547126,7.06965380101878e-05,0.0003591055964187524,0.0003226556519481818,0.3179634630027822,0.8552092038899246,0.0032838517768833827,0.0016511784137157085,0.0006565442035439401,0.00042697987004216415,12
2020.875,0.002068796803778668,0.00028035838742047556,0.0013101749709512884,1421789164.664222,165731492.14060998,0.000517182207137847,7.009837608324562e-05,0.0003592493511443716,0.0003277047522513275,0.31602915129591413,0.8532739735965996,0.0032451702884331566,0.0016176436534201073,0.0006519182864551106,0.0004307333052097743,12
2021.125,0.002029791371448586,0.00027725380971726935,0.0013214199583190252,1422502226.9878078,165828526.14066815,0.0005074491937093915,6.933348687369323e-05,0.00035697116408160755,0.0003304948960386939,0.31408097773223353,0.8513102006781053,0.003201486442103674,0.0015854722920760035,0.0006431432990501298,0.0004311119550230126,12
