Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.875,0.0021814936237650718,0.0003127531619757475,0.0015441360781656111,1243079390.317523,152859578.6617638,0.0005453552570452336,7.824440816016534e-05,0.00031763124125347637,0.00039727485662554137,0.36120657203856393,0.8429004789635806,0.003458021183349173,0.0016655927077604657,0.0008256739334541743,0.0005316483031772222,8
2021.125,0.0021696852310870325,0.00031715308294396076,0.0014565842644770819,1243836981.877874,152969213.2295583,0.0005423296155621399,7.91578754328462e-05,0.00026559873994646405,0.0003414018324349035,0.35991814897800967,0.8426901356252477,0.003483152521484738,0.0016484601842737773,0.0008451889067087932,0.0005542248913389265,8
2021.375,0.0021607235651710426,0.0003218274606730427,0.0015272610830372596,1244592731.2503898,153080734.93820977,0.0005401354746554772,8.057338525186573e-05,0.0002799158447349316,0.0003706402081513825,0.3586666938158113,0.8427222807017595,0.003509508005199155,0.001634079353547932,0.000880301988572777,0.00057140466111539,8
2021.625,0.002153216601715734,0.00032485450771079947,0.0017299080907158388,1245347482.7932463,153193958.92697415,0.0005383505667817698,8.121453709231332e-05,0.000327301462716269,0.0004430935593331699,0.3574463798438255,0.8428413276296551,0.0035305901101408852,0.0016221738124620887,0.0008745431781802124,0.0005919522883575273,8
2021.875,0.0021441360276045047,0.0003247374683109496,0.0022907047231733677,1246101183.701357,153308044.5622776,0.0005361101228021326,8.142298428775645e-05,0.0003655622600750083,0.0005065026620299866,0.3562345787179555,0.8427651119595044,0.0035332975697791665,0.0016119924828233594,0.000826157799167025,0.0006095531009192551,8
2022.125,0.00212845036113959,0.00031826069820667456,0.0028283213994325703,1246852456.4476268,153421296.63478953,0.0005323954096585991,7.965236974530337e-05,0.0005023556230627985,0.0007077573886012849,0.3549879004646604,0.8421443193368232,0.0034952603629122897,0.001602188441330323,0.0007109607283202735,0.0006099643928661005,8
2022.375,0.002101609349987845,0.0003056963401016098,0.002572468303341678,1247598027.5132537,153531275.98667943,0.0005255489700974409,7.640782075672887e-05,0.00044789079167150184,0.0006413661637741582,0.3536503777485917,0.8404182280216504,0.003404353379044377,0.001590667371917309,0.0005948386331512149,0.000579623007138321,8
2022.625,0.002067101399568767,0.0002929899003611294,0.002399415071141926,1248334335.6934838,153636963.44389695,0.0005168495158245783,7.321714642723667e-05,0.0004123004415932988,0.0005987204720419266,0.3522124714585185,0.8380603469677425,0.0032969159676820205,0.0015758339633266372,0.0005436138496802586,0.0005358849050193402,8
2020.125,0.00201985252048748,0.00024731769014182476,0.001122920603743474,907389910.1103879,107584257.0258035,0.0005048625465025379,6.16455753409039e-05,0.0002656774017615025,0.00030270041762661193,0.32509559543062966,0.8490689324989,0.0029408596883972477,0.0015573430667451963,0.000477837796615672,0.00043896013064790874,9
2020.375,0.0020098676595572537,0.00025085081372512173,0.0008971684243713875,908087459.9614887,107670358.5938845,0.0005022523369142004,6.266530533660565e-05,0.0001902356313907375,0.00022613060480931686,0.3245386016897014,0.8485644662578594,0.0029489085927471414,0.001546476831084031,0.0005600355595629828,0.00043929202043778903,9
2020.625,0.0020082529135463626,0.0002579108606226531,0.0010737007013979442,908784687.5352638,107758649.58292209,0.0005019645615390188,6.449795720136464e-05,0.00021669627903319694,0.00026659864978954205,0.32406797215228866,0.8488540635280746,0.0029894823013158255,0.0015375162040728886,0.0006398049154930528,0.0004547625129358286,9
2020.875,0.002011520555867765,0.0002640807561737771,0.0012838833573892393,909484037.112154,107849535.24037099,0.0005028898522441976,6.608855524618264e-05,0.00027098151520180754,0.00034463634610090266,0.3236731563008786,0.8494983019625655,0.003035529549130409,0.0015314018698205983,0.0006589673630300642,0.00048203226506985655,9
2021.125,0.0020159348345222365,0.0002684946854851703,0.0012024400340075996,910186442.6806276,107942429.87130937,0.0005039472752889614,6.706679859517003e-05,0.00024884367557455436,0.0003252928670692162,0.32332196401262375,0.850119631235667,0.0030707159580920934,0.0015278784046276498,0.0006620427789610088,0.0005051986415325835,9
2021.375,0.0020221930726213033,0.00027321130252091607,0.0012612695942098707,910892337.9595425,108037158.61613311,0.0005054911904794859,6.839508176085445e-05,0.00022799388205830445,0.00030712449135037313,0.32301692258375236,0.8508684493333096,0.00310534289676709,0.0015264929486007775,0.0006903597184130411,0.0005203841364492673,9
2021.625,0.0020301763937943954,0.00027759836897174134,0.001446159783104014,911602415.5099486,108133715.22773713,0.0005075327822047451,6.935549430142069e-05,0.000263894986131658,0.000363290120194725,0.32275889554144943,0.8517345089907816,0.003140650761382324,0.0015270501201819285,0.0007062181571313058,0.0005368023089328694,9
2021.875,0.002036944687192334,0.0002787986639659787,0.00188969769902374,912316929.6686594,108231611.64651132,0.0005094313157072749,6.997951789815794e-05,0.00035523504721886605,0.0005003993110964896,0.322521375265297,0.8525098318080647,0.003162015215802544,0.001529135277349534,0.0006543484836340497,0.0005571484005221275,9
2022.125,0.002036900575136762,0.00027458833469518263,0.002330936255724318,913034448.8901076,108329262.13965887,0.0005094326940887261,6.868388112185967e-05,0.00040514054146773573,0.0005805056840093391,0.32223877273830615,0.8525995719656442,0.003146757691500123,0.0015314219700404714,0.0005543351732742654,0.0005614743729569392,9
2022.375,0.0020271501728470025,0.00026670750765502195,0.0021708645602269133,913751847.5516841,108424802.75857274,0.0005069041162400188,6.667020202274212e-05,0.0003717996408105486,0.000541429076137067,0.32185467372221754,0.8518561480107336,0.0030936056632592038,0.0015319485643178925,0.0004846909314752621,0.0005375555865924762,9
2022.625,0.002011558503273135,0.0002590935094484301,0.0020735876079104464,914466312.2088519,108517778.77528463,0.0005029485143450221,6.474739753458879e-05,0.0003505016807276714,0.0005176139102807684,0.32138050307438853,0.8506833832876862,0.0030326749085013765,0.0015295524875925664,0.00045635596962239093,0.0005064152157281886,9
2020.125,0.0021690551846208026,0.00027117108565159726,0.001254938530904979,1036246204.72191,123809887.37342402,0.0005421373176781725,6.7565334528486e-05,0.0002877561150327613,0.00032357562560205474,0.384582619873545,0.8344043008542309,0.0032353748078998924,0.0016684430724827903,0.0005098796597922973,0.0005336040986674392,10
2020.375,0.002153705693677627,0.0002751367412574469,0.0010151022200249149,1036995015.1712006,123904362.29495294,0.0005382099712342429,6.87364665721444e-05,0.0002095330534330992,0.0002458085736226546,0.3836884875417771,0.8335821936758435,0.0032411297607980046,0.0016531443203054966,0.0006079016837805731,0.0005337543407684315,10
2020.625,0.0021473468688116533,0.0002828815088489157,0.0012142865040638533,1037741891.6636007,124001288.39107493,0.000536743097322255,7.076318349425603e-05,0.00024771845630382146,0.0003007436626170262,0.38288575784824486,0.833624921278097,0.0032838020166224362,0.0016399845480117524,0.0006927805377000461,0.0005533356605074971,10
2020.875,0.0021460375474298262,0.0002895307924165177,0.0014464061128882078,1038489371.081057,124101020.92528114,0.0005364944167767661,7.243162684452866e-05,0.00029984485664828216,0.00037644060440410437,0.38216060131112906,0.8340323538671212,0.003331711273597725,0.0016298791906950655,0.0007090713336491456,0.0005865423406351202,10
2021.125,0.002145754457162906,0.00029408333620185666,0.0013519511309742318,1039238411.0319602,124202860.55554196,0.0005364173712851352,7.344047294431906e-05,0.0002792433290019015,0.00036036453483053653,0.38147751661215795,0.8344392669707945,0.003365671886297086,0.0016225261247220218,0.000710662205402724,0.0006136182480038508,10
2021.375,0.0021471920128322197,0.00029866348577062946,0.0014090612539381028,1039989415.3882089,124306580.5347246,0.0005367558614730236,7.47721995989808e-05,0.000263039932476453,0.0003496559993321521,0.3808380229729309,0.8349544908716342,0.003397505660329452,0.0016174127614397074,0.0007340163006101905,0.0006321900786367435,10
2021.625,0.002150036448164202,0.0003025824725423562,0.0016041613725298518,1040742978.7704818,124412084.7392232,0.0005375342204233692,7.563512437974002e-05,0.0003024951636844564,0.0004110467334029046,0.3802401222941024,0.835584073570373,0.0034280403569246806,0.0016142575696520382,0.0007404067967361643,0.0006517595818242894,10
2021.875,0.00215174712365978,0.00030361693642909804,0.0021061272391537274,1041499225.0753999,124518824.0421918,0.0005380537349740408,7.617665131617757e-05,0.0003662966808048259,0.0005094313474376678,0.379658945487524,0.8360832391761113,0.003444688793438322,0.0016125657460169145,0.0006925035995855818,0.0006728629821459525,10
2022.125,0.0021471861940917467,0.000299004095037226,0.0025949107981174994,1042256877.7221284,124625223.74427137,0.0005370255418435931,7.480176771562235e-05,0.0004566830142358565,0.0006458994774086503,0.3790332082326913,0.8359929207247001,0.0034244445266527037,0.0016111189890306112,0.0005891695247341052,0.0006774302745438453,10
2022.375,0.00213260618839766,0.0002895985430752296,0.0023928526055634744,1043012916.1167401,124729200.81717245,0.0005332821081679096,7.239856914654584e-05,0.0004149484620106488,0.0005964746542974712,0.37829834923720357,0.8349420198194183,0.003359503472453296,0.0016080142286254017,0.0005035346615559599,0.0006500289724242221,10
2022.625,0.002111551464134561,0.00028026873231632495,0.0022736866506266394,1043764273.6492226,124830044.01099446,0.0005279530219754503,7.00366311479391e-05,0.0003892876714643282,0.0005674990325586029,0.3774587944776064,0.8333665344003564,0.003283080825741606,0.0016019180256907398,0.00046993583737494054,0.0006110680637391783,10
2020.125,0.0032788912293354464,0.00041574074743646515,0.0018950811482621181,1351916343.1747463,168389263.26898918,0.00081966415658555,0.00010377341165513413,0.0005163854869905524,0.0005900918728874188,0.42741357427314963,0.8784260714386696,0.005159598450311927,0.002585924604476565,0.0010031818664350866,0.0007504067265714752,11
2020.375,0.0032715136501355064,0.0004214336942518358,0.0014675349152172938,1353052301.1189778,168534259.33280545,0.0008174454395079041,0.00010518864588912556,0.000310396322311859,0.0003696055739364107,0.4272040357362763,0.8781762278335766,0.005176776458139519,0.0025760461291655305,0.0011332153231606485,0.0007475981595165087,11
2020.625,0.0032783272291574397,0.0004349525222508896,0.0017530217230958775,1354190789.2402415,168683044.30773187,0.0008193450907735467,0.00010871375547553788,0.0003571160064093052,0.00044047706568368526,0.4270880389417364,0.8786623196477248,0.005256415912531982,0.0025688609667159205,0.0013084974680600647,0.0007636353509777259,11
2020.875,0.0032971655500248615,0.0004497616999984142,0.0021413209163705007,1355336707.1156695,168837298.7765109,0.0008241698610257328,0.00011251954449938228,0.0003982375431928268,0.000507857077499376,0.42709253771307243,0.8796069678214883,0.005367266779128067,0.0025666254835740197,0.0014039556510511537,0.0008014721850928249,11
2021.125,0.003322182170402294,0.0004634078346282133,0.002051582073514917,1356493099.7450268,168996796.7546662,0.0008304093723635744,0.00011568915869504956,0.0003842024221275876,0.0005036959779985106,0.4272012252115504,0.8807067573243745,0.005475543242928029,0.002569805726425043,0.001477489899498924,0.0008392300776038115,11
2021.375,0.003352628203152458,0.0004762683637091914,0.0021596943960707823,1357662039.9090142,169161411.8377601,0.0008381537411456898,0.00011928197222943144,0.00042455029036909573,0.0005732969901431706,0.4274114019549636,0.881988911777844,0.005584368333459113,0.0025781642893659574,0.0015299509109064715,0.0008781257260235156,11
2021.625,0.0033855852106378266,0.00048679950917265705,0.0024730983374955037,1358844998.5701199,169330630.66784087,0.000846437001496363,0.00012169244013064107,0.00045602824617274113,0.0006298424552627295,0.4277084193453975,0.883267815752467,0.005683144082608483,0.0025911390642957867,0.0015416882551333817,0.0009186813855261045,11
2021.875,0.0034179562285957792,0.0004945015181309922,0.003393530212462232,1360042281.7743092,169503486.40031898,0.0008545562064863014,0.0001238843770690905,0.0004869193286274601,0.0006881783574659534,0.4280684534260786,0.8844475593036507,0.00576386752025663,0.0026076002964354533,0.0015282849565276075,0.000953946630325218,11
2022.125,0.0034424511381212627,0.0004933906736182844,0.004317311380613445,1361252736.441788,169678028.29244977,0.0008611449985308308,0.000123513234964947,0.0007566087671889368,0.0010873452743199155,0.4284400864718104,0.8853057388779598,0.005795454653018066,0.0026258078773335435,0.0013785203903150776,0.0009836756064564066,11
2022.375,0.003449155006118307,0.00048174467926958057,0.004050201705221792,1362471669.008995,169850575.82240897,0.000862578066379988,0.00012049427076069547,0.0006923381986218234,0.0010113347377244636,0.4287340347975204,0.8853063443475031,0.00574331666763401,0.002642380980964944,0.0011824993471645634,0.0009755666014400345,11
2022.625,0.003441228448294328,0.00046824617061377307,0.0038607590701911698,1363692932.9224072,170018939.6975032,0.0008604716927930764,0.00011704960047320567,0.0006508993261522345,0.0009641189888344813,0.4289165712347581,0.8847772897997257,0.005651271694485425,0.0026540814439085,0.0010920362852297133,0.000931656477925708,11
2020.125,0.0022210618342202986,0.00031724901207922794,0.0014924556083246699,1581412532.8082633,198340392.6222769,0.0005551735079728675,7.908019071087692e-05,0.0003647607596371496,0.00041006349567882807,0.43362415297556933,0.8112469300475063,0.003866059388028118,0.0019038648501246082,0.0006933730752035873,0.0006215000989210973,12
2020.375,0.002170030288751317,0.0003169705473113927,0.0011575227731321176,1582172608.069084,198449999.90878555,0.0005422958393512864,7.917892109074738e-05,0.00024722805491176464,0.0002897566226309029,0.4311096088635282,0.8077739207673876,0.0038138313983274953,0.0018582378196087958,0.0007906043436825097,0.0006138078386323621,12
2020.625,0.0021277563673887867,0.00032191566686825033,0.0013620186555727619,1582918307.1451955,198560849.86303326,0.0005318141541716238,8.048664987883262e-05,0.0002801740683239147,0.00034006825005238923,0.42860869453691974,0.8051575321456865,0.0038089925700892863,0.0018150319571663344,0.0008903614495227657,0.0006257553095124458,12
2020.875,0.0020913249802244132,0.0003261838982389349,0.0016166538896808412,1583652231.8956394,198673687.12686014,0.0005227973710419889,8.165154735860037e-05,0.000333050736598425,0.000417837843924075,0.42613600567824095,0.8030107905725334,0.003815261942401486,0.0017752271602012033,0.0009162188424018019,0.0006517063815117961,12
2021.125,0.002057671242944276,0.0003290691277520253,0.001519415542830976,1584375712.0559826,198787949.29680932,0.0005143247445121018,8.214319545791167e-05,0.0002720835878683939,0.00035098561390671946,0.42368439361270116,0.8009503257526979,0.0038119882439649486,0.0017387443591841704,0.0009394330282607265,0.0006714302745176007,12
