Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.875,0.001302484627440394,0.0002092868382990602,0.001219875253935879,739337549.9550426,105179414.13837591,0.00032560944593788854,5.2325329492495237e-05,0.0002039379521400833,0.0003051475612250531,0.24528056209847637,0.8177973978245796,0.0022663800248782363,0.0010586654464189906,0.0005125064407884531,0.0003880399352571532,8
2021.125,0.0012888356421990235,0.0002089185757275753,0.0012616050336822142,739789825.2619954,105252418.09301561,0.00032220806487588693,5.224148825836578e-05,0.00020470566341863276,0.00031556060497451183,0.2444759384093844,0.8164681291801783,0.002256584135238586,0.0010457005674364248,0.0005115361285038821,0.0003920333936980393,8
2021.375,0.001275363280266166,0.00020812170597013784,0.0012955737483057858,740238439.7138449,105325395.09193525,0.00031884147169364247,5.2038897398293045e-05,0.00020464011722586223,0.00032403647246777236,0.24366586927391756,0.8151187660725242,0.0022438143019874036,0.001033406690285437,0.0005084584266613147,0.00039441213462486986,8
2021.625,0.0012618890706596127,0.00020698974041011113,0.0013227008600589796,740683387.8138413,105398197.01892248,0.0003154696421602122,5.1746096434621236e-05,0.00020397476225441494,0.0003308064140205626,0.24284820263720464,0.813730218987072,0.002228650169346212,0.0010216071322432844,0.0005041811077459407,0.0003953757448933353,8
2021.875,0.0012482634504737437,0.00020538331634554122,0.001542329150136067,741124629.9159954,105470717.16721167,0.00031208377257769605,5.139492408921011e-05,0.0002149282671282262,0.00035622167685409956,0.24202153311257346,0.8123029043740873,0.0022110132191986527,0.001010160225798229,0.0004927824759121666,0.0003956619943824976,8
2022.125,0.0012332090872882067,0.00020200531729004103,0.0017110293025545276,741561902.2143939,105542551.9752518,0.00030837502582710966,5.053393540305976e-05,0.00025455347824372134,0.00042947434120456585,0.24117849600041102,0.8106092258814139,0.0021828496096906362,0.0009988189986918428,0.000458143592272141,0.00039282152656164293,8
2022.375,0.0012155585156708696,0.0001968535913183193,0.0016430648490142609,741994427.7603555,105613014.06796154,0.0003039281751891002,4.921615309868449e-05,0.0002393522526459907,0.0004104437473148687,0.24030702672641197,0.8083527278766003,0.0021400460480254747,0.0009870918578582513,0.0004190799507028902,0.0003826801862731956,8
2022.625,0.0011959197496453774,0.00019147817216672705,0.001591884043662153,742421312.7814531,105681746.33711046,0.00029899996973521963,4.786126278074605e-05,0.0002287181894453299,0.00039772969488969346,0.23940220042796095,0.8057174789063137,0.002091262976222962,0.0009745669999772547,0.00039760672264985294,0.000367905184408354,8
2020.125,0.0013505452986917184,0.00022316305511657728,0.0011157690842333893,958338408.0665495,137843481.56557274,0.00033757776609001546,5.5804522110258805e-05,0.0002004995492263121,0.0002792703640022981,0.2499552100991871,0.8204003773713071,0.002417125284336492,0.001208422464892129,0.0004776171225608039,0.0003802394368847534,9
2020.375,0.0013190167693509663,0.00022132482729523813,0.0011814310838339486,958799834.0929714,137920305.01200512,0.00032971178594176404,5.52924560236662e-05,0.00020428528336297568,0.0002955772424167913,0.24827622390666743,0.8172642852501791,0.002383521278415397,0.001179019089801211,0.0004954034890470788,0.00038054815059559353,9
2020.625,0.0012894075999159752,0.00021951465586017213,0.0012342587259316373,959251805.8917,137996681.8693096,0.0003223274341494949,5.489195188603071e-05,0.00020598127768049564,0.00030881383727780163,0.2465904146169154,0.8142960701124748,0.00235340823398623,0.0011507735823899383,0.0005002078078459927,0.0003831685408869415,9
2020.875,0.0012610399030592323,0.00021726949630714785,0.0012753047426388598,959694810.4060817,138072567.0680309,0.00031524110251216994,5.4320646486640454e-05,0.0002059493117933342,0.0003190390124296962,0.24489792114770692,0.8113554556512608,0.0023214479255284086,0.0011237191742070806,0.0004979515926214303,0.00038508341442451325,9
2021.125,0.001233470061600495,0.00021456603032012458,0.0013059513701928292,960129145.2332525,138147771.0831192,0.0003083584816685617,5.365347455196537e-05,0.00020468554343642815,0.0003266741080960571,0.243196521909207,0.8084062984856796,0.002286790129259117,0.0010977534841058608,0.0004917567935654183,0.0003854474593665366,9
2021.375,0.001206428076420139,0.00021143689405825724,0.0013274694064373499,960554988.4225941,138222138.82600036,0.0003015987692647969,5.286682812869755e-05,0.000202536539850699,0.0003320318682290961,0.24148472317606834,0.8053952203069279,0.0022492821474048748,0.0010727312881766305,0.0004835167165829508,0.0003840312189648588,9
2021.625,0.0011797617040124172,0.0002079890588845279,0.0013410890961023623,960972440.5604062,138295521.9805001,0.00029492948110150323,5.199543728022772e-05,0.00019976646996912304,0.0003354198462993274,0.23976122976234204,0.8023054929956839,0.0022096238646906008,0.0010484920303206568,0.00047416716312844093,0.00038111047199493537,9
2021.875,0.0011533312232209821,0.0002040420118004185,0.0015427575225726254,961381574.7626519,138367814.13174346,0.0002883422119155521,5.106574190498484e-05,0.00021122953792643306,0.0003624687750819425,0.23802550844831252,0.7991353282971416,0.0021676595582104455,0.0010249064785498889,0.000456596662163268,0.000377410715286729,9
2022.125,0.0011260843354082028,0.0001983987438946674,0.001690585582749786,961782269.2816417,138438607.8920192,0.00028156707318129613,4.962476684581363e-05,0.00024303598564684122,0.0004244937147311252,0.23627313863721433,0.7956441699237307,0.0021155550423943613,0.0010017526126169696,0.0004182690559498774,0.00036989141272486124,9
2022.375,0.0010971912439134064,0.00019120390038707981,0.001603822917011834,962174009.1187189,138507264.01085442,0.00027431641330017277,4.7799722622381076e-05,0.00022566265526778655,0.00040060188105477216,0.23449586874667439,0.7915687129516572,0.0020503604927687106,0.0009786244116906252,0.0003784918593369305,0.00035520111686400445,9
2022.625,0.001067260079068709,0.00018396314468217785,0.0015354452377826819,962556234.8274162,138573504.2752493,0.00026681873308028484,4.598037269106213e-05,0.00021309098060307905,0.0003835980176619375,0.2326900416969922,0.7870852611949605,0.0019811448019874233,0.0009552073390243527,0.00035527924815819816,0.0003370234914303379,9
2020.125,0.0018903236462140972,0.00028276379179086736,0.0013685545307501625,924399799.6403259,129771264.88691686,0.00047251127347805336,7.070780513781585e-05,0.00025151524379600764,0.00034244739910429953,0.3035904256743406,0.8460476257267399,0.003294532452725366,0.0016669405214270135,0.0006623016963740735,0.0005340480153903572,10
2020.375,0.0018751036916193453,0.00028445448573148125,0.001464381031664594,925051948.1082573,129869495.0148009,0.0004687265482520116,7.106539985834375e-05,0.00025908442739780354,0.00036633982045431904,0.302987724553445,0.8451159366061429,0.0032934098650334396,0.0016506120168572021,0.0006950596059620386,0.0005390129513526743,10
2020.625,0.0018620932531219986,0.0002862118868278039,0.0015475557115089504,925700805.9719702,129968560.85409668,0.00046550079939645597,7.156866992222317e-05,0.0002642906764532234,0.0003871325578684718,0.30239214364262346,0.8443856665491576,0.0032967736821805462,0.0016354283782939506,0.0007115520197056252,0.0005477413404422044,10
2020.875,0.0018503220230000833,0.00028744654387343035,0.0016191511825126399,926346936.1942694,130068422.53565091,0.00046256631539236097,7.186644262560933e-05,0.00026763834948453685,0.0004050071330606163,0.30180266030965347,0.843725752411577,0.003297967956792666,0.0016214685327988069,0.0007187823782313001,0.0005564615235515248,10
2021.125,0.001839143590295397,0.0002881083806090521,0.0016803286720686562,926990623.8485975,130168853.65995824,0.0004597861927924013,7.20425344175387e-05,0.00026960880059335383,0.0004202730850296212,0.3012153523682104,0.8431013087778604,0.003295793979844916,0.0016086057022387222,0.0007206473660021249,0.0005637980157168021,10
2021.375,0.0018281459596199562,0.0002882148419318444,0.0017321359984229354,927631975.6976721,130269662.46725357,0.0004570391847000972,7.206514669033467e-05,0.00027057825149874603,0.000433208428705875,0.3006271823085753,0.8424664539965279,0.003289856031623681,0.0015966417583611599,0.00071954272155945,0.0005692287247906819,10
2021.625,0.0018170827667492134,0.0002878802287754436,0.001775560706489471,928270974.9830303,130370657.44973928,0.00045426901310013543,7.196834614038073e-05,0.0002708161027045957,0.00044405906260954885,0.30003532754910767,0.8418054078762351,0.0032808385828180554,0.0015853455336604112,0.0007167097074077707,0.0005728890862348726,10
2021.875,0.0018057590770903912,0.00028695678051157865,0.002082314683504192,928907556.5221128,130471701.814541,0.00045146302161552473,7.179786097926067e-05,0.00028424112242035187,0.0004762556608497395,0.29943792406043623,0.841119671369755,0.0032687020638595505,0.0015745244210472542,0.0007052947627851915,0.0005758190266758103,10
2022.125,0.0017924439415720325,0.00028369365762869695,0.0023245514944286666,929541360.7853608,130572279.45265904,0.0004482169363435665,7.097163388628067e-05,0.00034180369059949806,0.0005830145446908501,0.2988263919094303,0.8402316542008904,0.003242915360581994,0.0015638435360924175,0.000660877220800458,0.000575897799820541,10
2022.375,0.0017754149598838153,0.00027797523115717247,0.002247674523641825,930171304.1000867,130671467.59755957,0.00044391301232709365,6.950019964861678e-05,0.00032390121090539637,0.0005615122853203219,0.29818534957774334,0.8388866736789958,0.003197222632984202,0.0015526062444443417,0.0006079371655996148,0.0005665805781343647,10
2022.625,0.0017553734105716949,0.00027184332174329137,0.002191861915904752,930796089.6962141,130768746.81758201,0.00043887722622888996,6.795126388836132e-05,0.00031153233456351225,0.0005476723388235663,0.2975068419711633,0.8372357647698552,0.0031424462685911434,0.0015401832629159539,0.0005792383328400692,0.0005496155737341629,10
2020.125,0.0022446125848749844,0.0003758596427319691,0.0018368600016013634,1516849705.109507,221764018.83418483,0.0005610566494231977,9.398720863677869e-05,0.0003355903641988404,0.00045970602057127086,0.3474987466488982,0.8510688629810548,0.004075958660229171,0.0019455228362854672,0.0008298359816744882,0.0007139410514835131,11
2020.375,0.0021959584241677023,0.00037342691779096145,0.0019450972563342377,1517618770.4469938,221893778.63503927,0.0005489185429354133,9.329063804744283e-05,0.0003420026187876969,0.00048667301115821093,0.3453880663499584,0.8486230568844323,0.004026139149173559,0.001901221686888799,0.0008617273824409898,0.000713520848610049,11
2020.625,0.0021504722027161135,0.00037108770481997466,0.0020331004696609355,1518373390.767531,222023023.2929406,0.0005375787744342713,9.279321985933464e-05,0.00034496655270615075,0.0005086550548363865,0.34326861173872925,0.8463383603551925,0.003982500939223879,0.0018587296743904926,0.0008717804165358912,0.0007176070858152727,11
2020.875,0.002106990552062255,0.0003680495312362871,0.0021028895760079255,1519114370.4932356,222151692.48670536,0.0005267181866205602,9.201783691991988e-05,0.00034528010356926433,0.0005260619194446711,0.3411415677318026,0.8440839736295274,0.003935979987636728,0.001818113382161393,0.0008696761132701242,0.0007211453084640547,11
2021.125,0.002064747842782038,0.0003642570184465989,0.0021565339134381597,1519842185.059938,222279476.82758373,0.0005161746189657354,9.108453591420444e-05,0.0003436519728088792,0.0005394213027303683,0.33900361936711965,0.8418299045097448,0.0038850476640828356,0.001779201377043156,0.0008606839795061764,0.0007224362287183003,11
2021.375,0.0020232667086821955,0.00035974642615883867,0.002195898966306827,1520557101.4748707,222406118.2798448,0.0005058061531267396,8.994996284144453e-05,0.0003406450086804039,0.0005492347929281331,0.3368523051504455,0.8395283230598142,0.003829297725027203,0.0017417478351533966,0.0008480144126880374,0.0007209081105820974,11
2021.625,0.001982269879818064,0.00035468197689153324,0.002222720276915278,1521259247.774558,222531364.41227564,0.000495552608506747,8.866788381945592e-05,0.00033664874612510175,0.0005559268076753581,0.3346852097708326,0.837164145805395,0.0037697751971266878,0.0017054778204235168,0.0008333043004977116,0.0007168541767225413,11
2021.875,0.0019415129152495468,0.000348787556623332,0.0025650126426151375,1521948699.3904822,222655031.9640833,0.00048539694628808573,8.728539974704043e-05,0.0003546273807308164,0.0005984739900582051,0.3325011609033099,0.8347361302303087,0.0037062357049734555,0.0016701689957455104,0.0008054698717894634,0.0007115291566494872,11
2022.125,0.0018991395710430741,0.0003399928842714677,0.0028208568439856115,1522625193.0438356,222776435.94452366,0.00047487409741711254,8.504585954078669e-05,0.00041232928914006835,0.0007082815869810516,0.33029435757855485,0.832034921749393,0.0036253882446595056,0.0016354392120673388,0.0007409011539443108,0.0007004220046625202,11
2022.375,0.001853584796590264,0.00032842396605358684,0.0026865305318851647,1523287749.8428583,222894465.15881908,0.00046343724135771526,8.210786945079426e-05,0.0003843929995387455,0.0006710856899498361,0.3280519423294884,0.8288146780025694,0.0035214215382424552,0.001600570205703404,0.0006716937695417627,0.0006769608991071493,11
2022.625,0.001805822557857864,0.00031661497247569925,0.002580964675391972,1523935270.3616595,223008585.5506934,0.00045147036037023017,7.913837797738806e-05,0.0003642581980292871,0.0006448500259738431,0.3257656415708014,0.8252291478853968,0.003409171322953969,0.0015649849285724205,0.0006310907646475254,0.000646121264239093,11
2020.125,0.0016748740139652476,0.00023834123872060997,0.0011499571539194378,963161105.963897,125294265.9799529,0.00041864817932822884,5.9599701302975365e-05,0.00023468248773724645,0.00028786107327009067,0.2966979933290107,0.8289337453130393,0.0026678608446597573,0.001341308932321462,0.0005302401373057011,0.00039144183422343216,12
2020.375,0.001650445051501563,0.00023839986406660733,0.0012285823564083115,963737473.7175651,125376892.99647385,0.0004125639763588436,5.9560328636982935e-05,0.00024123930475612553,0.00030733087756414,0.2954502549644856,0.8271080305631425,0.0026519473715586155,0.0013194574940098027,0.0005542688568238804,0.00039577788712522174,12
2020.625,0.0016281585275026121,0.00023841978630847633,0.0012938170898144903,964307152.7971848,125459735.57738428,0.0004070183654331219,5.962207244167739e-05,0.00024525727988671333,0.0003237187608937683,0.29420307082409686,0.8254911776379391,0.0026394595713326143,0.0012987983826530938,0.0005632876857534095,0.00040246359807225994,12
2020.875,0.0016070508082380963,0.00023790101099652481,0.0013467571482805262,964870666.6201415,125542720.81310801,0.00040174827968446477,5.947928841914086e-05,0.0002470471899987149,0.00033689982851730786,0.29295381532092246,0.8239351574982816,0.0026244988118118207,0.0012793463102521224,0.0005644900858346327,0.0004079125586907525,12
2021.125,0.0015865056724997197,0.00023682609847491451,0.001389073689083799,965428270.4461946,125625624.60489538,0.0003966265608591058,5.9221416279236424e-05,0.0002473224861711869,0.00034745649912179197,0.29169806176248836,0.8223999560716149,0.0026060980500163013,0.0012609344075182128,0.0005614568827452813,0.0004113672162167298,12
