Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2018.0,0.006992250643158827,0.0014406118158662466,0.004208144696819633,0.006990952908237427,0.0014404607794599872,0.005050385157462116,0.004212622656594067,0.7221628200256822,0.9040216522495695,0.008877685460113093,0.003981777525775897,0.0019712490566497483,0.0009239614224074071,13
2019.0,0.0065280661927381856,0.001349551871325371,0.004023580288148771,0.006526519851071494,0.0013493597491834135,0.004730837972345825,0.004018429558288306,0.7118331134452385,0.8981151989642541,0.008315350187810561,0.003725182902203154,0.0018464976116137205,0.0008675185904441478,13
2020.0,0.006079330620107955,0.0012606309905074334,0.003832730284351367,0.006077569645932746,0.0012604046716119671,0.004423360549438307,0.003824979297911418,0.7006457908232395,0.8917619339819207,0.0077649180547976066,0.003475175799974045,0.001724359146792755,0.000811757477875109,13
2021.0,0.005649819134774045,0.0011749746872722878,0.003631054457567847,0.00564780594147448,0.001174689271139759,0.004122556645016016,0.003627963584869989,0.6886767142791346,0.8849737695151565,0.00723381136098901,0.0032342664699301477,0.0016062557740922968,0.0007556771489311291,13
2014.0,0.010859642567848608,0.002002471822788978,0.006365940893077216,0.010863655345937253,0.002003828506612528,0.008197057927531047,0.006369006573025808,0.7349934272565759,0.9400222856263135,0.016005037153281138,0.00828926883433408,0.0028174067394931626,0.0016592310535067682,14
2015.0,0.00989383895297519,0.0018546073990667248,0.006015735949703528,0.009894568073141256,0.0018554179331315708,0.00759987303697502,0.006014427660909807,0.7249756279266562,0.9341322878426919,0.014800234694493472,0.007633694756340165,0.0026056561757978863,0.001539483276553323,14
2016.0,0.00890851671791861,0.0016963756202517362,0.005598588694902856,0.008906348621740194,0.0016964884221606748,0.00695698829041464,0.005606504342422119,0.7132067173326615,0.9270343129029323,0.01350974256107434,0.006941026671531317,0.0023783931157245752,0.001407046884410476,14
2017.0,0.007935745245043493,0.0015333093626943208,0.005151396761439674,0.007931585890478106,0.0015330964463918185,0.006280660798661772,0.005152853984262833,0.6997581244614024,0.9185881203996442,0.012185242767453279,0.006238761265397007,0.0021452671161586705,0.001271693705373732,14
2018.0,0.007000774547239993,0.0013705743243886581,0.0046952208922062515,0.0069952062844191535,0.0013701100142929892,0.005617377479936813,0.004690710972804044,0.6847638540922097,0.9086077497450205,0.010871272834298335,0.005549165730933399,0.001914217318688852,0.0011388510748063607,14
2019.0,0.0061224718958616045,0.0012132362678325221,0.004227139732519961,0.006115888092562165,0.00121232507822076,0.004972959778122587,0.004225403095838737,0.6683871703816794,0.8968829328573107,0.009606566784132107,0.004889253025488297,0.001691470030437818,0.0010076827737626878,14
2020.0,0.005313199327270057,0.0010646575523212483,0.0037721723273303562,0.0053061259946202526,0.001063602677482323,0.004360190227487058,0.003768597450417972,0.6508158795812479,0.8831731528357732,0.008414716569464721,0.0042714514729154125,0.0014815789407085075,0.0008839948417715786,14
2021.0,0.004580351824122541,0.0009271019690149039,0.0033401952070540803,0.004573119271456686,0.0009260199749776926,0.0037954299728218833,0.00333602712106659,0.6322474656696146,0.8672146917202271,0.007313465907931969,0.00370397302875481,0.0012876797632879657,0.0007697422169792181,14
2014.0,0.008727007058394935,0.0016976928686675901,0.004917231138183752,0.008730914090813422,0.0016986969494941233,0.006348222760044695,0.004919339620105281,0.6189737090848684,0.9369760012357131,0.01162404966055968,0.0053197348700364435,0.0024416986312946194,0.0013685495781721895,15
2015.0,0.008141807495757086,0.0016010694721583043,0.0047343953829988615,0.008143849085046959,0.0016017009179039084,0.005998999500114895,0.004737368709401031,0.6109498661866537,0.9326550795804138,0.0109586786262022,0.004996410535493998,0.002301636947854067,0.0012930673221295387,15
2016.0,0.0075257286419263235,0.0014953879840025502,0.004511442414780686,0.007526263411962977,0.0014958965618134695,0.005605787432593743,0.004510156883413195,0.6014079493765718,0.9275646044539491,0.010226785004548487,0.004646810442754168,0.00214768258108371,0.0012094278010931245,15
2017.0,0.006897533116756411,0.0013840357403163356,0.0042548079001808285,0.006896622893671966,0.0013841223669067313,0.0051954886295764065,0.00425770243456429,0.5903944843497266,0.9216567659199257,0.009456223018930104,0.0042829650526477765,0.0019855321746825158,0.0011198837240301322,15
2018.0,0.006272883679969325,0.0012699564355113434,0.003980082784331294,0.006271047319522255,0.0012699753284592414,0.004764978284975368,0.0039763017929998765,0.5780127719612593,0.9148773644416056,0.008669399051181841,0.003915337809836098,0.0018201415958591272,0.0010287506965919058,15
2019.0,0.005664553922881295,0.001156247062693763,0.0036921178603823773,0.005661839383135824,0.0011558747680102087,0.004346191212439524,0.003692160018297272,0.5643917923399353,0.9071430311269645,0.007886911067070125,0.0035525106951947386,0.0016556743041831598,0.0009374852997384078,15
2020.0,0.00508241973098365,0.0010455654792064389,0.0033969471489751113,0.005079193448883849,0.001045104864412262,0.003926545666540849,0.0033946852858014478,0.5496768081131609,0.8983771998160346,0.007125117156354499,0.003201301417399247,0.001495482247600929,0.0008475291671652045,15
2021.0,0.004533512990973553,0.0009394754918393867,0.003107888699437701,0.004529922858558208,0.0009389772439836084,0.003530398834484761,0.0031052523304119515,0.5340208685483262,0.8884745902559019,0.006394784862809065,0.0028669459383870253,0.0013421162536802836,0.0007621836776999804,15
2014.0,0.011042324014741972,0.0023730365614292653,0.006365859518865393,0.011042936008373952,0.0023743690331243877,0.008168400014464035,0.006364857368214812,0.7888212219953707,0.9362116283004038,0.014706875146555503,0.006741593275347721,0.003279091448564368,0.0014249700889488875,16
2015.0,0.009735213377128099,0.0021294180323848657,0.0058209273390262516,0.00973086398792438,0.002129491633076287,0.007339614028946042,0.005821828386678299,0.7739342305096557,0.9277353340490403,0.01318220697075045,0.006005986934128713,0.0029392585080677876,0.0012800540550734515,16
2016.0,0.008461734388796306,0.0018808912218380063,0.005234268319351004,0.008453937261783626,0.0018801014233617548,0.006487282131978922,0.005237113069417742,0.7567151444747594,0.9173666472026313,0.01162607155157698,0.005268648743467833,0.0025922976293236803,0.0011310166650500973,16
2017.0,0.007263836489783272,0.0016380672773600455,0.0046389063595695095,0.00725391496959936,0.0016366091073703763,0.0056506321579671845,0.004641618808869014,0.7373606607792469,0.9048178897100918,0.010109519778855575,0.004559726738320969,0.0022541109820652418,0.0009851423812506073,16
2018.0,0.006168580564778188,0.0014087011383307217,0.004064251863454924,0.0061576474632472015,0.0014068984188143996,0.004859091682214476,0.004060358264848905,0.7161489474076095,0.8897387476328011,0.008682194860437477,0.003899946826289835,0.001935929448407906,0.0008484648428001138,16
2019.0,0.00519090118350231,0.0011983651304778957,0.003520487827883793,0.005179715259350322,0.0011962823139735463,0.004136281793826855,0.003515175348826452,0.6933988085676798,0.8717263118706526,0.007377269380869084,0.0033019949341671012,0.0016449627515516905,0.0007226750898183468,16
2020.0,0.004336076391475005,0.001010280151488894,0.003021806552069778,0.004325276573570074,0.0010082218506848953,0.003484468538967241,0.003010805267071998,0.6694527159000598,0.85035080441688,0.0062120876648513335,0.0027721986532302225,0.0013851523377815399,0.0006100909561528075,16
2021.0,0.003602267420154872,0.0008455793598966092,0.0025725817651766616,0.003592180794898462,0.0008436066499856263,0.002917996417484219,0.0025628447352113513,0.6446558934307565,0.8251794896610489,0.005193166753947578,0.002311962403992876,0.0011579047755592392,0.0005110000779822838,16
2014.0,0.011264691410233223,0.0025954753271174415,0.006499436679132244,0.011266089952295536,0.0025968989657042217,0.008343050986314396,0.006506290828475513,0.7711075240697092,0.9392500445392564,0.014481394480132862,0.005973007718544978,0.0033422536589578925,0.001831271913290933,17
2015.0,0.009939968285535648,0.0023290731212954035,0.00594800225515706,0.009936101172234105,0.0023290144479102912,0.007505770969747687,0.005957603080326532,0.7568446953345336,0.9311542662581012,0.012987311872106187,0.0053197813905457815,0.002995225249097324,0.0016466827499783026,17
2016.0,0.008640697559604083,0.0020561376512428548,0.005354582305107656,0.008633328620925152,0.002055425720127364,0.00662829226561649,0.005353642797472949,0.740301017060638,0.9211873917234947,0.011453373969408712,0.004662985334615736,0.0026398980566089284,0.0014567973388711062,17
2017.0,0.00741218288452395,0.0017885748092737598,0.004749542228313357,0.00740244178302954,0.001787136541203211,0.005776072432996837,0.004746338789638363,0.7216738966425115,0.9090348950944427,0.009951502441148776,0.004029819505003584,0.0022926162669762796,0.001270197043220108,17
2018.0,0.006284953465142386,0.0015354434824813572,0.0041542538990721875,0.006273992126046676,0.0015336801291127799,0.0049584100054290165,0.004144203050921633,0.7012386930573986,0.8943271076159051,0.00853461628477959,0.0034394168121598184,0.0019652382523843662,0.0010923042682411163,17
2019.0,0.0052765636380580115,0.0013030238600870905,0.0035895577215025974,0.005265112396321664,0.001300815949832302,0.004214562539028226,0.003581936913555235,0.6793102516192203,0.8766212101828033,0.007236538468376794,0.002903932594066226,0.0016655335441357931,0.0009282078987821991,17
2020.0,0.004394429164340999,0.001095320949526925,0.0030644283057415338,0.004383152248774436,0.0010929257199551756,0.003541429085190431,0.003059832658454388,0.6562234364784856,0.8554511388124035,0.006077895196626767,0.002429680283299252,0.0013979510750600662,0.0007794825023923961,17
2021.0,0.0036376899777298775,0.0009134404674353571,0.0025981690123368095,0.0036271244280048237,0.0009111741125711125,0.0029521738211803015,0.0025923386925095944,0.632316326990955,0.8303380515341303,0.005063828711073838,0.0020184269173299037,0.0011642246176769041,0.0006502712032863214,17
2014.0,0.008477471769013794,0.0016661091941827617,0.004707810150581382,0.008480764022834906,0.0016668779777530812,0.006050244919047627,0.004709697317336802,0.6941132482288571,0.9259995673032408,0.01101477427226966,0.005124963419056784,0.0022428121448419824,0.0012767706321483619,18
2015.0,0.008025540636508973,0.0015896900529143027,0.004584416206427964,0.008027542166816613,0.00159022313394063,0.005786661535730584,0.004586462466866764,0.6886260985259932,0.9219035580471461,0.010510978246925318,0.004876948467054764,0.0021400722626039722,0.0012211445443809316,18
2016.0,0.007545540793037172,0.0015059061022373744,0.004426637901966849,0.007546486504034716,0.0015063990146056694,0.005483984707169241,0.004424651427340352,0.6820950366952383,0.9171385215123963,0.009953596844821874,0.00460660697485068,0.0020263831735737653,0.0011583140108516947,18
2017.0,0.0070506484992460365,0.001416881964686983,0.0042442207755594,0.0070506102464747865,0.0014171648774416708,0.005166265228279769,0.004242205678416729,0.6745049393342182,0.9116921861849271,0.009360684163365015,0.004322448039605462,0.0019055320519597483,0.0010912657180443862,18
2018.0,0.006552460599379782,0.00132500588264466,0.004036578390038891,0.006551515948137215,0.0013249761106466093,0.004834226114386416,0.004038960326887538,0.6658910641065254,0.905550785947957,0.008750448237374886,0.004031890522173899,0.0017809482341203165,0.0010200658985233006,18
2019.0,0.0060599468070033765,0.0012321161748661419,0.00382372286238757,0.006058540352950001,0.001232026229150105,0.004494514988099268,0.003819735479688645,0.6563111635403771,0.8986911006364008,0.008134078444210225,0.0037412677932596354,0.0016554342376496024,0.0009499216603073605,18
2020.0,0.005580678983426018,0.0011404908954379522,0.003601171301995301,0.005578771263091973,0.0011402034013289488,0.004165948954446603,0.0036004666703724373,0.6458344423845046,0.8910777333347937,0.007525091806324144,0.003455554424959209,0.0015313719692700589,0.0008797675086866346,18
2021.0,0.0051202325727881335,0.0010514651518516978,0.003373742106984109,0.005118041132870214,0.0010512013003726233,0.0038369157288938756,0.003371265624656852,0.634535920608299,0.8826872772105583,0.006932548203068651,0.003178670024225086,0.001410604865618415,0.000810706781380486,18
2014.0,0.009716229600792825,0.001976026255438643,0.005265001706062322,0.009719258527992802,0.0019770366856121865,0.006759641725323882,0.005268459553990361,0.7352536587521852,0.9323404952069714,0.011793463749699626,0.005222669295490839,0.002298262999609532,0.0016062414401010828,19
2015.0,0.008962125852936799,0.0018409823612939276,0.004999987532012614,0.008962616505702518,0.001841420101380425,0.006305958193825205,0.0050030054644074244,0.7245948930615564,0.9269239991016737,0.010987206938044208,0.004846247825470818,0.0021396352667604084,0.0014985502220509778,19
2016.0,0.00819264537916602,0.0016982414773248358,0.004701017548258345,0.0081912427110899,0.0016983778464157463,0.005822530788135473,0.004701337782896834,0.7121602002435248,0.9206054246597936,0.01013041195144175,0.004453321053178003,0.0019716836903422,0.0013844468482035375,19
2017.0,0.007431319111200301,0.0015529731588381232,0.0043765398621658964,0.0074284319197430075,0.001552682676355422,0.005329027186058461,0.00437812739560906,0.6980523152856064,0.9133507980353319,0.009258418789054729,0.004057817318104249,0.0018009963195107853,0.0012667664625580684,19
2018.0,0.006695329990292631,0.0014089920015875892,0.004045255546498619,0.006691630323816475,0.001408639942422592,0.004834651804989579,0.004040444570953007,0.6824259926016576,0.905111579925456,0.008395727870136373,0.0036705324852172533,0.0016325441805275715,0.001151032442488941,19
2019.0,0.005996986638929246,0.0012698808642494668,0.0037098590040399383,0.005992571008295818,0.0012691132942456314,0.004364010793984319,0.0037090879814905076,0.6654535593615022,0.8958147618355294,0.007563461262785325,0.0032991466135360997,0.0014701082847332816,0.00103800539337803,19
2020.0,0.005344120361662489,0.0011380727122260411,0.0033803741660373135,0.005339471657614997,0.0011372967802572367,0.003907451155507052,0.0033765361438115723,0.647317099084327,0.8853937800583987,0.006774441177499614,0.002948950885515061,0.0013162334981390014,0.000930258999843476,19
2021.0,0.004741162082675025,0.001014846482328309,0.003066523655748917,0.004736403005223325,0.0010140658362599462,0.0034869540206011367,0.0030626834503053174,0.6282003471734712,0.873752575602081,0.0060362559546630595,0.002623282120432599,0.001172520036292324,0.0008302669014862646,19
