Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.375,0.0064341134920217445,0.0013185002702931557,0.0036805400027467502,0.0016083859451094763,0.0003296075699804903,0.0010649697514762827,0.0009208724061434024,0.7148716645359563,0.8960986971260659,0.008523214547386797,0.00384543377846056,0.0014890517198601016,0.0014819633372710373,13
2020.625,0.006346792133054677,0.0013112192376354493,0.0037181800195472577,0.0015866323178583236,0.00032784774487642853,0.0010709701643019267,0.0009300983507844164,0.7121971532916576,0.8950230944063585,0.008454519183609583,0.003786475738368311,0.0014883470059381123,0.0014986853651224813,13
2020.875,0.006262717411323843,0.0013018639235842402,0.0037276357038184375,0.0015656622102266904,0.00032551926406568677,0.001068786203716291,0.0009322307697625081,0.7095273377167244,0.8939651362205561,0.008379658424610576,0.003731070098539753,0.0014754200794566518,0.001504795180187255,13
2021.125,0.006179971108705346,0.0012904287265882975,0.0037197776347360776,0.0015449845055437751,0.000322641989509972,0.001061815207322693,0.0009301525570763901,0.7068509282595993,0.8928910370282629,0.0082965185594359,0.0036783735467453287,0.0014576971873572948,0.0015022510592449553,13
2021.375,0.0060976738788846045,0.001277463159119007,0.003703359597538167,0.0015243902827890893,0.0003193623532495297,0.001048616549154247,0.0009225208575434605,0.704159839168975,0.8917879961107842,0.008206530659595578,0.003627568639274499,0.0014399673103282795,0.0014935627008917452,13
2021.625,0.0060153674753133535,0.0012628994269622902,0.0036696010040191416,0.001503912229040646,0.00031589175092127156,0.0010593953520267095,0.0009360769749300344,0.7014489510835038,0.89066233898674,0.008110723170199164,0.0035780767473380434,0.0014125027838052177,0.0014807257068403363,13
2021.875,0.005928552236944372,0.0012417678276597983,0.003869965644762216,0.0014824378124808594,0.00031065271718474916,0.0011792564227128093,0.0010463653550698857,0.6986946218108959,0.8894108784248272,0.007992473399518293,0.0035290133278945467,0.001320629600085871,0.00145675396516072,13
2020.125,0.004934445994077609,0.0010419455539589857,0.003021183152132324,0.0012333351811846074,0.00026046743260882345,0.0008792387377893137,0.000756746890410071,0.6306493566575744,0.8779946773165649,0.007552230681171571,0.0032960979923277395,0.0018240496813492022,0.0008878261888102699,14
2020.375,0.004768239890190536,0.0010207714249845725,0.0030338511871389057,0.0011919091506264953,0.0002551182475472567,0.0008766108468786594,0.0007575636334694423,0.6261634167833173,0.8744659180837946,0.007356561911960761,0.003183147202909551,0.00183380742708881,0.0008843284796385621,14
2020.625,0.004610364604672727,0.0009996747502928783,0.0030219289826293964,0.0011524727625491264,0.00024998381095219326,0.0008713759218801052,0.0007561233629049171,0.6216534793430541,0.8709346053428064,0.007171097676361081,0.003075064090222185,0.0018099478869808836,0.0008807324982726293,14
2020.875,0.004458381212398874,0.0009768540199088299,0.0029842912520948333,0.0011144946290983762,0.00024422523814389007,0.0008564538630856666,0.0007461945694439691,0.6171211026426686,0.8673289419910505,0.0069832599463845145,0.002971620829250509,0.001769668928400182,0.0008701710318133099,14
2021.125,0.004310714682714362,0.0009520925361864041,0.002929983930411219,0.0010776176502171675,0.0002380833996180231,0.0008376983344361181,0.0007328103818388512,0.6125634915210298,0.8636128618271197,0.006789536653529743,0.002872286775407043,0.001721452776597675,0.0008542623187314875,14
2021.375,0.004166652559117388,0.0009258649676867862,0.0028646959233020446,0.0010415827883436014,0.00023147425498965327,0.0008154981008482116,0.000716264478688716,0.6079775562114078,0.8597460385932294,0.006591143143833708,0.0027764710930480007,0.0016699380112374373,0.0008342671978157417,14
2021.625,0.004025896043462509,0.0008988814391989483,0.0027945639230869145,0.0010063796494298905,0.0002246845176035248,0.0007896356419648863,0.0006963252171499019,0.603360637517262,0.8557284320291614,0.006390849400625881,0.002683653005326042,0.001618319712405023,0.0008121689560374068,14
2021.875,0.003887687406146861,0.000869373159201735,0.002941029607154527,0.0009719566526903671,0.00021761768543192387,0.0008425484968791496,0.0007460294052274546,0.5987125158267457,0.8515474726972053,0.0061854448228486104,0.002593494108204723,0.001531452554285165,0.0007876301926359117,14
2020.125,0.004966954001331722,0.001057318552177032,0.0028694468796260867,0.0012415118874874636,0.00026435033006962685,0.0008347550515632149,0.0007185179835018268,0.5390307449422327,0.8981400196969042,0.006882523781909457,0.0027978663084992582,0.0014947067383663092,0.0011493924033019738,15
2020.375,0.004845142179862439,0.0010434290745149938,0.0029010025005711663,0.0012111536297691298,0.00026075023514225796,0.0008388129433939273,0.000725020943703692,0.53536578422683,0.89617571274104,0.006763755019131509,0.0027261437788858073,0.0015170290004952983,0.001149546935721156,15
2020.625,0.004729879399069234,0.0010294859931165776,0.002907171300581532,0.0011823984613765948,0.0002574322458002759,0.00083793469333259,0.0007272819084260429,0.5316907766677016,0.8942789694059343,0.006652251747549345,0.0026578256450483853,0.0015073433387415608,0.0011513873635551576,15
2020.875,0.004618490070707618,0.0010138354499175072,0.002891668137165331,0.0011545643523348025,0.0002534681712238813,0.0008296791749386866,0.0007231007943073318,0.5280018829728628,0.8923692322369353,0.006536416654268502,0.0025926573566724363,0.0014842294630847967,0.0011461165992026716,15
2021.125,0.004509335999987359,0.0009963833087511937,0.0028620845321862334,0.0011273196203797002,0.00024914790562255396,0.000817835789156407,0.0007157215116307212,0.5242923573902273,0.8904230859360451,0.006413858072390055,0.002530020209293991,0.00145476879815601,0.0011349154937260269,15
2021.375,0.004401624721085217,0.0009774455135673253,0.0028230867888622566,0.0011003764516650727,0.0002443782520617273,0.0008032946603965139,0.0007058846227356872,0.5205573679095137,0.8884067168273054,0.006285156589489772,0.002469318910158936,0.0014229735728569573,0.0011187104965709777,15
2021.625,0.0042950163622568595,0.0009575707828270088,0.002779086489353105,0.0010737075885256723,0.00023937237134022963,0.0007860616224467287,0.0006935630192032827,0.5167929923506719,0.8863196450864314,0.006152491232524316,0.0024100308106476884,0.0013906765262418027,0.001099563657012082,15
2021.875,0.004188615551914009,0.0009350827787240599,0.00295091990281805,0.0010472607195205577,0.00023405070337440846,0.0008407831073487764,0.0007449377122819282,0.5129958228177712,0.8841541734619154,0.006012745428379833,0.002351827339902949,0.001324244782034385,0.0010780782895354105,15
2020.125,0.004945226181056143,0.0011017031344973437,0.0030262003779519663,0.0012359930096596328,0.000275406813276703,0.0008804218105375315,0.000757821290668052,0.6925508249771306,0.8653361026832066,0.007387554007994523,0.0032110825525410204,0.00149302120968445,0.0011214699087241852,16
2020.375,0.004738842175383651,0.0010692531508115612,0.003015151173698056,0.0011844825735733552,0.00026721952403944695,0.0008719097366796616,0.0007536236445396269,0.6865592939060072,0.8604543038911827,0.007136817626735162,0.0030756477894374624,0.0014910939939131351,0.0011069494090322355,16
2020.625,0.004543332987292327,0.0010373313631276446,0.002974897348950619,0.0011356555739275211,0.0002593779663240088,0.0008574949168623303,0.000744253741283911,0.6805388234202598,0.855506316993025,0.006898719697260894,0.0029466999773250196,0.0014566506654698614,0.0010926850513088802,16
2020.875,0.004356345151889981,0.0010042713802949665,0.0029107184348187622,0.0010889255257371443,0.00025106843505872685,0.000835154878179434,0.0007278675952579097,0.6744918037331038,0.8504103264690674,0.006661166091929811,0.00282391926790845,0.0014095334191661186,0.0010705495272990374,16
2021.125,0.0041764445031694745,0.0009700219226901519,0.0028320842407015654,0.0010439869059453673,0.00024254542712252012,0.0008092611850961659,0.0007082115027919312,0.6684165692962132,0.8451352192097557,0.0064217807415666165,0.0027067160144593986,0.0013573626337653644,0.0010423888781732346,16
2021.375,0.004002910442623075,0.0009350544775530321,0.0027450346470287417,0.0010005828235328741,0.0002337442703584686,0.0007810173672830322,0.0006863026955385275,0.6623117535051481,0.8396383778893929,0.006181892282616289,0.0025944871362050346,0.001304056271553009,0.0010099111391034309,16
2021.625,0.003835419205919658,0.0009000959429689547,0.00265673279038282,0.0009587069578260073,0.0002249813900432292,0.0007462069328481497,0.0006583766833235063,0.6561767921135537,0.8339238450888758,0.005944192144296478,0.00248672969470865,0.001253828152182963,0.0009753101560579804,16
2021.875,0.003672865877711238,0.000862680708628702,0.0027566514202386695,0.0009182014554415351,0.0002158858136754739,0.0008106945568807922,0.0007182637512154058,0.6500128042811905,0.8279555924594466,0.005703074761730782,0.00238306674477124,0.0011648981128750569,0.0009370548182614173,16
2020.125,0.007846328320850833,0.0014887492886221316,0.004934828698244003,0.0019611422258619432,0.00037222477877936857,0.001435887448900533,0.0012360182165568996,0.7570556803245668,0.9096013414932314,0.013438185327447828,0.006323858219358993,0.0028185248907298044,0.001760613790526955,17
2020.375,0.00754156524106993,0.0014556592938763512,0.004929595106800808,0.0018851100630259607,0.00036372881051919837,0.00142433424386448,0.0012312497392187197,0.7518437725121518,0.9063570786326144,0.013025204482704283,0.006079334403264294,0.002823301939951577,0.0017416813647460308,17
2020.625,0.007251148313401172,0.0014224839699934063,0.004884269506568935,0.0018125646051222462,0.0003557293276459325,0.0014076150893614075,0.0012219493605620888,0.7465736946623276,0.9030644729519528,0.01263109857264464,0.005844443224492837,0.002772453410702245,0.0017248782404461031,17
2020.875,0.006971635506943252,0.0013862588250239177,0.004800081238234863,0.0017427073067400234,0.0003465826074474587,0.0013768618203331465,0.0012002749037264442,0.7412532108888638,0.8996571582150794,0.012235163901033864,0.0056189406159500065,0.002696468940654613,0.001696303089473601,17
2021.125,0.00670081992793046,0.0013468232069511602,0.004690856850341875,0.0016750559439989616,0.00033678878396037646,0.0013400585951767166,0.00117308431164462,0.735879518193157,0.8961122280444866,0.011832848200633739,0.005402082015847339,0.002608557093703061,0.0016584466422185909,17
2021.375,0.006437653637093284,0.0013048827553434215,0.00456501474517642,0.001609256556228934,0.00032625982440748945,0.001298522473145317,0.0011414595459074306,0.7304487461985397,0.8923983952068618,0.011425662886375594,0.005193021498140302,0.002516493745605754,0.001612931337178575,17
2021.625,0.006181683498147519,0.0012615757865113676,0.004430517765141231,0.0015452283564344202,0.00031533843873781964,0.001254747227618431,0.0011075560502308316,0.7249563209760871,0.8885070993846315,0.011018254931068627,0.004990941253655305,0.0024231149319239604,0.0015634360902298703,17
2021.875,0.0059321855312339045,0.001215177268392364,0.0046473278325654295,0.001482990991502705,0.00030418241192833835,0.001302369374973094,0.0011544414482012615,0.7194025577826444,0.8844367367232153,0.010608516259827944,0.00479529156150048,0.002286018877875461,0.001511018986342077,17
2020.125,0.007468316295152859,0.0013722256100424674,0.004164603021879203,0.0018667288194008744,0.00034315094269986106,0.001211893252631801,0.0010432502532511064,0.7170753358054907,0.9111936659451771,0.011118729991887233,0.0046372484290557025,0.0029641654858705993,0.0014364658977540643,18
2020.375,0.0073448635985086455,0.00136745018106121,0.004229192694877383,0.001836088847151477,0.0003416740254790267,0.0012214385808084014,0.0010559340532974254,0.7145855044859829,0.9099462168747227,0.011005018716368567,0.004554031084778734,0.00302138232383906,0.0014431711642690797,18
2020.625,0.007230084497406591,0.0013628275567891428,0.004271766312310647,0.0018074499344479047,0.0003407566218719609,0.0012303870454890191,0.0010682143347773103,0.7120990753868626,0.9087805555203503,0.010904584302859729,0.00447533708346548,0.0030308437538869664,0.00145465461892807,18
2020.875,0.007120158349715794,0.0013554676799336334,0.004286228094078994,0.0017799933351868762,0.00033892366295078084,0.0012294305143731286,0.001071906867746059,0.7096158916032687,0.9076327314425231,0.010798505623453244,0.004400967848889726,0.0030150338833321334,0.0014585786460589863,18
2021.125,0.007012362282036154,0.00134503168317065,0.004280829314905955,0.0017530669280756838,0.00033627921900532964,0.0012224498270653474,0.0010703190247939476,0.7071267955637794,0.9064691779048027,0.010681776806322875,0.004330060952011152,0.0029852193141296814,0.001455827041114216,18
2021.375,0.0069052717148781854,0.001331864100541464,0.00426086653474656,0.001726319433980797,0.0003330125949731855,0.0012117625698957147,0.0010654191889558587,0.704624092467667,0.9052723449969898,0.01055411970855612,0.004261710513756584,0.0029482890253444373,0.0014470985512749323,18
2021.625,0.006798206965971737,0.0013166491931034998,0.004231437026655993,0.0016995436198410415,0.00032917489129312427,0.0011963794973524897,0.0010562856328728953,0.7021008686447414,0.904029334116792,0.010417647757999698,0.0041950924296801795,0.0029087539267356926,0.0014338375880840514,18
2021.875,0.0066897441182429485,0.0012970293031218344,0.004550586071184958,0.0016726432204166237,0.00032470513678630494,0.0012923941989704771,0.0011459210211550582,0.6995507211822611,0.9027350282945131,0.010268456700711179,0.004129525031939632,0.0028129156852032293,0.0014187597263709082,18
2020.125,0.006247321530212735,0.0012938212683589506,0.0034043156957480093,0.0015615266949516923,0.00032342106688664,0.0009905109576378317,0.0008525444850304929,0.6831315708514023,0.8975752152886348,0.008373206137438909,0.003767135277069586,0.0019086094693963605,0.0009836522689885326,19
2020.375,0.006091427310745484,0.0012749723749503946,0.0034452314674963953,0.0015227068784677356,0.0003186963073858565,0.000995956228253864,0.0008607609804313895,0.6786979838656924,0.8955162474392538,0.008219044232704996,0.003668585154013249,0.001933862899172712,0.000987193008281144,19
2020.625,0.00594381557106693,0.0012559358500627664,0.0034553947141288065,0.0014858595530176464,0.00031404664662893855,0.0009962177222551745,0.0008645359494819488,0.6742550989149658,0.8935091525857296,0.008073195860594138,0.003574738322083341,0.001921428791236633,0.0009902278929317908,19
2020.875,0.0058011012916160684,0.0012349355579727131,0.0034357780335798325,0.0014502080399891942,0.00030875991868073134,0.0009859945951027492,0.0008591686376067539,0.6697950564594606,0.8914885800609172,0.007922711619602289,0.003485185698494813,0.0018916605416638504,0.000985117477451084,19
2021.125,0.005661246820690982,0.0012118194955237735,0.00339714563661867,0.0014152912473088355,0.00030301656743066796,0.0009710817650449901,0.0008496269734237643,0.6653087143343908,0.8894231896814153,0.007764270764580835,0.0033991469339343257,0.0018538986074575032,0.0009737224338922897,19
