Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.375,0.005976799553478214,0.0009043219987865315,0.00392906318168153,200333290.90512866,27683173.346831616,0.0014941220495938877,0.00022602977345102622,0.0011334503931145607,0.000982722166450311,0.7491718737229678,0.8812216635000735,0.00822020259287434,0.003984730693932908,0.0014955732373462703,0.0009247106173823252,11
2021.625,0.005837108196709961,0.0008840086020024998,0.0038414953272289587,200422440.5812541,27696670.391385227,0.0014592683763180445,0.00022110584846268664,0.0011062281290839884,0.0009591199669654526,0.7455943657861769,0.8787972142721368,0.008033357461756223,0.003893519335021303,0.0014614878077850919,0.000904450025079367,11
2021.875,0.0056999052181884585,0.0008639586146262861,0.003755637341492421,200509757.06854993,27709903.647354417,0.0014249296102193368,0.00021600881061875624,0.0010825429408598374,0.000938584476726534,0.7419660883816716,0.8763061293154543,0.007849252139386946,0.0038038181818683195,0.001427894297231711,0.0008846654087933338,11
2020.125,0.005057042980829873,0.0008430539908835539,0.0033943472002662864,131164964.06273991,20520186.362561613,0.0012642145258050855,0.00021069661819444777,0.0009581786896836813,0.0008492012062800325,0.5492645675782867,0.8982921802749937,0.006693660547435707,0.0028047499960237162,0.0016590329083596158,0.0007067582296517163,12
2020.375,0.00495814356740897,0.0008278653386137003,0.0033295337489854804,131239642.12362497,20532639.507062703,0.0012394520184076413,0.00020680877845148652,0.0009408655301811331,0.0008338571414490382,0.5464013504997514,0.8966604594849784,0.0065711295776013385,0.002751504760342545,0.0016282493530103376,0.0006929813944024997,12
2020.625,0.004859992703301124,0.0008126304056065097,0.00326652435194247,131313075.91989496,20544903.3235265,0.001214948316276226,0.00020308795935532043,0.0009221087382075379,0.0008172336342253662,0.5434869722916712,0.8950021132631989,0.0064482031881566565,0.002698625277566771,0.0015976111124223046,0.0006798119499774452,12
2020.875,0.004762537127574918,0.0007970832630213127,0.003207769174617762,131385269.32756674,20556981.976851918,0.0011906625821564015,0.00019939338501334447,0.0009034501027995244,0.0008006971198290411,0.5405233818745532,0.8933082695858083,0.006323345359950766,0.0026461616744850357,0.0015671326148566814,0.0006681323885586023,12
2021.125,0.004665957275896009,0.0007814876218505129,0.003150766519555968,131456223.83215573,20568870.98090104,0.0011665505338182538,0.00019557650001536233,0.0008865130560627121,0.0007856863909588872,0.5375114166723738,0.891568594345938,0.006198412453729329,0.0025941159965427547,0.0015368538560026933,0.0006570244346821327,12
2021.375,0.004570566736267169,0.0007664332096721867,0.003090099408753854,131525939.97849116,20580560.63352765,0.0011426193455616844,0.0001916134126705394,0.0008715466888760227,0.0007724222083959503,0.5344513018554482,0.8897807472506967,0.006077240898305861,0.0025424660130954958,0.0015068326114692824,0.0006445087993309257,12
2021.625,0.004476335463078448,0.0007517539771414411,0.003027252461379841,131594424.42675692,20592053.45233006,0.0011190564896989958,0.00018793265456603495,0.0008539436021115809,0.0007568211908861595,0.5313450782652376,0.887975180549794,0.005958847783687441,0.0024912803102422098,0.0014770665743879803,0.0006311236847497328,12
2021.875,0.004383094934765594,0.0007369925622443156,0.002966604746758271,131661686.70104104,20603357.201543286,0.0010957596888592055,0.00018427749451327391,0.0008365012985864659,0.0007413626700979322,0.5281955250749084,0.8861326543095177,0.005840286280374938,0.002440645195907659,0.0014475339432988594,0.0006184613051213022,12
2020.125,0.005591577540754221,0.0008307571615431015,0.0035937539905753755,158340877.16722482,21904646.966412246,0.0013978230831966489,0.0002076141446894876,0.001071758601820114,0.0008991688645386457,0.670318532597481,0.8867598365091386,0.0071494221271253145,0.0030756113751896673,0.0015584493237504383,0.0008059944196997537,13
2020.375,0.005473084217424073,0.0008142377960990929,0.0035179519212935008,158423359.16053316,21916903.401095398,0.001368158319885843,0.00020339733435013364,0.0010502575856240063,0.0008811302462460036,0.6668680409263779,0.8847488596508255,0.007005074261829496,0.00301176738078085,0.0015267027464983558,0.0007885607741929053,13
2020.625,0.0053561084002742235,0.0007977485787051852,0.0034449577371700687,158504334.2607638,21928951.16891005,0.0013389618483229076,0.00019937728454527697,0.0010271810139494209,0.0008617697907157794,0.663364431177228,0.8827076200342326,0.0068611001173565465,0.00294872919963924,0.0014951998479101622,0.0007721316431138034,13
2020.875,0.005240568343599378,0.0007810295404252838,0.0033773893895786113,158583816.3824348,21940795.637883727,0.0013101718918703854,0.00019539759499127718,0.001004507080264347,0.0008427471347076858,0.6598096572504495,0.8806258738764503,0.006716008124050909,0.00288655319463587,0.0014638219819345702,0.0007577766675246001,13
2021.125,0.005126680932797648,0.0007644178726424632,0.003311598884420508,158661815.91417897,21952432.644220702,0.0012817233561829551,0.0001912955569622727,0.0009842904168213384,0.0008257860445125083,0.6562047029576044,0.8784916812269578,0.006572145121288712,0.0028252071614384457,0.0014327835431079934,0.000743986471898199,13
2021.375,0.005014777336213771,0.0007485079837609497,0.0032414114020290477,158738342.3720914,21963853.978240006,0.001253642669918387,0.00018709988392917777,0.0009661119283237422,0.0008105349134893677,0.6525502513780567,0.8763065019682947,0.006433391899264333,0.002764626104127097,0.0014024399218869566,0.0007282090827523094,13
2021.625,0.004904733011217214,0.0007330021221615009,0.0031698192906984618,158813412.81722414,21975065.438426405,0.0012261415601613466,0.0001832452528387849,0.0009445362374992719,0.0007924336457347381,0.64884876562913,0.874103426924646,0.006297915788343732,0.0027048966299589067,0.0013726276766332607,0.0007116778197945645,13
2021.875,0.0047963229021715705,0.0007174237990675278,0.003101895442108797,158887046.39162463,21986076.134688497,0.0011990637466103068,0.0001794042163906024,0.0009236849588874049,0.0007749401350857212,0.6451030193496501,0.8718568886514596,0.006162628415105386,0.0026461206954484957,0.0013430696645218617,0.0006964835388645746,13
2020.125,0.005630054254386223,0.0009707561395341188,0.003635650511073622,215361282.5004974,32663674.092436086,0.0014074037611991094,0.0002425921413283313,0.001030223471865312,0.0009091649218500693,0.7517773808170575,0.872903050009708,0.007798369323495686,0.0035045194046253395,0.0016762251003283588,0.0009475826350880217,14
2020.375,0.005449047904722265,0.0009414367215431194,0.0035230517685699864,215443399.85406953,32677840.596067436,0.0013621458067817661,0.00023519702294661003,0.0009985900858453735,0.0008812486825933788,0.7474693944972033,0.8691801280748284,0.007559379730446673,0.0033945823769936604,0.001624294012898809,0.0009182426918640902,14
2020.625,0.005272489839640305,0.0009125223052925478,0.0034136773121094003,215523111.40054423,32691619.808042996,0.0013180180713676887,0.00022810450080548687,0.0009670178923548915,0.0008533864453103082,0.743098151464037,0.8653428010001738,0.00732395273610306,0.003287114169797715,0.001573557819070085,0.000889868447912314,14
2020.875,0.005100379499230662,0.0008838620869563753,0.0033080694757252095,215600466.45195502,32705021.255244307,0.0012750097130548631,0.00022112627246290826,0.0009363190027519941,0.000826294892527315,0.7386664586577748,0.8613824832528413,0.007091315708439225,0.0031820991076175298,0.0015241055206939576,0.0008626704563464661,14
2021.125,0.004932801030286637,0.0008558756548424116,0.0032047824153543353,215675514.37802017,32718043.33563079,0.0012331095386790218,0.00021407437379157175,0.0009073015381290889,0.0008006871853869872,0.7341749599572691,0.8572899532185363,0.006864291361065183,0.0030796212747505585,0.0014757623006819562,0.0008360605507205662,14
2021.375,0.004769803084008961,0.0008288958492192022,0.0031026962236031675,215748305.91419005,32730686.176012658,0.0011923495192185415,0.00020719260263215054,0.0008788883099319364,0.0007756127126165224,0.7296250833875758,0.8530732683331927,0.006645038293349624,0.0029797678930655004,0.0014283941781106416,0.0008095825417135947,14
2021.625,0.004611321815129786,0.0008026182321802448,0.0030026452599823924,215818893.54492038,32742962.291587174,0.0011527298622132423,0.0002006469779422559,0.0008505427300383743,0.0007505979389938552,0.7250210038633854,0.8487358324060625,0.006431705694110751,0.0028825206196469145,0.0013821785572245195,0.0007835429631122459,14
2021.875,0.004457302527493434,0.000776842565966867,0.0029053189131487043,215887329.8103138,32754882.7795076,0.001114225481229403,0.0001942194829655236,0.0008229720828852643,0.0007262670380306242,0.7203663315770239,0.8442668285632948,0.006222971717310296,0.0027878409972292555,0.0013372294912642872,0.0007582090651491948,14
2020.125,0.0038498983459405106,0.0006134907843601924,0.0024804101327731043,128684626.34941949,18646276.061370023,0.0009624084680568857,0.0001533244218459804,0.0007458599522371254,0.0006207506196757349,0.5526247509200282,0.8624885108229492,0.004820384357751642,0.002182640814741115,0.0009159142816926838,0.000518279361786899,15
2020.375,0.0037376537507329867,0.0005966823729798255,0.002409355028395347,128741214.34589708,18655297.99725337,0.0009343280813054066,0.0001490756749777711,0.000725374184352027,0.0006037011011019974,0.5491090200836783,0.8590451869834573,0.004687018102397755,0.002120770326056908,0.0008901784417468857,0.0005032236254629572,15
2020.625,0.0036275586134590313,0.0005800504783060738,0.0023410266470436187,128796312.95249113,18664097.725297228,0.0009068223074496187,0.00014497165898431428,0.0007037509698631162,0.0005857049293633026,0.5455457576659426,0.8555039089222946,0.004554981008488048,0.0020599516786205287,0.0008649513124881417,0.0004889449122150932,15
2020.875,0.0035195948367634164,0.0005634532307143417,0.002277555997691422,128849944.98108721,18672679.868593823,0.000879876199823384,0.0001409336251741713,0.0006825838707028128,0.0005680883649117952,0.5419376089651019,0.851855453771212,0.004423365550345746,0.002000156089085517,0.0008403715187291806,0.00047615823136407933,15
2021.125,0.0034139211570934176,0.0005470907210940173,0.0022162113995030505,128902132.68949044,18681044.32199216,0.0008534739148129292,0.00013688106878802242,0.0006634986156028208,0.0005522044393911651,0.5382865902802787,0.8480894138482162,0.0042937113604586356,0.0019414628183343236,0.0008162775630575026,0.00046394029105634524,15
2021.375,0.0033107666866862523,0.0005313318088210847,0.002152042538456402,128952898.83397543,18689188.66313146,0.000827635002930322,0.00013281674953246302,0.0006463419306211518,0.00053792558878131,0.5345944522227479,0.8442052194941287,0.00416868297032612,0.0018840121536605786,0.0007923718324776151,0.00045061997411413243,15
2021.625,0.0032100692805977753,0.0005160047517363932,0.002086766324428841,129002270.30055778,18697118.191841364,0.0008024624197010911,0.0001289921321112742,0.0006267927067290668,0.0005216555198377138,0.5308641840048525,0.8402319168673503,0.004047191272563839,0.0018278472611504464,0.0007688253502645486,0.0004367486597437499,15
2021.875,0.0031116891869389716,0.0005008060859374217,0.002024258645328582,129050275.20609146,18704840.45725551,0.0007778788228040204,0.00012522774539286324,0.0006078024318622037,0.0005058506427209326,0.5270990702036291,0.8361443101244993,0.003927103086030587,0.0017729341913153454,0.0007459257322717868,0.00042361204520010264,15
2020.125,0.005094076405242795,0.0008956716182989848,0.0034767620783279015,233514259.7273776,34734347.1354547,0.0012733797490021327,0.00022385939329882436,0.0010497122672307165,0.0008696541650215453,0.6566402925493777,0.8766884127052079,0.007412359616831031,0.003417588729673051,0.0012827803427809946,0.0009885772946480681,16
2020.375,0.004888530339836021,0.0008618608285614186,0.0033425206135529535,233588601.71816385,34747432.71202533,0.001221995939128786,0.00021537239673095492,0.0010097429905092173,0.0008365408547754402,0.6507881600456392,0.8723639160811005,0.007128582301415919,0.003284100323755996,0.0012333266820404127,0.0009503640652409057,16
2020.625,0.004689375662471091,0.0008288612443722879,0.0032130529245830673,233660148.74436852,34760059.87264393,0.0011721978189376528,0.00020717213613684476,0.0009697563979119949,0.0008034131988622068,0.6448754326699007,0.8678689213147126,0.006851616727841965,0.0031543142738900435,0.0011852162683425606,0.0009137464032921487,16
2020.875,0.004496583322899003,0.0007965660440345896,0.003089662833053,233728976.3096286,34772240.43163086,0.0011239958134462013,0.00019918925136808835,0.0009310091168079819,0.0007713122742109544,0.6389071025070185,0.86319718942399,0.006580778388788285,0.0030281091210290164,0.0011384824632865768,0.0008793501089419354,16
2021.125,0.004310188401916582,0.0007651549391249764,0.0029702761827114553,233795161.54011554,34783982.17636268,0.0010774002385845044,0.00019135388826619683,0.0008947639387263237,0.0007412842645703469,0.6328871307904402,0.8583431399076072,0.006317612428575713,0.0029056585640042003,0.001093085892685565,0.0008461718370216572,16
2021.375,0.004130219541873657,0.000734894389073322,0.0028518658265930907,233858782.99191457,34795291.71592425,0.0010324141534837638,0.00018369253012672654,0.0008604427483349037,0.0007128502192573361,0.6268192976049463,0.8533050481338091,0.0060642347421662884,0.002787248857716129,0.0010489642878055894,0.0008127499828388047,16
2021.625,0.003956563772837257,0.000705610603870715,0.002735611140463177,233919919.33501053,34806181.98396195,0.000989003286188343,0.00017638362891362363,0.0008253858707913774,0.0006838066798792738,0.6207091468952414,0.8480826195140722,0.005819489441119152,0.0026728285242561805,0.0010062418207831257,0.0007795970623185105,16
2021.875,0.0037890894877401246,0.000677090685925995,0.002623679467789395,233978648.35426193,34816666.90284902,0.0009471378406206974,0.0001692760046400005,0.0007915800595298911,0.0006557996102439813,0.6145623739684878,0.8426633298566965,0.005581707432075969,0.0025622031608888212,0.0009650213052986028,0.0007477263619715786,16
2020.125,0.004461574644310264,0.0007189359037633701,0.0029322141926285787,164883790.7556619,23727017.354224734,0.0011152963572390582,0.0001796714640292417,0.0009016998161444591,0.0007339161019634014,0.6539747778680916,0.8592023088306637,0.005962693280280116,0.0027720126676452636,0.0011806723627420562,0.0005498666448041814,17
2020.375,0.004322978727901546,0.000697789176132745,0.0028420175669141394,164949221.68623853,23737565.74479208,0.0010806292801403361,0.00017434237701891733,0.0008748652217983707,0.0007120747524059944,0.6493723591300125,0.85548901569865,0.005785413222243094,0.002687935445305954,0.001145205475488571,0.0005326672943070643,17
