,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,rt_cs,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
280,280,7.088219942141929,0.549206044769306,0.2516137221257511,0.1079880962004548,0.024952523751451,0.179836286716493,0.0487211372432803,0.0271590112220175,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605306362731691,Cascade(0.967 -> 3.004(45%) -> 3.793(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
281,281,5.321236883288581,0.4867061079169285,0.2659554126140098,0.1115952156406193,0.0303536162524168,0.186642691921373,0.1274679087181567,0.0412848417688432,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0628065143306772,Cascade(1.057 -> 2.798(45%) -> 3.432(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
282,282,5.159878396521551,0.6415239920165443,0.2255155006854551,0.1142225531095843,0.0359397380275732,0.1864516027413587,0.1004403268274445,0.0083320799825543,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0644758756900904,Cascade(1.040 -> 3.231(45%) -> 3.626(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
283,283,8.334440442338918,0.3216082707206265,0.2049349789770541,0.1000606168784746,0.0269146591563921,0.1578777074355786,0.0799562565095211,0.0338388714705931,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0555929759021129,Cascade(1.106 -> 2.849(45%) -> 3.450(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
284,284,6.15373190770459,0.7102806000416586,0.2757112341540306,0.1107474607443445,0.0351099139861059,0.1807078133583095,0.0581635793950998,0.009706856221663,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0622699716084281,Cascade(1.012 -> 2.948(45%) -> 4.195(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
285,285,7.221751067868602,0.4624986978342663,0.2962855238719774,0.1100199186408977,0.0212242859855565,0.1617898852621922,0.0514107008918475,0.0101523318654862,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0618103264024092,Cascade(1.032 -> 2.466(45%) -> 3.257(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
286,286,7.40431116990551,0.2427229902709957,0.2374842943631704,0.1176127340333605,0.0259912478657333,0.2288271720437907,0.0881846514392823,0.0163316335852208,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0666446233811624,Cascade(0.979 -> 2.521(45%) -> 3.706(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
287,287,5.593158107136949,0.4266120801509511,0.275713632077564,0.1262046501019482,0.0225696846920202,0.1618810543082416,0.0959911783542556,0.0065582337285146,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.072216366290272,Cascade(0.995 -> 2.839(45%) -> 3.785(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
288,288,8.87980383090472,0.3135756301136239,0.1581571373560366,0.1039574952722542,0.0303890872604882,0.2258132697824282,0.0570255126574823,0.0291340994209301,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0580092432690125,Cascade(1.006 -> 3.739(45%) -> 3.286(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
289,289,7.761351155494168,0.612151817861278,0.2538468852771018,0.0972451548861745,0.0386025155764764,0.2100653122389004,0.0683897759325101,0.044861000340512,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0538602231893384,Cascade(1.086 -> 2.818(45%) -> 3.637(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
290,290,6.837846185435664,0.6568658213997633,0.1971320575501862,0.1083682525991198,0.0382743376492651,0.2217834368283471,0.0609228059433737,0.039095797255239,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0607696242955765,Cascade(1.045 -> 3.156(45%) -> 3.200(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
291,291,6.491588889176595,0.2436676729116536,0.2369973055212904,0.106064557609137,0.0279294208952422,0.2062670585359814,0.1304275264446169,0.0012268747729249,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0593245063231095,Cascade(1.018 -> 2.690(45%) -> 4.001(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
292,292,7.40431116990551,0.2427229902709957,0.2374842943631704,0.1176127340333605,0.0259912478657333,0.2288271720437907,0.0881846514392823,0.0163316335852208,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0666446233811624,Cascade(1.126 -> 2.793(45%) -> 3.749(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
293,293,6.18644368957692,0.4823417669045833,0.2106041347631128,0.1166276871618031,0.0206037063679434,0.2146725746143686,0.0640059946064791,0.0226473690417782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0660127589844245,Cascade(1.103 -> 3.044(45%) -> 4.148(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
294,294,10.71652649096206,0.2310048090996901,0.2126765054590452,0.1060898742443464,0.0297942885533453,0.1889845351768017,0.0018164513310299,0.0227368634025504,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.059340347081685,Cascade(1.040 -> 2.965(45%) -> 3.795(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
295,295,5.599062957880462,0.7504322355597155,0.2516169626338396,0.1216121909869801,0.0307133490951753,0.2154427424127354,0.0726334118953719,0.0198448631839948,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0692246577987158,Cascade(1.082 -> 3.295(45%) -> 3.370(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
296,296,6.261808333311628,0.4278015275609501,0.1509775026278758,0.1109347226090154,0.023314046917194,0.1590611018832849,0.0819452083612698,0.0164796696292233,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0623884012963367,Cascade(1.118 -> 3.295(45%) -> 3.266(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
297,297,5.945782272865576,0.5473861966719654,0.173210469099877,0.1289353956231992,0.0326249366900203,0.1836800956452799,0.060199632548514,0.0275313504360277,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0740102369992668,Cascade(1.107 -> 3.225(45%) -> 4.370(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
298,298,8.201871764133083,0.2906178983149934,0.2597362995205378,0.0987205690620064,0.0336608331022716,0.2073512957003827,0.1182753750498751,0.014122993440671,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0547669045099944,Cascade(1.080 -> 3.085(45%) -> 3.550(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
299,299,11.58351859526002,0.2590115517135548,0.2153346325646216,0.0992314479387749,0.0200100813164033,0.1817334828580225,0.0031844281697637,0.0245019600030606,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0550815454823017,Cascade(1.017 -> 2.905(45%) -> 3.294(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
