Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.125,0.0013866439156077744,0.00023471047596693937,0.0012784983278277162,0.0,0.0,844663367.3268642,170389589.89839906,0.0,0.00034667369163368926,5.8689142143638257e-05,0.00021712482274889906,0.000308751555828225,0.2545139744858579,0.8115034812754321,0.0025578752918802333,0.0010843604987102542,0.0006856931245107069,0.0004883414149240161,7
2022.375,0.001378718911229895,0.0002340106228328574,0.0009312143933260236,0.0,0.0,845152667.0045704,170472421.53813803,0.0,0.0003446489734908236,5.834218839512328e-05,0.00016058909709726089,0.00023164565202332565,0.2534668043603887,0.8117242473103423,0.0025444881996345725,0.0010750455978287567,0.0006926920892517896,0.00048810194268847113,7
2022.625,0.0013699510663976616,0.0002295094366819364,0.0013492439807078435,0.0,0.0,845640230.4219235,170554634.69094458,0.0,0.0003426353190735605,5.7548505630109897e-05,0.0003779216604852525,0.0005536468783746955,0.25241636679655155,0.8116126649082767,0.002515104349963086,0.001066628468980535,0.0006174098994739287,0.0004901973867292227,7
2020.125,0.0024752850473028993,0.00029325376567150075,0.0018155059321337355,0.0,0.0,929673725.1008301,111380046.08653001,0.0,0.0006187564840262486,7.309483028355801e-05,0.00033742179956934294,0.00038326825435597154,0.41177437285901425,0.7571134690226842,0.0036619429116996247,0.0019689088229565364,0.0005768596850060713,0.0005416832391683972,8
2020.375,0.0024804961274603582,0.000300250584169538,0.00131021912442902,0.0,0.0,930532248.4020345,111482692.15365893,0.0,0.0006198920617427936,7.499732218716856e-05,0.00020998635629581905,0.0002491206892740942,0.41216011773079875,0.75819539443847,0.003699989114351576,0.0019698568410631352,0.0006949557588763984,0.0005441389212374549,8
2020.625,0.0024945765733890173,0.00031289599653143077,0.0015390187510745433,0.0,0.0,931396131.5336394,111589135.13429198,0.0,0.0006234779762167771,7.820064371752896e-05,0.00024802667961880935,0.00030445978052511815,0.41270108979125486,0.761277430898462,0.0037864903732321726,0.0019726530835369616,0.000826312053957418,0.0005659732551987777,8
2020.875,0.0025163503402606067,0.00032545631413133066,0.0017995164145415288,0.0,0.0,932268443.6722605,111700324.34651893,0.0,0.0006290084190502354,8.144441504628754e-05,0.00030123431168185453,0.0003824830614307239,0.4133978959491016,0.7651308383002865,0.0038885342473611653,0.0019786767612012196,0.000884048963411466,0.0006063686026322804,8
2021.125,0.0025426889670396003,0.00033638006230948174,0.0016693258130781154,0.0,0.0,933151303.2162672,111815827.74137732,0.0,0.0006355964001060524,8.400021276881266e-05,0.00028237779650203576,0.00036863845078916925,0.4142142066552942,0.7687026494464205,0.003982068692259921,0.0019883302524483716,0.0009218650863544462,0.0006448092229883543,8
2021.375,0.0025733993374694,0.0003478516742148051,0.0017337372290832436,0.0,0.0,934046222.6706315,111935521.92255348,0.0,0.0006432409897936471,8.704004770187317e-05,0.00025801256869883364,0.00034704849777592565,0.4151537085766686,0.7724317586925028,0.004078449946297999,0.002001542559698984,0.0009852640340079699,0.0006747612531437984,8
2021.625,0.0026081504272639578,0.0003589703525662332,0.001970842427842393,0.0,0.0,934954775.407815,112059521.18499377,0.0,0.0006520153869215155,8.973475882477108e-05,0.00030919058754991257,0.0004251542088952464,0.41621911068640743,0.7763211704636045,0.004177832436631119,0.002018292716305772,0.001027854515943179,0.0007084841221954134,8
2021.875,0.0026448799534977358,0.00036824396816827274,0.0019012730942509224,0.0,0.0,935878084.4756373,112187357.33039618,0.0,0.0006611921620132,9.208326145393067e-05,0.00031100051369503136,0.0004370740856915076,0.41738410387370367,0.7797412251377587,0.0042677346923270755,0.002038271646952425,0.001042957124042162,0.0007429780613968567,8
2022.125,0.002682547144294321,0.0003760348282057249,0.0021234047178912726,0.0,0.0,936816692.8990234,112318563.66197602,0.0,0.00067066493233687,9.409377483066165e-05,0.00035035110001716533,0.0005016672178680529,0.4186339288401355,0.782875162860895,0.004349375559393744,0.002060905441125112,0.0010409776135059186,0.0007754998006629315,8
2022.375,0.0027200954545360126,0.0003838815261069729,0.0015793215161660188,0.0,0.0,937770716.6368029,112452605.89936343,0.0,0.000679931725047291,9.566743456436217e-05,0.00024586133688434377,0.00035697709467338433,0.4199512224893647,0.7853849720540892,0.0044231075155172495,0.002085512066345215,0.0010919511813674942,0.0007908564682041063,8
2022.625,0.0027554581750804446,0.0003856042260899215,0.002357323424183699,0.0,0.0,938740091.1797189,112588842.20322113,0.0,0.000689238991672024,9.675664212579077e-05,0.0006416992780850371,0.0009466877156602812,0.4213032197111624,0.7877532251951145,0.004473630702599429,0.0021114770214406505,0.0009904893478274912,0.0008197316803949629,8
2020.125,0.002152295593364842,0.0003052960362106042,0.0017980881166518733,0.0,0.0,1157599687.8488634,214414872.00646034,0.0,0.0005380300097079716,7.610421335378068e-05,0.00033042803396391427,0.00037632046563358554,0.3972813966369768,0.8428385997031932,0.003587350096775023,0.0017149593216490607,0.0007414128263009722,0.0005529006101776594,9
2020.375,0.002115768772024939,0.0003041198372831451,0.0012489349711314968,0.0,0.0,1158340787.3285923,214520505.34635788,0.0,0.0005287550065377831,7.59496185545351e-05,0.00020021374854021053,0.00023781849306566197,0.3958351605858682,0.8417573282801045,0.003540165964441242,0.001685263230172446,0.0008313824963104461,0.0005374166423585266,9
2020.625,0.002086711068713922,0.00030871164196588164,0.0014312210633632932,0.0,0.0,1159072190.2087574,214627140.08616114,0.0,0.0005215284124426301,7.71735029465931e-05,0.00023173166713535637,0.000284987066366718,0.39443219020555753,0.8427189548009256,0.003542334327206467,0.0016569817106554079,0.0009372874158319047,0.0005387755159038222,9
2020.875,0.0020646210819673604,0.0003135704430930333,0.001653490970145174,0.0,0.0,1159796494.3472981,214735794.28496933,0.0,0.0005160631583421603,7.8474979814191e-05,0.00026833521063014427,0.0003411497008775314,0.39308717677309446,0.844360266788276,0.0035614102433477656,0.0016313332235652215,0.0009801420957140363,0.0005548341682423606,9
2021.125,0.002047259856901781,0.0003174069805840347,0.0015146575061542552,0.0,0.0,1160515671.024499,214846147.60978025,0.0,0.0005117236022461205,7.923100803990122e-05,0.0002400227411481881,0.0003136724735269971,0.391788296687792,0.8457456500609613,0.00357575871973929,0.0016087883132285025,0.0010097480229985614,0.0005698404583430965,9
2021.375,0.002034085022083707,0.00032102679643021797,0.001513315355814076,0.0,0.0,1161231226.2510343,214958113.18048012,0.0,0.0005084605736962267,8.03989926684572e-05,0.000255875293909497,0.0003443859225663835,0.39053498000968595,0.847401097192181,0.0035905072152760953,0.0015894082621153627,0.001037740847927487,0.000583230003943703,9
2021.625,0.0020241675253279156,0.00032367771877284026,0.0016770375727164226,0.0,0.0,1161944452.9130573,215071508.0571027,0.0,0.0005060047305889867,8.088834496273084e-05,0.00026444313252130106,0.00036397537790899766,0.3893231296061638,0.8487791002044726,0.003602592470550764,0.0015730972140028713,0.001044227944585148,0.0005982232413412833,9
2021.875,0.0020160483733590324,0.0003251582893777125,0.00158714251573467,0.0,0.0,1162656195.9023242,215185808.0059026,0.0,0.0005039766541296948,8.130531752147719e-05,0.00025939536694481036,0.00036483632308894644,0.3881408328256015,0.8498766850297638,0.003606295964089549,0.0015595038819743267,0.0010481137449739847,0.0006090301257934603,9
2022.125,0.0020093509751884413,0.0003256933647524554,0.001744936822817352,0.0,0.0,1163367012.407927,215300799.66113538,0.0,0.000502339463803064,8.148998006848749e-05,0.00028790494681125636,0.00041257694715464215,0.38698502050602857,0.8508438148079056,0.0036060650322398092,0.0015482106624931666,0.001036305041849571,0.0006195314250857736,9
2022.375,0.0020031736888730554,0.00032621542571083034,0.0012783134308507564,0.0,0.0,1164077181.824924,215416061.23973522,0.0,0.0005007323655159863,8.131001295312945e-05,0.0002029229977980113,0.00029485131687801417,0.3858466559780258,0.8513217441856158,0.0035998308631143322,0.0015387421606329146,0.0010605802792481767,0.0006196227958038386,9
2022.625,0.0019962050215113257,0.0003219992849677314,0.0019016607419164826,0.0,0.0,1164786818.2496424,215531109.8187686,0.0,0.0004992799206249317,8.08155482047705e-05,0.0005076092288055109,0.000749629669171767,0.3847133646644805,0.8517749384353324,0.0035764251201319494,0.001530654643179185,0.000966579997389404,0.0006283582202698,9
2020.125,0.0022841744944277695,0.00029593141898106326,0.0017498671711481122,0.0,0.0,1141113166.5528445,189477273.9950953,0.0,0.0005709932871551459,7.376725410643555e-05,0.0003212612786315979,0.0003641145255638898,0.3806598157451177,0.765330120640731,0.003594401888100513,0.0018245579617331416,0.0006766569313523953,0.0005329763540769936,10
2020.375,0.0022573549242068166,0.0002964653216405409,0.0012298574280617158,0.0,0.0,1141899694.1592517,189579693.59038013,0.0,0.0005641487622607777,7.40465956951156e-05,0.00020003656761360985,0.00023649890950285546,0.37963723456829424,0.7637361278217186,0.0035657401977882176,0.0018015090301524066,0.0007702127112571059,0.0005204810069609886,10
2020.625,0.0022382067127343953,0.0003023800336363822,0.0014193420678143154,0.0,0.0,1142680082.819349,189683631.00545108,0.0,0.0005594122052421355,7.559419266506792e-05,0.00023087445049135342,0.00028269796756534885,0.3786604975631348,0.7640209759121439,0.003583557188686962,0.001779994597128495,0.0008760797995015161,0.000525063649071188,10
2020.875,0.002225654192288204,0.00030845804282043205,0.0016472316363662508,0.0,0.0,1143456911.0351264,189790007.51158252,0.0,0.0005563365177869525,7.719064560713368e-05,0.0002667787399359677,0.00033774810393478246,0.37774295404569835,0.7651108460817014,0.00361686625489844,0.001761188354028892,0.0009202508724447812,0.0005446872899067981,10
2021.125,0.002217281848880091,0.0003135416304605156,0.0015152739196929088,0.0,0.0,1144231981.3308783,189898505.89951673,0.0,0.0005542299575103938,7.827061228918239e-05,0.00023880000829747052,0.0003108057356074303,0.3768742463072532,0.7662156868027297,0.003645380345581248,0.0017454433740300315,0.0009532284055318537,0.0005625415529562393,10
2021.375,0.002212572007425883,0.000318190739074879,0.001519045279702447,0.0,0.0,1145006632.0043683,190009002.14045483,0.0,0.0005531010249246295,7.967732122045741e-05,0.0002653068772093469,0.00035560116443258646,0.3760526358281103,0.7676655804178848,0.003673223459166649,0.0017327381302471938,0.0009798986820933337,0.0005792442707452641,10
2021.625,0.0022103504519251855,0.0003214063470964368,0.0016803803866548227,0.0,0.0,1145781957.492805,190121215.85772064,0.0,0.0005525802044185111,8.034827013810162e-05,0.0002796856050339394,0.0003834431309314223,0.37527189653609977,0.7689856478623354,0.003695438290074386,0.0017228987010021522,0.0009780553269210567,0.000598053886772708,10
2021.875,0.0022091010544961955,0.0003234635432859425,0.0015913593309695325,0.0,0.0,1146558501.6165323,190234527.41990992,0.0,0.0005522427451566763,8.086433449290094e-05,0.00026164368082197756,0.0003665247305007696,0.37451904149732745,0.770007047028294,0.003707798448283628,0.0017154537176287555,0.0009815500023803315,0.0006101674005897243,10
2022.125,0.002208840040809449,0.0003249003587784407,0.0017559397909619376,0.0,0.0,1147336608.9035463,190348772.72015783,0.0,0.0005522244914379716,8.129813110119695e-05,0.0002924488820571833,0.00041745428304051674,0.3737924362174449,0.7710879603459905,0.003717541954347339,0.0017099552772095734,0.0009774277782498685,0.0006204740363347737,10
2022.375,0.0022089799454920347,0.00032638170352562853,0.0012878582646899373,0.0,0.0,1148116470.63427,190463667.900536,0.0,0.0005521697688693974,8.140951962526336e-05,0.00022209180496602518,0.0003217170703303814,0.3730864780162871,0.7718176321266516,0.003723763433768399,0.0017059783441265288,0.0009991794447503487,0.0006228976867816245,10
2022.625,0.0022070080438802574,0.0003221440513249558,0.0018838570181116537,0.0,0.0,1148897983.628703,190578410.56391376,0.0,0.0005520162094321076,8.070915170541435e-05,0.000536806525751184,0.0007892194830375012,0.37238127126935416,0.7722888783002643,0.003705389420134545,0.0017030251891392125,0.0008946079687634037,0.0006325495246509664,10
2020.125,0.0025762075643577685,0.0003343685358194995,0.0019953975471568436,0.0,0.0,1129234134.2298617,168220811.93594176,0.0,0.0006439516716017101,8.328887953832568e-05,0.0003397516558208824,0.0003847195749509232,0.3965136985500221,0.7838216265514253,0.004079682652610728,0.0020378094604845,0.00080546276668493,0.0006109881835090317,11
2020.375,0.0025633706627259953,0.00033934447928584105,0.0014153732803750619,0.0,0.0,1130124030.8545563,168337227.45671588,0.0,0.0006406168543501212,8.475497877791678e-05,0.0002329703476211702,0.00027548201684373644,0.3959650395038601,0.7838350528853804,0.0040890608088370705,0.002024586508968339,0.000934221530083256,0.000605341579849364,11
2020.625,0.0025598686177798055,0.00035015106276079427,0.0016288697273036364,0.0,0.0,1131013202.194397,168456882.05318442,0.0,0.0006398034766156146,8.754597583430024e-05,0.0002634366944007469,0.00032248206183300076,0.3955265138517901,0.7856900386804895,0.004151523677547311,0.002013321819539212,0.0010661121716533189,0.0006191449910285207,11
2020.875,0.0025638798531720415,0.00036058016984417344,0.0018867383478616312,0.0,0.0,1131904711.8475816,168580631.11828923,0.0,0.0006409008120791264,9.022356480015092e-05,0.0003250302955168899,0.0004113246123423705,0.3952008372144546,0.7881583047325225,0.004227534189021974,0.0020053558229001208,0.0011226492188233983,0.0006502284423360657,11
2021.125,0.0025720689283595674,0.0003683979977478961,0.0017211023592175322,0.0,0.0,1132800574.7312205,168707874.8835159,0.0,0.0006429852247648001,9.213109800557829e-05,0.0003395407836581884,0.00044244057575690325,0.3949596630084986,0.7904201641079894,0.0042915235473835085,0.0020009967709121715,0.001130822207660542,0.0006847897684149568,11
2021.375,0.002582359170470848,0.00037434505535101706,0.001710363323545092,0.0,0.0,1133701817.97375,168837785.22982356,0.0,0.0006455470643550744,9.360399582360479e-05,0.0003313735093837122,0.0004435895605372871,0.3947798774398993,0.7923526992222357,0.004340546895013092,0.0019998609492025542,0.0011407886909313868,0.0007106670641591865,11
2021.625,0.0025942457956772227,0.00037961916260871424,0.0019074109791680305,0.0,0.0,1134609078.6398363,168969929.1722759,0.0,0.0006485290321078624,9.487923246871385e-05,0.00032600469174874896,0.00044679525882005794,0.3946547183527176,0.7941365920506719,0.004383413513932516,0.0020014408211990278,0.0011617555666953998,0.0007294421998964302,11
2021.875,0.002608089670626604,0.00038543863368434343,0.0018371965755321806,0.0,0.0,1135522975.9766722,169104313.21705526,0.0,0.0006519571412765404,9.634964189746825e-05,0.00029890712292591224,0.00041862628873867654,0.3945891386458454,0.7959856037198584,0.004429569671418061,0.0020053655287567656,0.0012003091584512134,0.000743738929740459,11
2022.125,0.0026240505540025966,0.00039126733936958446,0.002061170684621039,0.0,0.0,1136444276.039837,169241122.52040398,0.0,0.0006560079587742387,9.787676680563451e-05,0.0003426477513341872,0.0004889800948320034,0.39458836365210115,0.7980127528723309,0.004480018562907398,0.0020114436876937556,0.0012249389538225909,0.0007607542680204487,11
2022.375,0.0026415006174752265,0.0003978775755368271,0.0015325717692051862,0.0,0.0,1137373570.136425,169380230.2903313,0.0,0.0006602509996523753,9.91557524149944e-05,0.00023244369000009865,0.00033627179792175825,0.39464715836117936,0.7998194787405642,0.004530909979074811,0.0020194245860226893,0.0012912252808671325,0.0007677357926820113,11
2022.625,0.0026584448203021385,0.00039871087553111965,0.0023405320599941184,0.0,0.0,1138311331.4686131,169521212.7683472,0.0,0.0006649439831148665,0.00010007302586440921,0.0006272832734564879,0.0009223853091780125,0.39474553203980683,0.8017233439591487,0.004562614552733299,0.002029048607132193,0.0011989862646876333,0.000792907079890118,11
2020.125,0.002323939568167204,0.00031690776128531263,0.0018479042182569082,0.0,0.0,1228987146.2532344,217931463.85890296,0.0,0.0005809331351357482,7.898360185054846e-05,0.00032922221047595687,0.00037530914610350185,0.36777492481663715,0.8037823123862549,0.003611331780788278,0.0018360556008511397,0.0006485778556567521,0.0005407588299350251,12
