,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas
371,8.143395281047981,0.48222020487743233,0.1616319020665154,0.11611851179628029,0.027660146960361995,0.21126717490997132,37.29475321445218,1.290567191518976,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0656866974509579,Cascade(1.312 -> 3.554(40%) -> 5.163(70%))
372,6.854948921577603,0.478130346637945,0.19807347487429106,0.1285586710744953,0.027832477165510124,0.2297020551322458,32.75804652696279,5.761236141199138,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07376209206935902,Cascade(1.262 -> 3.271(40%) -> 4.251(70%))
373,7.122981768121656,0.2672276229791559,0.27258111843873284,0.10432557762226209,0.03010168717410852,0.16743477603653548,42.63026933919683,13.640407860408002,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05823856024899652,Cascade(1.542 -> 2.900(40%) -> 5.886(70%))
374,8.858482278896206,0.4719502305169528,0.2329820290913642,0.11478516943236025,0.022380140558972608,0.2262285020444084,24.094963638378747,3.021951473317224,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0648346398346912,Cascade(1.339 -> 3.159(40%) -> 4.818(70%))
375,8.09016664276528,0.2982796270511786,0.227881179882947,0.10692831929057758,0.02451339400344372,0.19960997834097444,40.0733799018638,12.291858007585285,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05986547418323564,Cascade(1.542 -> 3.109(40%) -> 4.634(70%))
376,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
377,8.93687617573029,0.35433107127033636,0.2465348210126012,0.10510557310947216,0.02016447190529372,0.2464585632344358,24.260180581408935,12.050012690086298,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.058725124411982556,Cascade(1.524 -> 2.550(40%) -> 3.316(70%))
378,11.607667590327093,0.3112599191176856,0.16163321210044584,0.10028592212661602,0.028896725732999097,0.1899003501164148,21.28800646286717,6.649352473267625,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05573210678422283,Cascade(1.513 -> 3.250(40%) -> 4.438(70%))
379,8.93677689361967,0.47182454591296297,0.17913904905181285,0.12022779432455126,0.034217735756773414,0.24701266803846952,23.594622918828357,5.669988671704119,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0683289342110131,Cascade(1.722 -> 3.030(40%) -> 4.236(70%))
380,15.820845322935579,0.27946894492654045,0.17096162641357382,0.10037857338410937,0.0391940433375865,0.22162496347480348,18.77630950732126,2.0187624717455503,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055789341168597906,Cascade(1.649 -> 3.637(40%) -> 4.896(70%))
381,8.858482278896206,0.4719502305169528,0.2329820290913642,0.11478516943236025,0.022380140558972608,0.2262285020444084,24.094963638378747,3.021951473317224,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0648346398346912,Cascade(1.339 -> 3.159(40%) -> 4.818(70%))
382,8.081364498888027,0.20476461599380946,0.19165148133379176,0.12862727543319236,0.027175958822084893,0.1861937517400984,27.156847218396152,12.096590404109019,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07380726513854208,Cascade(1.598 -> 3.178(40%) -> 4.098(70%))
383,7.4441407251978715,0.3973209944004101,0.24806551111959257,0.1191630008071633,0.037689151963195826,0.17644696129795714,28.088275468288597,5.22411418648395,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06764191383670273,Cascade(1.536 -> 3.369(40%) -> 3.375(70%))
384,7.29040572644646,0.5045088078809783,0.2986003197026083,0.09281927043497576,0.020328835747213475,0.1559286909778519,36.11129348410705,13.576951941797814,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05115809199313615,Cascade(1.560 -> 4.243(40%) -> 3.295(70%))
385,5.754101997772163,0.49565238882207674,0.24200375455284964,0.10773629663280708,0.034276923413230104,0.15027062205332387,45.948257418204406,11.660923922485617,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06037245279968001,Cascade(1.302 -> 3.227(40%) -> 5.332(70%))
386,9.38948398456975,0.24321565712061533,0.16165207582890567,0.10500125607597045,0.033249773568226566,0.16228964734442708,49.528216226821144,4.057992792160755,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05866000192112186,Cascade(1.759 -> 3.243(40%) -> 2.947(70%))
387,6.454857687068637,0.38345811389487044,0.23824506235859666,0.1096571703072605,0.020435269523080585,0.2093274582449032,48.03384330350768,8.111660435715585,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06158143057382939,Cascade(1.253 -> 3.619(40%) -> 3.977(70%))
388,10.017368620270581,0.32942343762408266,0.22885502559447887,0.10128952840896445,0.02197034949978707,0.2134329207729049,36.32441716507538,4.377310453633691,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056352702906446686,Cascade(1.562 -> 3.306(40%) -> 4.045(70%))
389,5.921004328498024,0.6172665675752687,0.2870610144942336,0.11276050159220713,0.027810703654363115,0.21920903095156705,34.26475790519288,13.436866228086778,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06354569526861853,Cascade(1.513 -> 2.792(40%) -> 3.511(70%))
390,7.664425110741349,0.3945943114789537,0.19882560987102527,0.11140057190125503,0.03630582418649868,0.1805378728377152,43.9550243746046,4.790178157009169,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06268323407522818,Cascade(1.531 -> 3.418(40%) -> 3.577(70%))
391,6.475003582893442,0.38013335460136766,0.2571787313534936,0.11462578887770658,0.02818249162971354,0.1629489223254109,42.27422348938981,8.068442346184257,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06473296118056558,Cascade(1.656 -> 3.448(40%) -> 3.116(70%))
392,6.981957324732701,0.39418070905041613,0.24013117060198375,0.11166405028818163,0.03840475189290857,0.21981519425327223,47.371190550531665,4.409927470572043,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0628501246203118,Cascade(1.481 -> 3.026(40%) -> 3.718(70%))
393,8.95587509263071,0.3750384797520891,0.24442666216200254,0.11625883573132031,0.022881570655124955,0.21369444693646103,33.28220282032756,6.583445950382091,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06577651943345184,Cascade(1.767 -> 2.738(40%) -> 4.925(70%))
394,7.836741187362989,0.546911050549759,0.24109463367768538,0.10613713387095249,0.032722373965595235,0.20839570630100787,31.485064515869205,3.99903990377918,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05936992009221099,Cascade(1.344 -> 3.322(40%) -> 4.873(70%))
395,7.90305634486866,0.29784381238856206,0.21782636930524268,0.10528691473903472,0.020862422497230936,0.18594604603220316,41.75128776653882,16.282809542572778,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.058838367557978194,Cascade(1.738 -> 3.214(40%) -> 4.570(70%))
396,6.475003582893442,0.38013335460136766,0.2571787313534936,0.11462578887770658,0.02818249162971354,0.1629489223254109,42.27422348938981,8.068442346184257,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06473296118056558,Cascade(1.656 -> 3.448(40%) -> 3.116(70%))
397,6.128550832735242,0.5024953719550004,0.18829316698100448,0.13086730935141588,0.03956970571066808,0.23319544205670054,44.463918601582414,2.964555612951081,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07528615064159944,Cascade(1.583 -> 2.489(40%) -> 4.786(70%))
398,15.820845322935579,0.27946894492654045,0.17096162641357382,0.10037857338410937,0.0391940433375865,0.22162496347480348,18.77630950732126,2.0187624717455503,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055789341168597906,Cascade(1.649 -> 3.637(40%) -> 4.896(70%))
399,14.65412440250296,0.2538275360573548,0.19688826935190665,0.09489181260239002,0.02689157820226941,0.18385582736365128,15.43372918171444,4.585090054473605,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05242014928360408,Cascade(1.473 -> 3.245(40%) -> 4.835(70%))
400,7.695320977645828,0.37283131826310467,0.27156805306429666,0.10706946563395135,0.02717022537538625,0.17083359644285134,32.26482012997397,4.100451880910832,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.059953972628994684,Cascade(1.432 -> 2.402(40%) -> 5.724(70%))
401,6.226552180413747,0.4313621735311172,0.26773497502481247,0.11762971140263323,0.030332819868482012,0.24012404823327538,49.50628554278164,5.537137190153766,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06665552598649924,Cascade(1.383 -> 2.595(40%) -> 3.936(70%))
402,7.150266813594626,0.26323008782644197,0.2600096915926961,0.11429360097165088,0.0253189422537054,0.21124890949468736,46.58132135026768,17.95232993195387,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0645211557108738,Cascade(1.609 -> 3.042(40%) -> 5.066(70%))
403,5.7853253644574165,0.7645540935896687,0.2654803534226587,0.1237563126035954,0.027956615118289133,0.21401378259781578,34.8378166333143,13.05379157760908,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07061752020794256,Cascade(1.594 -> 3.514(40%) -> 4.730(70%))
404,10.515907164897623,0.4437190016319373,0.26511486569533677,0.09231109543209733,0.03809872578729326,0.18890128897030267,16.550693840294905,5.101564598249198,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050849522874823076,Cascade(1.450 -> 2.891(40%) -> 4.720(70%))
405,6.802138586063911,0.7246248390856405,0.2872157375694966,0.12178531059266699,0.03273860632102695,0.15378381155432697,31.53886323932325,5.218445414384277,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06933686720433607,Cascade(1.727 -> 3.654(40%) -> 4.340(70%))
406,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
407,8.262128434405318,0.37775031072277204,0.16898423676231392,0.10758757767193097,0.021530464483057125,0.20451896877543974,33.765134764970284,10.489752912868719,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.060279067715834404,Cascade(1.424 -> 4.389(40%) -> 3.786(70%))
408,6.130274541763526,0.3804592824692793,0.2602888783419631,0.13073736588409296,0.03698765199773921,0.16563160901558788,42.6320966372611,2.230378524832306,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07520015283819304,Cascade(1.519 -> 3.457(40%) -> 3.053(70%))
409,4.829606575879802,0.6515207379544833,0.2728691428508392,0.11179196317733063,0.030757399356772477,0.15766549181552814,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06293118196567832,Cascade(1.546 -> 2.963(40%) -> 2.955(70%))
410,7.470190714151377,0.575096122820225,0.14024280761292512,0.10467863675403649,0.03165177183752654,0.1881221506506149,31.44587987528385,1.2023384196906668,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.058458694861544966,Cascade(1.276 -> 3.195(40%) -> 2.314(70%))
411,7.977230664347056,0.6935044221001062,0.20660412536544373,0.10038495026518714,0.03827526532131183,0.18852571673509727,30.837614651817752,2.689248191071233,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055793280856505485,Cascade(1.496 -> 3.413(40%) -> 3.554(70%))
412,10.84957108885811,0.22425257201656815,0.2544602873463162,0.09265893874981548,0.037701317325619314,0.2221820987550469,37.528922759559364,5.466258266810778,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05106069961285831,Cascade(1.502 -> 4.018(40%) -> 3.814(70%))
413,8.9849437345863,0.24041052598980853,0.28281857681970385,0.09862572934470165,0.03787802470798209,0.16818698681044744,31.29825129557787,11.365225102538385,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05470853371097493,Cascade(1.601 -> 3.878(40%) -> 3.503(70%))
414,6.520148537610992,0.771795433254991,0.2341378215424506,0.12989422443929213,0.03789538746668943,0.19137496153215067,26.16454565430676,1.1833816718426977,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07464277797465863,Cascade(1.598 -> 3.166(40%) -> 3.382(70%))
415,7.977230664347056,0.6935044221001062,0.20660412536544373,0.10038495026518714,0.03827526532131183,0.18852571673509727,30.837614651817752,2.689248191071233,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055793280856505485,Cascade(1.496 -> 3.413(40%) -> 3.554(70%))
416,9.47206370494814,0.3928779389989472,0.17114872709067888,0.11805701895016307,0.02199566936723846,0.1913570835430573,25.68733020982392,1.8543935214585565,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06693007455517802,Cascade(1.548 -> 3.251(40%) -> 4.676(70%))
417,7.195818085754759,0.3501954832255376,0.22203460113519213,0.12547368314171783,0.02801272922127268,0.17589027238050717,27.698179893516464,4.803342237485847,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07173808307592129,Cascade(1.339 -> 3.488(40%) -> 4.235(70%))
418,8.858482278896206,0.4719502305169528,0.2329820290913642,0.11478516943236025,0.022380140558972608,0.2262285020444084,24.094963638378747,3.021951473317224,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0648346398346912,Cascade(1.339 -> 3.159(40%) -> 4.818(70%))
419,8.081364498888027,0.20476461599380946,0.19165148133379176,0.12862727543319236,0.027175958822084893,0.1861937517400984,27.156847218396152,12.096590404109019,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07380726513854208,Cascade(1.598 -> 3.178(40%) -> 4.098(70%))
420,8.085348404802293,0.2941610796695857,0.16388242564326194,0.13007500380998407,0.023823632990797036,0.19002731212577909,26.16591421711283,6.827241903141409,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07476219466026934,Cascade(1.664 -> 3.216(40%) -> 3.879(70%))
421,8.046782112033798,0.3726102881348643,0.2464854338061507,0.10495871589629982,0.0280916943524187,0.20524844205004314,48.15602458484755,1.4237524706003795,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05863344951814492,Cascade(1.373 -> 2.878(40%) -> 4.325(70%))
422,7.25541959390598,0.42447280858427505,0.14910643039998467,0.10574749875397833,0.021323270126078975,0.18600949838871125,44.55453551922005,5.333527223917483,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05912619679935661,Cascade(1.575 -> 2.752(40%) -> 3.659(70%))
423,5.973277365123646,0.4245084993894609,0.2445379911751958,0.1238719791887346,0.02611176551748752,0.18502089166386523,31.68358645956168,13.030243562416842,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07069285323966312,Cascade(1.368 -> 3.536(40%) -> 3.122(70%))
424,7.976267853623855,0.25546282339533477,0.2830014640671912,0.10050309368238391,0.027219163484880675,0.2034598426029943,42.303410850304175,10.114295486327919,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05586628090463707,Cascade(1.311 -> 2.985(40%) -> 4.092(70%))
425,10.454263983868415,0.2665813481545141,0.258090860674585,0.1088966367063928,0.029269272911980088,0.20992927726893093,21.884772572725424,7.131889264951245,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06110213539308164,Cascade(1.373 -> 2.878(40%) -> 4.325(70%))
426,10.715528626477324,0.25351916045780165,0.1859407421827111,0.11279222427899753,0.023859096007903126,0.24791372782534468,40.44571628057475,3.5382911720523413,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06356584520877044,Cascade(1.512 -> 3.600(40%) -> 6.100(70%))
427,8.345472449366941,0.4399933712683922,0.2549628837830769,0.10600282030230569,0.02016257888317988,0.21179942180223293,41.154175632290254,16.698302026210893,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.059285880710580434,Cascade(1.755 -> 3.791(40%) -> 8.397(70%))
428,8.902658389368478,0.5320407715183829,0.1862397747389003,0.11213653058728855,0.025029955979268315,0.184382423383199,33.816199783584786,1.6873024283283895,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0631496476938412,Cascade(1.623 -> 3.334(40%) -> 5.327(70%))
429,13.743074922581389,0.2334986774415037,0.28013984402608266,0.11620617793295213,0.02219224544292631,0.24992060933843943,17.66155512148402,5.056377587487388,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06574280959622747,Cascade(1.713 -> 4.209(40%) -> 4.102(70%))
430,7.324453546032313,0.4247120165974069,0.302986190351232,0.12165425856076008,0.028190987342308245,0.2144226078071562,25.09725672209808,6.092462932856558,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06925192029816175,Cascade(1.755 -> 2.526(40%) -> 3.374(70%))
431,7.5278174144019045,0.5482192040499696,0.23453540042458876,0.11542927697276503,0.026725933621936617,0.2403350882702189,37.282047569820456,7.831530982181957,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06524592888273281,Cascade(1.948 -> 3.460(40%) -> 4.198(70%))
432,5.724921130909492,0.5723771959413888,0.28401528223746625,0.1309910502361873,0.03329061216913839,0.16585740537784713,39.92808482352392,5.179569614014323,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07536806742427063,Cascade(1.413 -> 3.824(40%) -> 3.479(70%))
433,12.851552035518498,0.20460852808603594,0.2976177751250599,0.12722218100735289,0.025831050270177788,0.19461396840116169,24.350474820884287,1.561200262425226,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07288348663248091,Cascade(1.525 -> 4.458(40%) -> 3.459(70%))
434,8.641289561560313,0.25750330467214605,0.19806456444400827,0.11905371508292163,0.03318010447166303,0.2371291397374073,39.69960691650644,3.145566276232889,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06757149506233964,Cascade(1.590 -> 3.284(40%) -> 4.808(70%))
435,7.104774036070089,0.4111837697766127,0.2113164093735501,0.12432776355367241,0.030511276991299283,0.24638752880429124,31.209309932480384,5.276576441347832,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07098989689237041,Cascade(1.428 -> 2.840(40%) -> 2.777(70%))
436,7.143718924432488,0.28652263068512474,0.18042745583809494,0.12635327400124863,0.02399295440209959,0.24585275163895215,46.81988038190682,8.124094157474694,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07231371116099691,Cascade(1.437 -> 3.073(40%) -> 5.509(70%))
437,12.32865755347277,0.33057496342196757,0.1867607862499175,0.10685284844648003,0.030474532197646096,0.21376274606413082,24.151153965851254,1.5259826612316436,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05981816560721411,Cascade(1.511 -> 3.381(40%) -> 3.860(70%))
438,6.658580298485695,0.5742827139674594,0.2553407794881537,0.11674845235504241,0.034518003379144846,0.1823570735339878,37.32760685210411,3.4077913839050336,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06609014876131981,Cascade(1.524 -> 2.976(40%) -> 3.470(70%))
439,10.152503427242616,0.3458259642027448,0.21104192260983073,0.10786331512429313,0.031080139010152115,0.20560864211274826,16.654036524569705,5.22889316135298,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06045223616116668,Cascade(1.374 -> 3.141(40%) -> 4.844(70%))
440,9.021227174902966,0.3416817847294158,0.2713809437733159,0.10561572327453297,0.03409037427736199,0.2480304697475697,35.97964796523993,2.6217104051536744,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05904381708342125,Cascade(1.280 -> 4.168(40%) -> 3.537(70%))
441,7.519039598555537,0.3464619940857603,0.3047737508413152,0.11747957533836134,0.030536594904005836,0.19351577598918873,40.881611698984486,6.699079340384471,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06655912546352874,Cascade(1.513 -> 3.250(40%) -> 4.438(70%))
442,11.02592307758381,0.2980143701685735,0.22071929647131225,0.09288505752278055,0.03182393288573498,0.1958913268032431,44.802169237325984,5.499255469039063,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.051198063868908864,Cascade(1.521 -> 3.914(40%) -> 4.755(70%))
443,7.023540905741939,0.5204135665291089,0.2853962056406348,0.10626278154271011,0.024566985175343503,0.22482747062348168,38.71945639512512,11.77993597069268,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05944856012941584,Cascade(1.660 -> 3.140(40%) -> 3.361(70%))
444,7.532668607317785,0.586053219126892,0.3010441863133511,0.1290354306139681,0.025015274991573005,0.1814640988471683,27.554970029891003,1.5484844184447986,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07407616517910075,Cascade(1.660 -> 3.803(40%) -> 4.749(70%))
445,7.727885062413383,0.22489500648972802,0.19416876297099186,0.10790158795717512,0.03285738997941603,0.17038279649275745,45.54780305757219,8.47897263618555,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06047628069984466,Cascade(1.472 -> 3.193(40%) -> 3.420(70%))
446,6.873719288978181,0.2981626468627635,0.1597635211437217,0.1349968641754718,0.036791624307492235,0.18069037391096465,37.575944652464635,6.742918554012207,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07803258657946463,Cascade(1.447 -> 3.712(40%) -> 4.995(70%))
447,11.435260893057446,0.37749215669064606,0.1629196841441224,0.09850888682384809,0.03960249607667559,0.22451813796984693,33.20288892974689,1.0756905860756762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05463663777936732,Cascade(1.599 -> 3.517(40%) -> 3.848(70%))
448,10.574268537954453,0.28574328535955595,0.30355778703027136,0.11596135616310507,0.03279709836911485,0.1865466811856195,15.796722513799054,3.349103286560899,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06558613527334668,Cascade(1.428 -> 3.627(40%) -> 3.489(70%))
449,15.369299436152975,0.26057984959913943,0.1441873450479156,0.09924324124959924,0.031152274047897832,0.23145083829622445,27.148994706523645,3.018384427626469,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05508881298169615,Cascade(1.633 -> 3.157(40%) -> 4.550(70%))
450,6.7856896674572855,0.4218428017839405,0.15901812013965336,0.11273693403814093,0.024364961777677774,0.17458527857049427,33.566024513106555,11.717235891411859,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06353072632180723,Cascade(1.372 -> 2.975(40%) -> 5.303(70%))
451,7.719905440398925,0.39176015734294245,0.24033791973624288,0.10334339882465672,0.035498582362545605,0.21292711981619508,37.82579032791738,6.891901409074628,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05762707746153518,Cascade(1.430 -> 2.489(40%) -> 4.060(70%))
452,9.845360327156262,0.36604168217139527,0.23460739092844796,0.0960642845546118,0.033983205273624806,0.21715391458700523,34.81218384602358,7.49140877775679,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053136679364018106,Cascade(1.531 -> 3.028(40%) -> 6.061(70%))
453,10.676410571619964,0.4773443639105296,0.20116408705212158,0.09039751039280335,0.023898284484039065,0.24607256461976876,22.492986000680748,6.292309051499718,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.04969066786077106,Cascade(1.523 -> 2.754(40%) -> 4.827(70%))
454,6.976350410830617,0.42507012870429783,0.20695243536178504,0.11113891040360471,0.037683867552487496,0.19966605232718226,32.159427761792834,14.76745411077265,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06251759228996596,Cascade(1.473 -> 3.042(40%) -> 4.714(70%))
455,6.780112510602722,0.34902783116257413,0.22162198939377822,0.10968518700934433,0.03650418843085563,0.15374690118789947,28.165894276621803,12.469825495372396,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06159910259209376,Cascade(1.310 -> 4.354(40%) -> 3.605(70%))
456,8.675637449697255,0.5168660443929978,0.19029717929340123,0.12364690464088876,0.030400987473520016,0.18397091629112827,15.54769608441376,3.3026910884942433,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07054628168467919,Cascade(1.661 -> 3.126(40%) -> 4.408(70%))
457,7.630086285491598,0.7290460382989628,0.2805568022938631,0.09931228130427372,0.02664712287908234,0.20734576774451252,30.87422681267899,4.428516848870076,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05513136198197889,Cascade(1.700 -> 3.266(40%) -> 2.995(70%))
458,9.569025785655292,0.2755904604259062,0.18174614896704436,0.10123873571774752,0.0398631729403456,0.16430133879857328,42.78426500965652,2.6977052015511136,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056321261129670744,Cascade(1.600 -> 2.764(40%) -> 3.426(70%))
459,6.423934596242627,0.5321111428682476,0.245754101756817,0.1088196229729774,0.025762765005273053,0.17736463164168567,46.16363856160674,11.355017778465145,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06105364625284929,Cascade(1.621 -> 3.237(40%) -> 5.545(70%))
460,4.829606575879802,0.6515207379544833,0.2728691428508392,0.11179196317733063,0.030757399356772477,0.15766549181552814,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06293118196567832,Cascade(1.546 -> 2.963(40%) -> 2.955(70%))
461,6.163179886107949,0.45716845245237286,0.28153564479184207,0.13506019626792737,0.032315235528043086,0.16134402254361155,46.40424063127249,1.2382216845583125,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07807491092742229,Cascade(1.610 -> 3.365(40%) -> 3.303(70%))
462,6.0551733283462585,0.5374612213217289,0.25221218051541516,0.11644226137725883,0.025525365322515533,0.24949853967813002,40.54811431638284,8.826620668041624,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06589397403658359,Cascade(1.520 -> 2.710(40%) -> 3.854(70%))
463,7.347784139099022,0.4054576455665378,0.23297840713199885,0.11921482830428788,0.03359223479902349,0.15656388599211862,28.61460611881381,4.027194910632392,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06767531523877279,Cascade(1.327 -> 3.563(40%) -> 4.054(70%))
