,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,irr_hiv,rr_inf_asym,rr_inf_cs,r_lat,r_stab,irr_art,dur_succ,adr,r_act,cas
335,7.304470737987869,0.6177531616789572,0.24800061764624548,0.11917910340965596,0.02568180170009128,0.24016363437831906,0.00051062934445441,0.0016099817892186684,0.1709022159741303,0.037734134126285734,24.390581968999026,1,1,0.5,0.6666666666666666,1,0.5,0,0.06765229110196978,Cascade(1.636 -> 3.578(40%) -> 5.563(70%))
336,14.565995681748777,0.39769351173280687,0.22794148779276294,0.09308961632406815,0.029115255857161463,0.21106267402037976,0.000906558205066405,0.0016798071832349677,0.12870602744127352,0.02831624283085222,11.656690008782403,1,1,0.5,0.6666666666666666,1,0.5,0,0.05132238973091968,Cascade(1.470 -> 3.978(40%) -> 4.652(70%))
337,10.370487905502955,0.393115458363855,0.2829201280093886,0.11009078810118482,0.024859601871639617,0.20278710568944017,0.0008256809316407835,0.0011619016607298958,0.1258558151644408,0.03876167812402874,13.942521660093576,1,1,0.5,0.6666666666666666,1,0.5,0,0.06185506714009743,Cascade(1.394 -> 3.307(40%) -> 4.161(70%))
338,12.235835166601081,0.24007101184438503,0.25127649990393425,0.10060856150343526,0.030354804440521094,0.24346435756068796,0.001121902892310062,0.001265590762428991,0.15156211491906915,0.028262638209007956,23.380733696700833,1,1,0.5,0.6666666666666666,1,0.5,0,0.0559314649868215,Cascade(1.345 -> 2.890(40%) -> 5.795(70%))
339,11.257494916189122,0.251418714722881,0.1783807900839025,0.11560242920235171,0.030257470046448652,0.18760847890638196,0.0009500374605923612,0.0015393549856003957,0.13042346635738272,0.027053016668662125,18.533784446421706,1,1,0.5,0.6666666666666666,1,0.5,0,0.06535659584528741,Cascade(1.560 -> 3.294(40%) -> 5.256(70%))
340,7.892630487519664,0.37096682294001615,0.24261480568094207,0.1096418263305492,0.03495706923573692,0.1898352965196219,0.0005901239519084743,0.001870584838358088,0.16688134037153193,0.02811508238286747,25.167041668890914,1,1,0.5,0.6666666666666666,1,0.5,0,0.061571752567104635,Cascade(1.363 -> 3.243(40%) -> 2.718(70%))
341,7.645976730411599,0.28566372511598465,0.29393995567611664,0.12617348902309597,0.036754175867006314,0.21509510571551532,0.0012867363510985028,0.001851700812351531,0.152212644410256,0.035155951744736486,21.518027689002544,1,1,0.5,0.6666666666666666,1,0.5,0,0.07219596077603489,Cascade(1.428 -> 3.005(40%) -> 4.878(70%))
342,6.536630341747688,0.39643626456258413,0.22819856986006468,0.13118829890291966,0.025066974765279026,0.1576769249956551,0.0009494978616582066,0.0017841668845871757,0.10548630486432853,0.036597566258291546,22.545595895201522,1,1,0.5,0.6666666666666666,1,0.5,0,0.0754986947904036,Cascade(1.339 -> 3.236(40%) -> 5.238(70%))
343,8.547147777510283,0.4523607781547887,0.20393919854246956,0.12112864027041063,0.028986132037767905,0.24577083348206358,0.0014510595775611562,0.0014033954690685852,0.13363309132332735,0.024679139196310436,17.331461081109012,1,1,0.5,0.6666666666666666,1,0.5,0,0.06891147318060258,Cascade(1.707 -> 3.192(40%) -> 4.663(70%))
344,6.887160474287625,0.6105450982836751,0.27992550820377415,0.1302901950105262,0.030880793442038087,0.24214220486177815,0.001267294424932219,0.0012081427814718436,0.14083484422041911,0.03651658069761976,13.865872385690286,1,1,0.5,0.6666666666666666,1,0.5,0,0.07490440734544962,Cascade(1.534 -> 3.154(40%) -> 3.318(70%))
345,8.585721851410021,0.36814352165384023,0.19195384011760108,0.12361781816192391,0.02166084995024355,0.1521665636694061,0.0007724151288513381,0.0014241811591975688,0.13626342382504542,0.026414897288263656,19.09888867510768,1,1,0.5,0.6666666666666666,1,0.5,0,0.07052734567392427,Cascade(1.573 -> 3.240(40%) -> 4.441(70%))
346,7.284652555815658,0.537695286798777,0.22431352618713377,0.10495110571177285,0.033003430060017706,0.23288106594390098,0.0010438711720427158,0.001619628851967933,0.12760072142592147,0.027006601240001996,24.811715662701886,1,1,0.5,0.6666666666666666,1,0.5,0,0.05862869971770285,Cascade(1.318 -> 2.946(40%) -> 3.921(70%))
347,7.944362015610899,0.3599465726224979,0.17761704350982474,0.11970876724724953,0.02092031334965968,0.21566444636639437,0.0007758155353648195,0.0015106884644784419,0.1571201903351322,0.03825278057539773,24.194229867540987,1,1,0.5,0.6666666666666666,1,0.5,0,0.06799384271550074,Cascade(1.574 -> 3.192(40%) -> 3.800(70%))
348,10.547812440107055,0.22097568771007656,0.2049163932861977,0.09520642449548393,0.032234268731827394,0.20860818970372386,0.0011847519467590808,0.0019639331884389443,0.14127329125266577,0.026659522569334876,28.867774427365312,1,1,0.5,0.6666666666666666,1,0.5,0,0.05261223502962899,Cascade(1.679 -> 3.143(40%) -> 5.296(70%))
349,7.7759368242447815,0.3588267914401439,0.23422061667214436,0.12214958821720923,0.026154124663723407,0.17913023722468702,0.0008498601612540078,0.0016874644592952894,0.16405925633152843,0.03606155124813117,23.514208238080446,1,1,0.5,0.6666666666666666,1,0.5,0,0.06957312235528863,Cascade(1.589 -> 3.426(40%) -> 5.157(70%))
350,11.845052510341384,0.3775965206904217,0.1547277347728358,0.09425478135449722,0.02967802858439403,0.24409146468258883,0.0011238584294706359,0.0013985120031215974,0.14315139458890436,0.027107358390962673,16.585344830216684,1,1,0.5,0.6666666666666666,1,0.5,0,0.052031619606808736,Cascade(1.439 -> 3.009(40%) -> 4.045(70%))
351,8.847337814279022,0.34113343595541934,0.1946176225982406,0.1141056684415446,0.03134729100493701,0.23565915906457804,0.0009093145519157697,0.0015675398398980879,0.14716595904630456,0.037652702777733894,19.67724970001327,1,1,0.5,0.6666666666666666,1,0.5,0,0.0644013988896459,Cascade(1.417 -> 2.813(40%) -> 2.701(70%))
352,8.51413177141999,0.39042265620326055,0.21507067476330485,0.12827839860735568,0.03165272074387649,0.19788369787388826,0.0012780445870151447,0.001610448830131223,0.11492293786129283,0.03633738012890833,13.451832263573293,1,1,0.5,0.6666666666666666,1,0.5,0,0.0735776183602774,Cascade(1.500 -> 3.389(40%) -> 5.963(70%))
353,5.8193457934038735,0.562755342951496,0.2302293911393767,0.1312369838409091,0.026215585724600667,0.16593306443837694,0.0012506436430981217,0.0014389541329747132,0.13054596633638701,0.02664131627258207,18.23426538944978,1,1,0.5,0.6666666666666666,1,0.5,0,0.07553094537859363,Cascade(1.346 -> 3.385(40%) -> 4.738(70%))
354,5.318680264960298,0.7723495040835245,0.2842141849874706,0.13387128878486265,0.03470796653554927,0.22526595511175035,0.001178949685889604,0.0019050488940761297,0.13233852608166824,0.03878304231796642,20.7277822422241,1,1,0.5,0.6666666666666666,1,0.5,0,0.07728140578381683,Cascade(1.471 -> 4.010(40%) -> 5.292(70%))
355,9.650758853225149,0.35949391407579145,0.2629679090976889,0.11662489410438284,0.033229022590197145,0.21503820295591308,0.0011867916023446088,0.0011891693933513748,0.11882103184982665,0.025109188756978953,16.910626937551598,1,1,0.5,0.6666666666666666,1,0.5,0,0.06601096936399499,Cascade(1.528 -> 3.619(40%) -> 3.794(70%))
356,6.480347643272888,0.759049482129585,0.15934348131412024,0.1260206028700455,0.035020231993189425,0.24602450877672083,0.0005700047898020485,0.0014231475275518644,0.11817466546935423,0.028031317743911804,28.800062914613275,1,1,0.5,0.6666666666666666,1,0.5,0,0.0720958659230883,Cascade(1.881 -> 2.681(40%) -> 4.508(70%))
357,5.374921275898616,0.6438649308096813,0.27415876352300284,0.11185814364746674,0.023894655384829162,0.18559923902148212,0.0013238906009204183,0.0015170823220360939,0.14643005011219007,0.031665110201635066,26.011050504672696,1,1,0.5,0.6666666666666666,1,0.5,0,0.06297312915014022,Cascade(1.621 -> 2.279(40%) -> 3.981(70%))
358,8.100480203826267,0.700363397453567,0.296748698090804,0.10552910314757448,0.03994183970197814,0.18649564376861705,0.0012622613183958982,0.0015821469378614194,0.12408564794092103,0.026663488810567536,11.255631116073964,1,1,0.5,0.6666666666666666,1,0.5,0,0.058989679551857584,Cascade(1.409 -> 3.637(40%) -> 4.055(70%))
359,7.158184783095736,0.6296738965626812,0.18088057408173502,0.11281916729314595,0.033926984542845,0.17644472831372943,0.0008562528194181226,0.001414639380234415,0.13058364308057324,0.024417794441479807,17.148816937812725,1,1,0.5,0.6666666666666666,1,0.5,0,0.06358296027931891,Cascade(1.301 -> 3.494(40%) -> 4.095(70%))
360,8.175014063929392,0.4020866760291084,0.21229207717851312,0.10862156982431416,0.02587311659720394,0.21801679408931823,0.0007644420226174567,0.0014471361023418814,0.15257350268361763,0.03374658105147462,22.53398335248636,1,1,0.5,0.6666666666666666,1,0.5,0,0.060928987143488225,Cascade(1.432 -> 3.103(40%) -> 3.551(70%))
361,6.778113996982618,0.7526478430932211,0.2697917303661227,0.10503278288542858,0.036093873224880814,0.23243578187299016,0.0013220603189281475,0.001424423589409164,0.1582501999402387,0.036540229924019556,19.082689526926174,1,1,0.5,0.6666666666666666,1,0.5,0,0.058679681711728306,Cascade(1.530 -> 3.274(40%) -> 5.774(70%))
362,8.911939924763892,0.45149882242959116,0.19666017390882795,0.09818659841446094,0.03296915574285294,0.18484789664022033,0.0007753601494809341,0.0017123659193508218,0.11113091880817083,0.03531843237146057,16.562375001421884,1,1,0.5,0.6666666666666666,1,0.5,0,0.05443842276120118,Cascade(1.404 -> 2.658(40%) -> 4.273(70%))
363,7.571778481537135,0.2926449567804217,0.26818803066714103,0.13656612419591477,0.037304041686008545,0.16161195318800373,0.0008489285112257184,0.0015388932414056393,0.11207817661512705,0.028845728585587607,20.107751329864914,1,1,0.5,0.6666666666666666,1,0.5,0,0.07908314001968918,Cascade(1.612 -> 3.198(40%) -> 3.409(70%))
364,6.8740906789152705,0.7332983234898213,0.1540476394895629,0.11342809503536555,0.026217112162447057,0.22209543439972232,0.0010208852730511342,0.001632877029375775,0.1688778243560794,0.027464580448077102,19.970399665345006,1,1,0.5,0.6666666666666666,1,0.5,0,0.06397004822744198,Cascade(1.463 -> 3.191(40%) -> 4.076(70%))
365,11.039480220113452,0.2725594788738321,0.2724889684255385,0.11107669383590234,0.020018925990044935,0.24073313440338293,0.00134616261074,0.001256478847477525,0.13523295701503835,0.035779095911439206,16.181165939765428,1,1,0.5,0.6666666666666666,1,0.5,0,0.06247822116129627,Cascade(1.474 -> 3.202(40%) -> 4.842(70%))
366,5.0910234144408335,0.4236409096773987,0.29674333403123276,0.13423115856264073,0.024534014701653267,0.15364671009662803,0.001290208270248312,0.0013676960318963671,0.11237945216682375,0.02882286794777312,28.54718118683826,1,1,0.5,0.6666666666666666,1,0.5,0,0.07752136144088337,Cascade(1.439 -> 3.138(40%) -> 3.533(70%))
367,9.14124091078311,0.339252525237989,0.20083317421172098,0.11945298066401482,0.02777794891497352,0.1822492245801719,0.0011922517983390748,0.0014043472947428502,0.15967498005077707,0.031063649443237466,15.408609332672299,1,1,0.5,0.6666666666666666,1,0.5,0,0.06782884845496015,Cascade(1.583 -> 2.566(40%) -> 4.400(70%))
368,14.725350479445687,0.21754037665545692,0.24709638716279259,0.09304180474765919,0.026938820356099204,0.19719524677281441,0.0010856811759173638,0.0012626161674306028,0.11512942614871013,0.038982460455919715,14.23396917383906,1,1,0.5,0.6666666666666666,1,0.5,0,0.05129332599600823,Cascade(1.384 -> 3.485(40%) -> 4.396(70%))
369,11.786250893299247,0.21146601335163648,0.1821390391485484,0.09554362756151577,0.031771401344856474,0.24832089799301763,0.0014802622221663374,0.0018784622485672,0.1352158409477852,0.026553292421882816,22.694286465218013,1,1,0.5,0.6666666666666666,1,0.5,0,0.05281826214785948,Cascade(1.579 -> 2.584(40%) -> 3.364(70%))
370,10.945288745544577,0.3647943166205186,0.20278477345673046,0.09118062199759645,0.034480535946837934,0.20821088488591027,0.0012204185995507177,0.0018041652266131449,0.13707212277630593,0.032707677214413707,15.621560184418945,1,1,0.5,0.6666666666666666,1,0.5,0,0.05016432538994305,Cascade(1.386 -> 2.756(40%) -> 5.936(70%))
371,7.789484579824924,0.3690871867235518,0.2527009680379803,0.11809767530421625,0.03037995617459288,0.2113422530809532,0.0010525107228728401,0.0016863043776240666,0.12407146561033192,0.031147215089991163,26.560746723938227,1,1,0.5,0.6666666666666666,1,0.5,0,0.06695621045389272,Cascade(1.434 -> 3.392(40%) -> 4.371(70%))
372,9.693433590971726,0.35239125764573564,0.14558359198626625,0.09181024018015117,0.02000758471356521,0.19975162193506898,0.0013579908671892827,0.0012904212547031073,0.12568257673036293,0.025842801213496722,23.890961268636882,1,1,0.5,0.6666666666666666,1,0.5,0,0.050545736277825305,Cascade(1.346 -> 3.898(40%) -> 4.205(70%))
373,7.353613822005776,0.47836464963418857,0.14805084235370797,0.10569730630661,0.032633359807742596,0.21455426138986194,0.0013057475309932985,0.0015651461639996428,0.16723734882542687,0.032228141359796354,19.62375888462362,1,1,0.5,0.6666666666666666,1,0.5,0,0.05909481602369417,Cascade(1.374 -> 3.141(40%) -> 4.844(70%))
374,11.17300163174737,0.2295683271608661,0.24576404503099314,0.09692100070776558,0.02687979011983457,0.16859793020933028,0.0012128168142708216,0.0018471896930589153,0.16111243079579005,0.039369109109008815,19.458927518439985,1,1,0.5,0.6666666666666666,1,0.5,0,0.05366141875944684,Cascade(1.512 -> 3.170(40%) -> 3.418(70%))
375,7.429605147477187,0.444796665379055,0.23842218255024322,0.0911719366816223,0.028785521108412936,0.18549183990460044,0.0012508943440811913,0.0018694253267746532,0.15927370995824428,0.025940989692385244,23.03291616053967,1,1,0.5,0.6666666666666666,1,0.5,0,0.050159067683676506,Cascade(1.428 -> 2.840(40%) -> 2.777(70%))
376,7.14696892627005,0.5429507655123071,0.15725079463967895,0.09752809796019146,0.031105327204122676,0.15627519286179317,0.0012600854126480195,0.0011028701868182166,0.15271439199059175,0.033483222206384514,25.782125911606666,1,1,0.5,0.6666666666666666,1,0.5,0,0.05403386949762866,Cascade(1.598 -> 3.166(40%) -> 3.382(70%))
377,9.175382094332623,0.4323963213298414,0.22881054665767783,0.12754028234850323,0.03629187265484853,0.22528515734131455,0.0007039969089898736,0.0014795671951155999,0.13195213829153266,0.02497868378892385,13.028157383101306,1,1,0.5,0.6666666666666666,1,0.5,0,0.07309236161173065,Cascade(1.568 -> 3.665(40%) -> 3.811(70%))
378,7.775431991182012,0.3849016629348737,0.1731321476051021,0.13131890235042695,0.033634066544830234,0.21641455853380254,0.0005835242229414283,0.0019098704884845728,0.16981794194096944,0.0355326872685411,24.69943640532172,1,1,0.5,0.6666666666666666,1,0.5,0,0.07558521919363852,Cascade(1.533 -> 4.477(40%) -> 4.792(70%))
379,7.558693688315454,0.5024099483556694,0.2857079696060786,0.10588819913236244,0.035430081912493264,0.1560196065820368,0.0005084399977290947,0.0018013863195425115,0.14733083980883205,0.02847078949344699,18.992454703337472,1,1,0.5,0.6666666666666666,1,0.5,0,0.05921418273956878,Cascade(1.326 -> 3.360(40%) -> 3.527(70%))
380,8.886733381010561,0.4930631817358025,0.24219484226985602,0.09732162865523682,0.03276223983180842,0.21152425216803455,0.0013746258517474744,0.0017593131325916301,0.12238649241233239,0.029909693895863725,18.015411134193187,1,1,0.5,0.6666666666666666,1,0.5,0,0.05390714552640279,Cascade(1.431 -> 2.815(40%) -> 5.448(70%))
381,10.215249557780632,0.278622162636564,0.25675415175043553,0.10647960785630356,0.03579904297955034,0.22861500555686315,0.0012695457077689062,0.001816086193578829,0.10628117345119535,0.03219115190121196,20.227156303699445,1,1,0.5,0.6666666666666666,1,0.5,0,0.059584318831740465,Cascade(1.902 -> 2.638(40%) -> 3.974(70%))
382,8.949885649503422,0.35866275571826994,0.192849194054254,0.10565298793469845,0.031175316868720236,0.17245720224426178,0.0011876767202354502,0.0017675397158701484,0.1585376987910286,0.03195476241220763,21.45990934972056,1,1,0.5,0.6666666666666666,1,0.5,0,0.05906711070164793,Cascade(1.538 -> 3.015(40%) -> 3.899(70%))
383,7.285792810794146,0.6048411194969829,0.14256879703508257,0.1085507293759924,0.03135415506488322,0.2184779378987795,0.0013861195025128912,0.0014802936743166693,0.14500746283780683,0.03220746392292478,25.980959244298127,1,1,0.5,0.6666666666666666,1,0.5,0,0.06088441202044382,Cascade(1.636 -> 3.578(40%) -> 5.563(70%))
384,6.275583523054678,0.5663306081971631,0.28916682205935074,0.12312792473500296,0.03471593045122621,0.1913058672729904,0.0009208145564131502,0.0011880800402525806,0.15529892771769024,0.033727647502477726,25.150062162044776,1,1,0.5,0.6666666666666666,1,0.5,0,0.07020860180647948,Cascade(1.511 -> 3.579(40%) -> 3.836(70%))
385,8.417315733571204,0.4791761462492321,0.2139335398036255,0.0991391338709298,0.0338307073338529,0.23864347156499877,0.0007566682159165839,0.0019318870600222972,0.15559205193780035,0.03837043467757539,20.258686581784502,1,1,0.5,0.6666666666666666,1,0.5,0,0.05502466451724284,Cascade(1.611 -> 2.890(40%) -> 3.161(70%))
386,9.49044324510496,0.36078451156039615,0.21355995791782945,0.0909036512553601,0.03476430638257213,0.16680356052066697,0.0012475694806471332,0.001957359185571954,0.16455544723502652,0.03867157841372678,21.18777455817502,1,1,0.5,0.6666666666666666,1,0.5,0,0.04999670902918477,Cascade(1.613 -> 3.534(40%) -> 4.746(70%))
387,9.603747445549194,0.37557423415948143,0.22459054657983063,0.11471788447578965,0.02688671741048008,0.24477427549407235,0.0006386700310362558,0.0018611133336118972,0.12230577978979927,0.026773620688143897,23.986410703936308,1,1,0.5,0.6666666666666666,1,0.5,0,0.06479171015889137,Cascade(1.540 -> 3.171(40%) -> 3.864(70%))
388,6.294346845724701,0.6081160538419451,0.15043284813093613,0.1102788119245226,0.032441777263650065,0.20651692613256153,0.001109901956136429,0.0013241918949287233,0.15433986572149286,0.03479467700684144,21.774468032674747,1,1,0.5,0.6666666666666666,1,0.5,0,0.061973803368144224,Cascade(1.579 -> 2.584(40%) -> 3.364(70%))
389,11.400131532979577,0.23034706830070797,0.2841550868979818,0.10611373405486864,0.020178128313697575,0.18648496717239424,0.0009950455384969748,0.0018711215252719788,0.17309601221192494,0.036268307646663535,19.916515257310245,1,1,0.5,0.6666666666666666,1,0.5,0,0.05935527711832085,Cascade(1.341 -> 3.576(40%) -> 5.679(70%))
390,7.579740184465865,0.3754720120764922,0.23242737331008825,0.10819857893241266,0.03254353877603973,0.19431524260983155,0.0007142061455452499,0.0018638274824819782,0.12886552223157494,0.027043062257599056,29.610297291220782,1,1,0.5,0.6666666666666666,1,0.5,0,0.060662932563443725,Cascade(1.576 -> 3.623(40%) -> 3.777(70%))
391,7.285792810794146,0.6048411194969829,0.14256879703508257,0.1085507293759924,0.03135415506488322,0.2184779378987795,0.0013861195025128912,0.0014802936743166693,0.14500746283780683,0.03220746392292478,25.980959244298127,1,1,0.5,0.6666666666666666,1,0.5,0,0.06088441202044382,Cascade(1.636 -> 3.578(40%) -> 5.563(70%))
392,10.293166661309023,0.4193944419604832,0.29752914002294173,0.10392379327535754,0.021643359701445628,0.21085758294258972,0.000965932104743609,0.0014144985399258134,0.11464775581752289,0.030073362389999938,13.532787460583158,1,1,0.5,0.6666666666666666,1,0.5,0,0.057988256185945435,Cascade(1.281 -> 3.173(40%) -> 4.806(70%))
393,10.655808030003826,0.31717827867423976,0.1700105551103937,0.09889062874730352,0.03155229763196922,0.19883919119510726,0.0005836456370231095,0.0017408617725505986,0.11870464587780552,0.03188104825835042,25.748299178262595,1,1,0.5,0.6666666666666666,1,0.5,0,0.05487160155144574,Cascade(1.593 -> 2.893(40%) -> 4.567(70%))
394,7.095260878891646,0.5875775038217563,0.1583030984704141,0.10696726043668847,0.02303652756691687,0.1679995713805218,0.0007546643487134651,0.0014199017775841257,0.17086820826695256,0.026315034497637252,25.786927791180894,1,1,0.5,0.6666666666666666,1,0.5,0,0.059889887401549755,Cascade(1.462 -> 3.027(40%) -> 6.222(70%))
395,13.209582070095589,0.35396098482506655,0.29690656032904644,0.09167603937744034,0.03650868592219271,0.21050471460373812,0.0009404832168205736,0.001405919977173425,0.16843786732634355,0.033432941394511737,14.502393201230893,1,1,0.5,0.6666666666666666,1,0.5,0,0.05046439560760136,Cascade(1.431 -> 3.557(40%) -> 4.244(70%))
396,9.563657490950984,0.37493409911479647,0.20129919370148774,0.11416186612559057,0.029336047014800463,0.17555200257382803,0.0006134421148653736,0.0011982221728198893,0.13129181589655706,0.028797532096099452,17.464504081383375,1,1,0.5,0.6666666666666666,1,0.5,0,0.06443720458628166,Cascade(1.357 -> 3.196(40%) -> 5.318(70%))
397,8.409410638765518,0.3592108320869101,0.26578128497542086,0.09208028332794986,0.03911005005743831,0.2248199052816026,0.0013560014267500326,0.0013233080769905166,0.12260445941055989,0.03748611627594003,24.938121933715696,1,1,0.5,0.6666666666666666,1,0.5,0,0.05070948545179033,Cascade(1.381 -> 2.817(40%) -> 5.446(70%))
398,8.583091746540706,0.25812169095548965,0.24846448967071938,0.1196905062960679,0.0359235450133923,0.17747021588931353,0.0008496806881353564,0.001503195731850127,0.17175683777165987,0.03352296726078988,24.509895611480005,1,1,0.5,0.6666666666666666,1,0.5,0,0.0679820603731456,Cascade(1.542 -> 3.109(40%) -> 4.634(70%))
399,12.400653715742022,0.3134999074122715,0.20572365552840474,0.10985046860265513,0.026690975990238418,0.2318223150973093,0.0007877017472941841,0.0015955858680719703,0.17490429289252013,0.03041782844801994,15.556652835192253,1,1,0.5,0.6666666666666666,1,0.5,0,0.061703379448064935,Cascade(1.558 -> 3.016(40%) -> 4.244(70%))
400,10.037517729146819,0.34096414932445757,0.2756937338649054,0.1226245824659972,0.0242091275026974,0.2434939763115621,0.0009641945319813344,0.0015300759172743607,0.12719048908718888,0.02842089143948671,19.750157260747926,1,1,0.5,0.6666666666666666,1,0.5,0,0.06988147833606523,Cascade(1.679 -> 3.006(40%) -> 5.328(70%))
401,7.6873068718141395,0.78891472378351,0.20575551406409243,0.09754356630264692,0.026655315880113904,0.21388423276910856,0.0007023994404016878,0.0014683865104537105,0.13002205679048265,0.03388108892983717,19.849074112098442,1,1,0.5,0.6666666666666666,1,0.5,0,0.05404336578498981,Cascade(1.596 -> 3.609(40%) -> 3.159(70%))
402,10.945288745544577,0.3647943166205186,0.20278477345673046,0.09118062199759645,0.034480535946837934,0.20821088488591027,0.0012204185995507177,0.0018041652266131449,0.13707212277630593,0.032707677214413707,15.621560184418945,1,1,0.5,0.6666666666666666,1,0.5,0,0.05016432538994305,Cascade(1.386 -> 2.756(40%) -> 5.936(70%))
403,10.699523319269154,0.2950869562277644,0.25999162329306413,0.10363879333994903,0.03151391140207075,0.16372399509363383,0.0010656271288512309,0.0017948115006210016,0.10599158048648533,0.024450638819467897,19.84621852422979,1,1,0.5,0.6666666666666666,1,0.5,0,0.05781084264351398,Cascade(1.646 -> 3.865(40%) -> 3.597(70%))
404,7.396586412998736,0.39188097754655266,0.24227842075237355,0.11165256239109274,0.03650360461479552,0.2348044690427178,0.0011360291709405198,0.0017467612767508246,0.15306714889942863,0.028253038551595368,21.376390566113237,1,1,0.5,0.6666666666666666,1,0.5,0,0.06284284597680548,Cascade(1.383 -> 2.832(40%) -> 3.178(70%))
405,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
406,8.748187234590583,0.38079744854837744,0.20473029671996704,0.10925969543785127,0.021617005808166643,0.20049136072645107,0.001111350973308969,0.001607079878260491,0.11915790585881045,0.026856162554425307,23.838014287563677,1,1,0.5,0.6666666666666666,1,0.5,0,0.06133083620346496,Cascade(1.515 -> 3.440(40%) -> 3.005(70%))
407,6.536630341747688,0.39643626456258413,0.22819856986006468,0.13118829890291966,0.025066974765279026,0.1576769249956551,0.0009494978616582066,0.0017841668845871757,0.10548630486432853,0.036597566258291546,22.545595895201522,1,1,0.5,0.6666666666666666,1,0.5,0,0.0754986947904036,Cascade(1.339 -> 3.236(40%) -> 5.238(70%))
408,9.284689570565718,0.2804967044283897,0.148318083451617,0.10263993049592675,0.031933188883385026,0.18440908392276326,0.0011310581074115715,0.0014872003269257535,0.16826552331421396,0.025846441285186116,23.129460365143487,1,1,0.5,0.6666666666666666,1,0.5,0,0.05718993633884935,Cascade(1.394 -> 2.888(40%) -> 3.862(70%))
409,7.112774267645036,0.76682856967167,0.1557074661610011,0.09134437408726616,0.03731671435544819,0.2181263376281866,0.0014409614599007752,0.0015968628418989352,0.13194532248107196,0.0297201344212466,21.93614983205831,1,1,0.5,0.6666666666666666,1,0.5,0,0.05026347247644663,Cascade(1.446 -> 3.751(40%) -> 4.290(70%))
410,6.009002086699893,0.7021090947018909,0.14522443955844186,0.10937482014567362,0.036870943323347186,0.19576098953190962,0.001333435889077032,0.0017718820266921498,0.11091094669239082,0.03112173852682757,25.686473042801374,1,1,0.5,0.6666666666666666,1,0.5,0,0.06140339540117389,Cascade(1.612 -> 4.083(40%) -> 4.470(70%))
411,9.683661413448343,0.5491833862909835,0.27436408101301923,0.106760799507053,0.02330622123066655,0.23900688103424683,0.0012006715191825083,0.0013672364709154791,0.12621373474014955,0.031615412188969426,16.139287317327778,1,1,0.5,0.6666666666666666,1,0.5,0,0.05976047594425743,Cascade(1.571 -> 3.520(40%) -> 4.400(70%))
412,5.379339836953292,0.7344320399968276,0.18718183473697475,0.11937376303068453,0.02698919595588492,0.16603245988100662,0.0014427632907307334,0.001625180735095428,0.14497172562887753,0.030373069451898025,15.7508228254482,1,1,0.5,0.6666666666666666,1,0.5,0,0.06777776883045786,Cascade(1.283 -> 3.186(40%) -> 2.835(70%))
413,14.565995681748777,0.39769351173280687,0.22794148779276294,0.09308961632406815,0.029115255857161463,0.21106267402037976,0.000906558205066405,0.0016798071832349677,0.12870602744127352,0.02831624283085222,11.656690008782403,1,1,0.5,0.6666666666666666,1,0.5,0,0.05132238973091968,Cascade(1.470 -> 3.978(40%) -> 4.652(70%))
414,8.34162860542784,0.3438128881265858,0.2206808017184548,0.11167035227878805,0.0366859054617174,0.21043334026812088,0.0014499336348670843,0.0016146133958583808,0.1148438169036689,0.02963005058433025,20.273184214285312,1,1,0.5,0.6666666666666666,1,0.5,0,0.06285411759319892,Cascade(1.374 -> 2.568(40%) -> 4.603(70%))
415,7.321520489246328,0.5002618013829205,0.24285775741771717,0.1241356500148079,0.024596169077274462,0.22758743748227186,0.0007668786085968277,0.0012181036074972644,0.10873265827154827,0.029564924264520377,22.017044419817744,1,1,0.5,0.6666666666666666,1,0.5,0,0.07086465502158332,Cascade(1.663 -> 2.609(40%) -> 3.563(70%))
416,7.088157442142528,0.5291714705775079,0.2673796251082232,0.10861194107784172,0.025743636087638938,0.16795875218056952,0.0009856423577431304,0.001629017991066339,0.17440805180929198,0.0361079026259981,19.96087721489337,1,1,0.5,0.6666666666666666,1,0.5,0,0.06092292800577353,Cascade(1.566 -> 4.000(40%) -> 3.626(70%))
417,9.536250584718905,0.26747631188246646,0.19786857024515386,0.13029223930331638,0.02568287604123584,0.22518006051031783,0.000777014341964254,0.0017273841228094718,0.14986614092291498,0.0318773674171377,17.233176343279176,1,1,0.5,0.6666666666666666,1,0.5,0,0.07490575868780631,Cascade(1.280 -> 3.415(40%) -> 3.988(70%))
418,12.400653715742022,0.3134999074122715,0.20572365552840474,0.10985046860265513,0.026690975990238418,0.2318223150973093,0.0007877017472941841,0.0015955858680719703,0.17490429289252013,0.03041782844801994,15.556652835192253,1,1,0.5,0.6666666666666666,1,0.5,0,0.061703379448064935,Cascade(1.558 -> 3.016(40%) -> 4.244(70%))
