Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57322468.29149341,50475286.49818,2092712.5317265063,4754469.261586888,0.11945022601773603,0.6943687790252419,0.006222188012667598,0.0009787290798738786,0.0036133722622748096,192477403.133708,27669866.051313348,0.0,0.0062166829947335606,0.004415195795708633,0.01925954423002566,0.0009779161235030328,0.004959588453792402,0.003610712857169233,0.5800774164316411,0.6912638568157955,0.007885734758045522,0.00358209764281858,0.001521659944604265,0.0007971964463869125,10
2014.0,,,,,,,0.009608212167838116,0.0016164772711719842,0.005235672123295209,193343762.4117065,30581872.3343596,0.0,0.00960955210656997,0.00566022773631178,0.04157182277225415,0.0016166021882388236,0.007051559112073926,0.005236534775182814,0.611865684116265,0.6398541155378878,0.01284345817000409,0.006094712886613696,0.00273178882569319,0.0012354677115029933,11
2015.0,54205068.51224466,48243946.54446013,3001371.008068052,2959750.959716468,0.10997351597181235,0.49650904237687893,0.008903348532474716,0.0015136656950644934,0.004900463953682136,193849145.35888147,30667337.68137656,0.0,0.008902822868652965,0.00542224328816926,0.036382626987939086,0.0015139006545781522,0.0066006843442179405,0.004901712168776214,0.6082707241267317,0.6432515135209231,0.012003421247273143,0.005680393121557936,0.0025536464865718324,0.0011574509278440407,11
2016.0,55025183.7275275,48839229.03292143,2768041.9510538066,3417912.7435522648,0.11242042780334086,0.5525279301726153,0.008189135685090866,0.0014070703173097601,0.004552273184825114,194322592.58772665,30748266.834955648,0.0,0.008186433442733324,0.005168336658320382,0.03147054173152009,0.0014071541904110692,0.006130253598533498,0.0045523671629506424,0.6038986802247782,0.647535038626334,0.011133741190459755,0.005254091952322571,0.0023684808755886832,0.0010764539025094337,11
2017.0,55825897.42481373,49420048.14199274,2520841.755008102,3885007.5278128977,0.11474691099141561,0.6064781352617187,0.007504580321406428,0.0012990188679010883,0.004199238512381272,194763354.6276034,30824301.809213214,0.0,0.007499148155727962,0.0049014967249281175,0.02711651968849658,0.0012986639578758986,0.0056530096991050565,0.004197962663762741,0.5986731188282748,0.6516257610671281,0.010260073690273031,0.004831152907323658,0.0021823224273928733,0.0009938014752990099,11
2018.0,56607640.93321802,49988385.13926601,2284833.2840135037,4334422.509938512,0.11693219651673845,0.6548202161788118,0.006874801211437594,0.0011939645137005349,0.0038570285563216504,195172631.4195382,30895289.215927105,0.0,0.006868289565755569,0.0046294441214791504,0.023448759311235547,0.0011932830225126255,0.005190910196639891,0.0038548044946557776,0.5925924410989601,0.6546707208350517,0.009420358948454262,0.004430443643681933,0.0020034706367711604,0.000913149531379104,11
2019.0,57371561.5791463,50546336.64522095,2076716.4442691463,4748508.489656206,0.11896529824292283,0.6957292302636572,0.006306845549851295,0.0010958529642812079,0.003538541081684209,195552754.2765557,30961338.520090148,0.0,0.00630085617919776,0.004361432739765853,0.020411024379889415,0.0010949567742770615,0.004761375983345983,0.0035358295262419123,0.5857254103530043,0.6566225078206703,0.008642522557569893,0.004063599153515033,0.0018377004731517353,0.0008378603203499969,11
2014.0,,,,,,,0.009592684980055749,0.0014850835740637602,0.005507096431331541,189132461.33655784,27689341.93540587,0.0,0.009594651462726153,0.006012941849291343,0.03844573725873364,0.0014851859536396755,0.007493896040558603,0.0055085025350326035,0.6650767552304215,0.7073169411986517,0.01205264170943137,0.005319207631087414,0.0020859371525803238,0.0016946214014392819,12
2015.0,54197222.777057365,48211962.752707906,3019138.83441771,2966121.189931747,0.11043481045089865,0.49557098235746866,0.008938928212349312,0.0013966606665290883,0.0051752377493538265,189638371.1518091,27768014.4942531,0.0,0.008939314255368277,0.005784180472751154,0.03371753687301214,0.0013968748642748893,0.007042349379068355,0.00517658627731452,0.660853821063552,0.7094086425861249,0.011314144092953731,0.004980215127413912,0.001956649401452168,0.0015947068809168182,12
2016.0,55017214.25819166,48802899.41381091,2786288.5191769237,3428026.3252038267,0.1129521901130333,0.551633834308153,0.008276852888365901,0.0013048728776093336,0.0048295431784908015,190115192.44334292,27842860.684075996,0.0,0.00827381861502318,0.005539306820183849,0.029247874376527937,0.0013049637581882974,0.00657004657639463,0.004829412901577176,0.6557864372392768,0.7121556767047844,0.01054835944101432,0.004630765837052234,0.001822553811187862,0.0014902690661298978,12
2017.0,55817807.57438785,49379862.607383385,2538740.8065243703,3899204.1604800895,0.11533854959144844,0.6056597533008065,0.007639358182828942,0.0012117205098251837,0.004479881468694968,190562162.7506351,27913564.04929533,0.0,0.007634602677379553,0.005281273037040199,0.025297088723331612,0.0012114346070125825,0.006092230443090061,0.004478186868103337,0.6497999437746771,0.7146755336472469,0.009779065057276957,0.004284651121004393,0.0016881393381102281,0.0013838836118341804,12
2018.0,56599435.16195139,49944841.09090832,2301834.581041489,4352759.49000158,0.11757350673203497,0.6540984233647343,0.0070504071962965275,0.001121123514385287,0.004141336668429535,190980287.32971004,27979985.913087904,0.0,0.007045189997998,0.0050177528617167235,0.021962942456223777,0.0011205295874044798,0.005631253177242224,0.0041393385008760275,0.6429103736035688,0.7164625785777105,0.009040196183776767,0.003957205980146695,0.0015600967967694308,0.0012795919541909685,12
2019.0,57363244.85771637,50499918.116313,2092539.7404797552,4770787.0009236,0.1196467661204859,0.6951129067109094,0.006519203566577784,0.0010364863482972713,0.0038269819337467294,191371626.8118032,28042217.240140907,0.0,0.006514171015934141,0.004757927330088592,0.019206357513802837,0.0010357006054274368,0.0052030923693455276,0.0038246123713781507,0.6352112589225929,0.717430278875894,0.00835557118434861,0.003657231239937761,0.0014419186652097136,0.001182312978880477,12
2014.0,,,,,,,0.008545384582762213,0.0013816458935755277,0.004751476715250342,169084397.4836488,25655696.91274661,0.0,0.008547614008289649,0.005189460217516345,0.03552112579788177,0.0013817523691741407,0.0059865699589056,0.0047522314677310344,0.5725002315332999,0.6591885664445117,0.011923110776445554,0.005523034307094958,0.0026960440288342795,0.0013472880224183275,13
2015.0,54275276.079259425,48266218.52757448,3009450.298390773,2999607.2532941774,0.11071445390549071,0.499180982623986,0.007962213966209244,0.0013012218446417135,0.004472704898852551,169535741.19889826,25729046.674117617,0.0,0.007963550026855922,0.004995886824063208,0.03120382024537061,0.0013014365528909227,0.00563581412391915,0.004473796081866478,0.5683751064106064,0.660920501744565,0.01120444220551758,0.005175787190157065,0.002533741652013447,0.0012698220821363492,13
2016.0,55096448.053991765,48857585.23081787,2779618.5214862134,3459244.3016876904,0.11323529997905002,0.5544671200075955,0.007370375915011837,0.0012173496683975404,0.00418143703624234,169961080.20105523,25798927.74275759,0.0,0.007369016285721923,0.004788366353498849,0.02710827444033479,0.0012175278654105639,0.005267211931290876,0.004181193982349539,0.5634171684799738,0.6632935042834689,0.010455800558285315,0.0048161149036188705,0.0023642474127005654,0.0011888517465934618,13
2017.0,55898191.55807847,49435187.15436354,2534499.0549737317,3928505.3487411784,0.11562099280081038,0.6078450676102106,0.00680044311609912,0.0011315748029105024,0.00388368180460651,170359646.4235955,25865020.830945432,0.0,0.006796246999685532,0.00456882115789879,0.023469015572062057,0.001131395405407828,0.0048908593274754305,0.0038824394870224433,0.5575569068559767,0.6654369451955116,0.009698864054296322,0.004457238490467461,0.0021929735148134583,0.0011053133529470038,13
2018.0,56680953.64463051,50000989.50677029,2299459.0362586784,4380505.101601521,0.11785200686179713,0.6557677573108548,0.006272795607589912,0.0010473595974161958,0.003592097622241831,170732298.75298423,25927154.51012986,0.0,0.006268282053833133,0.0043432614928486475,0.020395910561180158,0.0010468775371846148,0.004522898258868982,0.00359034632163071,0.5508030084132708,0.6666550970127161,0.008966827736233259,0.004115599044639026,0.0020273732565165106,0.001022692463847702,13
2019.0,57445867.07145265,50557005.62650256,2091546.2971254282,4797315.147824658,0.11991918298285137,0.6963872312080472,0.0057948936845130024,0.0009679698886192714,0.0033186660242078714,171080828.06249976,25985369.32922613,0.0,0.005790434756391543,0.004119150405989892,0.017838694179705582,0.0009672873883507215,0.004177885260139005,0.003316469687666269,0.5432374604779038,0.6670323995403802,0.00828417053675088,0.0038011882233939076,0.0018726767090301375,0.0009449874340021242,13
2014.0,,,,,,,0.00882192461673712,0.0014658159252674257,0.004876633977577847,162108631.86499396,25708105.375454284,0.0,0.008824475168167463,0.006346050575563236,0.028742159482666313,0.001465957555339631,0.006211454810487532,0.004877833281802037,0.6760654087070848,0.7704140948659729,0.0119428527236653,0.005191313053516694,0.0027412636447014796,0.0015773241636527044,14
2015.0,54053109.12168278,48071420.27074918,3068380.603828675,2913308.2471049298,0.11066317827283167,0.48703774464133637,0.0083713319682682,0.0014019893057214947,0.004662842462061084,162576835.1215779,25786196.40084617,0.0,0.008372669525683342,0.0061759478668828366,0.025569675209984582,0.0014022449039665084,0.0059391212187428445,0.0046639706846981635,0.673108839980931,0.7718195014566223,0.011404366327585642,0.004945657395056976,0.002617290078601906,0.0015098783234953478,14
2016.0,54870933.64333244,48655719.505252495,2831202.2938820166,3384011.8441979326,0.11326969900821401,0.5444722851083209,0.007907966213801909,0.0013343682421240173,0.004435565294748934,163026618.5177339,25861815.76303878,0.0,0.007906506634019865,0.00599003631896921,0.022549784631523805,0.0013345970569149522,0.005648320894320561,0.004435606228366702,0.6694939982313135,0.7735307854280895,0.010834053396491104,0.004687354862943581,0.0024860786252823477,0.0014379168038797876,14
2017.0,55669414.91667606,49226757.7500102,2578685.4227385772,3863971.7439272823,0.11573064269328127,0.5997481542118013,0.007454456821402485,0.001264246571069791,0.004199905120138555,163457008.68437684,25934645.195988715,0.0,0.0074515038150848225,0.005790593482828247,0.01986297644304421,0.00126419711932369,0.005347273698639983,0.004199194940626734,0.6651404707739849,0.7750344813514,0.010249798307372415,0.004426905373184261,0.002351424973374718,0.0013626738026872606,14
2018.0,56448972.633372545,49786513.10842344,2336707.8078172333,4325751.717131866,0.11802623173003975,0.6492724947796084,0.007028680424255865,0.0011944428834282507,0.003966483572484051,163868276.60161358,26004486.340197228,0.0,0.007025009340083801,0.005583750707713109,0.017579499733724135,0.001194175079537923,0.005048871775509964,0.00396486097597495,0.6600521456097697,0.7760743297615239,0.009677211098379804,0.004176150555179937,0.0022194739967118463,0.0012875066440391708,14
2019.0,57210756.60996945,50337030.20490843,2122643.8277642466,4751082.5772967795,0.12014744800391648,0.691194600617014,0.006638285324753533,0.0011278588841962685,0.003744477916783561,164261493.73505527,26071314.635989215,0.0,0.0066347861470582095,0.00537705340625357,0.01567870202527959,0.0011273467239550946,0.0047662095337466254,0.0037428873268945013,0.6543017991199302,0.7765857190805086,0.009136515365168876,0.0039424887018936865,0.002095189432515931,0.0012154711938558397,14
2014.0,,,,,,,0.009316773984542377,0.0014990173665526746,0.005297263178471619,180303147.5554567,27479241.52181697,0.0,0.009319172084704778,0.006336353331210366,0.03324423171989975,0.0014992227160058082,0.006982180181490561,0.005298300021119601,0.6518280733488806,0.7813531437599509,0.012150522808317857,0.006017345378747341,0.002302920690136157,0.0010842859390747255,15
2015.0,54236839.260388575,48224523.50144259,3022757.37240285,2989558.386543135,0.11085298924004647,0.4972390849723489,0.008720447032289802,0.00141595050939807,0.005003098793336812,180795938.84900326,27558886.77788497,0.0,0.008720714225902275,0.006099536846131313,0.029211033174217152,0.0014162921313674091,0.006592445914046608,0.0050025572840728,0.6483001054640384,0.7841772900747087,0.011458986916790056,0.005662199256732326,0.0021720198869507254,0.0010251100006289928,15
2016.0,55057434.08825716,48813126.11391698,2791895.3482415467,3452412.626098633,0.11341443853577601,0.5528895500166999,0.00811062329659735,0.0013288304152957394,0.0046920965956751964,181262465.47126,27634994.43973715,0.0,0.008108205477485074,0.005842913966307928,0.025398653834404643,0.0013290325641710284,0.006182347418049923,0.004691361523791688,0.6440028232829449,0.7875335117432753,0.010734038401324583,0.005291896917871004,0.002034483314992306,0.0009622525589567484,15
2017.0,55858611.017689824,49388079.183148995,2545593.64551026,3924938.1890305663,0.11583767867932981,0.6065866437869237,0.00751550430761968,0.0012395732700568461,0.004371743051644556,181701665.81486204,27707212.794309832,0.0,0.007512031506079887,0.0055697415920375245,0.022015491655256805,0.0012393676778588534,0.005760478896607331,0.004371234294477672,0.6388498730214109,0.7907853610910798,0.009997823104438338,0.004920043323045194,0.0018944719071470146,0.0008969347472541638,15
2018.0,56640815.609113514,49951373.99302438,2309344.5166669367,4380097.099422194,0.11810284764001172,0.654777685612412,0.006958054868052596,0.0011515585878046047,0.004058220163585419,182114006.00478947,27775351.280256785,0.0,0.006953949187930351,0.00528785013940134,0.019148869560373483,0.0011510836119314187,0.005346713941139497,0.004057256308331573,0.6328374464699098,0.7934636665748946,0.009279791646802558,0.004561946267750839,0.0017581563945358411,0.0008327656286876198,15
2019.0,57405192.02556528,50505069.248903245,2100293.3116631415,4799829.464998889,0.12020032567070023,0.6956150811161118,0.006447180205181721,0.0010680111402628573,0.0037629860318013257,182500937.39828563,27839425.52658196,0.0,0.006442793146080504,0.005006603348689816,0.016766574521025934,0.0010673558429582376,0.004956239926591155,0.003760952227693164,0.6260293260221297,0.7954013979383509,0.0086030800454681,0.004227739777703708,0.0016297624293589168,0.000772350049597251,15
2014.0,,,,,,,0.009316773984542377,0.0014990173665526746,0.005297263178471619,180303147.5554567,27479241.52181697,0.0,0.009319172084704778,0.006336353331210366,0.03324423171989975,0.0014992227160058082,0.006982180181490561,0.005298300021119601,0.6518280733488806,0.7813531437599509,0.012150522808317857,0.006017345378747341,0.002302920690136157,0.0010842859390747255,16
2015.0,54236839.260388575,48224523.50144259,3022757.37240285,2989558.386543135,0.11085298924004647,0.4972390849723489,0.008720447032289802,0.00141595050939807,0.005003098793336812,180795938.84900326,27558886.77788497,0.0,0.008720714225902275,0.006099536846131313,0.029211033174217152,0.0014162921313674091,0.006592445914046608,0.0050025572840728,0.6483001054640384,0.7841772900747087,0.011458986916790056,0.005662199256732326,0.0021720198869507254,0.0010251100006289928,16
