Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57255864.475012474,50228072.17852638,2176702.3484352045,4851089.948050894,0.12274362392263168,0.6902722424617532,0.007958280521662055,0.0010780764690126853,0.004273924553630201,124557352.25926751,16747834.914530344,0.0,0.007958467886288303,0.007676812714294968,0.009933728781801078,0.0010780483733660187,0.005899099404294113,0.004273761722994087,0.6471507421033201,0.9165191587526224,0.009191566229673894,0.004390188222645374,0.0016614072972902212,0.0008618852626873358,10
2014.0,,,,,,,0.010151559494573772,0.001188165636848214,0.004532513049451785,155691504.25919294,18281232.49661026,0.0,0.010152176945660896,0.008556781216528411,0.022715616500819026,0.0011881209450418776,0.006337449349278851,0.004532538900480428,0.714505151706269,0.874468049559425,0.009506859941862098,0.003843596438890831,0.002286264451404908,0.0009310222284663577,11
2015.0,54154048.81425513,48052054.0909103,3110919.4940769877,2991075.229267848,0.11267845815691975,0.4901799108125542,0.010165465547680493,0.0011887028357654111,0.0045351723866243745,156245832.57792526,18346076.62883482,0.0,0.010166284792834606,0.008549498052750596,0.022542750179166075,0.0011886969913292816,0.006341381020982911,0.004535350829059261,0.714104203476567,0.8741564312430401,0.00950068122766581,0.0038322948592185014,0.002288750175756218,0.0009315684821657193,11
2016.0,54973391.26012902,48621740.5327674,2880818.2314028274,3470832.4959587893,0.11554045660574569,0.5464457422079508,0.010173657003292026,0.0011892910255507966,0.0045369928224970315,156809003.23582673,18411918.19429189,0.0,0.010174504545684516,0.008538495044922146,0.022377736839804183,0.0011893929746902099,0.006344119628595265,0.004537309479117119,0.7140391532533414,0.8738090382921873,0.0094929228172273,0.0038204189142722884,0.0022906236147999604,0.0009319424173854195,11
2017.0,55773346.17882348,49180085.826105654,2631647.1406688048,3961613.212049024,0.11821525521488645,0.6008579974270233,0.010175235298170493,0.0011892372205770268,0.00453661423641569,157380487.0397601,18478718.01303377,0.0,0.01017607619908731,0.00852265241610524,0.02222302249736153,0.0011893550777221046,0.006343697711612764,0.004537007724415727,0.7142043396532021,0.8733648588925024,0.009481221400760173,0.0038072550497883456,0.002291276532032826,0.0009318646521251166,11
2018.0,56554356.74645449,49729116.411975645,2390198.4429584052,4435041.8915204415,0.12068460728990141,0.6498001058096201,0.010169955356278737,0.0011881292313421351,0.004533315659903774,157959719.4952144,18546403.331229087,0.0,0.010170765257886752,0.008501667412030232,0.022077903095927977,0.0011882470706377553,0.006339097549334083,0.0045337176918915385,0.7145195913538778,0.8728193621598394,0.0094643294812767,0.003792580379337415,0.0022903358928430054,0.0009311870924531677,11
2019.0,57317561.902657405,50270791.25658396,2174858.4948806185,4871912.15119284,0.12294260977187081,0.6913680600499642,0.010157732313084561,0.0011860554420231122,0.004526865896320732,158546126.08346134,18614891.91257888,0.0,0.010158512967046318,0.008475652288752942,0.021939609602061923,0.0011860887820068229,0.006330023797346779,0.004527228151449402,0.7149203490477687,0.8722031267644839,0.00944180865051257,0.003776371771136618,0.0022876625071813934,0.0009298622483327758,11
2014.0,,,,,,,0.008753833728866671,0.0013301934680071375,0.004188780081553317,134650781.00340566,20429750.004753154,0.0,0.008754219910589492,0.007683786992120461,0.017173496952875626,0.0013301363332876264,0.00550781742512723,0.004188616750553755,0.6631111147504278,0.891198620396862,0.009321864385719456,0.004554832504817818,0.0018118447533743707,0.0008308312921637001,12
2015.0,54176526.534587935,48065450.679716855,3108489.1493937494,3002586.705477319,0.11279932926245415,0.4913352045996929,0.008759377372900515,0.0013315370310131545,0.004198719180720085,135128796.81264207,20502394.859157614,0.0,0.008759847325769954,0.007682888838909927,0.01699354790453392,0.0013315016482513,0.0055212552845697255,0.004198836051377887,0.66320389550559,0.8912166067835624,0.00932587997498037,0.004547255478103638,0.0018158518337587403,0.0008328026810747664,12
2016.0,54996208.64166151,48634829.36396332,2879232.9418451386,3482146.335853049,0.11566941494361895,0.5473885746854942,0.008762621975038463,0.0013332128807657458,0.004208886318329528,135614150.58857456,20576204.903595325,0.0,0.008763080089935203,0.007680526403512863,0.016827438654708288,0.0013332834879912637,0.005534903003313912,0.004209214947213605,0.6636493347804163,0.8912035642630776,0.009330565262237116,0.004540187802341965,0.0018197571263665652,0.0008348193006903102,12
2017.0,55796495.71266809,49192879.05336572,2630747.3480612477,3972869.311241122,0.11835181716982054,0.6016202205869459,0.008763246959971913,0.0013345276859136781,0.004218141098411963,136106541.56235212,20651156.56055526,0.0,0.008763729216955321,0.0076757143335819435,0.016680346424226923,0.0013346352577342682,0.00554710615595065,0.004218495271087487,0.6643440879555814,0.8910762661057187,0.009333686095213116,0.0045327532912250845,0.001823028406668084,0.0008366549570735236,12
2018.0,56577830.58015905,49741624.37866922,2389827.8071308974,4446378.39435894,0.12082835505338706,0.6504160733755991,0.008760843730091419,0.0013350348595845632,0.004225307170907926,136605651.61854246,20727191.730013147,0.0,0.008761344170618999,0.007667959671174875,0.016550535209851076,0.0013351546121988514,0.005556516834454869,0.004225651958133749,0.665197920948476,0.8908173902077888,0.009333622307838095,0.004524266288541853,0.0018254865264407324,0.0008380763249075092,12
2019.0,57341352.61780283,50283022.98621013,2174880.6876723114,4883448.943920402,0.12309318335475238,0.6918703430996394,0.0087548772987382,0.0013347451268829699,0.004229902399224454,137111139.90573674,20804239.351041786,0.0,0.008755394512572146,0.007657001294563442,0.016433814496076973,0.0013347812340191586,0.005562503349611368,0.004230204617694861,0.6661342836699449,0.8904580776316341,0.00932942803606325,0.004514464338776182,0.0018268947909047318,0.0008389877739226583,12
2014.0,,,,,,,0.009119166537441927,0.0011863699525953718,0.00376587692403022,140737858.10480422,18282271.358314358,0.0,0.009119429812502893,0.008058927790831292,0.01744824029846525,0.0011862828611529338,0.004794948825620162,0.00376583526005337,0.6711636837039379,0.8720666100874498,0.00925263606843153,0.004288470771692241,0.002124092931680709,0.0009882966596804071,13
2015.0,54157802.72688792,48040799.03418429,3117026.9777490073,2999976.71495462,0.11294778193921623,0.49043238579911236,0.00911432725339514,0.001185710977708768,0.0037653031869312233,141235348.57913625,18346986.43655294,0.0,0.009114553857673173,0.00805322527205294,0.017213339488854354,0.0011856493422953704,0.004794266492290499,0.003765299372183355,0.6709902546594568,0.8721035621274149,0.009240741204240933,0.004275929154847634,0.0021249945535465123,0.000988146091175405,13
2016.0,54977201.92579883,48607316.72783529,2887469.9869180415,3482415.2110454952,0.11586412139637062,0.5466998388226572,0.00911001096555291,0.00118567365582046,0.003765934572342164,141739964.08632857,18412646.22281923,0.0,0.009110142386050587,0.00804842657337445,0.017001058298052586,0.001185715212913663,0.004795158212012408,0.0037659997069923053,0.671197229495911,0.8721553587259506,0.009231762838201893,0.004264771009677965,0.0021264663089897136,0.0009883117885960036,13
2017.0,55777212.359028555,49162448.100902714,2638474.412384589,3976289.8457412478,0.11859259325381322,0.6011234400162662,0.009106890938353773,0.0011857259479583215,0.003767008399607518,142251572.162735,18479247.050103158,0.0,0.009107027887633389,0.008043999105500249,0.01682102144495491,0.0011857816193109084,0.00479660110999068,0.0037671329236924327,0.6716959107347253,0.8720888718822635,0.009224444982992838,0.004254557819884442,0.002128205377295507,0.0009885935980977034,13
2018.0,56558277.04498431,49708223.11537136,2396935.2508371896,4453118.678775761,0.12111496826829922,0.6500851999901519,0.009104867556402718,0.0011854775853360924,0.003768027331853091,142770068.83722115,18546758.579859763,0.0,0.009105051750950726,0.008039659410948958,0.016671533828435326,0.0011855456098603797,0.0047978939788729,0.0037681483112180034,0.6724094816141764,0.871877655071163,0.009217831349312654,0.0042452608705116895,0.002129711106413839,0.0009888610012431208,13
2019.0,57321535.00309281,50246603.029372126,2181346.6716594533,4893585.302061235,0.12342537535568364,0.6916794847269339,0.009103176476130698,0.0011850148717980158,0.0037686799074669966,143295338.0271506,18615142.948020294,0.0,0.009103420181838805,0.00803516380110927,0.016545495448297982,0.0011850026655917671,0.004798717477414368,0.0037687950667844032,0.6732729996694988,0.8715685950819877,0.0092113156440797,0.004236600219321139,0.0021309239720371806,0.0009890322597075959,13
2014.0,,,,,,,0.009548533012716862,0.0012195089549701156,0.004353747722509,146440334.04742116,18833676.93473415,0.0,0.009548896342857034,0.008400876548765498,0.018580828550479926,0.001219427289247473,0.005998761745626457,0.004353831369346339,0.6776446199941526,0.8864365274058115,0.009733246038568788,0.0039480138493926484,0.0022141409861752125,0.0012537891225464352,14
2015.0,54164338.79283669,48056084.74039711,3110174.7085654475,2998079.343874123,0.11277261365271934,0.4908242712460073,0.009552317027492162,0.001217670293356254,0.004347032335928768,146961564.40535018,18900176.87650523,0.0,0.009552826580379745,0.008388998935639658,0.018452373967501743,0.0012176380261955002,0.0059895496914095835,0.004347145367746846,0.676698329551755,0.8859492836188326,0.00971138588200977,0.003932959522978806,0.002212311479218387,0.0012518552303724675,14
2016.0,54983836.96451491,48624965.38608695,2880465.8890897473,3478405.6893382184,0.11564983328704052,0.5470161877680421,0.009553594056684121,0.0012161030685273744,0.004340277083078303,147490673.99540347,18967573.568709567,0.0,0.009554149135604787,0.008375854741846829,0.018332659484873295,0.0012161738443827892,0.005980311587719549,0.004340440459743829,0.6760637268653954,0.8854617873492254,0.00968975103341349,0.003918146143839473,0.00221039962112954,0.0012499098575388106,14
2017.0,55783944.053641595,49182437.823824845,2631591.2615999426,3969914.9682168076,0.11834061470212236,0.6013650264065581,0.00955154035996391,0.0012142730737654496,0.004332850066262417,148027315.3670321,19035839.77735673,0.0,0.009552084164618061,0.008360774264314396,0.01822042999948719,0.001214343123966413,0.005970152645837496,0.004333067218110917,0.6756616766682211,0.8849639670964546,0.00966712994831535,0.00390317001771354,0.0022081316291175847,0.0012477710306038957,14
2018.0,56565102.76552124,49730526.716801584,2390351.3561849818,4444224.692534684,0.12082672380267682,0.6502560891640424,0.00954596691301054,0.0012118420688597303,0.004324616634118348,148571114.98837882,19104923.34134,0.0,0.009546474653268551,0.008343664229649165,0.018114491689911236,0.0012119232446465005,0.005958754579846706,0.004324794634641193,0.6754419675568862,0.884459197165518,0.009643052497256365,0.0038882004060292203,0.00220509317315301,0.0012453999727655902,14
2019.0,57328452.667025596,50271193.62542806,2175148.456516781,4882110.585080771,0.12310220690217187,0.691785657335827,0.009536889044995004,0.001208986743439051,0.004315439529006339,149121701.7070197,19174768.43563998,0.0,0.009537374913836289,0.00832463253772996,0.018013568095043963,0.0012089844675981746,0.005946064196998081,0.0043155841026552,0.6753644403782123,0.8839569900296674,0.009617399865916566,0.0038730783646850992,0.0022014288683291135,0.0012427571566679982,14
2014.0,,,,,,,0.00856569472842382,0.001053109683498021,0.004098142558789367,131886540.07102676,16242756.837448487,0.0,0.008566125414553885,0.007496368354357758,0.01698524407369048,0.001053049851000554,0.005549978990430126,0.0040982171965264725,0.7292326905074851,0.8652183808138226,0.008906863459899744,0.003950106965421493,0.0014917653124224355,0.0013232852566470582,15
2015.0,54191370.61424002,48081942.79254481,3102844.5752736796,3006583.2464215243,0.112738019954967,0.49212190309292786,0.008573610023856076,0.0010535265988919499,0.004101078264657828,132354484.11518681,16300267.91319348,0.0,0.008574205833847043,0.007490681699015525,0.016864881078566877,0.0010535282948124774,0.005553863364206452,0.004101085497007537,0.7291820735346172,0.8647286669016669,0.008901103856630602,0.003940010548583374,0.0014931318952567862,0.0013242331925077217,15
2016.0,55011276.891672835,48652755.61570739,2873893.9807529883,3484627.2952124598,0.11558577868473274,0.5480247912960502,0.008577784382378897,0.0010540656265408753,0.004103364464417014,132829711.30883765,16358663.731362864,0.0,0.008578410299968194,0.007482436190381834,0.016750989778856376,0.0010541806085246127,0.0055569728389153715,0.0041033815962803095,0.7294464643251664,0.8642269257889725,0.008894445218596114,0.0039296217520509245,0.0014942302585361025,0.0013249714036342704,15
2017.0,55811783.221828684,49212234.669068985,2625819.2738166675,3973729.278943038,0.11824650946072154,0.6021213795421447,0.008577447296042751,0.0010541630307948188,0.004103806024939205,133311830.24002299,16417914.03687221,0.0,0.008578068696971922,0.007470662600668831,0.01664536624775736,0.001054274588969277,0.005557860450137301,0.00410403702643206,0.7299272828873988,0.863656790996002,0.008884937495312693,0.003918068816370024,0.0014949229307648902,0.0013251139829907838,15
2018.0,56593331.60765273,49762397.024572484,2385355.9863677863,4445578.5967124645,0.12070211081470507,0.6508009325288889,0.008572367088948596,0.0010534394631152514,0.004102109335645641,133800420.99457447,16477960.35701626,0.0,0.008572963838260058,0.007455074043109761,0.01654754613006292,0.0010535359766143436,0.005555734591225296,0.004102467249039562,0.7305535606822374,0.8630016563821065,0.008871561457290948,0.0039052540688172648,0.0014947666562531267,0.0013245661240778553,15
2019.0,57357062.51174342,50305198.700837106,2170859.2711817715,4881004.539724536,0.12294673928711905,0.6921580833957184,0.008562449323986475,0.00105196417752832,0.004098217587182946,134295056.61699504,16538736.740879029,0.0,0.008563028169347276,0.0074357025460450536,0.0164556649111459,0.0010519830047136126,0.005550376418867482,0.004098510665755586,0.7312663449390384,0.8622777319023845,0.008853900135546577,0.003891216060859272,0.0014935172085562749,0.0013233094832242527,15
2014.0,,,,,,,0.007787581492361268,0.0009705425409371412,0.003841488334132067,119300552.4785657,14935611.607352935,0.0,0.007787899084885264,0.006908351153048554,0.014712518718969458,0.0009705158620087351,0.00521240944624188,0.0038412441984670394,0.6403637413550907,0.8852035448133806,0.008609771868103997,0.003906690054592724,0.0016788431894541175,0.0010124982720602412,16
2015.0,54183346.58041583,48076756.733102426,3103831.790208014,3002758.0571053964,0.11270233812985986,0.4917242081399093,0.007796463604166802,0.0009705993408060029,0.003841827001426,119725967.95323765,14988597.282724924,0.0,0.0077969471093045665,0.006901913435469489,0.014647827187322097,0.0009705911483734563,0.005213161694766224,0.0038417985621083143,0.6397138578642383,0.8848576440807118,0.008600212569871068,0.0038950792614090247,0.001679998997011158,0.001012587534351334,16
