Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57344462.61409788,50281311.96356034,2175419.5576797584,4887731.092857782,0.1231705787892604,0.6920043667036611,0.005400899807495174,0.0009583708976635378,0.0032269736473766533,208375295.53145117,30083978.287414268,0.0,0.005393430492527863,0.005224361618958255,0.00657435195184503,0.0009574512643906138,0.004187917064809903,0.003224003481786748,0.6698952861421454,0.8576936804902588,0.007451532093695463,0.003101751558174692,0.0018006802138151364,0.0008431615788889919,10
2014.0,,,,,,,0.01246102584871571,0.0017488105468703198,0.006234625513083077,264783045.48921818,33336156.54325594,0.0,0.012461502718126611,0.011535501423850162,0.01973418531987824,0.0017497141777150231,0.008502411147648254,0.006238170697993428,0.7015702263823524,0.916571208590945,0.012885429375368681,0.0059320941942519155,0.0020982443548332075,0.0014517932260080402,11
2015.0,54151850.78751919,48035663.78084506,3117977.829331401,2998209.177342726,0.11294511485254302,0.4902088791711257,0.010970124601798059,0.0015698167775979493,0.0055892099880429065,265421837.3153274,33426680.709499456,0.0,0.010965208188522793,0.010215032083699489,0.016689184141382853,0.0015698790244161995,0.007618331389343684,0.0055895264079006395,0.6837345528338279,0.9086838029253105,0.011538150354827277,0.0052893180072511575,0.0018733832870752505,0.0013015019398277443,11
2016.0,54971160.24382642,48601515.153345555,2888266.1072395886,3481378.983241276,0.11587248772316412,0.5465577648029454,0.009516787809673587,0.001386844107204182,0.004930109878625971,265988360.23594326,33508488.984957237,0.0,0.00950807476547435,0.008914103568338673,0.013921856687702594,0.001386354283461881,0.006716747994326707,0.004928039799110533,0.6637606797339015,0.899275533160534,0.010167738975396589,0.004643794307030768,0.0016463119273726935,0.0011480240649971386,11
2017.0,55771082.77682382,49156056.83346857,2639047.1308097458,3975978.8125455007,0.118610319434289,0.6010526408500858,0.008148075860171175,0.0012074808678951676,0.004286031571134181,266483578.97162753,33581263.61251098,0.0,0.008136959692717554,0.007677005647204704,0.011473915400023203,0.0012065126108246856,0.005836665102309695,0.004282327987079336,0.6419674493252452,0.888081210999083,0.00883276295938724,0.004020940657140692,0.0014264178469435623,0.0009980441629367652,11
2018.0,56552061.697797135,49701398.59191595,2397228.8210016456,4453434.284879537,0.12113905134864492,0.650073462385902,0.006894927662645989,0.0010374404738307309,0.003677913369007133,266910896.82684404,33645072.430274725,0.0,0.00688253057082856,0.006534258656855891,0.009355373699138355,0.0010361443846095672,0.005006359057540972,0.003673137164747212,0.6187138038378036,0.874809481962512,0.007575316228442756,0.0034388236450577287,0.001220234947968565,0.0008564379213738054,11
2019.0,57315235.98745251,50239563.199209,2181329.317444793,4894343.470798723,0.12345186522118705,0.6917142181773654,0.005774864449769504,0.0008809097318902171,0.003119775728224713,267275413.57205516,33700295.18375443,0.0,0.005762088487420802,0.005504512431650935,0.007556110437613218,0.0008793782002468499,0.004244780337823777,0.003114371189889566,0.5943739897468481,0.8591395739309671,0.006423263915076853,0.0029090095146785534,0.0010320400462673544,0.0007264701399300525,11
2014.0,,,,,,,0.010892028556639592,0.0014257368492814559,0.0054319283745955255,211147548.63839066,25256375.287498496,0.0,0.010894608656192946,0.009947221737593192,0.01835215301745918,0.0014265065322013556,0.007489389077571005,0.005434836422976584,0.7712817554466829,0.8963918475557693,0.012087016862187718,0.005639016552883862,0.0025751302688395207,0.0009110690735661502,12
2015.0,54154937.27540736,48050701.86360112,3111877.2484400757,2992358.1633661576,0.11271798507978821,0.49021015106635996,0.009969384375960774,0.0013249573063342465,0.005043414941103509,211716566.06380033,25331430.33572413,0.0,0.009968986680751682,0.00913566656339971,0.01634451719042208,0.0013253053323118392,0.006951688933286106,0.005044642737145599,0.7597894726549572,0.8891048297780904,0.011201758977150516,0.005206050812156565,0.0023856196677176727,0.0008459057375444499,12
2016.0,54974293.772630185,48619440.92463702,2882077.204176635,3472775.643816528,0.11559680737830645,0.5464761697689375,0.009039762745273652,0.001218326538627486,0.004632151932974766,212242603.6834747,25401837.409724057,0.0,0.009037093750303794,0.008309793371296316,0.01445823146175577,0.0012184190442475907,0.006383370694362728,0.0046322303717644415,0.7466629949869672,0.8806354756490636,0.01027105931208492,0.0047569531404024375,0.002186876909995315,0.0007769267337784473,12
2017.0,55774262.26530904,49176709.92963606,2633115.1104394672,3964437.225233518,0.11829026629325025,0.6008951537675259,0.008130498844336965,0.0011095217740654897,0.0042140339040045004,212724414.93951997,25467185.412336748,0.0,0.008126300981421085,0.007494238189556365,0.012727435515797506,0.0011093495670138269,0.005805920667067445,0.004213191327552918,0.73198404299324,0.870775159462052,0.009329518196238543,0.004307233248025774,0.0019860673281923927,0.0007067979730464705,12
2018.0,56555285.87922974,49724568.50721417,2391781.8924619057,4438935.47955366,0.12077946854697426,0.6498490916546071,0.007260859740873524,0.0010015838302688338,0.0038011963267768514,213162149.33295286,25527248.89861175,0.0,0.007255658875357763,0.0067076801675316,0.011160692681070429,0.0010012018234686866,0.005235988661428442,0.003799607897611597,0.7158607718860988,0.8593617789031385,0.008403832156406672,0.003868720571574959,0.0017888016517658282,0.0006375548750010006,12
2019.0,57318503.92433174,50265004.83367103,2176480.7456324883,4877018.345028221,0.12305797618116991,0.6914324766108937,0.006443688611435322,0.000897170353676419,0.003402967465192562,213557000.7534253,25581972.612511553,0.0,0.006437887504382506,0.005963589687441216,0.009754146390780056,0.0008965739234366838,0.004686411321814273,0.0034007952692857424,0.6984243082675132,0.8462997531924221,0.007514068712505919,0.0034501790357169305,0.0015992665623268541,0.0005707620207933239,12
2014.0,,,,,,,0.010001395279936452,0.0012644100789860687,0.004487744925604151,157339326.23131225,19601672.145736538,0.0,0.01000245088491835,0.00889117083382839,0.018744612759257623,0.001264434788548905,0.0062326043404698,0.0044881153361229584,0.700216318823407,0.889417271561162,0.009685311903370002,0.004237516197335161,0.00207445513565843,0.0009642483380367093,13
2015.0,54161383.55109477,48053013.954437606,3112060.20536584,2996309.3912913157,0.11278090026807829,0.4905252283573452,0.009927211363524225,0.0012583040409884173,0.004469565913570757,157883127.94158357,19670506.180753846,0.0,0.009928128979560826,0.008829605758443904,0.018327644021490452,0.0012583390173560314,0.006207377294218589,0.0044699492715084875,0.6997741487381683,0.8891110125155582,0.009629428935797183,0.004203497872013728,0.002064840922689908,0.000960342349075452,13
2016.0,54980837.05775781,48621868.547449246,2882368.822604469,3476599.6877040938,0.11565790647436698,0.5467238408349022,0.009844521698212153,0.001251512468359718,0.004447982722449159,158430643.80425078,19740007.414067432,0.0,0.009845213693625239,0.008760839802266569,0.017923497558939506,0.0012516458815947712,0.006177454405301481,0.004448401717819688,0.6995069554765048,0.8887575351859056,0.00956661995805624,0.0041668609145595805,0.0020535358720232873,0.0009557049294998,13
2017.0,55780900.31466753,49179393.028897375,2633453.2564772666,3968054.0292928973,0.11834709100301675,0.6010830341498237,0.00975534614812796,0.0012435838897213185,0.004422482801920291,158981138.75478688,19810090.783673584,0.0,0.00975592897928225,0.008685330256245058,0.017545686311799834,0.0012437464082256614,0.006141975176928941,0.00442285302897727,0.6993213154337791,0.8882327939410043,0.009496427514092538,0.004127585674337127,0.0020404148376489944,0.0009502259514389602,13
2018.0,56562016.65913749,49727616.05175182,2392135.881070433,4442264.726315228,0.1208302145337595,0.6499860019201467,0.009660904767222856,0.001234266112693722,0.004392690406047296,159533968.34075743,19880647.303187177,0.0,0.009661421932748653,0.008603801101208865,0.01719526040893453,0.0012344323155624554,0.006100493640820668,0.004392982062009599,0.6991381607866558,0.8874960862586896,0.00941870693530951,0.004085789573727485,0.002025495380417631,0.0009438246811611493,13
2019.0,57325325.23108733,50268496.35398826,2176840.325615991,4879988.551483083,0.12310141893921919,0.6915271202508104,0.009561688792416475,0.0012237756277337281,0.00435859756012766,160088539.45600998,19951564.808595315,0.0,0.009562162488583605,0.008516979578222282,0.016867648520072456,0.001223829769615674,0.00605317034480065,0.004358904427842426,0.6988914997715092,0.8865833879079597,0.009333798624048779,0.0040416291291828586,0.002008987436497851,0.0009364994052014142,13
2014.0,,,,,,,0.01113214256427231,0.0015221766168313994,0.005668428713935797,228033477.08137253,27976887.70735512,0.0,0.011133487390098486,0.010394939867966996,0.01695002725228848,0.0015230605212197667,0.007620453003352367,0.005671741412998741,0.7580533270027496,0.9108858920214925,0.013183278843765578,0.005591191890770726,0.0028312357517974174,0.0017268007075908662,14
2015.0,54147925.27077332,48047195.60957861,3111915.3245666698,2988814.336628046,0.1126678377922565,0.48991096190332445,0.00995704834806631,0.0013869729390367442,0.005157154611111683,228608488.16251272,28056248.327755705,0.0,0.009954430208191693,0.009329354527094113,0.014738980188266646,0.0013872037606263204,0.00693044652024997,0.005158184234215895,0.742035008383763,0.9019153426473994,0.011964963420274578,0.005048963598836678,0.0025661088913837473,0.0015710488181194435,14
2016.0,54967176.185328685,48615785.674390376,2881940.786303472,3469449.7246348425,0.11554878659809284,0.546250418496514,0.008797212805698857,0.0012463707564852205,0.004626479418662167,229127215.7442038,28129122.154406585,0.0,0.00879172060256678,0.008268736708976562,0.012691584400101421,0.0012462016703505669,0.006215027193183596,0.004625712815102691,0.7238124842584828,0.8913551251694073,0.010710346270540835,0.004499272189856808,0.002294196072435771,0.0014093866813848226,14
2017.0,55767041.113746285,49172813.518205866,2632879.8382095713,3961347.7573308474,0.1182459650690518,0.6007296078178814,0.007687998255497438,0.0011059590126636402,0.004098912613420741,229589520.83558404,28195125.50817749,0.0,0.007680593917096817,0.007246902380881074,0.01083885056559347,0.0011054284673329307,0.005504322378980982,0.004096750307839291,0.703599974487976,0.8789859605970036,0.009470442011951291,0.003962352215665243,0.002026295988847852,0.0012486714675985656,14
2018.0,56547962.715461984,49720366.22498518,2391497.256896127,4436099.233580681,0.12073991993012913,0.6497307273164417,0.006653738430732508,0.0009701221875565971,0.003591213710809931,229997103.00015312,28254157.118865415,0.0,0.006645179066109276,0.006288097000999593,0.00919064347911053,0.0009693325162555931,0.004820794629799285,0.0035880151131913833,0.6816622159698837,0.864574561573883,0.008282938827528652,0.003452947424361496,0.0017703421674245875,0.0010940087085669304,14
2019.0,57311080.24219826,50260457.95556483,2176175.884553498,4874446.402079933,0.12302371996544649,0.6913498133804313,0.005709670313596583,0.0008423460079445676,0.0031152409168171877,230353006.2113796,28306356.77984792,0.0,0.005700575305214864,0.00540829118164139,0.007744745110277473,0.0008413280480456276,0.004180395837833516,0.003111379885912211,0.6582946652403263,0.8478911873930226,0.007174179979826327,0.0029810677174970405,0.0015318770105209759,0.0009490108266247957,14
2014.0,,,,,,,0.010740600786284572,0.0017208730576721955,0.00584435710120369,219940680.60577446,31840810.20299135,0.0,0.010742291448747832,0.010323424249365255,0.014039985361484552,0.0017218364975871668,0.008163886214106582,0.005847724182129662,0.7589751598688905,0.9228482873541576,0.012434331698157202,0.0054203461220787424,0.0022252803609042436,0.0015367443470460014,15
2015.0,54152150.41490869,48049046.25475605,3111166.1355737597,2991938.024578887,0.11270289570019354,0.49023217465520935,0.009596385015001443,0.0015654429628247108,0.005310091687426922,220495238.179795,31930464.931694582,0.0,0.009594012997983193,0.009266360785003347,0.012101070450203729,0.001565690595866004,0.007415168533378368,0.0053114238991082635,0.7444272368187768,0.9149615105038376,0.011289210924331286,0.004903764737490901,0.0020143610248439464,0.001396261939789514,15
2016.0,54971466.66556805,48617545.16003674,2881363.2440631585,3472558.2614681534,0.11558581007465017,0.5465220586129635,0.008464719405899847,0.0014040984932053293,0.004756271033965693,220994832.47329664,32012647.25276342,0.0,0.00845938373142187,0.008208159980743856,0.01033205765926885,0.0014038798104086174,0.006639318349928394,0.004755688828764846,0.727677756433087,0.9054506151620068,0.0101047612183212,0.004375558287451973,0.0017980568418282895,0.001250637580472288,15
2017.0,55771393.78879566,49174513.50127299,2632457.9508665977,3964422.3366560703,0.11828430023651239,0.6009541122270134,0.007381714016425955,0.001243213384826579,0.0042063495306447814,221439251.75129697,32086931.28599731,0.0,0.007374525170038306,0.007183288617267604,0.008766648964639003,0.0012425955417256626,0.005869358615565518,0.004204173038390587,0.7089019681167514,0.8939749834111272,0.00892956769040179,0.0038553838323720172,0.001585034227077307,0.0011060384831013562,15
2018.0,56552377.96181975,49722042.82657964,2391205.0039412025,4439130.131298908,0.12077892002793374,0.6499139564025004,0.006371400151923148,0.0010877281155636373,0.003676947797247138,221830127.14458263,32153212.813127153,0.0,0.006363086555512714,0.006217446536968153,0.00740090880947782,0.001086813502315661,0.0051289089827365845,0.00367379508970486,0.6883106236847196,0.8801590653680049,0.0077997575496518805,0.0033579325893310094,0.001381674192476865,0.0009668349561731977,15
2019.0,57315557.266837806,50262152.17134006,2175984.318625363,4877420.77687238,0.12306266277164456,0.6914987457597871,0.0054487349664941905,0.0009414689620755243,0.0031803435653031103,222170404.36741048,32211656.477466583,0.0,0.005439834076874516,0.005328368158606013,0.006219130075262813,0.0009402965388939766,0.00443461829693043,0.0031764804130490613,0.6661450636528096,0.8636355556615778,0.0067410760015426865,0.002894082332038787,0.00119209273870378,0.0008362553675300038,15
2014.0,,,,,,,0.009352808419272154,0.001419450539357875,0.004614939537148149,180635671.9768728,25499396.635152295,0.0,0.00935585575790861,0.008590046139077294,0.015368273103172354,0.0014202637070911235,0.0062482022465327755,0.004617880793297542,0.625411858249469,0.9003650636298741,0.00985079559027014,0.004169335730678568,0.0016759628775648667,0.0015315621119988735,16
2015.0,54176170.454573885,48055302.46574552,3112526.1610890226,3008341.827739342,0.11298081679583913,0.4914894151009436,0.008535471235797343,0.0013127181290340205,0.004267528689119109,181123817.43076688,25573975.834077127,0.0,0.008535671235667338,0.00786788559315055,0.01362983969232679,0.0013130800372699557,0.0057760151104290424,0.004268899787142498,0.612717363455175,0.8939361973858407,0.009095034203768892,0.0038340161901134276,0.0015441433222105273,0.0014162667136831065,16
