Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0022113028269614213,0.00032178198814096525,0.0015318615880669751,0.0,0.0,1132771400.0112276,185997877.0540558,0.0,0.0022064623868871445,0.0003222213198559264,0.0010400890870044368,0.0013848450604436757,0.3787805519793158,0.7838595560334516,0.0035366081673184452,0.0015231755100222682,0.001031786530897547,0.0005903447323292045,11,Baseline
2015.0,0.003049306056608173,0.0005457107868232847,0.002986606369532461,0.0,0.0,1234091502.7069418,254196345.47583917,0.0,0.0030511115927344193,0.0005458007222520614,0.0019579019938915847,0.0012284398729926393,0.40164522060152963,0.8122139191459117,0.0058288984581889094,0.0023882947409460424,0.0014362301597182904,0.0012739605552321337,12,Baseline
2016.0,0.0029083800975033074,0.0005009642602145008,0.002995371614929638,0.0,0.0,1238040978.09575,254889923.60253668,0.0,0.002909669000624046,0.000501095159545455,0.00196361457311868,0.0013038389675047593,0.3988555576161845,0.8019735862472532,0.005423404232588614,0.0022947034254444604,0.0012397368158693581,0.0011519322441638684,12,Baseline
2017.0,0.002750788810270546,0.0004549717158641976,0.002959162260155284,0.0,0.0,1241832043.8176188,255530075.32701772,0.0,0.0027515961559950878,0.00045495683664770106,0.001939495366148394,0.0014175967145483052,0.39513851974088327,0.7904282003093747,0.004996010602858508,0.0021853759043533164,0.0010567299265690471,0.0010222828547919506,12,Baseline
2018.0,0.002581969431307918,0.0004093122417666564,0.002882664055417782,0.0,0.0,1245441093.495151,256114722.0550032,0.0,0.0025822899419906467,0.0004091981616035798,0.0018889848724016587,0.0015893547999656884,0.3905050463387504,0.7777262179703442,0.004562991760894409,0.0020643174477183875,0.0008895751429929368,0.0008924848193277449,12,Baseline
2019.0,0.0024074844166236805,0.0003652000941716219,0.0027725912790454643,0.0,0.0,1248851571.4517415,256643840.62246764,0.0,0.0024073643518364436,0.0003650070804761735,0.0018164476944304477,0.001810064179331372,0.38500687702440495,0.7639158590863664,0.004136323731539287,0.001935729205178338,0.0007424982761827536,0.0007657361693812657,12,Baseline
2020.0,0.002246926720716855,0.0003428180922959809,0.0021997953286822785,0.0,0.0,1252058914.2466938,257127749.27015334,0.0,0.002238893259572061,0.00033601567523406024,0.001196139683211141,0.0013906117390484632,0.37888245946714916,0.7519079962387498,0.003855578701945698,0.0018064888640883623,0.000808766107204681,0.0006884558949045065,12,Baseline
2021.0,0.0021434483637562483,0.0003476571272683529,0.0016861090934559807,0.0,0.0,1255110446.9555492,257605497.70564175,0.0,0.002138825467651612,0.0003492227052091488,0.0011176199320966438,0.0014851693263750539,0.37288081347055,0.7542660435536819,0.003805599194966261,0.0017005208399325606,0.0009690265363797814,0.0007086534552421264,12,Baseline
2015.0,0.003055840683767406,0.00048744183651695545,0.0029434717109057444,0.0,0.0,1231987329.8094559,223810177.68685982,0.0,0.0030571492243252484,0.00048753319038013826,0.0019484826181727938,0.0012129617502927945,0.43800755014841974,0.7816004709451481,0.00538128035657986,0.0023521555422159916,0.0012115113815691992,0.0010876819435426486,13,Baseline
2016.0,0.002936837169968492,0.00045313239558279284,0.0029396773241267805,0.0,0.0,1235956335.521954,224432899.36018488,0.0,0.0029378402469973173,0.00045314189943939455,0.001945758435853114,0.001281368854730755,0.4358567045547389,0.7720398299357997,0.005064581355969593,0.0022730840274355797,0.0010663241374052872,0.0009935865992583808,13,Baseline
2017.0,0.0028052379572114923,0.00041818182482288046,0.002903905204823856,0.0,0.0,1239799595.995479,225015800.07881162,0.0,0.002805872123327962,0.00041807616193539475,0.0019218639806945089,0.0013925528183389654,0.43295472777765054,0.7614182612868159,0.00473389337254209,0.002182246226129717,0.0009304078732674672,0.0008950679220393674,13,Baseline
2018.0,0.002665483287889417,0.00038331817844448456,0.002840530737910078,0.0,0.0,1243498960.1772296,225557491.84492785,0.0,0.0026657520280274015,0.0003831983322320944,0.0018796083208650486,0.0015672141506238293,0.4293130247998712,0.7498358102445758,0.004397523710104733,0.002082726745720271,0.0008057852179335522,0.0007961692247629177,13,Baseline
2019.0,0.0025215968483105347,0.00034943617809019126,0.0027547025070736786,0.0,0.0,1247041783.9976256,226057707.34945893,0.0,0.0025215423439856523,0.00034926985363173803,0.001822568709807058,0.0017994503036838476,0.42496922055151876,0.7373822937820497,0.00406467642993972,0.001977746726618969,0.0006938209128567459,0.0006999641515086285,13,Baseline
2020.0,0.0023970002012850752,0.00033823138906342404,0.0022327108016949124,0.0,0.0,1250427847.7658048,226527703.67111695,0.0,0.002387377455542908,0.00033209659677948514,0.001178905922796413,0.0013600669459954173,0.4201938368279182,0.7274930538342423,0.00388662303158741,0.0018743830666532579,0.0007983856751616655,0.0006558705115575484,13,Baseline
2021.0,0.00233237082959301,0.00035071884365666544,0.0017541510676282505,0.0,0.0,1253712897.570802,227004221.80931723,0.0,0.0023289277989702287,0.00035189946846350727,0.0012093855694549844,0.0015900848060031935,0.41572591960916216,0.7313227808291635,0.003914664231996795,0.0017975697290512063,0.0009758136497064324,0.0006985094705970901,13,Baseline
2015.0,0.0022522664645947864,0.00031308913727646516,0.002250207384574006,0.0,0.0,862202051.0221367,127725878.53387812,0.0,0.0022529656073545594,0.00031303911597360256,0.0014742214613289557,0.0009255225975100421,0.3318440437599909,0.8693927638839717,0.0034441291277258084,0.0016635022579046409,0.0006375823790643127,0.0005872395809644029,14,Baseline
2016.0,0.002203872620249888,0.00030245219132613195,0.0022361551246593316,0.0,0.0,865161419.5583141,128134521.3200643,0.0,0.0022044267975221262,0.0003024782520325418,0.0014649371935057083,0.0009723533255314215,0.33095654404789565,0.8663509352428396,0.0033438923102266094,0.0016325725452911613,0.000599724784488809,0.0005591918075461537,14,Baseline
2017.0,0.002148879921693345,0.0002911739638701386,0.0022120381004121685,0.0,0.0,868082855.1633762,128532878.31036595,0.0,0.0021493076754822912,0.00029120187963945036,0.0014492256003526137,0.0010580562355456612,0.3296800178305433,0.8630509052479726,0.003235074835711025,0.0015963091667068443,0.0005621086240941873,0.0005294777384373692,14,Baseline
2018.0,0.0020883429709469244,0.0002793324779193968,0.0021790336618472666,0.0,0.0,870956292.6274664,128919705.70566651,0.0,0.0020887032111219462,0.00027934583979657306,0.0014274496828129333,0.0011996430990427397,0.3280007463752146,0.8595214646362465,0.0031192388893179785,0.001555480234385316,0.0005246767937485645,0.000499188604645485,14,Baseline
2019.0,0.0020233597066476286,0.00026707823112724556,0.0021382950251044746,0.0,0.0,873772891.4957018,129293953.2992523,0.0,0.002023614010519552,0.0002670847463061361,0.001400666131872342,0.0013953134209730097,0.3259185496336273,0.8557739949709023,0.0029978985825385275,0.0015108391825080164,0.00048749906433282175,0.0004691405539791793,14,Baseline
2020.0,0.0019728719836704955,0.00026902646021230566,0.0017381002151542766,0.0,0.0,876530967.9855169,129661105.77388133,0.0,0.0019635796925358546,0.00026366426779427145,0.0009679908141198743,0.001125944038490148,0.32372142899053247,0.8539850863311012,0.002970086440723608,0.0014665063749165468,0.000600674092505977,0.00046735396069325465,14,Baseline
2021.0,0.001981457775602098,0.00029027858880453317,0.0014100983506541683,0.0,0.0,879283640.0200028,130048768.46915725,0.0,0.001977160963169127,0.0002911934283410071,0.0009425411950938264,0.0012531160972964475,0.3223586953315123,0.8631831888316531,0.0031091845247420372,0.0014464160712835768,0.0007808232501116141,0.0005281759246491365,14,Baseline
2015.0,0.0032327483685329057,0.0005285956180652255,0.0030250067635270816,0.0,0.0,1303772318.7023435,243702148.62872145,0.0,0.003234191541473131,0.0005288000849179133,0.0019699925424711113,0.0012462314491714012,0.43307981860613176,0.7930586030288047,0.005868674936372704,0.002519094635265261,0.0015785697774526306,0.0010367365269064637,15,Baseline
2016.0,0.0031050916102483245,0.0004902265584835609,0.0030394259485312706,0.0,0.0,1307984504.390449,244379066.42581585,0.0,0.0031062466526448496,0.0004902347108660985,0.0019794263902273928,0.0013245660912560172,0.42993953865771417,0.7839364514549297,0.005515456601331909,0.0024340192037146475,0.0013910203198981923,0.0009481228737430885,15,Baseline
2017.0,0.0029630940359032286,0.0004509203756479676,0.0030160929277663028,0.0,0.0,1312060174.3077803,245010851.03644928,0.0,0.0029638761923650144,0.0004508085773472133,0.0019647661643244067,0.0014465957882381715,0.4258251271748621,0.7738504129835576,0.005144118816362238,0.002335448612515772,0.0012141949050586067,0.0008531937120547174,15,Baseline
2018.0,0.0028114643413120906,0.00041164384714236293,0.0029601540412621014,0.0,0.0,1315978570.8715305,245595803.579185,0.0,0.002811811553751064,0.00041149237581676395,0.0019280367176716304,0.0016336140608803117,0.4207595576431178,0.7628908929306729,0.004765234651562011,0.002226703008980374,0.0010503163222506644,0.0007574777703688051,15,Baseline
2019.0,0.0026543461132425413,0.0003730798352916063,0.0028656168375118907,0.0,0.0,1319724864.614987,246133483.49394584,0.0,0.002654567919120746,0.0003731387146915514,0.0018895163830077834,0.0018977830718343472,0.41479734504154675,0.7511523470536605,0.004387770065911975,0.0021112834584877775,0.0008933313770834922,0.0006653579718920255,15,Baseline
2020.0,0.0025227591948621692,0.00036305748487996936,0.002315720051186625,0.0,0.0,1323301234.5474463,246640484.13710922,0.0,0.002512428052582691,0.00035932451267755536,0.0010901337078282323,0.0012856005911580336,0.4084345740748392,0.743524078667582,0.00420919807772404,0.0019987695649884775,0.001007963687147752,0.0006271295935151711,15,Baseline
2021.0,0.002454604356193861,0.0003773071410457333,0.001804624842215536,0.0,0.0,1326770671.7525153,247155583.5075702,0.0,0.0024514745880401456,0.00037752452200142593,0.001231659570621316,0.0016440091328850804,0.40259487716870157,0.7481847820666111,0.004242100907906323,0.0019159694227393214,0.0012215718639652928,0.0006606359370896246,15,Baseline
2015.0,0.002791671290664895,0.0003796740813920424,0.002760021985393565,0.0,0.0,1068716534.7137177,153972546.7674352,0.0,0.0027922944107810245,0.0003796738190713539,0.0017929953435561442,0.0011376606627619336,0.3588280799045411,0.8167160088276537,0.004247744707966995,0.0020687995736033173,0.0008372105174321132,0.0006676081165329526,16,Baseline
2016.0,0.002746056336909832,0.00036922984782198026,0.0027513655177303863,0.0,0.0,1072371377.7343235,154466759.95811814,0.0,0.002746544286803246,0.00036931845587246867,0.0017871524869756952,0.0011997963467442463,0.3580882968457755,0.8135061326438088,0.004149691471568141,0.0020396847687920317,0.0007954796929968381,0.0006421835303208902,16,Baseline
2017.0,0.0026944427400403506,0.00035810126563840796,0.002733087290869445,0.0,0.0,1076000269.3745577,154951953.34199968,0.0,0.002694805239317034,0.000358227750239528,0.0017752116466319416,0.0013114439701819053,0.35699418713851977,0.810038677355531,0.00404253659412024,0.0020054952604618382,0.0007542264800862345,0.0006146523520514994,16,Baseline
2018.0,0.002637769033935164,0.0003464284498203138,0.0027065363940361946,0.0,0.0,1079593885.3308032,155426871.7117644,0.0,0.002638027598173881,0.0003465601412211522,0.001757969227538814,0.0014943117244693295,0.35553489399662963,0.806362801724623,0.0039287082703640935,0.0019670500231652142,0.0007132097022192367,0.0005862057900371382,16,Baseline
2019.0,0.002576725637158281,0.00033401435032392123,0.002656461365840887,0.0,0.0,1083144052.5413888,155890359.06495422,0.0,0.0025772264897520156,0.00033433189414019683,0.0017531981570541423,0.0017660306528834155,0.3537083761772324,0.8024895645287933,0.0038084674889910866,0.001925098902642244,0.0006646815974941055,0.0005572500215933183,16,Baseline
2020.0,0.002545857058753788,0.0003456796634404556,0.0021992090735405414,0.0,0.0,1086657620.4759412,156355245.18425483,0.0,0.00253334846110174,0.0003417920513177173,0.0010605176207433501,0.001252074900279116,0.3520677607425666,0.8028200991835399,0.0038551296839253162,0.0018879772548796542,0.0008508877693548132,0.0005735996956080997,16,Baseline
2021.0,0.002589022453132057,0.0003789750646056183,0.0018125903431954202,0.0,0.0,1090211558.097056,156855955.49678275,0.0,0.002585746898230094,0.00037928772476019903,0.0012355788139236255,0.001652628512668527,0.35167052384218095,0.8142298881129019,0.00409358510361528,0.001885497215900089,0.001115286734720773,0.0006547146627064371,16,Baseline
2015.0,0.002847735851058203,0.00041480528378852097,0.0027820843926612635,0.0,0.0,1115802152.1945467,178688834.36666563,0.0,0.0028486530756413153,0.00041490854408688353,0.0018258482969445455,0.001148057728069218,0.3272758137817192,0.7943734863622233,0.004733535790031486,0.002088806392230907,0.001084816436362536,0.0008751952729452498,17,Baseline
2016.0,0.002769073924048169,0.0003948401355739241,0.0027724049332225366,0.0,0.0,1119503474.19207,179222263.41953388,0.0,0.0027698617801297453,0.00039487026075875407,0.001819443940328939,0.0012101863531121127,0.32589084138547614,0.7882413136077776,0.0045448380862065825,0.0020388496013325147,0.0009987680119515445,0.0008224516918208801,17,Baseline
2017.0,0.0026808759640471217,0.0003739733539224136,0.0027446743667860277,0.0,0.0,1123133054.3450541,179734119.07834136,0.0,0.0026815073858552653,0.0003739447136610322,0.0018014613367945034,0.0013182311800874226,0.32399999847663874,0.7815467918003464,0.004342465517687587,0.001980838087620117,0.000914870448792788,0.0007665237274606883,17,Baseline
2018.0,0.002585366401420791,0.0003525100246332237,0.002701404559701041,0.0,0.0,1126676627.9466486,180222800.81184787,0.0,0.0025857661360701267,0.0003524887134115029,0.0017727884160326818,0.0014923233172066555,0.321598225223587,0.7743530096747981,0.004130573973849262,0.0019162790350264651,0.0008334802385688473,0.0007098227210348609,17,Baseline
2019.0,0.0024846032867699075,0.00033080374909938155,0.002640968344799834,0.0,0.0,1130122635.971421,180687158.40480053,0.0,0.0024848676107928707,0.00033083133336406624,0.0017401285205214027,0.0017344705739734479,0.31869711488871266,0.7667048959764126,0.003913492789774988,0.0018467732803742673,0.0007529865161553732,0.0006539339710568319,17,Baseline
2020.0,0.0023992005317511945,0.0003290172933388499,0.002126987709519319,0.0,0.0,1133468129.6987271,181135118.0428565,0.0,0.0023893668967507648,0.0003218073888850984,0.001125649965092962,0.0013046909764411376,0.3155351170377474,0.7614464175818141,0.003826206756789863,0.0017773600816610709,0.0009012323300567871,0.0006255912978698494,17,Baseline
2021.0,0.0023791079097544125,0.000352635800927375,0.0016820904967093388,0.0,0.0,1136769870.6648395,181603618.41298205,0.0,0.002374455601795789,0.0003539911009969604,0.0011217509554522348,0.0014876913393088043,0.31295807919582946,0.7710860848216662,0.00396007160344914,0.0017343092218613653,0.001140172158602498,0.0006787197870280635,17,Baseline
2015.0,0.0017096564753369026,0.00021819692847280638,0.00174967281874414,0.0,0.0,654803467.9490911,86096161.66336423,0.0,0.0017097983750918328,0.0002181803092998047,0.001148242083238429,0.0007173669070384283,0.2625840844587513,0.8171451850120245,0.0025877089495460396,0.0012595876041684188,0.00042657469111679117,0.00046998083690995187,18,Baseline
2016.0,0.0017032419392892044,0.00021651500462331814,0.0017504864169033455,0.0,0.0,657053782.3519118,86382750.67889678,0.0,0.0017033793444349802,0.00021650987268439955,0.0011488173156893133,0.0007588750695455082,0.2629962130841951,0.81600822566527,0.0025725375816437884,0.0012559214581905178,0.0004200598543523443,0.00046458464995348403,18,Baseline
2017.0,0.0016954586987571085,0.0002146996824608737,0.0017495284468549833,0.0,0.0,659318689.2435211,86670078.0455553,0.0,0.0016955895384173963,0.00021468960934968936,0.0011482995745639743,0.0008345944051213475,0.26336758772494706,0.814771007653592,0.002555316461100767,0.001251193519386339,0.00041294741584284333,0.00045909534233184296,18,Baseline
2018.0,0.001686402164276546,0.00021268911772182942,0.0017471639198096932,0.0,0.0,661595873.3457986,86957829.93311465,0.0,0.001686518099254605,0.00021268815144413888,0.0011466579830969306,0.0009599944641113821,0.2636890059166939,0.8134470091826407,0.0025360055878170433,0.0012454648722178222,0.0004059861127312784,0.000452896783839218,18,Baseline
