Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.002575241733409755,0.00036369453332234854,0.0016853642466534986,1539610131.776513,195100941.43921462,0.0,0.0025744243119250067,0.00036373796530898264,0.0019942991215615526,0.001681010830245056,0.44260625691290534,0.8351133656057246,0.00438762174501583,0.002278793519720032,0.0007380895189504281,0.000598397258647787,12,Baseline
2019.0,0.0023392682696374723,0.00033339707240206354,0.0018251827817575134,1542972288.8865871,195578021.65646434,0.0,0.0023381222789494826,0.0003333223685044271,0.0018289442869154362,0.0018263129101314928,0.4336152162315941,0.821259810381212,0.004017898643129127,0.002081654650452034,0.0006758319490276531,0.0005496397863631189,12,Baseline
2020.0,0.002130550754124144,0.0003185992042522033,0.0016771191798251256,1546054643.5334675,196024710.17196184,0.0,0.0021212307903184543,0.00031286427083286074,0.0012615218906739298,0.0014721553934973286,0.4239670863046567,0.8066679367043554,0.0037578675990577594,0.0018940872235383313,0.0007660976830980168,0.0005328407700320177,12,Baseline
2021.0,0.001975809641427947,0.0003205594186599911,0.0015460394684718459,1548912958.5170684,196468037.53043392,0.0,0.0019739411542120415,0.0003221472817467032,0.0012249061810078797,0.0016311263620734846,0.41419435561629225,0.7970908311285195,0.0036549379285580313,0.0017365878684431494,0.0008921477332466514,0.0005718413812015934,12,Baseline
2015.0,0.002873192110833104,0.00038500244765803907,0.0012778501982945887,1315411014.959013,164893264.97782695,0.0,0.0028739182882035553,0.00038517653928102304,0.002012097874835473,0.0012760573428783422,0.4341271109113919,0.8573807821620661,0.0044978726052820545,0.002328558447518676,0.000701199999836491,0.0006978085030283747,13,Baseline
2016.0,0.00267484671055617,0.00036264057079635735,0.0012764171656439714,1319089582.1852329,165389115.19423845,0.0,0.00267502105941316,0.0003627656537759727,0.0018967757777940907,0.0012729976564659243,0.4282488326914659,0.8480760064721391,0.004231468473437288,0.0021834126272868145,0.0006588054948637579,0.0006602415799201069,13,Baseline
2017.0,0.002472478303931918,0.0003387425734776475,0.0013141746062408106,1322538279.1025047,165859189.75037378,0.0,0.0024721984162320277,0.00033880661387978027,0.0017726867893299565,0.0013095462833167665,0.4213106097076065,0.8374673348013838,0.003947611722363046,0.002030982281305926,0.0006137907539161506,0.000619150299008848,13,Baseline
2018.0,0.002271535191578836,0.00031405713892238864,0.0014018379504905842,1325749338.2917042,166301185.72706228,0.0,0.0022709013680870986,0.0003140565661461615,0.001644284571008911,0.001398235293125939,0.41341146872429235,0.8255496344633244,0.0036561071436916736,0.0018761482691196203,0.0005685103714651249,0.0005752542554920402,13,Baseline
2019.0,0.0020760043403008498,0.0002889286424565948,0.0015137864937082666,1328721707.5998409,166713679.0547806,0.0,0.0020753889759197114,0.0002890930772557523,0.0015310517403293868,0.0015441843808029739,0.40466877617014957,0.8123115649894564,0.0033633780073143967,0.0017228929223202473,0.0005160734789849195,0.0005306400817172154,13,Baseline
2020.0,0.0019084305039952635,0.00027957737161257473,0.0014217312114943844,1331467413.5415845,167104225.33267456,0.0,0.0018998916539397373,0.0002762871391190136,0.0009787247807154379,0.0011554631087581522,0.39538576572613604,0.7991166452586937,0.0031834076396636546,0.0015786959959359346,0.000608640949623714,0.0005213509288622756,13,Baseline
2021.0,0.0017878225522774533,0.0002829817196716124,0.001333865912544475,1334038778.110159,167495170.63596213,0.0,0.0017869011014370962,0.00028412618806869625,0.0010440838816786274,0.001401204668184132,0.3861035024004323,0.7915246183458049,0.0031238116202685264,0.0014611376726045874,0.000722919951017725,0.0005588294870545394,13,Baseline
2015.0,0.0019001242308184882,0.00025856325801408125,0.0008609569220751976,802132032.2458267,105411219.32212329,0.0,0.0019006508655241086,0.0002586551248760416,0.0013545510146300392,0.0008594978737811344,0.36891050566694994,0.8174592373656295,0.0028827367935234773,0.0014333579902356761,0.00048539313056702234,0.0004493168826936858,14,Baseline
2016.0,0.001818777838299731,0.0002492601933738304,0.0008800745084064828,804598236.5617282,105748031.08513154,0.0,0.0018191171135189276,0.0002493471279626672,0.0013067750148081374,0.0008774162483434077,0.36636464394183704,0.8099319615951011,0.0027774221836901363,0.001377977144714807,0.0004673564697460948,0.0004343845675988276,14,Baseline
2017.0,0.0017327484576531026,0.00023902351042349307,0.0009302402729120999,806978395.0253727,106075332.69458975,0.0,0.001732917285314267,0.000239093698946741,0.0012536923866385502,0.0009265043033121921,0.36322530096367295,0.8014867801613121,0.002661563696759256,0.001317897841015613,0.00044763484059601947,0.0004174891613590161,14,Baseline
2018.0,0.0016440376227158503,0.00022808288709152828,0.0010214974571128939,809264844.2834479,106391680.30089897,0.0,0.0016440579270066012,0.0002281296274084872,0.0011968889532101925,0.0010181669855319785,0.35951377645315263,0.7921664953326325,0.002538418024113422,0.0012547109278054965,0.00042677843709291606,0.0003991451876022327,14,Baseline
2019.0,0.0015542539104868487,0.00021650443847436905,0.0011401618503311041,811452391.2814963,106695912.09186578,0.0,0.0015542840927782963,0.00021667272811120886,0.0011466143055313643,0.0011562806047918028,0.35526548419422443,0.7820093041907894,0.002410034240261317,0.0011898332045537216,0.00040116754093788055,0.0003796943846470784,14,Baseline
2020.0,0.0014849515811218219,0.00021873892830467679,0.001115663400898509,813547188.6701972,106995458.96134943,0.0,0.0014782356662422823,0.00021690999987632054,0.0007252021400289529,0.0008598863631769251,0.3508001496875593,0.7733484531798981,0.002379895635063767,0.0011294089198331135,0.0004958844999186625,0.00039217530510354066,14,Baseline
2021.0,0.0014489292625119745,0.00022987813445402778,0.0010871360068510497,815588871.6928971,107307427.97070569,0.0,0.0014487397043179305,0.0002302463656612507,0.0008605235160279669,0.0011538845668706223,0.3465979231525815,0.7718430068284202,0.0024328767487151026,0.0010872159086396107,0.0006044415172279602,0.00043724871939785227,14,Baseline
2015.0,0.0031158069361785197,0.00041461316428648566,0.0014071797190223338,1297008659.4978886,167362749.32377702,0.0,0.0031164868106394812,0.00041471008510561173,0.0022181772860449312,0.0014047884436440951,0.5682935380254628,0.8283905995287069,0.004930272752693176,0.0026252732676690415,0.0007663247294254112,0.0006972825815820692,15,Baseline
2016.0,0.003008176867561234,0.0004026383643225853,0.0014481741455954406,1301056144.1415792,167902932.99821892,0.0,0.0030086172381029517,0.0004027428670169965,0.002155367510470515,0.0014436531741051524,0.5655345412606497,0.8225995316117773,0.004785269145734633,0.0025441554300501138,0.000743228228486788,0.0006789404947088144,15,Baseline
2017.0,0.0028945051917484473,0.0003894634272464284,0.0015434050449919289,1304998781.992854,168432084.30402774,0.0,0.002894730000073269,0.00038954917209622604,0.002085433497131903,0.0015368987615410926,0.5620823249219062,0.8162226713540165,0.00462567522318946,0.002455972180700764,0.0007181766714135925,0.0006578457437622159,15,Baseline
2018.0,0.0027773235615094413,0.0003753547725310909,0.0017119460976437468,1308826484.4802718,168948305.80511147,0.0,0.0027773640538687997,0.00037540678290523067,0.002010476537750868,0.0017059035635090642,0.5579595560048911,0.8093250742250168,0.004455935802910454,0.0023630497346409348,0.0006917929020698703,0.0006347370841957958,15,Baseline
2019.0,0.0026585872676526366,0.0003603277500030344,0.0019334944190303525,1312532241.1211212,169450048.3615734,0.0,0.0026586715836089112,0.0003606013286557967,0.0019468311288827571,0.001959835765525361,0.5532056766459166,0.8019653002502622,0.004278620526477832,0.0022674228225150386,0.0006573233154015595,0.0006105603565924696,15,Baseline
2020.0,0.002572780927413315,0.0003675882437639904,0.0019083190765449027,1316126078.2829857,169949065.87208283,0.0,0.0025611765210258037,0.0003641104183435517,0.0012857897738820124,0.001522292319756279,0.5482629784461286,0.7960972833634039,0.004260524581356706,0.0021788597556230823,0.0008148574376838184,0.0006410702192358658,15,Baseline
2021.0,0.0025424363003040103,0.00038989007981523276,0.001881877892250006,1319674038.0694501,170473907.51757428,0.0,0.0025420840586943983,0.0003906629981575377,0.0015032933917912183,0.0020151497174946747,0.5438653472626658,0.796674633924864,0.004384535831982134,0.0021223053290302784,0.001002080906296744,0.000724786958335037,15,Baseline
2015.0,0.0018723877922124793,0.00023627482416534173,0.000811218016347417,818695404.0016067,99377706.58859871,0.0,0.0018730231686318354,0.00023636296434029097,0.0013013737016891647,0.0008099964685642736,0.2631750703542056,0.8684768691147161,0.0027394156187609594,0.0014712763387232887,0.00039201145421564085,0.00038084208457522686,16,Baseline
2016.0,0.0017806007253780604,0.00022660251014976372,0.0008245040334052433,821118650.1052138,99684790.73733935,0.0,0.0017810234692842706,0.00022668285861605594,0.0012489524129867273,0.0008221919049303817,0.26082320941628,0.8623530972165987,0.0026255354960958233,0.0014069689681290097,0.0003757646892752081,0.00036599784416925415,16,Baseline
2017.0,0.0016829594472434959,0.00021589739232664355,0.0008657926014106341,823440539.4904623,99981479.65231977,0.0,0.0016831846441456564,0.0002159611538081711,0.0011905336659174548,0.0008624691484458737,0.2579340587910019,0.8553613767287344,0.002499542280035518,0.001336701470096536,0.000357296111319843,0.00034983028446425405,16,Baseline
2018.0,0.0015817976216054457,0.0002044039281609591,0.0009439301657803694,825651741.9125092,100266202.6297324,0.0,0.0015818468120163125,0.00020444904734522287,0.0011277582220898552,0.0009409525009673918,0.2545261128520867,0.8474942230874144,0.002364967410815272,0.0012623428429187368,0.0003374780990052113,0.0003324310829429844,16,Baseline
2019.0,0.0014790493412182393,0.0001922017001978495,0.0010428645566100572,827745833.8549122,100537678.40229797,0.0,0.0014791101063746997,0.0001923638596266888,0.0010720338003497136,0.001062052581659676,0.25063082615185284,0.838736254670377,0.00222426997827721,0.0011856139762183187,0.00031291579367839154,0.0003134189021337275,16,Baseline
2020.0,0.0013934541231864334,0.00019070945910412435,0.0010165141953425042,829726052.1253884,100800911.51053703,0.0,0.0013868607366779573,0.0001885721158449108,0.0007062178832799116,0.0008210115386236507,0.2464524698734819,0.8305076239677446,0.0021578791986645433,0.0011119565102619398,0.00038507802060161857,0.00032208800304318224,16,Baseline
2021.0,0.0013403025464820578,0.0001972939404069664,0.0009921776736074278,831628766.0896707,101070799.14068767,0.0,0.001340237586845013,0.0001981716302762272,0.0007843036101183177,0.0010362104995916299,0.24237600225764047,0.8277832191333414,0.0021676375472091643,0.0010555449280768058,0.00046862498342592517,0.00036043755502294906,16,Baseline
2015.0,0.0029687974746357487,0.0003669166620581366,0.0012664753380025224,1221157365.591724,146071024.61900634,0.0,0.0029696157792381992,0.00036703813142897857,0.001989320680557545,0.001264324424219055,0.415818661311844,0.8678039382114224,0.004612205570514528,0.002245033693115389,0.0008904511232176711,0.0007226214262909537,17,Baseline
2016.0,0.0028591971766015493,0.00035595760270906425,0.001302078323940485,1225011731.8438601,146549080.1636683,0.0,0.002859775418004101,0.0003559652542165066,0.001930273638424153,0.0012983773965858083,0.41358477482926836,0.8630723144504724,0.004469962185790969,0.0021706600133543073,0.0008629932751278201,0.0007019126446798284,17,Baseline
2017.0,0.002741772292872902,0.00034366058066515016,0.0013845876504244993,1228755262.414627,147016595.3529556,0.0,0.0027421294902935174,0.00034362284031153625,0.0018634771784018578,0.0013793158592003757,0.4107587536381103,0.857761327303319,0.004310828021167115,0.0020889414856763606,0.0008321814831825362,0.0006784753532946386,17,Baseline
2018.0,0.002619047234666887,0.0003301151664268214,0.0015294854051342607,1232375398.3417342,147471604.89151454,0.0,0.00261921917317235,0.0003302266321834835,0.0017908538075779223,0.0015244522283753212,0.4073494759737084,0.8518950739843032,0.004137533980243058,0.0020018599549846434,0.0007984238232012163,0.0006534452737394826,17,Baseline
2019.0,0.00249331565616096,0.0003157717781964472,0.0017265423417670816,1235862678.7482672,147912346.28503895,0.0,0.0024933272788152227,0.0003159166748475796,0.0017143569055039012,0.001725833799571193,0.4033799092475172,0.8454906746889875,0.00395531853618589,0.0019112509427603478,0.0007629658479419218,0.0006268136039448645,17,Baseline
2020.0,0.0023892647289647274,0.00031705783587391504,0.0016309345391610753,1239218748.5315452,148344787.4908112,0.0,0.002378364594962729,0.00031176553968525767,0.0011979954443019282,0.0014078863683049884,0.39905964472574906,0.8395162483443401,0.0038793927910610723,0.0018234221892670995,0.0008951499317343309,0.0006229723080070531,17,Baseline
2021.0,0.002343951270976352,0.00033628247204698156,0.0015496040406459645,1242502152.5556579,148796620.63669562,0.0,0.002341620865365834,0.000337609664538595,0.0011905586925368716,0.0015941147479213455,0.39502619781881954,0.8391239712616655,0.00396854843188676,0.0017629581894337675,0.0010843948299047012,0.0006757073379431248,17,Baseline
2015.0,0.0027974481384160383,0.00035702330184080657,0.001248812775466292,1065465384.586216,135168621.7691291,0.0,0.002797831696471518,0.00035699413057040547,0.0019760802739579794,0.001246609740212891,0.36312462893004466,0.8783743700473517,0.004230542819365441,0.0021404701378985634,0.0007204318080583781,0.0006241352688187733,18,Baseline
2016.0,0.0027624705502447525,0.00035346239426031225,0.0013111071335604153,1069138395.9871991,135637932.33367532,0.0,0.0027628252950559554,0.0003535007240154366,0.0019569597897997654,0.0013067230537162544,0.36294954665729817,0.8767428562337063,0.004187637775907049,0.002117242232578238,0.0007127426824061992,0.0006189452938706992,18,Baseline
2017.0,0.0027232030781175376,0.00034931578641309106,0.0014282428319452945,1072801058.7355841,136107176.23171312,0.0,0.0027235150023423166,0.0003493797411166027,0.0019345773573849565,0.001421708696305859,0.36257083840872817,0.8749336938100934,0.004137200642202859,0.002090413070835605,0.0007036067776118318,0.0006128292244733101,18,Baseline
2018.0,0.002680217859378063,0.00034461015371127913,0.0016200357897881478,1076446376.0867825,136575348.1096685,0.0,0.00268047219505602,0.00034465580101642634,0.0019090182198926533,0.001613633753568346,0.36197502597356523,0.872965420932723,0.004080610742623992,0.002060393798646365,0.0006939860966374274,0.0006049386241730146,18,Baseline
2019.0,0.00263406213252132,0.00033938049200960723,0.0018819447364861962,1080068003.700635,137041495.19418666,0.0,0.002634276090332272,0.0003394127822900625,0.0018804935706232223,0.0018798107744717365,0.3611581897419578,0.8708544180504056,0.004018282330337042,0.0020276320824386155,0.0006833526169919835,0.0005962005172003143,18,Baseline
2020.0,0.0026133356275751295,0.0003511298340840766,0.0018554971625484276,1083669983.039565,137512398.26321256,0.0,0.0025995249408300664,0.00034477727316570826,0.0013792346823368,0.0016086557340128395,0.360369642657847,0.8694519521541207,0.00407030999372953,0.001998182249285275,0.0008497487578165802,0.0006207908221484722,18,Baseline
2021.0,0.0026697069418783552,0.0003846403164062457,0.0018701429270128814,1087329951.3216412,138020725.62376177,0.0,0.0026668789160553727,0.0003865107613056556,0.0014347225804768032,0.0019082933072167667,0.360478229725384,0.8735169597800027,0.0043216015996959825,0.002004294603696603,0.0010740054642111685,0.0007174952355033132,18,Baseline
