Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0017047598415648405,0.0002463985164473102,0.0014939297557066572,1044979454.2759333,130300142.27667879,0.0017048285187725271,0.0002469210341025252,0.001074395476320958,0.0015045333817680015,0.31199013622926414,0.8233154698420487,0.0028749885270262713,0.0014330312469660713,0.0006133397615452401,0.0004242182111934543,12,Baseline
2015.0,0.001907506279904323,0.0002549269721305677,0.0008802187730657743,819245789.2314835,104434203.33622588,0.00190808309376011,0.00025502093770429,0.0012542907927969875,0.0008789169143401076,0.30404376594730453,0.8473619352552921,0.0030431608140081036,0.001632446086475595,0.0004910821951491533,0.00044187952222507335,13,Baseline
2016.0,0.001808200441942221,0.00024398489152898468,0.0008935045994685504,821715095.92257,104765799.42833334,0.0018085305730088203,0.00024405945895938328,0.0012016386457304581,0.0008910631699264568,0.30168991761456143,0.8396994341676579,0.0029098110005209756,0.0015569110224320421,0.0004694906534276649,0.0004242799058987555,13,Baseline
2017.0,0.0017040527485928764,0.0002319847793721498,0.0009366900285340209,824073845.2070215,105085488.64014424,0.0017041578716455574,0.00023201595728676865,0.001143279678419151,0.000933362413264828,0.29879728229287755,0.8309796683875598,0.0027638481856512654,0.0014753002677311065,0.00044610080737282875,0.0004042159849293977,13,Baseline
2018.0,0.0015976737008842716,0.0002192191278224953,0.0010191516072470287,826314060.4023726,105391652.6893928,0.0015975859483380907,0.00021921524289298118,0.0010809995866158317,0.001016399001079562,0.29538812075989973,0.8212108746099477,0.0026095615607816466,0.0013899599237515816,0.0004213618747038034,0.00038264495140811165,13,Baseline
2019.0,0.0014911923888431366,0.00020592374547658422,0.0009898484714062443,828431008.4396646,105683043.0487023,0.0014910426349374955,0.00020591664064026002,0.0010197123445315718,0.0011367945535512385,0.29149851097633306,0.8103931808380231,0.0024502474888637685,0.0013029692337645509,0.00039390025970782315,0.0003608323514957439,13,Baseline
2020.0,0.00139420794508327,0.00019792873394496345,0.0010307640223935163,830426345.5101213,105962135.72047928,0.001391475157436883,0.00019724247955662532,0.0008104855078187278,0.0010627915794119971,0.28723479971836335,0.7993757901789578,0.002328512288143513,0.0012180854452798282,0.000411645612283595,0.0003534125066425746,13,Baseline
2021.0,0.0013132265452295224,0.00019375716755902766,0.001204043636802565,832316703.3700371,106235799.76373172,0.0013130315638995233,0.00019424464264720083,0.0008165555519408913,0.0012138870909228158,0.2827692620914083,0.7905194266398898,0.0022439008078969794,0.0011422795020138998,0.00043516820052208016,0.0003586226899594089,13,Baseline
2015.0,0.003304978200465981,0.0004577140967597386,0.0015357503402928,1533042906.0418305,196022583.03961694,0.0033058728919253774,0.0004579029818372515,0.0022633678163236086,0.001533793714038014,0.4037247245383947,0.8848148724236183,0.005527299874530181,0.0028454392566064366,0.0010156908785394494,0.0007973463264666595,14,Baseline
2016.0,0.0030529187681542468,0.0004288987975025845,0.0015266600316329645,1537253070.976482,196609878.49393603,0.0030531054709207212,0.00042910563842525303,0.0021242084622260845,0.0015228346966006151,0.39759168464759786,0.8764541559553096,0.005170436150031118,0.0026516057645376376,0.0009500580439926068,0.0007510935149818128,14,Baseline
2017.0,0.0027960791788608583,0.00039808921624561887,0.0015616685756270256,1541166777.6074922,197163503.65490332,0.0027956614325711907,0.0003982202402257972,0.001973408061865695,0.0015565379841321384,0.3903622772576234,0.8667787885663912,0.004790470244887908,0.002447892561526124,0.0008801745093462701,0.0006999246890043256,14,Baseline
2018.0,0.0025416403012717705,0.00036619898064093616,0.0016526829399668213,1544774849.4222322,197680418.02353114,0.0025407447759416752,0.0003662823508227901,0.0018168401522492314,0.0016488512714488048,0.38214285049419733,0.8557267983487965,0.004399898152715739,0.002240975294732906,0.0008084273924314192,0.0006461208697378583,14,Baseline
2019.0,0.0022952182195669,0.00033414135092926,0.0015618233829745702,1548077045.7611113,198158803.49916863,0.002294070248379465,0.00033411401241358144,0.001661949788053351,0.0017860409145591693,0.3730604900167943,0.8432245433613592,0.00400991152304476,0.002036509018834379,0.000735815727115821,0.0005913722693989697,14,Baseline
2020.0,0.002073242897967231,0.000312054581440405,0.0015666397075400462,1551086311.1972566,198603969.9741702,0.0020684576509667537,0.0003111920834638475,0.001268284920223084,0.001603366590003012,0.3633322578005562,0.8300399451117794,0.0036967994505757787,0.0018421628784820784,0.0007416145399342269,0.0005610800351259189,14,Baseline
2021.0,0.0018847274215963127,0.0002967856412059886,0.0017701339424295607,1553839052.9965796,199027992.3962501,0.0018836781211875918,0.0002975100468943601,0.0012470638016673977,0.00178525818666422,0.3532597693430455,0.8181879730694587,0.0034540131282284267,0.0016689967692180138,0.0007569297127569744,0.0005520510303776219,14,Baseline
2015.0,0.002439345821574901,0.00036896051972165134,0.0012670171452831343,1054622358.0478891,150862951.21998703,0.0024401758985806454,0.0003690828062672313,0.0016825513875765303,0.0012653182163099234,0.28623428834935927,0.8897428952521983,0.004158413078689225,0.002215660457355518,0.0006917262087354364,0.0006091680258592134,15,Baseline
2016.0,0.002300895520905326,0.0003519573372298385,0.001281381113549715,1057766333.1589886,151341139.7566008,0.0023013923826641575,0.00035207246416557424,0.0016073724889113913,0.0012779734122496066,0.2828782248740145,0.8839386703143124,0.0039630371370124925,0.0021053177317344714,0.00065902216938189,0.0005836536436681159,15,Baseline
2017.0,0.002155225289037445,0.00033322193257551255,0.0013373759240684646,1060753051.4909047,151800441.24425602,0.0021554138790066952,0.0003332818679246653,0.0015234995994517896,0.0013326010133231543,0.27882215896527196,0.8772995760329257,0.0037481083858539074,0.001985536785258038,0.0006231682785025584,0.0005545534606376072,15,Baseline
2018.0,0.0020059694895357047,0.0003131845461815584,0.0014483473040525353,1063570802.4450785,152238243.05009276,0.0020058866859367893,0.0003132545437184544,0.0014334079980574765,0.001444181158760084,0.2741029551836175,0.8698081714550122,0.0035195453214286014,0.0018597061158711872,0.0005849400998066799,0.0005231971124592091,15,Baseline
2019.0,0.0018564584200674917,0.0002928594271193188,0.0014157347531554036,1066212395.4665086,152652527.48974186,0.0018559646512621793,0.0002923913166291153,0.001317025737801612,0.0015717614421036472,0.2687745720093953,0.8614310889074418,0.0032850614888399977,0.0017309183029055749,0.0005569293548843015,0.0004900870774540996,15,Baseline
2020.0,0.0017223911135335196,0.00028058765892830634,0.0014752291052345617,1068682509.0296081,153048456.99300694,0.0017196033067669297,0.0002806796191166433,0.0010588284962791787,0.0014943296989344734,0.26301221312601314,0.8532773615150802,0.0031118086704358576,0.0016060117696991775,0.0005802443055761122,0.00048122569537538683,15,Baseline
2021.0,0.0016092445825268906,0.00027244852686967723,0.0016977056784252243,1071004488.5530527,153434720.72708505,0.0016091059403910864,0.0002730035180625486,0.001070661743547811,0.0017104622119921721,0.2570318578945404,0.8465677664425332,0.0029824202874321904,0.0014942796352760482,0.0005956250851124718,0.00048783553566369476,15,Baseline
2015.0,0.000500806979368057,6.826726633298299e-05,0.00023072406168870495,320447704.30503476,42831837.51704496,0.0005009630687216318,6.831109676890255e-05,0.00034978471025118237,0.0002302223864825412,0.07703531695036772,0.8528203798867952,0.0007669846422481694,0.000392749139612202,0.00013059148368811766,0.00011125883775551147,16,Baseline
2016.0,0.000481891600069479,6.613953049247217e-05,0.00023706342124745077,321098727.94653094,42920907.35940702,0.0004820072753388944,6.617161127404679e-05,0.0003391572369638857,0.000236301766411274,0.076567431575529,0.8476045389917346,0.0007427357249528059,0.0003795463203328255,0.00012651167476051688,0.00010793226450972917,16,Baseline
2017.0,0.00046149135591329896,6.375755464261255e-05,0.00025188364566651754,321730337.4599009,43007895.300851256,0.0004615688290096996,6.377947164647337e-05,0.0003270866561772289,0.0002508698470172182,0.07598910909891,0.8416790667157132,0.0007155676349269596,0.0003649436546124356,0.00012194628893480233,0.00010412610002185867,16,Baseline
2018.0,0.0004400193064555647,6.115107194884335e-05,0.0002779625677188138,322340163.3496338,43092407.96947118,0.00044006355003456415,6.117126615077491e-05,0.00031390330831213877,0.0002770266124847155,0.07530015654218705,0.8350496653497772,0.0006860107880523431,0.0003492692281016955,0.0001168884224841667,0.00010007314194460597,16,Baseline
2019.0,0.00041784495160003337,5.838133051047711e-05,0.0002741176054196153,322926342.4071381,43174090.655208856,0.00041787419952767015,5.837885985365809e-05,0.000299801359304695,0.0003130513318991009,0.07450341146283745,0.8277124543868941,0.0006547101121472884,0.0003328318408362944,0.00011171581948973274,9.566723485766033e-05,16,Baseline
2020.0,0.00039828298581348447,5.7253852413926054e-05,0.0002921464364228887,323488986.4140079,43253809.7776202,0.0003975017133201486,5.714092760669884e-05,0.00024307743602195505,0.00029852355113458667,0.07363221975704698,0.8207651050085035,0.0006350349481933018,0.0003167099884898669,0.00011941309523181456,9.610446823862042e-05,16,Baseline
2021.0,0.00038318689583191303,5.717302724328524e-05,0.0003476181572745755,324032971.30327386,43333564.44031809,0.0003832220503507681,5.7311655544599135e-05,0.00025208388501094393,0.00035025070761579786,0.07273741934516526,0.8163358397540841,0.000625412950371605,0.00030296982508091065,0.00012807021614090933,0.0001000943090040525,16,Baseline
2015.0,0.0022636438707458973,0.0003105668449970479,0.0010734840430404314,942602805.1502692,124515248.03828663,0.00226436829567984,0.0003106971337952277,0.0015606238479615034,0.001071704369744177,0.28832837647848,0.8796329276513722,0.0035307999693671146,0.001851799376085527,0.0005965406193133896,0.0004897644247084772,17,Baseline
2016.0,0.002163160355400478,0.00029920729781491564,0.0010963607018304748,945526026.5098829,124917974.06189288,0.002163660903821589,0.0002993295858337065,0.001504808471254248,0.001093106477969431,0.28599939571258176,0.8746334342014305,0.003399413678905813,0.0017788553172417112,0.0005743365842662601,0.00047302002330004586,17,Baseline
2017.0,0.002055905354136826,0.00028652367986611426,0.001157515136389502,948341588.2191677,125308973.31859994,0.0020562085987133097,0.00028667508039365963,0.0014420544427778362,0.0011526451493883993,0.2831170239480483,0.8689742443127745,0.0032528137771848107,0.0016988215655374074,0.0005492602475293102,0.00045447943157804737,17,Baseline
2018.0,0.0019443361077850479,0.00027284309326600195,0.0012689701478662233,951038717.9926194,125686272.2372328,0.001944450946455778,0.00027296352167208583,0.0013744297026095154,0.001264628603967766,0.27969501103250605,0.8626619616399066,0.0030955582479610597,0.0016137430878928106,0.000522482381408812,0.0004340353018794179,17,Baseline
2019.0,0.001830600542929313,0.00025858733420051796,0.0012457280293249494,953609634.138777,126048238.69496162,0.0018305734399922228,0.00025852471232851415,0.0012989053696511707,0.0014155230110671926,0.27576155143361675,0.8556994051859376,0.002931671326234778,0.0015254978407029374,0.0004974799329252496,0.00041146805918162944,17,Baseline
2020.0,0.0017297881156347777,0.0002516023655023483,0.0013187119938571222,956056246.0874972,126398950.04138778,0.0017265205940169418,0.0002513317197873086,0.0010457904117822715,0.0013432384974612199,0.27147521962742294,0.8491038966962168,0.0028204006452944293,0.0014394589782973362,0.0005271374823642208,0.00041056214937400574,17,Baseline
2021.0,0.0016491119262616034,0.00024895384112452805,0.00155472811301901,958400744.1123712,126746837.91576377,0.0016492040120463852,0.00024952831158077035,0.00107781611639109,0.0015666565882288754,0.2670547425062735,0.8445392830581743,0.0027521508950104547,0.0013647713361078292,0.0005586232344548143,0.0004242735753331378,17,Baseline
2015.0,0.0020394042810832286,0.0002490924539990519,0.0008409072008018802,847901366.3022949,100121235.83706355,0.0020400036374466956,0.0002492005829075695,0.0013090873527838998,0.0008394421354993715,0.3178806610452327,0.8510533179075161,0.0030427588544091047,0.0015812078048713252,0.0005425376741217543,0.00042224035622324225,18,Baseline
2016.0,0.0019542689595082436,0.00024048515734697974,0.0008606433557275971,850544438.6288781,100445299.74547419,0.001954671183320997,0.00024057180271782038,0.0012646401021994182,0.0008580947548556549,0.3160223165025746,0.8450520882997203,0.0029352503734791945,0.0015220537194990166,0.0005234033514808521,0.00040846225904640093,18,Baseline
2017.0,0.0018636671811394522,0.0002309536692865329,0.0009106983987267811,853097973.6176846,100760639.05864668,0.0018638819347035819,0.00023097772503641575,0.00121491435755041,0.0009072934833328438,0.3136843490874547,0.838276444798823,0.0028163259315311558,0.0014574187652328795,0.0005022867027852194,0.00039274402498145814,18,Baseline
2018.0,0.0017696856591896174,0.0002206882706627915,0.0010009673346041028,855553173.7187762,101065808.71124053,0.0017697346809269036,0.0002206563948946283,0.0011612064781268588,0.000998121319142164,0.3108760299426504,0.8307516999477466,0.0026891365663944573,0.0013889799500101628,0.00047971721663874113,0.00037561924502446697,18,Baseline
2019.0,0.0016740409053852875,0.00020984487179348264,0.0009840444960228518,857903786.0519235,101359620.94586849,0.0016740394970920305,0.00020978893990912406,0.0011046331145499013,0.001124325370038751,0.30761956140405805,0.8224920537413088,0.0025556177390104024,0.001318242460412929,0.00045615235230162476,0.00035797657884868586,18,Baseline
2020.0,0.0015890281630181495,0.0002049429875244848,0.0010389679011798467,860151120.0367045,101645207.44715297,0.0015859789933991184,0.00020445873026088215,0.0008870817058077399,0.0010623722367999174,0.30404252028248024,0.8145210293227454,0.002464411424870903,0.0012493576859626296,0.00048261891798301115,0.00035597182566910694,18,Baseline
2021.0,0.0015217731737642679,0.00020392047963873965,0.0012258825268827208,862314390.5822549,101929857.93906298,0.0015218007303860405,0.00020443326651417308,0.000910909304914675,0.0012352085371725836,0.30033755621476316,0.8089911481618689,0.0024119679919264695,0.0011900496744856161,0.0005140839138699372,0.0003661944685520315,18,Baseline
2015.0,0.003229482836358733,0.0004766675236831854,0.0016320603520556872,1419279088.390077,196741592.8663414,0.003230456690591305,0.0004768044414540798,0.0021451331651402483,0.0016300941255126995,0.3809955287710959,0.8892422134068858,0.005590196733152412,0.00297109198778239,0.0010210888546994608,0.0007784812874487376,19,Baseline
2016.0,0.0030361168982603777,0.00045348677024403784,0.0016480668528033834,1423438709.8207335,197359167.3694919,0.0030366222238451266,0.00045363181528290886,0.002044018292013916,0.0016437520148906955,0.37621622828842066,0.8830931198495989,0.005311753088212759,0.002814378518322996,0.0009695638909286506,0.0007447713641740283,19,Baseline
