Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.0023594907341753773,0.000328797913141762,0.001549078290926985,1413244294.377211,177016585.3220678,0.0,0.0023587116314018226,0.00032878543857709413,0.0018433729400304604,0.0015454379250015653,0.4158359843899312,0.8306209135155285,0.003925336844512137,0.0020222791399571866,0.0006017843163485992,0.0005863384542839411,12,Baseline
2019.0,0.0021417331440658363,0.00030109475428345944,0.0016741927288424318,1416305532.818128,177445094.83041802,0.0,0.0021406561752334206,0.00030101837436219897,0.0016887493968695444,0.001675209886785807,0.4072642253699556,0.8163377519523433,0.0035910909174798143,0.0018456877776252042,0.0005499214286106195,0.0005386654690905121,12,Baseline
2020.0,0.0019537657438256067,0.000289914597699512,0.0015657040167753097,1419112735.538753,177848323.98769262,0.0,0.0019446678912456447,0.0002857383495731374,0.0011265445623578156,0.0013084209995720632,0.39811769135411335,0.8017510786351995,0.0033771092075835776,0.0016794358674170617,0.0006405522926235984,0.0005321529104239337,12,Baseline
2021.0,0.0018158589668221604,0.000292704150990321,0.0014623648902961578,1421720954.0598986,178250357.13528404,0.0,0.0018142970412428634,0.00029353861203815196,0.001156693034030532,0.0015263023340748665,0.388897473110975,0.7924928971457953,0.003296649432713353,0.0015421691141601472,0.0007532948103848266,0.000575741285731525,12,Baseline
2015.0,0.0026042193358050787,0.00034238277855064714,0.00117545204978957,1192367820.8954597,147033496.4127394,0.0,0.002604893614429007,0.00034253601201286667,0.0018586445392503243,0.0011738139990950373,0.40069560948951827,0.8544803822123379,0.003938961016933511,0.0020873122542535887,0.0006172586676416773,0.0005224297605807406,13,Baseline
2016.0,0.0024215919665612103,0.00032197440416217046,0.0011711652740098034,1195695982.4159703,147473558.27460057,0.0,0.0024217515378537596,0.00032208538332518014,0.0017494608153872074,0.001167989516759131,0.3951548852464831,0.8448574299325697,0.0037005224782161177,0.0019550916814031656,0.0005795845352771285,0.0004930978233060956,13,Baseline
2017.0,0.00223531639329778,0.00030022039462327744,0.0012030915992752994,1198812197.7466316,147890046.16867614,0.0,0.0022350520478437823,0.0003002883784050781,0.001632173677608206,0.0011985954026906798,0.3886157248945771,0.8338642234090168,0.003446862556711259,0.0018162680099704847,0.000539510621909626,0.0004613009564365803,13,Baseline
2018.0,0.002050502809232028,0.00027781131001490626,0.0012816259424362152,1201709472.5670729,148280944.09613067,0.0,0.002049906700176234,0.00027782183225002696,0.0015112616779415936,0.0012779985122771131,0.38117397062160047,0.8214916796074435,0.003186848121558152,0.0016753527550251257,0.0004985763948503224,0.0004280408155914426,13,Baseline
2019.0,0.0018711761615099862,0.00025540134574331054,0.001393968620444081,1204387126.4395092,148645127.79682648,0.0,0.0018703408414761378,0.0002553553822308892,0.0013899969487725175,0.0013943793285784332,0.37294516540675626,0.8077320451272894,0.0029278374827530406,0.001536063061388552,0.0004579650243928902,0.00039431261980329323,13,Baseline
2020.0,0.0017148977300525147,0.0002453544203498414,0.0013046763015923846,1206854978.2753334,148987890.34197986,0.0,0.0017071395866619168,0.00024148164513794249,0.0009505457070355149,0.001117392029013378,0.3641857804626115,0.7936738901115279,0.0027566226317715663,0.0014043787049058403,0.0005315749817494692,0.00038896677659190073,13,Baseline
2021.0,0.0016010508236625818,0.00024681095471799593,0.0012198303356932842,1209158644.0566587,149328865.89915133,0.0,0.0015999767235086544,0.0002479124715543011,0.0009575292781664704,0.0012834257737623937,0.35540205612599846,0.7852327200695003,0.00269379164549455,0.0012960329546563179,0.0006234407565372136,0.0004223847628089587,13,Baseline
2015.0,0.0022023062638443377,0.00028828177272163726,0.0009868461488209256,928243232.4999535,117080369.23427233,0.0,0.0022029014295223965,0.00028835812839373293,0.0015596436029739968,0.0009853057210098286,0.4152292587886389,0.8232119905153986,0.003475226391330868,0.0017660131346491238,0.000615934197868371,0.000500678518810581,14,Baseline
2016.0,0.002108842134721202,0.0002781806436891529,0.0010087896385160009,931101235.5968988,117455877.14670092,0.0,0.002109214252812321,0.0002781914968880975,0.0015057382772739165,0.001006086798689009,0.4124274421419552,0.8159448517957406,0.0033507220619089294,0.0016988209631470502,0.0005939479505226873,0.00048382340608305957,14,Baseline
2017.0,0.0020100235426875473,0.0002670135821491095,0.0010666595956341585,933860690.593505,117821084.64428365,0.0,0.0020101988856267663,0.0002669933063848416,0.0014455605453306958,0.0010627588061776663,0.4089724904593449,0.8077991420806754,0.0032133160603743105,0.0016258331459039878,0.0005696174938699097,0.00046499976293616163,14,Baseline
2018.0,0.0019081182073710575,0.0002549804347536895,0.001172636953065786,936512818.2710015,118174396.40886173,0.0,0.0019081339225472571,0.0002549918875756138,0.001381036387621211,0.001168961152563811,0.40488784350904017,0.7988151513858437,0.0030663990462559748,0.0015489829830238337,0.0005433610064010913,0.0004451218084598594,14,Baseline
2019.0,0.0018048035167888413,0.00024216680525572336,0.0013129486591887981,939051596.5647092,118514401.44532862,0.0,0.001804933760247713,0.00024227394074148188,0.0013227691285698788,0.001328107776410374,0.4002096044021154,0.7890177602674171,0.002912433106936279,0.0014699513179269497,0.000512361650935003,0.00042403465526162263,14,Baseline
2020.0,0.0017247407621635768,0.0002454870242791917,0.00127818218758726,941484033.2516725,118850000.3982183,0.0,0.0017175082357691828,0.00024364540762687061,0.0008317611279761279,0.0009828346630872996,0.395283485123507,0.7806826695158161,0.0028737605696702593,0.0013959930144919344,0.0006256403937994553,0.0004369497920551508,14,Baseline
2021.0,0.0016842349673696425,0.00025989160599777317,0.0012417861568489912,943856080.5305539,119202020.4749561,0.0,0.0016841821063862986,0.0002610704090059191,0.000975403485336046,0.001305688923709932,0.3906632875210308,0.7793292572086076,0.002940806765058598,0.001343964708426474,0.0007588477224641751,0.0004884078813318647,14,Baseline
2015.0,0.0029704435963752874,0.0003974020599558308,0.001355936971497414,1235921979.6103787,160494634.67024606,0.0,0.0029711162101875924,0.00039753444612511624,0.0021338652612815775,0.0013534552575480308,0.5487337301227171,0.8259668360952883,0.004575069278560719,0.0023376974501017377,0.0008201891635409931,0.0006083800532141745,15,Baseline
2016.0,0.0028666370292940173,0.0003857380753356794,0.0013953354927316829,1239789221.3693228,161013545.07637066,0.0,0.0028670633146223004,0.0003858262455761595,0.0020723088557374225,0.0013911092625824167,0.5460117089260027,0.8200398753056731,0.0044385427568132884,0.0022640344489715486,0.0007957035379543801,0.0005913571002640404,15,Baseline
2017.0,0.002756943740075426,0.00037294399629930107,0.001486274962204606,1243554539.9454062,161521522.58257312,0.0,0.0027571409570392317,0.00037292261092076914,0.0020039092580785753,0.0014806615452471153,0.5426055332057511,0.8135046361407118,0.004288667731921792,0.002184067696751616,0.000768898849697778,0.0005720271153860296,15,Baseline
2018.0,0.002643817914434027,0.0003592253049252176,0.0016463939877370366,1247208122.717361,162016758.2749108,0.0,0.0026438338281123764,0.0003591603190937964,0.0019303959606838262,0.0016413783187278535,0.5385380079554382,0.8064291405234237,0.004129018493162774,0.0020999047146401423,0.000740305496301945,0.0005513242278959484,15,Baseline
2019.0,0.0025293385699047075,0.00034481487977217664,0.001866614943023552,1250743170.9030933,162497844.4340624,0.0,0.002529240331933207,0.00034483908943075967,0.0018537166461240404,0.0018656223977022589,0.533850060675463,0.7988728927161722,0.003962281362761881,0.0020134009662554258,0.0007102083729905939,0.0005303643990675895,15,Baseline
2020.0,0.0024371822562099113,0.00034704954972258114,0.0017964070225228025,1254163156.8473644,162971192.87391615,0.0,0.0024261236720709766,0.0003409648739637218,0.0013189757555465559,0.0015501037079855506,0.5288401426588369,0.7919780307094005,0.003908129772880983,0.001930528207306154,0.0008526483477408297,0.0005411358895973525,15,Baseline
2021.0,0.0024058314952609587,0.0003693087094585758,0.0017615721274887722,1257529370.36451,163467749.9780408,0.0,0.002404015840758153,0.0003713780956179823,0.0013422865929610958,0.0018003136577524137,0.5243806047049706,0.7923808427519123,0.0040350178658987365,0.0018767963024027916,0.0010481024966004623,0.0006140637727804003,15,Baseline
2015.0,0.0023535986583243127,0.0003027865311417278,0.0010241170762321566,1010168244.9406273,124725301.07199676,0.0,0.002354404191966521,0.0003029404423735801,0.0016129834324184358,0.0010223754967277978,0.31648424175600115,0.8747188525807921,0.0035239166928783044,0.001783174587254619,0.0006208454223614629,0.0005065960151325658,16,Baseline
2016.0,0.0022386236686128746,0.0002905292889669995,0.001042333246095789,1013215576.2155707,125119088.5298167,0.0,0.0022391570307226465,0.0002906426166939025,0.0015489119569498113,0.0010394047985211687,0.3137050411278955,0.8688590015956681,0.003378422349823559,0.0017051228992845213,0.0005951849580116964,0.00048723076351141,16,Baseline
2017.0,0.0021163263550594055,0.0002769488047743078,0.0010953149532295374,1016136018.8731734,125499708.99208194,0.0,0.002116607657674363,0.00027703056161455813,0.0014771398143410106,0.001091294955322464,0.3102904928303951,0.8621698034289628,0.003217427195021866,0.0016199415561850348,0.0005668002792450478,0.0004653639044956858,16,Baseline
2018.0,0.0019895958380675787,0.00026232827661333785,0.0011935248555076943,1018917876.7720151,125865153.62703761,0.0,0.0019896581724354206,0.00026238728817360373,0.0013999663288436959,0.0011900896570887203,0.30626215296305903,0.8546414789770898,0.0030451542631193566,0.0015298766873484784,0.0005362927713184768,0.0004418757181123607,16,Baseline
2019.0,0.0018608951853780974,0.00024682769909677204,0.0013196181066692265,1021553065.2696157,126213782.13782871,0.0,0.001860923924808183,0.00024702623848135203,0.0013299168481603475,0.0013389932887292238,0.30165706953311344,0.8462589402596842,0.002865114322183124,0.0014369977821387468,0.0004994731121516541,0.00041712852224848026,16,Baseline
2020.0,0.0017544827376542354,0.00024546648255392294,0.0012614366319096623,1024046162.1874856,126552334.76897217,0.0,0.0017461133873285912,0.00024273977851855809,0.0008545329130536732,0.0010075741773256284,0.29671985732169925,0.83847167894496,0.002783584915906647,0.0013482608193146877,0.0005979180818302928,0.00042127186678948695,16,Baseline
2021.0,0.0016914929662423654,0.0002557166964057714,0.0012113023709766457,1026444975.5894537,126900987.72494873,0.0,0.0016908521747660405,0.00025669723317821677,0.0009352186984301048,0.001251533683029977,0.29193610812379983,0.8362099862987863,0.0028100766198473418,0.0012818049591007553,0.0007236456296163088,0.00046353774291861636,16,Baseline
2015.0,0.0020812990980508027,0.0002703577348398638,0.0009013932624339014,855857810.2962359,108151701.64809285,0.0,0.0020819221218304593,0.000270474833475975,0.0014402932213529748,0.0008996025278033429,0.3086192441049931,0.8593335012250046,0.0029524088684204914,0.0015470979422278434,0.00048716759324114153,0.0003721952401421504,17,Baseline
2016.0,0.0020019887461472895,0.0002616858133158733,0.0009247796001518149,858561834.4536409,108504081.99793223,0.0,0.0020024301147818727,0.0002617768036125541,0.0013949400980335566,0.0009219272185302695,0.306856889196169,0.8541879408049649,0.0028566689069716394,0.0014941867168758033,0.00047149159682363575,0.00036062720523941154,17,Baseline
2017.0,0.0019168566217061499,0.00025201884624009537,0.0009815099406478896,861184488.957644,108847928.38912246,0.0,0.001917137243395877,0.0002520950817078184,0.0013439523286978114,0.0009774905124172344,0.3046279951497606,0.848387229020505,0.0027497915566728846,0.0014359604791075666,0.00045383390530678543,0.0003478136234637205,17,Baseline
2018.0,0.0018277695698445183,0.00024154406561949346,0.0010824726102999834,863716498.5540727,109181727.83355449,0.0,0.0018279116094196146,0.00024161496354959473,0.0012887909043080709,0.001078648979159106,0.3019380066611142,0.8419528645945606,0.0026345331602554735,0.0013738421530393014,0.00043467036271071147,0.00033406695139504987,17,Baseline
2019.0,0.0017361433775580153,0.0002302390914149545,0.0012108987710650167,866150859.4236203,109504151.48822546,0.0,0.001736423847993736,0.00023046552476091287,0.0012432433280637211,0.0012334263497676393,0.29880337021445824,0.8348981688646567,0.002512446715650668,0.0013091227065278343,0.000408880816236591,0.00031925552339800983,17,Baseline
2020.0,0.0016669124965203474,0.00023226253757712532,0.001190729007536823,868492518.2348031,109821689.2630904,0.0,0.0016583599318413754,0.00022983130463751587,0.0008155254477388408,0.0009483444311506906,0.29547609918031326,0.8289180403618236,0.0024831847260971497,0.0012483993446959505,0.0005053645385097569,0.00033499717852843885,17,Baseline
2021.0,0.001639823596883797,0.0002445979439530185,0.0011802898615920457,870789539.6382754,110152695.15994385,0.0,0.0016393930661026204,0.0002452953051706926,0.0009345968278726956,0.0012327404702595804,0.29242947385304474,0.8291924132202907,0.002549235317702307,0.0012094404031829284,0.0006226915666270282,0.0003824093662064046,17,Baseline
2015.0,0.0034716035689136087,0.0004449993786979213,0.0015250561566145975,1325223424.252046,168680141.2062266,0.0,0.0034721035238944324,0.00044508647627067066,0.0023954217787702436,0.001521826372097434,0.43223494637998133,0.8838479587260052,0.005557981133820229,0.002825772019714191,0.0009702088705051408,0.0008600503889549042,18,Baseline
2016.0,0.0034288593269587,0.0004408258136795833,0.0016001461856726227,1329782217.7867422,169265361.4328413,0.0,0.0034292824770264666,0.0004408496197986977,0.002373438229285762,0.0015947897933975392,0.43204644349805643,0.8822983250141503,0.005504262048850097,0.00279580816091539,0.0009614608277156791,0.0008517461682333924,18,Baseline
2017.0,0.0033809800646622595,0.00043593733302858004,0.0017429517791795095,1334329147.554553,169850736.18127352,0.0,0.003381335209295229,0.00043594713658279364,0.002346936371698931,0.0017350660063623399,0.43162427868188036,0.880586956745592,0.005440839471570022,0.002761202753571953,0.000950845380564205,0.0008421070089641386,18,Baseline
2018.0,0.0033286561805285046,0.0004302446111122199,0.001979699983600639,1338855827.7937663,170435082.29313254,0.0,0.0033289519132908858,0.0004302737384108886,0.0023167966693022463,0.0019716306777165923,0.43095517594192767,0.8787288066651018,0.005368276598938368,0.002722530513102648,0.0009379427302285584,0.0008319956902852453,18,Baseline
2019.0,0.0032725485814592637,0.0004237892503809348,0.0023017606264823963,1343354679.539455,171017185.23483083,0.0,0.0032728546193977882,0.0004239243425883822,0.0022888783913983394,0.002308779578461258,0.43003501688748663,0.8767400145508625,0.0052878946793858085,0.0026803742917975125,0.0009207338253681038,0.000821067859608937,18,Baseline
2020.0,0.003255997446938365,0.0004426725530319188,0.0022824277011858907,1347836399.006374,171609412.36070397,0.0,0.003238933132692467,0.0004364784506559548,0.0015769433275127005,0.0018645394206442533,0.42922644130525234,0.8757993344899007,0.005385328581290774,0.0026451839326652954,0.0011510495157460482,0.0008576164094952156,18,Baseline
2021.0,0.0033262248534283697,0.00048477059987430597,0.002272927981330681,1352397591.6214104,172250662.55451244,0.0,0.0033239929908456364,0.00048601248278201415,0.001791164899873624,0.002407012633260102,0.429423915406117,0.8796881045502173,0.005703789555743506,0.002655078047753494,0.0014372106592225062,0.0009745023520316511,18,Baseline
