Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0017239236020002138,0.0002390711639719663,0.001143383003385373,1239345462.7434983,146223339.13340157,0.0017237064073302648,0.00023954763251062257,0.0012225756482480486,0.001147950885977949,0.2785887655880019,0.8443192129386563,0.002672094622444424,0.0012258071874871122,0.0005548742040068705,0.0004264783629662603,12,Baseline
2015.0,0.00355966419225698,0.0004433373349186483,0.0015793382910311562,1571859878.5062444,186216909.40918303,0.0035607770370643913,0.00044358717666056433,0.0025291710507387164,0.0015797338923395706,0.44367167093507365,0.8822166273056543,0.004956536446053553,0.0024913578737531398,0.0008445490175598598,0.000655933907491846,13,Baseline
2016.0,0.0033470537621850586,0.0004207005457969741,0.0016125190250205921,1576433391.9891214,186789198.17974162,0.003347563109125185,0.00042083984782329123,0.0024011485650385096,0.001613620907394932,0.43876376890097435,0.8755507125472052,0.00469971467062994,0.002355573722289413,0.0008010506792709754,0.0006230005901792211,13,Baseline
2017.0,0.003126379835764038,0.00039626480003193644,0.0016326839765914024,1580765098.8275447,187335960.86346367,0.0031263803606101062,0.0003963054095296484,0.0022620834531835057,0.0016342774217466785,0.43286425825004754,0.8679643548319657,0.004422775023886638,0.0022111632552362986,0.000754007150821117,0.0005872688305598945,13,Baseline
2018.0,0.002903394794572277,0.00037067061952748273,0.001639479253813185,1584841412.3992133,187854516.63012165,0.0029030143285987426,0.00037069123808675407,0.002116402149126157,0.0016406864865656443,0.42603934795834175,0.8594585886674246,0.004134068987479332,0.0020624525095170937,0.000704503871063937,0.000550535118659429,13,Baseline
2019.0,0.0026826239511375536,0.00034458477057815293,0.0014583100478130343,1588655784.6539102,188342934.56539285,0.0026820924402355378,0.0003444532148395276,0.001972197689138398,0.0016359602920179162,0.41837461303677803,0.8500170484697428,0.003841319255793804,0.0019130485482366233,0.0006528321515721631,0.0005133365660222252,13,Baseline
2020.0,0.002484054763792764,0.00032754543249950425,0.0013748188671367692,1592215375.2631216,188805880.06689864,0.0024786012655044795,0.000326682554895242,0.0015976360008495975,0.0014129458620657988,0.41010110772023434,0.8404691916545819,0.0036154421352747844,0.0017700038858598282,0.0006698781023675843,0.000502719357497362,13,Baseline
2021.0,0.002318251621891064,0.00031632129425612684,0.0014883212420771447,1595556068.2380517,189254254.15214962,0.002317980177687807,0.000317037982693308,0.001593360129917345,0.001495635211621493,0.40153366094162235,0.8327609562848366,0.0034482227036121684,0.0016446710138928314,0.0006932236913881223,0.000507355294073725,13,Baseline
2015.0,0.002868023200296295,0.0003517997881121053,0.001257827514480884,1221696508.1496303,143832362.31205058,0.0028690144985607058,0.0003519582857250521,0.002016847383974763,0.0012582847230317043,0.33864077501915,0.888938457495419,0.003943229096494455,0.00200623420982756,0.0006551163627354144,0.0005135055672466768,14,Baseline
2016.0,0.0027189265894506775,0.00033624197436206513,0.001294894284754974,1225397969.352863,144288289.87204343,0.0027195656437205775,0.0003363998432514791,0.0019291120271604223,0.001295249334120332,0.3353443287307275,0.8834975766011286,0.003766388179950231,0.0019118191097987664,0.0006252958428598376,0.0004924098690456029,14,Baseline
2017.0,0.0025611648246902556,0.00031916787550584043,0.0013226140726698443,1228933105.1430702,144727235.42817461,0.0025614864206621366,0.000319316714226906,0.001831958900597808,0.0013227028794157562,0.3313145247120949,0.8772890422232588,0.003572369859878831,0.0018094807498767306,0.0005926541349608338,0.0004688048985208646,14,Baseline
2018.0,0.002398658191522639,0.00030102395612003577,0.001339229984511311,1232288041.8856115,145146878.5563494,0.002398667862893234,0.0003010996614594659,0.0017288907753289639,0.0013398342254209033,0.3265821509760145,0.8703047631291155,0.003367150617376698,0.0017020323237803528,0.000558554754490348,0.0004428152422895717,14,Baseline
2019.0,0.002234638746440706,0.00028214145601066333,0.0011990288634248698,1235453732.0314116,145545413.34907535,0.0022345412974092726,0.0002821752085855736,0.0016264556274878032,0.0013491600314769982,0.3211955687288912,0.8625318809579038,0.0031550939241575243,0.0015919878135364784,0.0005214322255399576,0.0004153637187267679,14,Baseline
2020.0,0.0020854646383768553,0.00027016946372435526,0.001140337317078828,1238431664.7719035,145926017.26980197,0.0020809360325938987,0.0002693444819641724,0.0013294361979770567,0.001175820860669701,0.3153254299105954,0.8546781971781644,0.0029920478791696454,0.0014848392205553374,0.000539618109267246,0.00040992245082431035,14,Baseline
2021.0,0.0019609961504265215,0.0002627839756512788,0.001245490631400806,1241248018.9791586,146297259.6702697,0.0019609931468512524,0.00026340197166037366,0.001333106389630653,0.001251781308419066,0.30922454040532804,0.8485985827354385,0.002874297093970861,0.0013904127489274701,0.0005637161607406421,0.00041702014048617314,14,Baseline
2015.0,0.0032979419547613576,0.0004014766282597138,0.0014254180571995393,1413935232.7364078,165183554.16991222,0.0032989480999563825,0.00040162290382581017,0.002284154369770865,0.0014261777362212006,0.4217832705476654,0.8790583837009032,0.004498529222805877,0.002260647478711279,0.0006906645945483386,0.0006768092363536883,15,Baseline
2016.0,0.003130211860896145,0.0003840258089229476,0.0014678065055798851,1418189719.8543367,165703502.2366058,0.0031308027308498527,0.00038415124907903854,0.0021859594362940602,0.0014686090746510224,0.4180275961551661,0.8732257970246916,0.004300069760784175,0.0021558375408214157,0.0006591555483905892,0.0006496613832546983,15,Baseline
2017.0,0.002953949798952908,0.0003649971934374917,0.0015003228376535725,1422259082.6244612,166204568.85866964,0.0029541717582340274,0.00036508650750259527,0.002078173650580212,0.0015011401294905673,0.4134428355376931,0.8666250775845726,0.0040837815899446295,0.0020430681347630287,0.000624980767929368,0.0006194331716469025,15,Baseline
2018.0,0.0027735323716751954,0.000344871731138135,0.0015215727614987773,1426129388.0600195,166684343.52501422,0.0027734371641668946,0.00034491362489385343,0.001964184967098731,0.0015225799290654904,0.40806779720006114,0.8592705704126077,0.003856155128116286,0.0019255045461167488,0.0005902608540850254,0.0005859206748988445,15,Baseline
2019.0,0.0025928462658224988,0.0003246140843918326,0.001380619412367033,1429792033.8598495,167141032.56611657,0.0025922446959821066,0.00032411508748314284,0.0018234839096933132,0.001511814949434428,0.40196197086804897,0.851165997053797,0.003624255712357772,0.001805878937828814,0.0005662672644387791,0.0005510902100430127,15,Baseline
2020.0,0.0024341812011718605,0.00031304429319439493,0.0013259980108827894,1433254656.2612267,167580515.9818709,0.002430394735631272,0.0003133213404003709,0.001524680119464682,0.001349316740343794,0.3953764331038523,0.843539058896444,0.0034593501626773984,0.0016921582701594543,0.000590570590474007,0.0005487307722877463,15,Baseline
2021.0,0.00230359874542388,0.00030565580313758443,0.0014374095620935494,1436550141.7425299,168011795.47449934,0.002303677094512888,0.00030618053270630797,0.0015363214354400386,0.0014422763414000449,0.3885742706260245,0.8376071902477389,0.003340666859570024,0.001594108705805273,0.0006061398298628487,0.0005595906348651559,15,Baseline
2015.0,0.0033501059223761277,0.00040915738783330155,0.0014646623840610627,1281393689.5326858,155553788.1646866,0.003350595144376593,0.00040919945748145225,0.00234858515744256,0.0014643518236247186,0.43656769130662004,0.8767130390288238,0.004639968963699616,0.002457823153993439,0.0006559051184923323,0.0006409104994237898,16,Baseline
2016.0,0.0033072770278150913,0.0004048851997359707,0.0015604026853440621,1285794841.4650404,156091943.5653302,0.003307697224107215,0.0004049447880245762,0.0023248106445625176,0.0015603130247765808,0.4364423059817416,0.8750123574505565,0.004591078258149705,0.002430296644669782,0.0006490218215782642,0.0006346142310683118,16,Baseline
2017.0,0.00325945465228099,0.00039996662763890263,0.0016578038837211841,1290182383.8723354,156629720.77444273,0.0032597971464441034,0.00040002223062245883,0.0022967806045446483,0.0016580191732212678,0.43609096117816115,0.87313209317484,0.004534202634580235,0.002398673496552951,0.0006416255325166686,0.0006264905392010915,16,Baseline
2018.0,0.0032074134109658274,0.0003943802907141169,0.0017550737810419581,1294548187.8154068,157166012.67149028,0.0032076910008465237,0.0003944347189654454,0.0022650147704796975,0.001755342867697999,0.43550004585896074,0.8710939713404565,0.004470275298012446,0.0023635368282823362,0.0006322928826978633,0.0006183665875528822,16,Baseline
2019.0,0.003151907340239526,0.00038818583033580135,0.001647064035554468,1298885049.7960386,157699744.40740448,0.003152157985218671,0.00038825998769930625,0.0022328489369812113,0.0018523646591527127,0.434666423403494,0.8689171049441554,0.004400307574905808,0.0023254742994771615,0.0006206346911912013,0.0006097059885881652,16,Baseline
2020.0,0.00311816896571933,0.0003924437424000514,0.0016689956422641708,1303199482.109497,158237228.0048918,0.0031124111968713042,0.00039212475758650984,0.0019303098261932486,0.001708772321340435,0.43382363527791795,0.8675156449102979,0.004406272556588547,0.002291664068701722,0.0006829859738908182,0.0006377387987732271,16,Baseline
2021.0,0.0031180831862617706,0.00040317783838016445,0.0019246388457189183,1307532655.8736742,158790834.24377412,0.0031186152553911253,0.0004038986594521797,0.002055553691851654,0.0019310359421866085,0.4332903172109904,0.8681381585568478,0.0044761107944372314,0.0022762732030371584,0.0007529262465818902,0.0006852844349463969,16,Baseline
2015.0,0.0038046993449809803,0.00047208096603420683,0.0016923275585407527,1663890598.008903,197198958.70333204,0.0038057929343637367,0.0004722590473608667,0.002711367862492469,0.0016932615601151083,0.46931647069800575,0.8835361768508908,0.0052087233352381725,0.002671609233966317,0.0007719189506059152,0.0007302670769599777,17,Baseline
2016.0,0.0035932742151405356,0.0004494841474096959,0.0017346648526884796,1668800218.9283214,197810638.81622314,0.003593820786250148,0.00044962409921444404,0.0025831000284422573,0.001735681726046891,0.46438487393256545,0.8774554646978548,0.004956103807853346,0.002536075451462571,0.0007334372915277687,0.0006977008665600547,17,Baseline
2017.0,0.0033734140785730464,0.000425119359712499,0.0017639134430311272,1673472381.7472384,198397287.48907578,0.0033734796630273786,0.0004251909184564676,0.0024436463212434796,0.0017653099291479878,0.45844544293257294,0.8705940629296153,0.004683853795810301,0.0023916536022348758,0.0006936280008986528,0.0006601911274975939,17,Baseline
2018.0,0.0031506673698267905,0.00039961204649704556,0.0017795430611921266,1677892770.080278,198956175.90566468,0.0031503517110316103,0.0003996311144679945,0.0022973753952598495,0.0017809349743103582,0.4515624845592727,0.8629703557135806,0.004400084440991308,0.0022425656470565934,0.0006516331773446719,0.0006212839221360014,17,Baseline
2019.0,0.002929496180724411,0.00037349549793394825,0.0015889284973340666,1682053920.2317557,199485411.05660152,0.002929002302312881,0.00037356003718328384,0.002154436520203871,0.001787251225731912,0.44382171531682174,0.8545957230430585,0.004111424264273748,0.002092385431698986,0.000605636182517094,0.0005821829941172535,17,Baseline
2020.0,0.002731016996850636,0.00035676509494513454,0.0015124772011932282,1685962536.6161282,199989701.84001625,0.002725135284149733,0.0003558961334772753,0.0017653594505916534,0.0015614711577231833,0.4354694204211126,0.8462625892421448,0.0038915054266275726,0.0019483728665477948,0.0006275505984085249,0.0005750543062760197,17,Baseline
2021.0,0.0025663237018128016,0.0003461163243818032,0.0016517825898855233,1689655972.8794277,200480263.6742408,0.002566150113566123,0.0003468342719474218,0.001767685882471571,0.00165938113418618,0.4268396695288673,0.8397958564109612,0.003731911716196533,0.0018226155436878051,0.0006558056339459153,0.0005849889094849548,17,Baseline
2015.0,0.0037925285749656028,0.00048031201746325707,0.001730213311590739,1634989556.0484471,198488934.07211274,0.003793577213892213,0.0004803890622930296,0.0027804135050081102,0.0017317469878447274,0.4960540375223561,0.8758950129897057,0.00536015511751335,0.002570329341016307,0.0009930759058612987,0.0007360459370175392,18,Baseline
2016.0,0.003601922879342059,0.0004596721025422119,0.0017836095872590658,1639894766.293994,199112453.5065589,0.003602503255578382,0.0004597345431642924,0.0026622586579752453,0.001785183242156162,0.49214749087571696,0.8698718746979892,0.00512615614847503,0.0024521822209459454,0.0009493558410340594,0.0007060716294261351,18,Baseline
2017.0,0.0034022236110808806,0.00043719916827654535,0.0018256546181323803,1644590171.919404,199713713.77816623,0.0034024004862234763,0.0004372471657227042,0.0025328503511280976,0.001827118037064002,0.4873644131437903,0.8630680796589342,0.004871573034071245,0.0023254950599521764,0.0009017926149448731,0.0006730559721889003,18,Baseline
2018.0,0.003198392075495854,0.0004134790056349401,0.0018547344464616184,1649060723.7974405,200289931.88864586,0.0031982325359332245,0.0004135080267733232,0.0023962546721699976,0.0018560651320904287,0.48174498620837064,0.8555038096164145,0.004604230816113839,0.0021938363236141414,0.0008519163154101222,0.0006379085559890342,18,Baseline
2019.0,0.0029946073463173314,0.0003892730759557355,0.0016740966863814787,1653297474.5456529,200839068.01636302,0.0029941655189493436,0.0003890943687038185,0.0022479817613435533,0.0018639603588982883,0.47535066212454447,0.8471941410601521,0.004331255025756951,0.00206028645735521,0.0008056180492300554,0.0006009006983462466,18,Baseline
2020.0,0.0028169195563722727,0.0003765014747289491,0.0016058671957166416,1657309257.104187,201368103.2728796,0.0028116112505951175,0.00037645963104860865,0.001843359561033861,0.0016317173073467127,0.4684400932207867,0.8393289768018793,0.00414436957812782,0.0019335933001261205,0.0008384440243017731,0.0005986779332509489,18,Baseline
2021.0,0.0026748939670199565,0.0003700885766536983,0.0017598271706778332,1661137451.3014898,201889580.90515202,0.002674988490991277,0.00037086426435299554,0.001881097789890852,0.001767166753393055,0.46133223750963714,0.8335744328898596,0.00402298261127453,0.0018261894328220215,0.0008738179992365511,0.0006141834788695726,18,Baseline
2015.0,0.0035683521970352313,0.00044832851277838064,0.0016076616169683829,1634577307.12366,193017653.01300526,0.0035693063342048365,0.0004485374271603593,0.0025829183148705923,0.0016086740531104232,0.45492968974339587,0.8791885513684562,0.005123565574461019,0.002623097823826459,0.0007907146751691511,0.0007203110858797783,19,Baseline
2016.0,0.003319078487559679,0.00042149942966724865,0.0016280230199707487,1639141139.3501987,193594176.02523577,0.003319326505675176,0.00042163924550392786,0.002429687959669377,0.001629120556296064,0.44873076310870486,0.8712229971104858,0.004812039876275962,0.002456085030285299,0.0007423007099989623,0.0006790949545405883,19,Baseline
