Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.004404601737367492,0.0006432346885371079,0.0034733436616831157,0.0,0.0,1906664713.2457855,281320964.7019282,0.0,0.004400543761874885,0.0006439841636014004,0.0024029638148023594,0.003188187521299981,0.5292204911116689,0.8891804410751274,0.007215095412457851,0.0034072927619587775,0.0017265158334736383,0.0012142208289917635,11,Baseline
2015.0,0.005997959098596656,0.0008552425566090288,0.00630312409496451,0.0,0.0,2328601815.8405876,351114191.98301625,0.0,0.005999243440170888,0.000855732490042827,0.004082649810767652,0.0025919502504210177,0.6210633853831531,0.9056777585166941,0.010196752754581796,0.004977785478334398,0.0020106256883451294,0.001675175458526557,12,Baseline
2016.0,0.00588401056516006,0.0008293916455596724,0.006265544821350626,0.0,0.0,2336476199.7169247,352230519.2496451,0.0,0.00588513378010007,0.0008291353485608353,0.0040584694489941,0.0027266300950503754,0.6202156214434333,0.9037033621170337,0.009940603354217824,0.004896933918841007,0.0019087302844461662,0.001605601310749366,12,Baseline
2017.0,0.005756710304908089,0.0008020642836596059,0.006205217646635117,0.0,0.0,2344272900.11778,353322681.09801996,0.0,0.005757562237417973,0.0008018231956294277,0.004019398813467906,0.00297242813382522,0.6188569617577049,0.9015025089370946,0.009662567764588847,0.004803157441895281,0.0018062855044211719,0.0015323535017664636,12,Baseline
2018.0,0.005618807869588966,0.0007728896078834878,0.006125498094038772,0.0,0.0,2351971126.8311987,354388108.36737466,0.0,0.005619421724353474,0.0007727914192191017,0.003967640876147526,0.0033776254012401986,0.6169843581384861,0.8990893710750439,0.009361666213287871,0.0046986868879567495,0.001703784022134361,0.0014576344769143953,12,Baseline
2019.0,0.0054722640861168655,0.0007421828341422192,0.0059983463620798885,0.0,0.0,2359553398.492718,355423981.9861731,0.0,0.00547324882625459,0.0007427159312555977,0.003939135192531832,0.003976619685382272,0.614599815875976,0.8964885115641298,0.009045972355427787,0.004585784198601706,0.0015859109988975687,0.0013825190084798531,12,Baseline
2020.0,0.005385058848394561,0.00075335933778223,0.00508628115609191,0.0,0.0,2367028966.4995565,356448323.8551464,0.0,0.005355474811250283,0.0007410224186648473,0.002699888316321633,0.0031832681082071767,0.6120898372736913,0.8945842595147279,0.009018072258820804,0.004480403985414013,0.0018944708132466103,0.001390301848014293,12,Baseline
2021.0,0.005448861819506419,0.0008089387970253492,0.004363137270494493,0.0,0.0,2374557510.696266,357530681.270033,0.0,0.0054440696544568986,0.0008113224059773762,0.002950649117789699,0.003961829270264333,0.610720886324027,0.8972658460774341,0.009399009785789971,0.004450241450890334,0.0023433317628453196,0.0015446816565888206,12,Baseline
2015.0,0.004553261715599928,0.0006281905814162162,0.0045098429715420205,0.0,0.0,1773865624.4210672,258494891.32615802,0.0,0.0045542179433410105,0.0006284550795698248,0.002925346959113316,0.0018552178786923363,0.559524742837741,0.8866562001414735,0.007319583213606094,0.0034958632283196662,0.0015270062013335753,0.0011971037690273608,13,Baseline
2016.0,0.004467711108691319,0.0006091575488834055,0.004488041174700015,0.0,0.0,1779860353.5269854,259317228.42525622,0.0,0.004468500023666466,0.0006092913835175327,0.0029110876775102295,0.0019530241022303768,0.558556641913658,0.8844036556235318,0.007133698958859154,0.0034388520142956975,0.001450429650433318,0.0011495112838851278,13,Baseline
2017.0,0.004372460693819627,0.000589237229744252,0.004450176604535654,0.0,0.0,1785797503.387774,260122044.33509046,0.0,0.0043730523698023846,0.0005892707371681307,0.0028864485527966763,0.002130956429978934,0.5570789513447956,0.8819047557209104,0.006934379144453112,0.003373131775540211,0.0013732529713958424,0.001099304129612001,13,Baseline
2018.0,0.00426973707569888,0.0005682830071783376,0.004398484293245792,0.0,0.0,1791661997.9141269,260907428.20212469,0.0,0.004270150707908655,0.0005682798495074804,0.002852807576665087,0.002424324766748645,0.555088198599224,0.8791934219575085,0.006722114337199813,0.00330038764746396,0.0012963910147062252,0.0010475577865457389,13,Baseline
2019.0,0.004161602346536791,0.0005467846273119897,0.004334559384265667,0.0,0.0,1797441446.6540008,261671599.3370186,0.0,0.0041618515132961775,0.0005466541895764046,0.0028119173546487697,0.0028307571133211556,0.5525949162020463,0.8763029246503745,0.006502146720613552,0.0032223002610044975,0.0012214695845058736,0.0009942568565799517,13,Baseline
2020.0,0.004088171547344789,0.0005501625899579116,0.0036274172005346895,0.0,0.0,1803138815.276761,262424027.4758956,0.0,0.004068466426003193,0.0005402611422331922,0.0020522510579146724,0.0024118257757454365,0.5499496247167288,0.8739609160729936,0.00644704912617252,0.0031478152949021886,0.0014254570355616868,0.000981459432898024,13,Baseline
2021.0,0.00412973669163195,0.0005885535217135575,0.0030651664733535797,0.0,0.0,1808865568.8055263,263214739.910403,0.0,0.004123989075950033,0.0005906948695396383,0.002027785163767828,0.0027219669637733924,0.5484479928822918,0.8767013426616853,0.0067067084668592375,0.0031247133329438135,0.0017495841173333143,0.001078582740594219,13,Baseline
2015.0,0.003458791320124562,0.0004831046292930473,0.0035840548071750904,0.0,0.0,1340011558.3408036,198282169.9051087,0.0,0.003459469779101688,0.0004831664647019177,0.0023336816865238024,0.0014733158451458157,0.5481367118126395,0.8542411187040632,0.005673128452464167,0.0028860535705247004,0.001141232485807606,0.0007687609632139522,14,Baseline
2016.0,0.0033998326986226426,0.00046946226924731734,0.0035660772469550198,0.0,0.0,1344565498.228756,198914537.1297957,0.0,0.0034003923063511223,0.00046943449494296456,0.0023217413212300265,0.0015512633919318535,0.5475958253130788,0.8515241079395709,0.005540860283274251,0.002843991648222471,0.001085124360568353,0.0007369662689087959,14,Baseline
2017.0,0.0033339969024524956,0.00045500005444679804,0.003537748114358465,0.0,0.0,1349084258.2141855,199534760.3970397,0.0,0.0033344872506886553,0.0004549910446674969,0.0023021233235210247,0.0016931379084620818,0.5466596932231065,0.8484981172541534,0.005396806601012508,0.0027952724575213165,0.0010282861800369682,0.0007046679060138735,14,Baseline
2018.0,0.003262790164247755,0.00043976047407923976,0.0034962496721684063,0.0,0.0,1353557038.5077229,200141458.12951168,0.0,0.0032630458725928916,0.00043994031062001115,0.002278093262764711,0.0019291554688256139,0.5453200893696486,0.845195491376733,0.005243130142683383,0.002741021219076022,0.0009731584544013445,0.0006696363588541582,14,Baseline
2019.0,0.003186853990903131,0.0004238327093901271,0.0034368188084103477,0.0,0.0,1357974686.273002,200733090.84492248,0.0,0.003187480550783527,0.00042397459738875275,0.0022565901931096404,0.0022642742575818974,0.5435737232908885,0.8416480374370241,0.005082063876693888,0.0026823323369159578,0.0009139510789201224,0.0006343293507933099,14,Baseline
2020.0,0.003157882042466807,0.0004374658753442715,0.002978794024589276,0.0,0.0,1362353416.8643727,201327024.17839003,0.0,0.0031431005608354577,0.0004346272387734516,0.0014713236919905814,0.0017385701389649468,0.5420160406397069,0.8399603510205663,0.005134585754682494,0.0026334060148124026,0.001109200866764295,0.0006657396037944028,14,Baseline
2021.0,0.0032087420498444655,0.00047169228566363956,0.002588384245584875,0.0,0.0,1366788925.6444464,201960338.30122983,0.0,0.003207348067218984,0.00047197266175960157,0.0017921936748456447,0.002390952814283762,0.5415952589852271,0.844059090134633,0.005381871193594186,0.0026295234723064057,0.0013639264822145497,0.0007574085622466475,14,Baseline
2015.0,0.003930254781638724,0.0005586753588367799,0.004130308704187998,0.0,0.0,1544243154.2130868,232194314.0795868,0.0,0.003930970468194746,0.0005586701220994414,0.0027137226022777563,0.0017003473506192475,0.6451473286635904,0.8472336191713372,0.006443860335617058,0.003236479144105917,0.0012303829745418974,0.0009562311787057803,15,Baseline
2016.0,0.0038618561928357533,0.0005427112238227636,0.004105281591913619,0.0,0.0,1549416974.9421043,232925370.04235983,0.0,0.0038623975978837786,0.0005425599681482675,0.00269730909408359,0.0017878269952212754,0.644526888669918,0.8443581955222649,0.0062900723241047125,0.0031877634073334835,0.00116897509493656,0.0009155015339654224,15,Baseline
2017.0,0.0037866169418568274,0.0005257635141203538,0.004068135120271392,0.0,0.0,1554549506.228188,233642151.39543924,0.0,0.003787007314434474,0.0005257472542205808,0.0026725433410390398,0.001949119565030996,0.6434699083230224,0.8411955407027307,0.006122791304557718,0.0031321086158314594,0.0011071612680604941,0.0008739353471379298,15,Baseline
2018.0,0.0037064404305933254,0.0005080533562808907,0.00402063453262971,0.0,0.0,1559630009.180359,234343095.75222617,0.0,0.0037066854746913565,0.0005081721989766844,0.002641105658640155,0.0022169084341539984,0.6419751958369749,0.8377964387231231,0.005946003869915697,0.003071116794174416,0.0010460404146148152,0.0008318618541873683,15,Baseline
2019.0,0.003623056245726893,0.0004901258004668303,0.003964374943797625,0.0,0.0,1564650045.0126293,235026865.5629698,0.0,0.0036231739883377787,0.0004902472188262678,0.002604229583351018,0.0025890649685361322,0.640058158885909,0.8342145470088347,0.005765452145016135,0.003006302170373616,0.0009865859607939395,0.0007894763044674052,15,Baseline
2020.0,0.003574819770776957,0.000497704308978969,0.003378064479392865,0.0,0.0,1569616754.4561024,235704322.57749516,0.0,0.003557316901067283,0.0004891301578559182,0.001882373640547788,0.002187894124188159,0.6381346412416947,0.8315735254697184,0.005759692146295809,0.002946798697581328,0.0011804155446418193,0.0008010042927844552,15,Baseline
2021.0,0.0036232462355762778,0.0005358209054209163,0.002929016008115984,0.0,0.0,1574629148.4662964,236421527.98147523,0.0,0.0036188870815471574,0.0005374980319185549,0.0019677971901564464,0.002607167840622766,0.6374468371001603,0.8354050491677997,0.006029760745971463,0.0029342132452329335,0.0014643953531959365,0.0009106330201404956,15,Baseline
2015.0,0.0054609898132030165,0.0007534303126781709,0.005425255908991592,0.0,0.0,2091436160.6835551,304078814.2350963,0.0,0.005462326827228631,0.0007533550893182905,0.0035400444616290375,0.0022397524275903804,0.5385936585898781,0.9115168984385968,0.008468012380520952,0.003996434578648792,0.0018127568948927096,0.0013250566750122599,16,Baseline
2016.0,0.005352227414560949,0.0007301872824787123,0.005392677089396296,0.0,0.0,2098623253.8005848,305064742.0542657,0.0,0.005353347001916135,0.0007303858159537135,0.003518517004628227,0.002356883944862294,0.5376645848121406,0.9095769477714567,0.008243854826897885,0.003927229219499415,0.0017202761753999066,0.001270442572061545,16,Baseline
2017.0,0.005229495557682158,0.0007053703553732804,0.0053399364107179215,0.0,0.0,2105731416.1894937,306029205.14904666,0.0,0.00523043532382261,0.0007057049447196087,0.0034833344075470116,0.0025684853110155754,0.5362290130077486,0.9073826094447291,0.007998798716093682,0.0038466835341151645,0.001626074075322346,0.0012135572877189802,16,Baseline
2018.0,0.005095096368692313,0.0006795393066507331,0.005267367757139234,0.0,0.0,2112738961.3912177,306969217.9263167,0.0,0.005095840265760253,0.0006795337320884345,0.0034367422322863907,0.0029149695611602575,0.5342678013460187,0.9049479465105468,0.0077406475842658334,0.0037564625592806946,0.001532645099280186,0.0011535875085314346,16,Baseline
2019.0,0.0049505839154226645,0.000652050488748987,0.0051469512529629755,0.0,0.0,2119626853.5966535,307882337.93007934,0.0,0.004951822445794543,0.0006525131353776905,0.003414108386861561,0.00342950358691233,0.5317821200967063,0.9022906003123634,0.007467589662377002,0.0036581417979096144,0.0014234129400165346,0.0010920353357572617,16,Baseline
2020.0,0.004860502869833867,0.0006599849162624007,0.004352274735993741,0.0,0.0,2126400950.8912191,308783716.7761469,0.0,0.004832410299845111,0.0006493399058781518,0.0023097649318009504,0.002703338426609098,0.5291587858864588,0.9002678996937936,0.0074332774611054215,0.0035660744818575615,0.0016927605103965184,0.0010952276503326686,16,Baseline
2021.0,0.004919155163179069,0.000707901964084551,0.003731923391720237,0.0,0.0,2133216000.5224698,309735400.64056444,0.0,0.0049152928904759976,0.0007116304567877,0.0025040104065507046,0.003340828429246033,0.5276613125691381,0.9030034522398445,0.007763945055979653,0.003542738429914147,0.0020872434889894253,0.0012210937169430652,16,Baseline
2015.0,0.003999335589564742,0.000543967413323291,0.003982347161028568,0.0,0.0,1550273922.5834532,222403195.0083344,0.0,0.004000198503491125,0.0005440869054269962,0.002599314758282137,0.0016417398777760414,0.5021532901021466,0.8827640520407718,0.0062628995770308785,0.003077046798349784,0.001184269800466094,0.001023819692582788,17,Baseline
2016.0,0.003923911084333527,0.0005279002868361523,0.003959112702056683,0.0,0.0,1555534677.7826722,223114808.87796846,0.0,0.003924605076013096,0.0005279204804404789,0.0025844251767972223,0.00172672938805678,0.501546829026942,0.880392539299124,0.006106673413371124,0.0030268250728916713,0.001125365027839525,0.0009806785770979751,17,Baseline
2017.0,0.0038393177283255497,0.0005108445577250821,0.00392320016841807,0.0,0.0,1560744142.2605002,223811760.06523263,0.0,0.0038399457339868535,0.0005108943387794701,0.0025597005049660983,0.0018815163391867574,0.5005281808536345,0.8777343894485051,0.005936609510901164,0.002968652674493934,0.0010631870205239668,0.0009386265540023102,17,Baseline
2018.0,0.003747438525680942,0.0004928491769505665,0.0038746506608746153,0.0,0.0,1565888135.7087011,224492250.63916528,0.0,0.0037478823635969565,0.0004929169027904843,0.002528213772894403,0.0021383147169937743,0.4990842503664542,0.8748109977093722,0.005754901157523079,0.0029038240436283476,0.001001601318285424,0.0008948864900747259,17,Baseline
2019.0,0.0036492216267110167,0.0004736640004174954,0.0037880350466396994,0.0,0.0,1570954578.2169518,225154447.84419012,0.0,0.0036502246968151643,0.00047406539895066154,0.0025163972110223793,0.0025234019589491863,0.49721015017939507,0.8716515627651175,0.005562708546669841,0.0028335769698137675,0.000929963958727624,0.0008482893469329831,17,Baseline
2020.0,0.0035986808521103666,0.0004832091009758056,0.0032513261445775562,0.0,0.0,1575955283.6814194,225812912.78168327,0.0,0.003579847190915487,0.00047788604208911736,0.0016730989772068103,0.001965253438916656,0.4953382143188664,0.8696466334759146,0.005571016146545133,0.002771403523617687,0.0011330888611876914,0.0008634013735656321,17,Baseline
2021.0,0.0036488175590292365,0.0005189391252324585,0.0028249027945341206,0.0,0.0,1581001789.6141152,226509659.30479115,0.0,0.0036455889805365183,0.0005195391442119562,0.0019092476652044835,0.002543755117868041,0.4944389355384603,0.8729073649706612,0.005820468654367174,0.002759790009410827,0.001413486656110847,0.0009650510468044741,17,Baseline
2015.0,0.0044430566135107066,0.0006310894596844236,0.004677290455864538,0.0,0.0,1724898166.6586993,259134764.35814828,0.0,0.004444058039662703,0.0006312185230980183,0.003084524951511377,0.0019315824426762885,0.5221464614276077,0.8909730590475264,0.007387692525183925,0.0035885517065321706,0.0014201643607638056,0.0012177868064385008,18,Baseline
2016.0,0.0043561765943688135,0.0006113800830444487,0.004644710670090023,0.0,0.0,1730736740.18784,259959225.36722428,0.0,0.004356996301338059,0.0006116117681434043,0.0030627642951275877,0.0020304984846626533,0.5213444573696973,0.8886988812617018,0.007194141724801571,0.003528257248303983,0.0013466187362199838,0.0011661479786964312,18,Baseline
2017.0,0.004258966918348352,0.000590741816333577,0.004595047093001215,0.0,0.0,1736514061.1029801,260765375.45031065,0.0,0.004259633125172501,0.0005907650776245193,0.0030299609860724,0.0022111337047767575,0.5200754748910582,0.8861504039592368,0.006986292478074035,0.003458371551908759,0.0012726728658281066,0.0011119623571812832,18,Baseline
2018.0,0.004153532979244239,0.0005691796074407918,0.004529988289137728,0.0,0.0,1742214118.170289,261551129.18465734,0.0,0.004154009409810116,0.0005690932933293506,0.0029874051383184433,0.0025074936289976777,0.5183286230524513,0.8833582022995092,0.006766194253463323,0.003380536793797055,0.0011998561019684294,0.0010554557534736653,18,Baseline
2019.0,0.004041882676981853,0.0005468876170784574,0.004451808989226546,0.0,0.0,1747823388.6839166,262314739.985124,0.0,0.004042174345256676,0.0005467193985527348,0.0029365067685794984,0.0029143473354882017,0.5161099789370667,0.880347302528198,0.006536073998531969,0.003296385885572726,0.0011287544095610392,0.0009977138598508645,18,Baseline
