Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.00205884086445033,0.0002928445326997001,0.0014239203389851956,0.0,0.0,853919286.7903421,119218323.67756875,0.0,0.0020557970355531753,0.00029352736654326966,0.0009541071433130703,0.0012632522714878043,0.3548496033439998,0.8411756401138502,0.003335833887722955,0.0015075068679575813,0.0008872978842811497,0.0005867139957902699,11,Baseline
2015.0,0.002748122262765069,0.0004146899526166815,0.0028722345333175967,0.0,0.0,1079165730.1881824,176288677.15417337,0.0,0.002749026121068292,0.00041481936716776535,0.0018775837432000858,0.0011800388589247274,0.35127252726649777,0.8822964066402239,0.004794507470552479,0.0021811931402686362,0.0009899440277109052,0.0009172631170761662,12,Baseline
2016.0,0.0026698852134412815,0.00039586043815441156,0.002847896611531415,0.0,0.0,1082759557.5155914,176826305.30950025,0.0,0.002670618318566756,0.0003959850093141568,0.0018615116638396427,0.001238233763026126,0.349819040415194,0.8789142733926097,0.004611594605346179,0.002127845606929368,0.0009171505679691928,0.0008652909606220825,12,Baseline
2017.0,0.002582212448394955,0.00037615321058679263,0.002806448439878627,0.0,0.0,1086280381.3746758,177343747.94647062,0.0,0.0025828058389041975,0.00037612809111314626,0.0018344602467517265,0.0013434035657920991,0.34781854941765566,0.8750566238921268,0.00441521794325418,0.0020659586894435315,0.0008463554011006963,0.0008093779181095478,12,Baseline
2018.0,0.0024871163582169072,0.00035570104786031254,0.002749953003025346,0.0,0.0,1089713923.5220504,177839293.9441713,0.0,0.002487520932261156,0.00035568119126613666,0.0017974960711464255,0.0015155341417624057,0.3452624280749968,0.8707479969379243,0.004207951920892648,0.001997028175890629,0.0007775126166202366,0.000751856701636956,12,Baseline
2019.0,0.002386556403754216,0.0003348312023832055,0.002680755590247336,0.0,0.0,1093048335.6216187,178311617.22416997,0.0,0.0023868056873828387,0.0003348058289713221,0.001752178403174783,0.0017498632235883435,0.3421591255130677,0.866010508920194,0.0039932827026034744,0.0019225865752541113,0.0007101089784888048,0.0006952505096198759,12,Baseline
2020.0,0.0023131117041881506,0.00033471985191239613,0.002194306550045654,0.0,0.0,1096286604.3053198,178770424.05811357,0.0,0.0023002955887078667,0.00032924286402465997,0.0011602767866185312,0.0013565132039371854,0.33883970669637653,0.862151628845375,0.003921991226889332,0.0018511082852338211,0.0008419242113660741,0.0006820145766509415,12,Baseline
2021.0,0.0023092688526435605,0.00035701373424691586,0.001764298818927415,0.0,0.0,1099500190.5974202,179249658.49419788,0.0,0.002305887297852211,0.0003575349886658487,0.001214905581726939,0.001615557078933791,0.33617476962186726,0.8642735876595579,0.0040515304951929485,0.0018128080600020098,0.0010482022290264344,0.0007444806072503423,12,Baseline
2015.0,0.0020102135236281004,0.0002627990426319315,0.0018813770307979105,0.0,0.0,782544482.3011153,108688889.3710295,0.0,0.0020106942453489026,0.00026286369950083595,0.0012297803694390362,0.0007725570898009072,0.3004232561278667,0.8630184255022786,0.0029442641704055155,0.0014430065882105579,0.0005860488459254906,0.000453325312999554,13,Baseline
2016.0,0.0019696620061797395,0.0002545557365601452,0.0018725788905586559,0.0,0.0,785185290.5579832,109032123.34032364,0.0,0.0019700928897576054,0.0002545478069910712,0.0012238776214738472,0.0008132482706199155,0.29966096976467527,0.8601935555730408,0.0028657648847421153,0.0014176598776569085,0.000553552840960072,0.00043357230820309045,13,Baseline
2017.0,0.0019239498294033727,0.0002457494339246363,0.0018562453886477594,0.0,0.0,787796397.361114,109367553.62822188,0.0,0.0019243024157209316,0.00024575271349781667,0.0012131814888838143,0.000887148123236024,0.2985594854823466,0.8570124635171501,0.002779825120666288,0.0013881892795393849,0.0005209536287337294,0.00041278588966089263,13,Baseline
2018.0,0.0018739963505385844,0.0002364278539333241,0.0018334312870522198,0.0,0.0,790369767.4440986,109694238.8858229,0.0,0.001874195398667543,0.00023647552391018738,0.0011979672813062132,0.0010086928281177827,0.29710829642165937,0.8535017443119828,0.002687599010736984,0.0013551453355465626,0.0004880783284655901,0.00039189072362860755,13,Baseline
2019.0,0.0018205589092245608,0.0002268211146629348,0.001802987512846975,0.0,0.0,792898532.8633218,110011277.8976396,0.0,0.0018208425963650876,0.00022679759323701514,0.0011799807158750788,0.0011779108591615944,0.29530586551475047,0.8497035942396338,0.002591640518715896,0.0013193236554422765,0.00045644701954774294,0.0003694883365049472,13,Baseline
2020.0,0.001788693156151022,0.0002306756545304533,0.0014974236771060994,0.0,0.0,795386509.6286439,110325043.9017357,0.0,0.0017787390238086344,0.00022712855499628862,0.0007821021156736505,0.0009141019144019524,0.2934995601813899,0.8470171305498628,0.0025876494573748993,0.0012865974881966391,0.0005610752629273513,0.0003719395784680103,13,Baseline
2021.0,0.0018100888374227074,0.00024849500336077466,0.0012301856554866558,0.0,0.0,797889938.0419079,110657332.59955305,0.0,0.0018080069721743818,0.0002488673289847137,0.0008400558268678622,0.0011174823907780347,0.2924919714215281,0.8508115532903346,0.002709196687414214,0.00127852686606198,0.000710654542178722,0.0004178655519647119,13,Baseline
2015.0,0.00469862454460102,0.0005511521282743079,0.004498952327206649,0.0,0.0,1729973902.9031167,206121614.412885,0.0,0.004698851557300594,0.00055112944331508,0.0029143078965459665,0.0018465242470905602,0.5428706896251698,0.8949193068137593,0.0069017579221591265,0.0035676436694547856,0.001122840465737371,0.001116572736622504,14,Baseline
2016.0,0.004693013529245751,0.0005495432551412653,0.004504969305860821,0.0,0.0,1736177276.9203608,206848611.73858774,0.0,0.004693242025595868,0.0005495710773957986,0.0029181611788126984,0.0019549898539677852,0.5440021308836086,0.8945208051520079,0.00688855081232067,0.0035653819542916746,0.0011159511694352514,0.0011108400564261893,14,Baseline
2017.0,0.004685349691417767,0.000547779001724606,0.004508719836380613,0.0,0.0,1742438111.8709002,207581174.38442916,0.0,0.004685563802473621,0.0005478210239987676,0.002920589985178147,0.00215263410049799,0.5451204946566284,0.8940725293562269,0.006872196064960605,0.0035614755976597153,0.0011081472028182892,0.001104993219441824,14,Baseline
2018.0,0.0046757369416937315,0.0005457169299559958,0.004510242651192509,0.0,0.0,1748752593.2021215,208318805.82577103,0.0,0.004675930206670247,0.0005457545887535307,0.002921635064024583,0.002479962855664919,0.5462122466195347,0.893579344978951,0.006852853843953343,0.0035559970855332185,0.0010992262323147677,0.0010992854679678478,14,Baseline
2019.0,0.004663393958660738,0.0005426183843443582,0.004476337174813221,0.0,0.0,1755116960.590719,209060722.92452037,0.0,0.004664392353004985,0.0005430868844680877,0.0029548476109688892,0.0029790472562809503,0.5472675593023146,0.8930405322013465,0.006827259501664174,0.0035489579188476795,0.0010731594420066383,0.0010940858650297755,14,Baseline
2020.0,0.004719517483597471,0.0005759369420362593,0.0037741594517993935,0.0,0.0,1761556208.6783385,209825532.54240096,0.0,0.004692563794333531,0.000568161775066859,0.001910182106186233,0.00225522502383957,0.5487573196401605,0.8936430127568002,0.007057499887454121,0.0035565982301196666,0.0014260714709818305,0.001146002063566834,14,Baseline
2021.0,0.004928911119721867,0.0006465299882706364,0.0031995187494758106,0.0,0.0,1768238666.634461,210670802.26204246,0.0,0.004923420606466491,0.0006479305814331641,0.0021739039296795565,0.0029201241866191976,0.5519026782692827,0.8990992788941049,0.007638305872499078,0.0036403946953341235,0.0019034752778878353,0.0013187380332462537,14,Baseline
2015.0,0.002982613185342109,0.0004082058382000763,0.002888490709559783,0.0,0.0,1155388981.410318,167959656.4632838,0.0,0.002983255825856166,0.000408115655214995,0.0018839943377004288,0.001190083092483399,0.4951705420186897,0.8468494685485163,0.0048346179941492606,0.0023092486422272443,0.0010523787546023716,0.0007638897159665964,15,Baseline
2016.0,0.002929542562772016,0.0003959090024130877,0.002879388688144424,0.0,0.0,1159280039.2912662,168488714.129525,0.0,0.002930068731613712,0.00039593135339469765,0.0018779737887534584,0.0012550052776471514,0.49455177924676763,0.8439161194062027,0.004715135764821056,0.0022738203265776796,0.0009999197747789343,0.0007338728103035889,15,Baseline
2017.0,0.0028699985642680627,0.0003828072816100221,0.002860314917530151,0.0,0.0,1163137637.66224,169006689.85538346,0.0,0.0028704105764022422,0.0003829491680576525,0.0018652644889370054,0.0013715771585018207,0.4935321394297386,0.8406274812066873,0.004584381812012674,0.002232639900496853,0.0009467885913174337,0.0007025134830486025,15,Baseline
2018.0,0.0028052182563130046,0.0003691746704354899,0.0028322479057582488,0.0,0.0,1166951788.6224096,169512172.74757367,0.0,0.0028055382360717106,0.00036930050619968225,0.001846755853169244,0.0015626503533743767,0.4920969819848203,0.8370237057009603,0.004446386927925667,0.002186693861490771,0.0008938167056673982,0.0006701353682334562,15,Baseline
2019.0,0.002736431108834588,0.0003553602884023508,0.0027955049919473904,0.0,0.0,1170713972.2533586,170003973.77331203,0.0,0.0027366448605036274,0.00035521146622005635,0.0018234608176366535,0.0018270057004203465,0.49024855029525033,0.833140697282864,0.004304864886783027,0.00213694038602698,0.000842287880076741,0.0006363080826035672,15,Baseline
2020.0,0.002692402663304745,0.0003605601577512407,0.002275821087025058,0.0,0.0,1174426898.0779517,170490013.07235724,0.0,0.0026790546804550414,0.0003536993769979986,0.0012557795703642357,0.001467657603894273,0.4883315447431553,0.8300804428408055,0.004290103359431693,0.0020899170463977886,0.00100350575607239,0.0006292582558278788,15,Baseline
2021.0,0.0027261803561277453,0.0003912979362082947,0.0018341479121931755,0.0,0.0,1178165904.1604314,171006460.99570072,0.0,0.0027217312355715447,0.00039212544811313303,0.001229925427190466,0.0016404842875078524,0.48746426051794434,0.83388683994113,0.0045008915752007194,0.0020779378587452227,0.0012725518018643816,0.0006938425075515494,15,Baseline
2015.0,0.0027363227189540944,0.00047075769031371107,0.002435186679278446,0.0,0.0,1129396684.7216418,220576652.82355756,0.0,0.0027381289585577053,0.00047092813905925783,0.0015873585835198495,0.001000645673871007,0.36675152778294984,0.8754803677186689,0.004984382223291343,0.002100012602923692,0.001318850789703171,0.0009742751040203442,16,Baseline
2016.0,0.0025848902023706145,0.0004291005165532569,0.002450286369111674,0.0,0.0,1132904126.4222155,221169517.77410686,0.0,0.0025861973137512283,0.00042913265533287665,0.0015970349003758058,0.0010647370079425655,0.363976230153121,0.8682930421141599,0.004603300268051041,0.0020009544793727872,0.0011232098884744759,0.0008802672959345878,16,Baseline
2017.0,0.002416441470089628,0.00038612687691725776,0.00241975127212319,0.0,0.0,1136235333.1908422,221712187.23801664,0.0,0.0024172163179141466,0.00038602910450254076,0.0015769180003408613,0.0011567556547093603,0.3602551976080243,0.8595803636162984,0.004200563314656826,0.0018862041024457544,0.0009422811999751698,0.0007762978589654215,16,Baseline
2018.0,0.0022372936402088885,0.00034329722454811654,0.0023478716389278274,0.0,0.0,1139366667.010387,222202616.79131952,0.0,0.0022375168704814215,0.00034307124421120694,0.001529589956175692,0.0012918889028974514,0.35559731610935597,0.8492611678644303,0.0037908918381898546,0.0017600721586201735,0.0007792476404664407,0.0006696171674162369,16,Baseline
2019.0,0.0020537609250116055,0.00030200955359414676,0.0022413445149178854,0.0,0.0,1142282688.7278671,222640774.74442846,0.0,0.0020535191744952795,0.00030176312421618484,0.0014599843808740078,0.001461796822256304,0.3500542428847474,0.8372794982405561,0.0033880232777886155,0.0016272006897677578,0.0006367799516562191,0.0005654237105675967,16,Baseline
2020.0,0.0018873431172982164,0.00027674342064163283,0.0017803702872858447,0.0,0.0,1144981159.1509547,223033762.70996073,0.0,0.0018782893082393858,0.00027086660089248185,0.0009778506253088353,0.0011406771186342494,0.3438189368548713,0.824405920440644,0.0030907579246011747,0.0014950525891973265,0.0006665093719425517,0.0004916582349490459,16,Baseline
2021.0,0.0017763753262566911,0.00027275867284328554,0.001357616634137515,0.0,0.0,1147511753.8457854,223411061.13378677,0.0,0.0017731480825158353,0.00027345633753653257,0.0008980586189425856,0.0011995069473027013,0.33750969357386296,0.8175197402668903,0.002977405417518981,0.0013870613960098171,0.0007669205164802424,0.0004903107067665676,16,Baseline
2015.0,0.0017817725796547032,0.0002591058338927559,0.0016595320017528605,0.0,0.0,729603714.1054487,117045702.2677828,0.0,0.0017825526411491429,0.0002591131753361959,0.0010927983584308697,0.0006829064219554721,0.23313920695474322,0.8795204494063775,0.002907725523836803,0.0013487172820018283,0.0006264585309417772,0.0005214237474059993,17,Baseline
2016.0,0.00171342550319952,0.00024366922906487312,0.0016471838737409238,0.0,0.0,731914208.4206094,117377938.84974861,0.0,0.0017140307790921051,0.00024370650549113422,0.001084533550259463,0.0007170266378313683,0.23159130523239374,0.8749613241197431,0.0027600848492687225,0.0013039785325193371,0.0005642528057453722,0.00048288079178100256,17,Baseline
2017.0,0.0016372643842056463,0.00022758858285808786,0.001620010832120192,0.0,0.0,734152637.7694006,117692678.19082463,0.0,0.001637697958717157,0.00022759900868761293,0.0010664898580816545,0.0007759261698002638,0.2295394470126462,0.8696745601356486,0.0026023590257307403,0.0012523785785889154,0.0005041175020592637,0.0004424562797308359,17,Baseline
2018.0,0.0015553118365246232,0.0002111819828885646,0.0015796794437266696,0.0,0.0,736307468.3478742,117988736.41963354,0.0,0.0015555719864900985,0.00021115976112224554,0.0010397644595097713,0.0008707098653948671,0.2269824079553001,0.8636712868636651,0.0024384406927681996,0.0011953729660356205,0.0004469827941400113,0.00040142739935415217,17,Baseline
2019.0,0.001469565404906596,0.00019477744145411278,0.0015280026042900432,0.0,0.0,738369688.3522458,118265405.52629311,0.0,0.0014696739897029024,0.00019473423104465488,0.0010057455273289391,0.0009975760895784198,0.22393694800180752,0.8569636436211469,0.0022717722541485443,0.0011344507745733872,0.00039402614214293865,0.0003604049637859548,17,Baseline
2020.0,0.0013973947477554647,0.00018886579620864635,0.0012360552688022463,0.0,0.0,740338640.2283789,118527328.47372818,0.0,0.001390285481271205,0.00018570890645682478,0.0006864808191887687,0.00079634326251931,0.22060107543101695,0.8506295875623825,0.002175920527962014,0.001074339189529806,0.00044450261032115374,0.0003421221437841096,17,Baseline
2021.0,0.0013630741306516658,0.0001947796544580216,0.000973121403117002,0.0,0.0,742251444.0831318,118792045.80573419,0.0,0.001361152400761106,0.00019500524522456095,0.0006783783866957953,0.0008958207385403413,0.21749119178419785,0.8499897641572405,0.002183912524199268,0.0010314110569686983,0.0005374205108319673,0.0003625477263948454,17,Baseline
2015.0,0.002161349715100493,0.0002852132221132394,0.0020009846220553256,0.0,0.0,838383364.2148426,117399273.53411815,0.0,0.0021618628236107916,0.00028530830408738777,0.0013065739777355005,0.0008235190304587263,0.3190999499144724,0.8649065451552242,0.0032052859011771954,0.0015743777756056846,0.0006076115560556645,0.000532746489077338,18,Baseline
2016.0,0.002118908003881314,0.00027642991583397834,0.001993062988261636,0.0,0.0,841216493.7211586,117771001.87912376,0.0,0.002119357798306309,0.0002764384442409942,0.0013013257243703873,0.0008673509281955296,0.3183368550519206,0.8621756480109842,0.003121638653283615,0.0015475455011838318,0.0005741299790138006,0.0005101699215123501,18,Baseline
2017.0,0.002070966996432661,0.00026709934188533734,0.001977345963579363,0.0,0.0,844019362.8541203,118134494.04603276,0.0,0.002071349126441324,0.00026705309522077035,0.0012909541878176791,0.0009465408661130254,0.31722206319470386,0.8591002167311801,0.0030305577462373797,0.001516273925446971,0.0005403213399440988,0.00048660764911853796,18,Baseline
2018.0,0.0020184669516732554,0.00025717170872055376,0.0019543682345984597,0.0,0.0,846783465.9193311,118488776.02807719,0.0,0.002018741570763234,0.00025719997707317617,0.001276035690765927,0.0010769001307099444,0.3157446406087233,0.8557075253728196,0.002932326856460888,0.0014811852148038855,0.000507103881410073,0.0004618677559418657,18,Baseline
