Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.003087804889541636,0.0004319578709398084,0.002109801778354548,0.0,0.0,1233837041.5965202,150954075.72228447,0.0,0.0030867763759595598,0.00043340996452089756,0.0016415749011291375,0.00219372036936082,0.398898812590109,0.880263464957886,0.005062358930642389,0.0023776441118224575,0.0011645469332846876,0.0009344938757201903,11,Baseline
2015.0,0.0033607485531962572,0.00045950396768856605,0.0015901114311806337,0.0,0.0,1553484751.9930663,197129456.2359459,0.0,0.0033616346838395805,0.00045972974981697,0.002501628233263305,0.0015880141799979168,0.4693207190260462,0.8683519520477844,0.005575802328534211,0.0028170383571309377,0.0009756833876026192,0.0008248231950017402,12,Baseline
2016.0,0.0031159603177685425,0.0004317814768041155,0.00158427770453637,0.0,0.0,1557776739.6993449,197720246.96696976,0.0,0.0031161516297274505,0.00043190334419103155,0.002352377271604491,0.0015804175610038885,0.4632560465399156,0.8590111608911543,0.005230937694908959,0.00263283693543947,0.00091509770373043,0.0007776848263953856,12,Baseline
2017.0,0.0028664487519353783,0.0004021093054121928,0.0016250360251644403,0.0,0.0,1561782697.1120749,198278734.66364625,0.0,0.0028660569546165573,0.00040207552901731986,0.002191401874913579,0.0016201017759067315,0.4560814475048225,0.8482404900857815,0.004863351414431859,0.0024393316907234,0.0008506853612465209,0.0007259590271750407,12,Baseline
2018.0,0.0026190966178324597,0.0003713852152817445,0.0017247042320114767,0.0,0.0,1565493512.8361812,198802006.418756,0.0,0.0026182474134972375,0.00037125929384349205,0.002024427553174435,0.0017211496616568462,0.4478962539792162,0.8359937706439912,0.0044853869773339005,0.0022428313492043844,0.0007844454741827997,0.0006719866490604476,12,Baseline
2019.0,0.0023789517608324923,0.00034000896029027323,0.0018553619554630518,0.0,0.0,1568908584.3789802,199288255.497132,0.0,0.0023781224503950115,0.00034012492378451565,0.0018723998557125332,0.0018843877952307003,0.4388203881745525,0.8222123578148223,0.00410463364606789,0.0020485373458388333,0.0007108299756820582,0.000617758610984408,12,Baseline
2020.0,0.002177292020294368,0.0003310542077975768,0.0017395584650729246,0.0,0.0,1572046328.9301105,199749613.03851253,0.0,0.002167237812607887,0.0003281081966812762,0.00113923784209012,0.0013448361752155281,0.429173751485043,0.8086805127228126,0.003888799359125136,0.0018673278950783554,0.000831989684917285,0.0006128149358916752,12,Baseline
2021.0,0.0020317557904973214,0.0003364257417596779,0.0016154072672550125,0.0,0.0,1574972987.440256,200213774.51505178,0.0,0.00203125059822121,0.0003376141970132703,0.0013040670969847352,0.0017422926883252476,0.41949827679216734,0.8005777386401298,0.003814974090418119,0.0017203450410269465,0.0009718233015568586,0.0006584418192511484,12,Baseline
2015.0,0.0027793243213565253,0.0003659487870082436,0.0012342814572392819,0.0,0.0,1272739182.059567,156911803.1918679,0.0,0.0027800222721069134,0.0003660624360390951,0.0019646655643650304,0.0012328484498575717,0.42275856568699277,0.8563094985784154,0.004300598224968637,0.0022381259365408584,0.0007388649064901682,0.0005707543681108208,13,Baseline
2016.0,0.0025860996068379277,0.0003444869222034427,0.0012321128999034077,0.0,0.0,1276286072.8326592,157381478.4464461,0.0,0.0025862463756346965,0.00034451065573230127,0.0018509368988203307,0.001229358646772213,0.4169839579510751,0.8468738838082698,0.004043668430231434,0.0020975693152060354,0.0006946871698095057,0.000538809584530407,13,Baseline
2017.0,0.00238898868157788,0.00032149878928222235,0.0012676808648040237,0.0,0.0,1279609434.5973134,157826439.15416336,0.0,0.002388703517148213,0.00032156071919053924,0.0017282693078832095,0.0012632966445116542,0.4101691024836335,0.8361098027300109,0.0037693028002787,0.0019499844663846862,0.0006472757185955508,0.0005046717389477736,13,Baseline
2018.0,0.0021933542229517653,0.00029777234337915234,0.0013505415046298583,0.0,0.0,1282701820.8232403,158244492.08471295,0.0,0.0021927283817162104,0.00029777913314685836,0.0016021836529104198,0.0013471605055462835,0.40241186306954746,0.8240058074523767,0.0034877179736042176,0.0018001441802169577,0.0005986393019654603,0.0004690461696961093,13,Baseline
2019.0,0.002003027913797301,0.000273685997823294,0.0014572298853866483,0.0,0.0,1285562333.1363044,158634239.73161182,0.0,0.0020024791270952585,0.00027381227389628305,0.0014897681967638396,0.0014836311318737515,0.3938274287950322,0.8105505342042538,0.0032055337570287648,0.0016519117019678884,0.000543775485956109,0.0004325304007725825,13,Baseline
2020.0,0.0018428574997887536,0.00026625975014092586,0.0013716380427350986,0.0,0.0,1288204686.287818,159004510.8780395,0.0,0.0018345644300348184,0.0002638039006392068,0.0009262251286849099,0.0010809139088220972,0.3847507122923409,0.7974697203556655,0.003044017731519976,0.0015135145681293319,0.0006383371587903552,0.000431540154863413,13,Baseline
2021.0,0.0017280198357440446,0.00026985472661986034,0.001282104841654727,0.0,0.0,1290681826.202608,159376343.6543732,0.0,0.0017277086001673137,0.00027080345186632096,0.0010454414786399914,0.0013824692744368607,0.37569870569951846,0.7900957066097137,0.0029900184743175025,0.0014018496664395782,0.000749336601223902,0.0004666118936646509,13,Baseline
2015.0,0.0023731191481086295,0.0003130777657566037,0.001052229789216091,0.0,0.0,999987559.5775678,126988970.35873672,0.0,0.00237375255585596,0.0003131453438963416,0.001663921614413644,0.0010506281670031186,0.4397414223499774,0.8265622523286013,0.0038243526668766807,0.001981127620617271,0.0006666455833939891,0.0005442698538412126,14,Baseline
2016.0,0.002273006280919387,0.00030224860684210963,0.0010762461640733472,0.0,0.0,1003066213.1841192,127396650.20218329,0.0,0.002273400645980769,0.0003022247740472435,0.0016071614420378351,0.0010734551368132852,0.4368149777694187,0.8194523054373658,0.0036888923316278893,0.0019065574760169012,0.0006431891971920855,0.0005261231018822455,14,Baseline
2017.0,0.0021671609803329255,0.00029019097787442375,0.0011388416405356122,0.0,0.0,1006039569.0193932,127793355.70415637,0.0,0.0021673600990286986,0.00029025065205365703,0.0015434382254793685,0.0011343557320603302,0.4332070527871551,0.8114887280613151,0.0035385065520086288,0.001825475268170616,0.0006167828357010871,0.000506361457838393,14,Baseline
2018.0,0.002058007619099185,0.00027721660187528545,0.0012525697760286366,0.0,0.0,1008898223.7622759,128177311.12153187,0.0,0.0020580330330255735,0.00027726721926062977,0.001475627845193344,0.0012485139650329781,0.4289410663575546,0.8027034097963706,0.0033779274840161216,0.0017400254756506166,0.0005884640149457466,0.0004851937382042399,14,Baseline
2019.0,0.0019473085887033268,0.0002634396643276042,0.001400992390338828,0.0,0.0,1011635702.668007,128546936.67520678,0.0,0.0019474732864621339,0.0002635664159673325,0.0014165476168853752,0.0014216185401168219,0.4240536328251348,0.7931277118727534,0.0032104058748046345,0.0016520697583182811,0.0005543246463588543,0.00046205965903653944,14,Baseline
2020.0,0.0018601900915264657,0.0002665981671610855,0.0013600763129874042,0.0,0.0,1014258538.3270957,128911337.67809963,0.0,0.0018524319483186418,0.00026430138221598617,0.0008913927540527977,0.001051251935379504,0.4188841471648407,0.7848135587504844,0.003162877110984866,0.0015690405570567938,0.000675779551355436,0.000473925403340215,14,Baseline
2021.0,0.001814494339690228,0.000282003667958943,0.0013225908479707403,0.0,0.0,1016813932.7014301,129292699.84408706,0.0,0.001813883532137014,0.0002827369628402006,0.0010313965177300038,0.0013780800680245249,0.41400417865908823,0.7831458015451648,0.0032306285359121585,0.0015090438709212698,0.0008241103494116796,0.0005278402541823741,14,Baseline
2015.0,0.0033371750064999143,0.0004357713161729581,0.0014971722289865179,0.0,0.0,1390694391.508641,175832073.65109682,0.0,0.003337897354747116,0.00043599714944419853,0.002348266816684099,0.0014943438703734944,0.5966871794927548,0.832101880573118,0.005501512457068019,0.002828080592498166,0.001000363619401735,0.0007837922972648917,15,Baseline
2016.0,0.0032232864386992537,0.000423461697954112,0.00154283140951385,0.0,0.0,1395052220.2687132,176403053.44617158,0.0,0.003223752046221957,0.0004237214284759448,0.0022833455295143915,0.0015378128117017947,0.5938665173941594,0.8264802707720438,0.0053421228754351735,0.0027417106139262185,0.0009712707364311415,0.0007633717264301752,15,Baseline
2017.0,0.003103134645702355,0.000409951107005601,0.0016458347486799094,0.0,0.0,1399299199.315217,176962774.7436157,0.0,0.0031033670875649467,0.0004101353968519121,0.0022109538823985742,0.0016389159773013355,0.5903377163585816,0.8203002752749255,0.00516723111279363,0.0026479123279074066,0.0009394297996056283,0.00073997256052198,15,Baseline
2018.0,0.0029793831772446685,0.00039551938133546157,0.0018256245622208652,0.0,0.0,1403424759.0457644,177509231.12734586,0.0,0.002979417854904962,0.00039555836028372593,0.002133171013626339,0.0018194245947617763,0.5861247195292263,0.813627639436577,0.004981846867529251,0.0025491592471567483,0.000905727688398551,0.0007143465064454617,15,Baseline
2019.0,0.0028542765535527767,0.0003803798774087983,0.0020720926233884973,0.0,0.0,1407421588.050055,178040885.88843572,0.0,0.00285416287253321,0.0003804119523582154,0.0020517861330898893,0.002071021882976627,0.581271237923937,0.8065228118689639,0.004788856582536425,0.0024476142705602303,0.0008705920302398716,0.0006876737837564974,15,Baseline
2020.0,0.002757485684823663,0.00038635803881654075,0.0019940929876673323,0.0,0.0,1411296365.9806776,178567522.26838395,0.0,0.0027455124654078753,0.0003805889675677765,0.0014034789454379882,0.0016573504031855463,0.5761340572359928,0.800394924334434,0.0047426867784032545,0.0023514445833734015,0.0010462593457924861,0.0006995739654776798,15,Baseline
2021.0,0.002723126238643012,0.00041230264305408353,0.0019257390302603013,0.0,0.0,1415116590.2199502,179122854.23602706,0.0,0.0027218032976615222,0.0004139985652852353,0.0015094196008022455,0.0020275119464512707,0.5715509742436986,0.8007677513905197,0.004883377882163975,0.0022882142334714082,0.0012719125304077178,0.0007779712084049308,15,Baseline
2015.0,0.0027811736010165426,0.00035268151587477376,0.0011958609511996754,0.0,0.0,1183886672.9500084,143800901.31571898,0.0,0.0027821015116174627,0.0003528125094019919,0.001892136813410587,0.0011940453142022286,0.3596781066127337,0.8799721105805429,0.00425441967078791,0.0021717923593307462,0.0006845190886701925,0.0006781739062550929,16,Baseline
2016.0,0.002646447837836778,0.00033864145998708237,0.0012170843983429882,0.0,0.0,1187484821.865049,144259248.25527158,0.0,0.002647068949478648,0.0003387604954649361,0.0018179027325194805,0.001213682918516896,0.35658500682242356,0.8743681780842495,0.004080925573447518,0.0020778441700588777,0.0006567533574283823,0.0006525806084591557,16,Baseline
2017.0,0.002503128535224912,0.0003230566755553683,0.0012795077301423628,0.0,0.0,1190934764.378543,144702620.77910256,0.0,0.0025034621049545894,0.00032314977724875484,0.0017348553316025568,0.0012747012619120893,0.35278468203755076,0.867972881091734,0.0038887430837853203,0.001975237845988615,0.0006251653166543795,0.0006244849399772033,16,Baseline
2018.0,0.0023545613350419397,0.0003062722814410723,0.0013960138915978535,0.0,0.0,1194222752.0562167,145128666.06729156,0.0,0.002354640507535745,0.00030633255171523153,0.0016454074706812919,0.00139190014182561,0.3483000758372642,0.8607769298635028,0.0036831732873709093,0.0018666560295987453,0.0005916125146643492,0.0005936989193812016,16,Baseline
2019.0,0.0022037738561989425,0.0002887064846482172,0.0015552082697595521,0.0,0.0,1197339211.2738972,145535505.8821566,0.0,0.002203634474141082,0.0002887193494502379,0.001551706985012908,0.0015554078929455445,0.34317270066796124,0.8527655977668264,0.00346916636404178,0.0017545792406545243,0.0005571658056100966,0.0005607484646621421,16,Baseline
2020.0,0.002069926053484666,0.0002832616350768336,0.0014610754093633013,0.0,0.0,1200283973.2403235,145927193.28457564,0.0,0.002061081535107074,0.00027849448418088577,0.0011096205970610065,0.0013005662013087244,0.3375781206261731,0.8446476057319683,0.003336100469313895,0.0016444303130163185,0.0006496221987142245,0.0005524574000791078,16,Baseline
2021.0,0.0019835448246483187,0.00029257003786519766,0.001380425108559586,0.0,0.0,1203102682.439529,146326264.0234206,0.0,0.0019815254756567827,0.0002937282000783544,0.0010645959138330914,0.0014236740777025308,0.33204300207451076,0.8413016260409698,0.0033367050584311424,0.0015564491676779875,0.000780708520539546,0.0005964842646425002,16,Baseline
2015.0,0.002760280716224534,0.0003434284047871594,0.001176449774522489,0.0,0.0,1134695722.4881759,136898437.79011783,0.0,0.0027610721521532044,0.00034359248050702456,0.001865881045587584,0.0011740915290841458,0.39206123701408485,0.8657675059441398,0.004198405658742257,0.00223634167649739,0.0006775360552672498,0.0005777575758940157,17,Baseline
2016.0,0.0026578252093330656,0.0003329508893636343,0.0012087044115204112,0.0,0.0,1138288614.005663,137347045.42014772,0.0,0.002658381994262405,0.00033306698554097074,0.001809812854936495,0.0012049995267286425,0.3899286592395088,0.8609492621402502,0.004067508732399527,0.002162529023582427,0.0006568982426358714,0.0005604436669950068,17,Baseline
2017.0,0.002548005138060365,0.00032124346272421314,0.0012845718621131155,0.0,0.0,1141777360.51899,137785519.57958087,0.0,0.00254834823390705,0.0003213166301446756,0.0017465176861884753,0.0012795450897773956,0.3872307822261397,0.8555354710644291,0.003921313712559925,0.002081228243247928,0.0006336473857535936,0.0005410035306250214,17,Baseline
2018.0,0.0024331818777489256,0.00030850242209559675,0.0014185457353834189,0.0,0.0,1145150126.460194,138211969.98764762,0.0,0.0024333426410878224,0.0003085561051464555,0.0016777728308967523,0.001413973121567142,0.3839745219149987,0.8495497541863661,0.003763378822107993,0.001994423816836931,0.0006081184731012985,0.0005202879340652292,17,Baseline
2019.0,0.0023154102678459272,0.0002948989477438356,0.0015977332527754024,0.0,0.0,1148397989.4016953,138624795.1798071,0.0,0.002315519223348882,0.0002950487763752567,0.001610548799917581,0.0016068865772331782,0.3801823115852422,0.8430127157801833,0.0035966774643961803,0.0019039542919999626,0.0005780404427885774,0.0004990595391385082,17,Baseline
2020.0,0.0022153386843356557,0.00029410657217942605,0.001520328763910484,0.0,0.0,1151520919.135079,139028524.57145518,0.0,0.002205679106367475,0.00028940560573556176,0.0011653071150105987,0.0013576333559048176,0.3760335114659763,0.8367210743596396,0.003515387874164824,0.001815139163206646,0.0006817503724543389,0.0005040157329462831,17,Baseline
2021.0,0.0021653956101560737,0.00030900060168111994,0.0014732256879185829,0.0,0.0,1154567759.1514852,139446263.57978067,0.0,0.002162609695705625,0.00030938783274940014,0.0011383421617689562,0.0015095813357320733,0.3720834523492821,0.8356066503800247,0.003574284869554576,0.00174985666326297,0.0008402311412904746,0.0005572614843568205,17,Baseline
2015.0,0.003053253567225957,0.00039042105696862357,0.0013480063190900709,0.0,0.0,1163756571.8739076,147895454.012351,0.0,0.0030536846986175007,0.00039044451609268046,0.0021376239145887376,0.0013453648016197412,0.3902289955849194,0.8804388092421377,0.004718652753007193,0.0025771182091673924,0.0006776097993486841,0.0006582099471749761,18,Baseline
2016.0,0.003015450622597696,0.00038661887050543746,0.001414227773561612,0.0,0.0,1167773741.2892466,148409794.19149703,0.0,0.003015830030393508,0.000386662927251386,0.002117470752515368,0.0014094970208025535,0.39005080255129965,0.8788437364277119,0.004671964592558047,0.002549847165774546,0.0006712921215560506,0.0006519085392803407,18,Baseline
2017.0,0.002973050135822305,0.00038219388433686087,0.0015404202203666392,0.0,0.0,1171780132.8347273,148924146.30321994,0.0,0.0029733747043300357,0.0003822430510232215,0.002093505447424137,0.00153337592406518,0.3896578359921513,0.8770782134970482,0.004617051435907831,0.002518269892677356,0.0006633507874412717,0.000644890975250486,18,Baseline
2018.0,0.00292665341952298,0.0003771155506267729,0.0017497283616120338,0.0,0.0,1175768226.340716,149437445.55594206,0.0,0.002926926571969212,0.0003771678713260731,0.002066170114140992,0.0017424878458872626,0.3890365361670925,0.875159245588764,0.00455482750902988,0.0024828915361508816,0.0006539018120372827,0.0006373005956045789,18,Baseline
