Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.002749211188902831,0.0003828014155343941,0.0018078796226526684,0.0,0.0,1106293359.5142567,135418748.8122535,0.0,0.002747138127142246,0.00038422894583888976,0.0014376396258428891,0.0019064478127155337,0.3663392878007794,0.8760150860382618,0.004409960016941493,0.002067801648051609,0.0011365108326818899,0.0006910845342065414,11,Baseline
2015.0,0.0032407553598703303,0.0004511175959908862,0.0015213328632871098,0.0,0.0,1498200806.3373077,193771660.03876793,0.0,0.0032416085183472527,0.00045132371045117093,0.0024122036675209776,0.001519366676614586,0.4573275412199084,0.8668563795430186,0.005317085600421294,0.0026856508719036182,0.0009232471874625397,0.0007834810344109367,12,Baseline
2016.0,0.0030038363503478915,0.00042357610495239616,0.0015140221850883208,0.0,0.0,1502333378.1826408,194350723.790768,0.0,0.0030040282195521006,0.0004237956489178345,0.0022673146193505464,0.0015098954402686618,0.45137452524025734,0.8573905205042022,0.004985362374889367,0.002509176661599094,0.0008648711271712084,0.0007393153161953069,12,Baseline
2017.0,0.002762390814865424,0.0003941409682028231,0.0015516035545683799,0.0,0.0,1506189363.2246916,194897833.69545683,0.0,0.002762026157674264,0.0003943007249388625,0.0021112878053775753,0.0015459910674352607,0.4443327922304212,0.8464716643084228,0.004632070045532469,0.0023238704363306327,0.0008029969316317974,0.0006906786709594933,12,Baseline
2018.0,0.002523119805539602,0.00036377173933929675,0.0016464650323514548,0.0,0.0,1509760039.2530284,195410131.26263034,0.0,0.00252231418935929,0.00036384217410342283,0.0019496623535263371,0.0016420535047197164,0.4363004560503251,0.8340531898438445,0.00426977201876713,0.00213580467564044,0.0007398919002338457,0.00063932834834839,12,Baseline
2019.0,0.0022913401462323815,0.0003333335812409039,0.001781688947984404,0.0,0.0,1513045002.471155,195886019.23660812,0.0,0.0022902151239634003,0.0003333265759602535,0.0017873572222121944,0.0017823585885433327,0.4273981625202119,0.8200860347453236,0.003908467107905987,0.0019500265496984188,0.0006770475375102751,0.0005873370434770587,12,Baseline
2020.0,0.0020939091664462016,0.00032250354319846876,0.0016473172099337433,0.0,0.0,1516060389.2962618,196335398.98560673,0.0,0.002083828232925327,0.00031845455947877757,0.0011497018729665495,0.001345438846991647,0.41791503776431305,0.8060796589982775,0.003691255094041508,0.001775975504476145,0.0007824882527603915,0.0005791946045415435,12,Baseline
2021.0,0.0019505978331224331,0.0003266229548325469,0.001505585969900421,0.0,0.0,1518867825.1536016,196784936.61594343,0.0,0.0019490996894050837,0.0003271689626268293,0.0012130316839286117,0.001609975135552897,0.40838152291993557,0.7974984931585369,0.003616430861854994,0.0016337773040695407,0.000918642595581242,0.0006208569536064857,12,Baseline
2015.0,0.0027728059055755717,0.00036878065385383574,0.0012384935979311215,0.0,0.0,1269659621.6537154,158119010.09684765,0.0,0.0027735221059097407,0.00036898713135382054,0.0019564000660683783,0.0012365454955597936,0.42189633274776506,0.8562708970156694,0.004284784796910025,0.0021994188253470974,0.0007148801599216074,0.0006215677866730933,13,Baseline
2016.0,0.0025800463710866314,0.000347109045374532,0.001236548096606363,0.0,0.0,1273201851.2070155,158592913.29646862,0.0,0.0025802200432463603,0.0003472501521291814,0.0018433777831537042,0.001233167142926927,0.4161329294821623,0.8468339984996357,0.004028310836685696,0.0020610683593431673,0.000671579059051074,0.0005874862410737623,13,Baseline
2017.0,0.0023834249093858777,0.00032401722032259113,0.0012719586829083333,0.0,0.0,1276520865.1511683,159041840.11296904,0.0,0.002383145752720476,0.0003240719340763672,0.0017215316524587705,0.0012676115815255969,0.40933031718804525,0.8360669540070929,0.003755737114239905,0.0019158755673927609,0.0006261962212849184,0.000549560747552818,13,Baseline
2018.0,0.0021882615711359137,0.0003001676062625426,0.0013551922162598309,0.0,0.0,1279609217.3745155,159463629.143672,0.0,0.0021876350213792693,0.00030016416525392286,0.0015955124350044796,0.0013517992045453996,0.40158717081123574,0.8239627225406967,0.0034758082637510864,0.001768501877711255,0.0005794167076560405,0.000510297453454602,13,Baseline
2019.0,0.0019987090638040753,0.00027616381640122446,0.0014700920078582675,0.0,0.0,1282466046.5280807,159857028.67720354,0.0,0.001997889321617676,0.00027619247998751607,0.0014727169703258026,0.001477315237998513,0.39302181554339344,0.8105139192510037,0.0031959472070509525,0.0016227847530015797,0.0005305555194501049,0.00047119521064474567,13,Baseline
2020.0,0.0018309308771432423,0.00026418814730899893,0.0013408149786946271,0.0,0.0,1285099914.3900714,160226440.75698113,0.0,0.0018229615789953017,0.00025966029523062623,0.0010222493486007067,0.0011964564130460761,0.383869261729132,0.7964980200122918,0.0029998851487418776,0.0014841766398907344,0.000603664678080562,0.0004556885688088885,13,Baseline
2021.0,0.0017071266035891344,0.00026534664299670066,0.0012159493588271707,0.0,0.0,1287556014.505653,160592493.01970404,0.0,0.001705500759287248,0.00026610029176899337,0.0009881304548740282,0.0013180697027405089,0.37465197898119385,0.7877461880574385,0.002924480853696328,0.001368788104056602,0.0007090627333832997,0.0004831882634497613,13,Baseline
2015.0,0.0020402206483206187,0.0002718872977465889,0.0009238956090405462,0.0,0.0,860422750.8512003,110636207.61831765,0.0,0.002040775501826608,0.0002719608571186777,0.0014510376009078175,0.000922458640863105,0.3908440575602601,0.8201040007896288,0.0031528751990329835,0.0016190193688692522,0.0005579378081735427,0.00042432817219379847,14,Baseline
2016.0,0.0019531686102534467,0.00026215203819879296,0.0009445033610129907,0.0,0.0,863071239.6823013,110990442.49032414,0.0,0.0019535352408612677,0.00026226680622194395,0.001400206790501056,0.0009415728991644922,0.38817356367316996,0.8126934876707411,0.0030380990548021063,0.0015570479469319437,0.000537427040462231,0.00041040975136162356,14,Baseline
2017.0,0.0018611273832279526,0.000251449306577214,0.000998451956703201,0.0,0.0,865627756.341268,111334773.83246377,0.0,0.0018613081802315995,0.00025153678225205546,0.001343929945366997,0.0009943928833255533,0.38488025024858785,0.8043799206345855,0.0029119488042145788,0.0014897310840365574,0.0005149837177457765,0.0003945735167919369,14,Baseline
2018.0,0.0017662321107504947,0.0002400338591163531,0.001096671193689989,0.0,0.0,868084114.8782908,111667673.87108958,0.0,0.001766253058822651,0.00024008414719536573,0.0012834529500664895,0.0010930921846924733,0.3809863742147521,0.7952097488538884,0.00277814992985392,0.0014188561045244998,0.0004913186813504145,0.000377185742629503,14,Baseline
2019.0,0.0016703385600499718,0.00022815528222078584,0.0012316418476121598,0.0,0.0,870434773.7145543,111987967.50470588,0.0,0.0016702262519833133,0.00022815430603667977,0.0012204880248791233,0.0012314827491302902,0.37653056173853144,0.785220378249128,0.002639558987884931,0.0013460346596968348,0.00046680892808349166,0.0003589654653353728,14,Baseline
2020.0,0.001592084610022698,0.0002290613073643767,0.001179957356918976,0.0,0.0,872683542.8985008,112301591.4889833,0.0,0.0015848846990635292,0.00022577230261305542,0.0008174244294492681,0.0009665176405718877,0.3717784711262416,0.7760817281728277,0.002589781955656305,0.0012765510634878067,0.0005644310844146363,0.0003669195560046358,14,Baseline
2021.0,0.0015507854130629131,0.00024126821863681768,0.0011297238724088893,0.0,0.0,874870555.1572275,112628170.13398874,0.0,0.0015501397050082157,0.00024226598731747008,0.0008832027781550434,0.0011879663612297977,0.36728243751482176,0.7741970852839547,0.002644133078503286,0.0012262236341202921,0.0006868781622856365,0.0004118303921991658,14,Baseline
2015.0,0.0031730612984252303,0.0004209149673492742,0.001425813024292419,0.0,0.0,1321340417.8081586,169910831.59265733,0.0,0.0031737338163845713,0.00042096566042128383,0.002251535719354438,0.0014236899220407123,0.5758229244912108,0.8293396190193487,0.00507492591571118,0.0027240347844826934,0.0008005997590139176,0.000695866818602999,15,Baseline
2016.0,0.0030638760979256148,0.00040884981650903646,0.001466927632175787,0.0,0.0,1325472562.8340635,170460561.86814636,0.0,0.0030643073017083697,0.0004089142867221985,0.002188053746306179,0.0014626018520902274,0.5730469250543735,0.8235976567948733,0.004926649392353684,0.0026403693592985996,0.000777027551085678,0.0006772757643042765,15,Baseline
2017.0,0.0029485778245656995,0.00039553703168131036,0.001563650237118307,0.0,0.0,1329498277.4240034,170999186.54710323,0.0,0.0029487976255236927,0.00039560408746881147,0.0021174978042812214,0.0015571096362780785,0.5695743125816962,0.8172770123661747,0.004763049310285015,0.002549389128547557,0.0007507739706687957,0.0006566679917717507,15,Baseline
2018.0,0.0028297402168916495,0.00038127650699758134,0.0017358516303945558,0.0,0.0,1333407328.7421365,171524766.04366058,0.0,0.0028297795786063605,0.0003813279228147599,0.0020418760021255816,0.0017295881334342478,0.5654278494461107,0.8104430471314086,0.004589031184469496,0.0024534938564053288,0.0007230338924677941,0.000634134006493018,15,Baseline
2019.0,0.0027093656506754177,0.0003661239496695715,0.001964242723246301,0.0,0.0,1337192612.0183163,172035723.28560263,0.0,0.002709433191073617,0.00036637737162129367,0.001976776240945993,0.0019888721356818902,0.5606473419849376,0.8031543876103625,0.004407537945426544,0.0023547860078965543,0.0006877557883150746,0.0006102672584489657,15,Baseline
2020.0,0.0026195475906735464,0.00037277171866662365,0.0019207604062494513,0.0,0.0,1340862282.866104,172542662.08658412,0.0,0.0026076330261962898,0.0003680603223845568,0.0013083623106683016,0.0015454363231145495,0.5556339818921141,0.7970908016052389,0.004378554587554895,0.0022621768456752276,0.0008567185003621665,0.0006345991137538298,15,Baseline
2021.0,0.002590805118056969,0.0003977512963910119,0.0018846041205963634,0.0,0.0,1344484805.751503,173077700.08427048,0.0,0.002590218516505795,0.00039948753190157185,0.0014733743312635157,0.001979418905546608,0.5512131182815463,0.797882084648671,0.004520113201044848,0.002203067172900832,0.001065941408438535,0.0007226730100604679,15,Baseline
2015.0,0.0031314641063424587,0.0003834992626984513,0.0013352931535627723,0.0,0.0,1327710601.4961848,155587471.08744282,0.0,0.0031325009487026623,0.0003836496144437444,0.0021273834669004554,0.0013332050736886807,0.3924685418718733,0.8840385335396711,0.004875857012778231,0.0025738174881146424,0.0007702971329930809,0.0007224862827719141,16,Baseline
2016.0,0.0029806322497753354,0.0003684094307225289,0.0013595605345542152,0.0,0.0,1331764106.8260705,156086198.06633466,0.0,0.002981331450397613,0.00036855285452880255,0.002044802518465833,0.0013556585815766413,0.3891489762172513,0.8786245569735109,0.004678719720192849,0.0024638043070505933,0.0007387146870565754,0.0006961555244949615,16,Baseline
2017.0,0.002820187535356679,0.0003516463764089751,0.0014298883911421363,0.0,0.0,1335651887.7828274,156568883.81728625,0.0,0.002820569887898361,0.0003517630283706954,0.0019523387040805285,0.001424406073203542,0.3850701727331549,0.8724482519946319,0.004460277483117192,0.0023435019498558875,0.0007038432001568332,0.0006661905197269694,16,Baseline
2018.0,0.0026538377428328326,0.0003335699087600877,0.0015607759441121504,0.0,0.0,1339358525.8019328,157032970.92703635,0.0,0.0026539377286610446,0.00033365487357953945,0.0018526151744140823,0.0015560066263053153,0.38025621019224576,0.8654999937999363,0.0042264770448685336,0.002216036103998578,0.000666614347513848,0.0006334875407061618,16,Baseline
2019.0,0.002484687084545363,0.00031430460903190147,0.0017293769615374138,0.0,0.0,1342873212.3227053,157476344.7035762,0.0,0.002484771634837127,0.00031457624653031407,0.0017623987923065887,0.0017554962786129104,0.37474942147235357,0.8577622053823253,0.003981493918958427,0.0020842869458567196,0.0006214601651482949,0.0005985033972114744,16,Baseline
2020.0,0.002346784386660661,0.000314831249900554,0.00165765782081591,0.0,0.0,1346203523.8015687,157909386.64861512,0.0,0.002336348962657786,0.0003122333746985605,0.0011113144412094158,0.0013012523942032516,0.3688546946504154,0.8507798041720386,0.0038767281284257356,0.0019586108767270143,0.0007571482731363846,0.0006078191980069792,16,Baseline
2021.0,0.002263433204061753,0.00032930392233863643,0.0015756180695921632,0.0,0.0,1349411535.1064084,158357659.4791652,0.0,0.0022627034103421995,0.00033028178271456225,0.0012591387974319453,0.001669860469955977,0.3631280628914346,0.8486090552343976,0.0039068327743055405,0.0018630224520293506,0.000919154797635782,0.0006688491861861646,16,Baseline
2015.0,0.00256914356885146,0.00032219724449049727,0.0011062336383428797,0.0,0.0,1055686388.8633811,128421930.81840089,0.0,0.00256985518592222,0.0003222635188482934,0.0017502073429331735,0.0011045706624109816,0.3695512032197361,0.8639017505941823,0.003833281646087876,0.001975540513047711,0.0006443583561713068,0.0005487488979285389,17,Baseline
2016.0,0.002472991320714256,0.0003121774112469748,0.0011359646006190705,0.0,0.0,1059024525.4478885,128841919.01338583,0.0,0.002473505314995201,0.00031225631096137965,0.0016969202391337273,0.0011326664859902336,0.3675115220985998,0.8589878083325976,0.0037117080297275696,0.0019094093843812906,0.0006235061386018248,0.000533227362990353,17,Baseline
2017.0,0.002369898977228101,0.00030102251147039736,0.0012066803004192508,0.0,0.0,1062264781.1069131,129252223.79084063,0.0,0.0023702197888859186,0.0003010814472539003,0.0016369083502914277,0.001201974621925858,0.3649311001722032,0.8534605786877442,0.003576360755125796,0.0018366404895773705,0.0006006099010468128,0.0005151311874788548,17,Baseline
2018.0,0.002262101836878889,0.00028894232287983494,0.0013321960947075375,0.0,0.0,1065396023.0961119,129651055.56544155,0.0,0.0022622415632227904,0.00028895492371646965,0.0015717875913677023,0.001328150700189503,0.36181637946242673,0.847343642893607,0.0034307353542193516,0.0017590048158060228,0.0005762914545604093,0.0004949189778201052,17,Baseline
2019.0,0.002151608945142213,0.0002761605678958012,0.001504291917629074,0.0,0.0,1068409874.4365559,130036946.07952644,0.0,0.0021516159855581862,0.0002761840093140535,0.0015028719890433858,0.0015040617882642105,0.3581896666770005,0.8406590924274991,0.0032775017151938242,0.0016781555089884043,0.0005501838991053426,0.0004740874113497895,17,Baseline
2020.0,0.00206371894430319,0.00027816824727517464,0.0014453992066611214,0.0,0.0,1071309706.6310337,130416338.98697796,0.0,0.002053387132405664,0.0002739161896750365,0.0010267038583342048,0.001202980411670801,0.35428536951310174,0.8346627772000578,0.0032260484040470567,0.0016007367387032051,0.0006689760955601721,0.0004837552778035218,17,Baseline
2021.0,0.0020250657841894976,0.0002932675144385438,0.0013807250950193155,0.0,0.0,1074149150.8068953,130811806.19039944,0.0,0.0020241089600381568,0.0002938674719845974,0.0011069406781880416,0.001474756623519259,0.35065235443992904,0.8344411441128888,0.003297191895487683,0.001548166283862546,0.0008162420811804762,0.0005376533600997453,17,Baseline
2015.0,0.0030397593192611934,0.00038854851619317393,0.001340736078595446,0.0,0.0,1158620565.7459264,147156231.13484615,0.0,0.0030401890160539373,0.0003885741232455834,0.002129351013470247,0.0013381023371790929,0.38882853505977316,0.8803282981139074,0.0046924589441009225,0.0024013349807594825,0.0007233184756671043,0.0007650877821561447,18,Baseline
2016.0,0.003002051530389397,0.00038475931082051606,0.001406801965329765,0.0,0.0,1162631866.6013243,147669635.48174626,0.0,0.0030024353564177524,0.0003848125188415224,0.0021092473559686108,0.0014019647662143423,0.3886496910994621,0.8787294069122269,0.004645743554156029,0.0023755934734394695,0.0007170071045512379,0.0007574098799894161,18,Baseline
2017.0,0.0029597605630310997,0.00038035522595059675,0.0015326871637239667,0.0,0.0,1166632308.8308914,148183053.890704,0.0,0.002960090392382916,0.0003804150515075598,0.0020853618214225792,0.001525505419269403,0.3882563721222818,0.876959389805018,0.004590922173081057,0.0023458530261086254,0.0007091132381095158,0.0007486571512631997,18,Baseline
2018.0,0.0029134880291686992,0.00037530985320849734,0.0017415524701601681,0.0,0.0,1170614366.9247518,148695421.03952664,0.0,0.0029137605821223135,0.0003753624015425463,0.0020581181017911105,0.0017343087346866858,0.3876349253749907,0.8750353359748765,0.004528947292793427,0.002312585262734218,0.0006992546427169538,0.0007394863533226931,18,Baseline
