Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2016.0,0.002969009744623134,0.00036740093584617176,0.0029023442976517117,0.0,0.0,1105157581.4388938,139032865.90495476,0.0,0.0029691191121410257,0.000367378540742256,0.0019129847844200074,0.0012645946428181285,0.4028598234356841,0.874294822325105,0.004017888622859301,0.002118111868066157,0.0006776300950495193,0.0005028277302600729,14
2017.0,0.002964900090645775,0.0003663881566957007,0.0029043493005499574,0.0,0.0,1109131199.1667,139524200.31184277,0.0,0.002965001109850733,0.00036637291759408194,0.0019143232779287413,0.001392906132673476,0.40375545918673705,0.8737847655173633,0.004009105133456639,0.0021161728965442403,0.0006729171972430815,0.0004999907502117826,14
2018.0,0.0029596862509551113,0.00036519581702147263,0.0029051434167178727,0.0,0.0,1113139956.0199943,140019175.26561078,0.0,0.0029597768092355526,0.00036518252316974204,0.0019148550219633084,0.0016036182725528792,0.40464469940173786,0.8732240212207091,0.003998741183277653,0.0021134032688495544,0.0006679615217450724,0.0004969596323608394,14
2019.0,0.002953442619826262,0.0003638161390399849,0.0029053196542525176,0.0,0.0,1117181715.6216865,140517447.98277634,0.0,0.002953550165495192,0.00036382211478990726,0.0019144581247811574,0.0018982280610915297,0.4055236408044762,0.8726179812408853,0.003986666051574971,0.002109874731846509,0.0006625482658228567,0.0004940949776507085,14
2014.0,0.0026709392308465725,0.00036658670332178055,0.0026007649210714246,0.0,0.0,1015566559.0098369,146208501.68679547,0.0,0.0026715820103260955,0.0003666908465308962,0.0017044641606178892,0.0010365479832590528,0.45117902529683906,0.8438728846587445,0.004177553322902269,0.0020050193775091804,0.0009002147000297267,0.0006330544025645325,15
2015.0,0.002630083521451847,0.0003566832579269206,0.002598650599511693,0.0,0.0,1019042810.4386102,146682734.78615993,0.0,0.0026306492648791938,0.0003566684296408714,0.0017029186805292361,0.0010670529477493484,0.45090235519624383,0.8412203900304996,0.004086843742614035,0.001979615973387662,0.0008574904093045109,0.0006094499659313152,15
2016.0,0.0025824430235779202,0.00034611747014082835,0.002586599100068589,0.0,0.0,1022498378.4680936,147148501.70308664,0.0,0.0025829173521857026,0.00034607687669345683,0.0016950314365854814,0.0011232578771624353,0.4502844671535763,0.8381589408769471,0.00398565851396363,0.0019485022232487777,0.0008140012400528036,0.0005842103871391384,15
2017.0,0.002529133528316306,0.0003348372247917283,0.0025655285692122217,0.0,0.0,1025923116.1254421,147604647.05137414,0.0,0.002529490735161624,0.00033487300852751443,0.0016811571759501728,0.0012258358061848825,0.4492931159647714,0.8347333009055815,0.0038748685928466503,0.0019124707663440534,0.0007702130025927837,0.0005578552233615785,15
2018.0,0.0024712457878716754,0.00032302095554561185,0.002536773602055262,0.0,0.0,1029308177.5669739,148049974.24543208,0.0,0.0024715280334835763,0.00032306549201864125,0.0016620447143077023,0.0013954621718672692,0.4479159957925627,0.8309852086783384,0.003757282392720522,0.0018723892792169333,0.0007265635888728999,0.0005309952631505203,15
2019.0,0.0024098635383927695,0.0003109502500262448,0.002500977064154955,0.0,0.0,1032646036.2524102,148483470.65406257,0.0,0.0024100497717475557,0.00031093848489840157,0.0016387726595596445,0.0016312872120923735,0.4461552326772461,0.8269515799598877,0.0036358490240225427,0.0018290925755272097,0.0006837796079944404,0.0005036402712973428,15
2014.0,0.002503048350341394,0.00043817736125002554,0.002135861535866704,0.0,0.0,990502468.7671993,191141864.5079295,0.0,0.0025050386136558924,0.00043842754612685985,0.0013996434384669428,0.0008512605594447578,0.33231267065855175,0.8769516418240019,0.004536236980880777,0.0018323570692376004,0.0012630682472908293,0.0009224008922494805,16
2015.0,0.002385337949188482,0.00040367085592003826,0.0021797544236160957,0.0,0.0,993715278.8926134,191694951.72475415,0.0,0.002386902711991317,0.00040380197580731404,0.0014282254699074374,0.000895017427708292,0.33047364153486086,0.8707829318917599,0.00423115478529601,0.0017613611632728236,0.0010879068880897463,0.0008492920619711372,16
2016.0,0.0022476255784563927,0.00036682227377579017,0.0021812088449701793,0.0,0.0,996793071.8023682,192206570.3261392,0.0,0.002248769433862244,0.00036685670712704907,0.0014293606974114894,0.0009472752640491166,0.32778822705333177,0.8630699653720925,0.003895214077718129,0.0016739339001502372,0.0009228286130662762,0.0007614995034070852,16
2017.0,0.0020953654089779917,0.00032898846866006817,0.0021419093119036327,0.0,0.0,999708481.9749765,192673396.82982746,0.0,0.0020959726594444836,0.0003289106411908836,0.0014033104925201493,0.0010232676512366373,0.324223065616702,0.8537185855254728,0.003541985537279492,0.0015734049601598184,0.0007713638524089017,0.0006661584930752698,16
2018.0,0.001934453336420458,0.0002915239637483931,0.002066807443580509,0.0,0.0,1002441228.2928655,193093918.5941351,0.0,0.0019345781020131685,0.0002913855508886438,0.001353774707077434,0.001136702704853391,0.31979370225479775,0.8426607480643482,0.00318508138538224,0.0014636726067626862,0.0006350954222726921,0.0005706946997597493,16
2019.0,0.0017706624279084432,0.00025568354670400383,0.0019626050298307764,0.0,0.0,1004978741.0103426,193468408.05700582,0.0,0.001770345729143516,0.00025545054613257444,0.0012851415327554748,0.0012794681746208386,0.31455618764818966,0.8298300450188518,0.0028369301955307393,0.0013489295006863826,0.0005166136729969778,0.0004789310225739589,16
2014.0,0.002678676470668737,0.000395099113185638,0.0023407831638039625,0.0,0.0,1033822558.1801322,164815931.1227825,0.0,0.0026800125416248824,0.000395237982429261,0.0015310181326629428,0.0009386829191297712,0.321064621592154,0.8909914920340775,0.004654333159364274,0.0020938866504200872,0.0011611616594927776,0.0008272726213661054,17
2015.0,0.002596956778118549,0.0003742045113170298,0.0023566764501778575,0.0,0.0,1037278764.1257482,165319836.40197814,0.0,0.002598084095962796,0.0003743433137216646,0.0015413859523576905,0.0009743513577750799,0.31974057751476415,0.8875026947902236,0.004457111603473201,0.002041589161271554,0.0010593964430718906,0.0007788448870755064,17
2016.0,0.0025011292441661837,0.00035195505050112015,0.0023498232802970265,0.0,0.0,1040654975.4667711,165800648.72098714,0.0,0.00250202497520587,0.00035201892200725223,0.0015367840963803673,0.0010279264117761975,0.31778844241170934,0.8833267737866378,0.004238280630207958,0.001977048212160678,0.0009583583278626375,0.00072491661863637,17
2017.0,0.002393833251542593,0.00032870895842174,0.0023216092407141514,0.0,0.0,1043931027.1112691,166256063.14438945,0.0,0.002394488438970922,0.0003287050218028379,0.0015180781333659573,0.0011171667500892229,0.31517382429397156,0.8784762825305978,0.004002946687125735,0.001902106048927283,0.0008597443805582786,0.000667719546389893,17
2018.0,0.0022778601429454615,0.0003048434972763044,0.002272898064417118,0.0,0.0,1047089971.8995192,166684353.06970266,0.0,0.0022782906200525554,0.00030487207271146633,0.0014870512293047333,0.001258519779679543,0.31189182405199545,0.8729604359271219,0.0037562347315361127,0.001818853313295093,0.0007668040464957764,0.0006072311567945593,17
2019.0,0.0021559718242238164,0.0002809710933207703,0.002207677443150532,0.0,0.0,1050118300.2784407,167084362.75407648,0.0,0.0021561558196548924,0.0002809099214224861,0.0014438898303987318,0.0014451129434077902,0.30795889635978335,0.8667795834127212,0.003504550175057837,0.0017293775101774702,0.0006787808186177659,0.0005474963996822007,17
2014.0,0.002310931861655632,0.0002944936576317664,0.0021065519599452296,0.0,0.0,877507314.2944589,117607258.52165778,0.0,0.002311547223259735,0.00029453402316269235,0.001377980363276573,0.0008356176776271928,0.3333038067648877,0.868455961956196,0.0034872885011358688,0.0017572792411333282,0.0007078485285270885,0.0005052432396824463,18
2015.0,0.0022735374517986362,0.0002862278221894992,0.0021074763061029247,0.0,0.0,880523729.1107528,117989241.33928958,0.0,0.0022740969380050115,0.00028618758732899656,0.001378501065321522,0.0008612720020423981,0.33286220729945015,0.8661530159079912,0.0034098666911815305,0.0017338760396963743,0.0006716811132481478,0.00048598605148113163,18
2016.0,0.0022297411680784183,0.00027732357439062567,0.0020990950768201037,0.0,0.0,883519088.8998504,118363978.87515946,0.0,0.002230196258084911,0.00027734464012156806,0.001373131176154073,0.0009073137250888985,0.33209486495143287,0.8634910617685896,0.003322387983277916,0.0017050271572347801,0.0006353279976342983,0.00046477629267863797,18
2017.0,0.002180406084161246,0.00026785705079498154,0.0020826903401536777,0.0,0.0,886483729.9143248,118730392.49723196,0.0,0.0021807612753669795,0.0002678437088785332,0.0013623710468344595,0.000990861499638703,0.3309718768790213,0.8604999749664849,0.003226757739455001,0.0016714180103742401,0.000598708254129251,0.0004426872795153299,18
2018.0,0.002126428157716695,0.00025794601776540015,0.0020596090998785763,0.0,0.0,889409027.0191014,119087449.85087791,0.0,0.0021267340626335137,0.0002579396481091399,0.0013466732442864587,0.001128789655064956,0.32948068156350757,0.8572143268341261,0.0031250232037249095,0.0016337928017883013,0.000561999228301748,0.0004204815378258275,18
2019.0,0.0020687948793526784,0.00024765178436936025,0.0020286604256650183,0.0,0.0,892287427.3039894,119434344.53974235,0.0,0.002068988352399701,0.00024773034786529905,0.00132775131291703,0.0013213579777441235,0.32762347916233436,0.85365588453396,0.0030180302369194638,0.001592849079291169,0.0005269677920512981,0.00039666154132473913,18
2014.0,0.0020917077516015617,0.00026508437943405054,0.0020096463412140808,0.0,0.0,780805540.6335068,101916144.61652514,0.0,0.00209197488905776,0.00026519184810450976,0.001309027820939532,0.0008029782493443839,0.2928892803939463,0.8719999700153686,0.003191162801633919,0.001609815206384215,0.0006327829836589728,0.00045830070744366715,19
2015.0,0.002078911179982336,0.00026197812482271917,0.0020112024048779768,0.0,0.0,783544815.7901835,102262385.61469823,0.0,0.002079160349357376,0.0002620429355850089,0.0013101283534627316,0.0008286082482971712,0.29312549428963375,0.87096867564382,0.003163584692290823,0.0016021726592746785,0.0006194039420019653,0.00045057355106156043,19
2016.0,0.0020633363551889787,0.0002586774533983919,0.0020094972552685397,0.0,0.0,786295246.5237775,102608110.03650972,0.0,0.0020635632077576735,0.00025869775955725494,0.001309111944502634,0.0008762547949992233,0.2932574549283759,0.8697824303507246,0.0031318238697612714,0.001592251442329522,0.0006053547396912043,0.00044223271236016286,19
2017.0,0.0020451743950710482,0.0002551258692008716,0.0020045910422473853,0.0,0.0,789052408.9370369,102952840.60662173,0.0,0.002045371496799971,0.00025505334858889504,0.0013060675566151498,0.0009622219134798945,0.2932620054023305,0.868458099812092,0.0030963071934462065,0.0015801863375419342,0.0005907780544081035,0.00043327867607282066,19
2018.0,0.0020246600912898456,0.0002511869932058024,0.001996915222731867,0.0,0.0,791812075.5960978,103296064.10111898,0.0,0.0020248344630115064,0.00025117051355556087,0.0013009821190826452,0.001102933585407957,0.29312745083271197,0.8670138051565821,0.003056415359504178,0.001566162550245069,0.0005756386671964048,0.0004239921983038495,19
2019.0,0.0020020483077697517,0.00024683838560858693,0.001986957901455616,0.0,0.0,794570285.9571018,103637244.08567172,0.0,0.002002214223422971,0.00024696691603762384,0.001294151908828479,0.001298531825933407,0.29284860469404145,0.8654596452461969,0.003011932572736525,0.0015503866976691095,0.0005599001066411986,0.00041466358810557906,19
2014.0,0.002863318101032096,0.0003558467325386486,0.0027597320332122515,0.0,0.0,1063289152.7553716,135223190.77352703,0.0,0.0028635877597204206,0.0003558566344817822,0.0017960276916420498,0.001100847733361666,0.42227995840297117,0.8652314474192412,0.004381307062639029,0.002296951010458033,0.0007695573698693727,0.0006402455942538114,20
2015.0,0.0028516502503439173,0.00035274576041194447,0.0027634638644285815,0.0,0.0,1067041351.4706383,135688433.9896626,0.0,0.002851922543160534,0.0003528305397578318,0.0017981578355455385,0.0011364777478825798,0.42284596694441123,0.8643866253550806,0.004354579382825539,0.002290162030426893,0.000756416034730354,0.0006331457515431957,20
2016.0,0.0028372166491908066,0.00034952039088888417,0.002763723400808632,0.0,0.0,1070817340.7778355,136154647.92981517,0.0,0.0028374739843468866,0.0003496356073192555,0.0017982630857630109,0.00120301904710404,0.42333223420752464,0.8634150517384043,0.004323796680076049,0.002280979555606951,0.0007430340932169086,0.0006249308036997423,20
2017.0,0.0028202010922225287,0.0003460627795619003,0.0027606401657605316,0.0,0.0,1074612578.9993768,136621379.22273743,0.0,0.0028204316731042555,0.00034617023532194745,0.0017962725947337633,0.0013229806972355745,0.42371131609439994,0.8623333217821797,0.004289230945664132,0.0022695381430803043,0.0007294507745577874,0.0006156933581431441,20
2018.0,0.0028008464109321955,0.0003422704959635934,0.0027546884562788423,0.0,0.0,1078422725.8727617,137088056.84399903,0.0,0.002801050669096503,0.000342372206900819,0.0017923679045652025,0.0015195605929416382,0.42396946319805867,0.861155236901173,0.004250882284766522,0.0022560394554264228,0.0007153819103598645,0.0006059460982469542,20
2019.0,0.0027794355557092584,0.00033820200214250944,0.0027459553342380977,0.0,0.0,1082243725.9388587,137554062.25701934,0.0,0.0027796093605409753,0.0003382471668666422,0.0017868650223237083,0.001793588609968039,0.4241011050548548,0.8598926148203471,0.00420936984691614,0.0022407071727779835,0.0007011504028641904,0.0005955081398569821,20
2014.0,0.0028571097936412933,0.00033371840161857183,0.002597839567502252,0.0,0.0,1062135602.2247026,127059530.25743778,0.0,0.002857387147778906,0.00033375325007144836,0.0017053303670103743,0.0010389235163644611,0.43121830189695043,0.8609472504873543,0.004148084699584042,0.002307065738534788,0.0006734459662341947,0.0005279696302110935,21
2015.0,0.002845306109590616,0.000330845331481713,0.0026013356942663373,0.0,0.0,1065874233.8996912,127495230.36858527,0.0,0.0028455703521824906,0.0003308776491098155,0.0017076748231590357,0.0010730271484529852,0.43185281763605066,0.8600548487475946,0.004123348885315757,0.0023000934250316336,0.0006616448551703238,0.000520605498287394,21
2016.0,0.002830763788435823,0.00032781654175099344,0.0026019091809961073,0.0,0.0,1069636358.4058275,127931808.53179622,0.0,0.00283101160771427,0.00032787204978539856,0.0017080218381972576,0.001136261483923236,0.4324246082515344,0.8590281597056466,0.00409434414884381,0.0022907456057658,0.0006492436788231573,0.00051282376917588,21
2017.0,0.0028136656133089973,0.0003245349005570644,0.0025996722491109245,0.0,0.0,1073417486.7131884,128368850.00119522,0.0,0.002813891190495217,0.00032460046391822467,0.0017064725173136725,0.0012497479438132995,0.43290645021858676,0.8578823481919214,0.004061379669499234,0.002279157668780727,0.0006363221277228802,0.0005046600058074549,21
2018.0,0.0027942611137922605,0.00032094609545741824,0.0025947530789741467,0.0,0.0,1077213325.7145119,128805809.4795108,0.0,0.0027944627747730722,0.0003210142980048984,0.0017031633408798046,0.0014349375681251397,0.4332843981889125,0.8566313400012301,0.004024900236840371,0.002265525788769011,0.0006230222248859506,0.0004961016317921454,21
2019.0,0.002772831678801097,0.00031710223725856874,0.0025871844683098256,0.0,0.0,1081019868.5778928,129242115.45577829,0.0,0.002773006214232437,0.00031713614990398683,0.0016983067321590492,0.0016922738650550688,0.433553126234535,0.8552874937831075,0.0039854648914384285,0.002250074051751783,0.0006095941130079398,0.0004870104755121617,21
2014.0,0.0023975254162544347,0.0003484370417584084,0.0024669472933395243,0.0,0.0,913608586.3878522,139586257.66452867,0.0,0.0023982206057573635,0.0003484757437648233,0.001610613690915314,0.000987539033592888,0.28651054658701014,0.889165407885689,0.004063223822005014,0.0019642208535032464,0.0008041742275083011,0.0006897931271244839,22
2015.0,0.0023552590627836634,0.0003379464275571394,0.002461085578994513,0.0,0.0,916725375.9298131,140036339.3905939,0.0,0.0023558701154433857,0.00033806507069580855,0.0016066935729417212,0.0010156960274414826,0.2861713019254832,0.8870448442291864,0.003965052387037744,0.0019361909145080365,0.0007628037260567898,0.0006620610319638357,22
