Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,,,,,,,0.0031075049810520635,0.0004687251629578261,0.0013631280017878328,60460189.86362016,8921846.003284594,0.0,0.0007766429173369211,0.00037878923449774,0.0035693956261687214,0.00011691988415344132,0.0005001587007396558,0.00036024553040370287,0.17567786859160273,0.729516954395456,0.0033625953159525475,0.001535411565757374,0.0006624308441496611,0.00032392415648288097,8
2020.375,58621199.43752385,51311410.25464355,1843999.1922799037,5465789.990600392,0.12469531932165222,0.7477356533621251,0.0031128027371811,0.00047554923211340827,0.0011978396597491243,60505820.800672516,8928766.221874816,0.0,0.0007777599440140779,0.0003789657554785484,0.003566663166560466,0.00011881242713704698,0.0004155084236140883,0.0002992751145401046,0.17570282149539904,0.7317273500322401,0.003381873972598367,0.001532239338837632,0.000740577759024559,0.0003355307323254326,8
2020.625,58802378.68733076,51445956.835286506,1807440.200601184,5548981.651443063,0.1251041542241083,0.754304438087802,0.003136285022313454,0.00048791114818728227,0.0014067931604455296,60551810.52860391,8935859.67160165,0.0,0.0007840523441453901,0.00038122334987581943,0.003591024986830269,0.00012207779131900823,0.000477505088603072,0.0003439289842601969,0.17580112132773812,0.7364049409201266,0.00343564963718452,0.0015334433824860144,0.0008029705737714356,0.00036228440909211705,8
2020.875,58982440.971401975,51580165.04801673,1772272.2620179038,5630003.661367336,0.12549965382026632,0.760577384528595,0.003161292600555521,0.0004965346670792599,0.001631609166475964,60598322.55919112,8943138.706119735,0.0,0.0007906977584562779,0.0003841620804272414,0.003613665100134801,0.0001243653834774414,0.0005754740613875645,0.00041449235646922634,0.17595576840534505,0.7406605281586167,0.0034875764060422905,0.0015392926885210354,0.0007879665421348844,0.0003827606520075553,8
2021.125,59161341.4444305,51714004.83862653,1738422.3731093537,5708914.23269463,0.12588180768009077,0.7665712636441682,0.003176322531965133,0.0005004856724838227,0.0013748251666952037,60645266.16885033,8950519.640591506,0.0,0.0007938864911432717,0.0003862518573025509,0.003615004713119671,0.0001247786171831663,0.0004982868408201525,0.00035889729999493244,0.17612692248778616,0.7426463674575183,0.0035144411226053713,0.0015466198917839903,0.000787099943117982,0.0003835500726554809,8
2021.375,59339061.41064812,51847420.6283572,1705836.2771157254,5785804.505175211,0.1262514202987814,0.7723013787382793,0.0031996673138357523,0.0005103859189912001,0.001078130326842654,60692607.79288894,8958014.88383846,0.0,0.0007993664015222316,0.00038903539539016156,0.003629976574512758,0.00012746642584132657,0.0003745882388028225,0.0002698018420372489,0.1763412386008658,0.7456583505758015,0.00355581812477514,0.0015545456852802879,0.0008812053974915329,0.0003878358880486563,8
2021.625,59515597.27253683,51980411.17699346,1674447.7208120278,5860738.374731354,0.12660859406380276,0.7777828311629403,0.003250139140814211,0.0005321743745639032,0.0009403657139202742,60740620.644880384,8965766.177375665,0.0,0.0008116958114963858,0.00039439663051020187,0.0036814479677162487,0.00013262211273124046,0.0002934352166106307,0.00021135036757465668,0.17666506882978472,0.7517395545854016,0.003649822898716593,0.0015665727791721472,0.001050868841711269,0.00040660078998894754,8
2021.875,59691000.58229927,52113082.533591405,1644176.7543240092,5933741.29438386,0.12695243796859756,0.7830305443057197,0.003305358723960464,0.0005465807765632472,0.0014923798051408037,60789632.69547774,8973837.110249836,0.0,0.000828078144081779,0.0004018453030692094,0.003750556282547996,0.0001374003955768321,0.0007781248579864761,0.0005604541154060882,0.17708929245753297,0.7589427291650943,0.0037470289369790554,0.0015851392258268717,0.001001200993200749,0.00043978164629235273,8
2020.125,,,,,,,0.007717432081373319,0.0011503191458678702,0.003352161049318421,136075245.5057341,19628320.947783142,0.0,0.0019288389254440634,0.0010780307518465236,0.008002427789785233,0.0002868823491968902,0.0012143723068339745,0.0008772563808615533,0.42691301438182233,0.7807266968703215,0.009861424877267079,0.004672003798469554,0.002182382562767409,0.0009450563296555653,9
2020.375,58719337.02288406,51504428.40144396,1816205.6527852044,5398702.96865491,0.12287108450540449,0.7482704566225421,0.007725050241608602,0.0011685433574872683,0.002898380294671294,136188724.9180145,19645340.843442187,0.0,0.0019303412435557846,0.001078325876204314,0.007991865797507028,0.0002919186871056878,0.0010033325539657654,0.0007248023362679191,0.4269744060561256,0.7823470499801816,0.009910580222289625,0.004661417826848412,0.002398013509763486,0.0009656482374811044,9
2020.625,58900819.74591452,51641961.88953841,1780366.1378958758,5478491.718480239,0.12323865589119587,0.7547319188332062,0.007770927860472284,0.00120057418132936,0.003353803158904459,136302961.28502265,19662812.401984096,0.0,0.0019426498475878444,0.001083678558240173,0.008033751935603064,0.0003004148871517046,0.0011635319879138464,0.0008405295929346297,0.4271584873677063,0.7857389590722635,0.010048900079548399,0.004660529803351526,0.0025717846919824238,0.0010239450172599657,9
2020.875,59081183.63380231,51779240.51368742,1745870.3634144478,5556072.756700441,0.12359168640516546,0.7609033191993725,0.007824366169179713,0.0012248342215260962,0.003916914823885475,136418321.00191277,19680774.119990434,0.0,0.001956541189007479,0.0010908263760762195,0.008076339056849203,0.00030669003123252604,0.0013419936723722313,0.0009694494065282652,0.4274601197050961,0.788960933299506,0.01018855184734511,0.0046708786924360675,0.0025661197178380377,0.0010794980664528787,9
2021.125,59260383.60459174,51916242.343825735,1712646.2834871947,5631494.977278797,0.12393003241033589,0.7668010155746151,0.00786565686425612,0.0012410898445625186,0.0033488765455244114,136534712.66018397,19699052.747736827,0.0,0.0019656978162661955,0.0010968164463611308,0.00808954437321854,0.0003092728988320237,0.0011266811619320156,0.0008139087435864863,0.4278295419174512,0.7909502093607155,0.010281765855282794,0.0046872061400909555,0.002622254303847117,0.0010954954000940297,9
2021.375,59438401.04858617,52052882.85479246,1680652.260543332,5704865.933250373,0.12425499447329734,0.77243949355434,0.007927303694995308,0.0012717707942722176,0.002616973200613672,136652176.782378,19717713.636439048,0.0,0.0019808747527922522,0.0011053320844626076,0.00813405821050552,0.00031768878468352524,0.0009062884384919354,0.0006546981606002763,0.4282988280584394,0.7938533386461859,0.010420454886700608,0.004708240433343219,0.0028856961335016816,0.0011116153031601125,9
2021.625,59615232.65317646,52189181.48340887,1649817.6127314542,5776233.557036139,0.124566337146919,0.7778337941639732,0.008036937185779471,0.0013239935646163015,0.0022204665953036774,136771252.03072977,19737065.998940118,0.0,0.002008000005224926,0.0011194433021910366,0.008235739087374811,0.0003305791403513709,0.0008646577728814587,0.0006246243794043745,0.4289545278933792,0.7984933176483928,0.010672915393675117,0.004739940554879264,0.003215793634195931,0.0011640008682662383,9
2021.875,59790929.85392341,52325299.82588053,1620048.1812655,5845581.846777378,0.12486224994798256,0.7829991340074219,0.008138067221105327,0.0013492341793603971,0.0034658253154171573,136892364.30021203,19757094.20919685,0.0,0.0020372424224491454,0.0011358347539424162,0.008338853198404725,0.00033837408515449463,0.0018981306768111929,0.0013711999512596353,0.42976501444301984,0.8028803736234315,0.01087999135317723,0.004784032353339186,0.0030359774986840468,0.0012323311142329076,9
2020.125,,,,,,,0.006644024497491856,0.0009766880883787916,0.0029989202127661064,173893907.9177456,23930307.92822425,0.0,0.001660655223552535,0.001040814096095254,0.006106241844886811,0.00024358331049163649,0.0010517230020784018,0.0007855883378207691,0.5646271086870969,0.7779785119248834,0.008199075689449581,0.0038513379471275385,0.001605014137250144,0.0009306921162438148,10
2020.375,58518258.00523196,51357555.135185614,1807152.989003202,5353549.88104315,0.12236698620464971,0.7476291054384296,0.006574601345695329,0.0009810330880563917,0.0025775309226423273,173990718.36021033,23944628.59503,0.0,0.0016429928685464644,0.001032282075202128,0.006006851427620136,0.00024510184852342357,0.0008632068061966085,0.0006447754767513215,0.5630789106037085,0.7790142050763175,0.008149621176361824,0.003801038172328964,0.0017632378319521378,0.0009409776412761837,10
2020.625,58699119.11741055,51492829.87603778,1771189.9493823159,5435099.291990454,0.12276656532031903,0.7542160895772051,0.006532201941054597,0.0009964577720742848,0.002956589456438558,174087011.26464134,23959163.109187625,0.0,0.001632904683101051,0.0010281301496300466,0.00593887656934893,0.0002493554462486436,0.0009853313137653471,0.0007359968237390963,0.5616611051544509,0.7814849936747319,0.008171586592488993,0.0037579411039556617,0.0018778716322400356,0.0009879837213541795,10
2020.875,58878865.225359745,51627739.79461059,1736591.3447071817,5514534.0860419795,0.12315328094377107,0.7605073362345957,0.006498350319035706,0.001004792516782882,0.0034032943205196797,174183061.59627002,23973933.30669982,0.0,0.0016248091644805618,0.0010254798866643883,0.005877284168365619,0.000251596181746963,0.0011275908666968889,0.0008422581164048347,0.5603439151791259,0.7838994396726539,0.008191027618529592,0.003723169102628075,0.0018399638689257207,0.0010310733367776994,10
2021.125,59057451.54133311,51762256.24348509,1703284.8803634788,5591910.417484545,0.12352709281304265,0.7665196323303473,0.006459862223425403,0.001006643683724521,0.0028835049764362975,174278857.32185256,23988791.52906749,0.0,0.001614494632824621,0.0010218067015535224,0.0058058310018229975,0.00025082891324428383,0.0009237285214232965,0.0006899823929952897,0.5590610121321872,0.7853897789887514,0.008172294937288624,0.0036935305880545456,0.0018628788962003048,0.0010350957722261725,10
2021.375,59234859.45721586,51896312.638207406,1671231.9835381224,5667314.835470337,0.12388898844790784,0.7722666319700704,0.006434978694190702,0.0010198787870469624,0.002241156069908038,174374445.4002006,24003789.852910522,0.0,0.0016081476007496316,0.0010203346897321398,0.005751647321316928,0.00025481494280867127,0.0007549750419650523,0.0005639313651420256,0.5578689654004227,0.787633481777683,0.008189416109955872,0.003668028787469202,0.0020494515344191572,0.0010394897511796038,10
2021.625,59411085.14032455,52029919.3577234,1640357.9872805346,5740807.795320613,0.12423886493854447,0.7777643754937493,0.006441832145618396,0.0010520994257861177,0.0019034255719160773,174470168.72262374,24019175.15658684,0.0,0.0016095149992210083,0.0010234509646466655,0.005727938430800824,0.00026233893549046144,0.0005884630553199406,0.00043955462853256637,0.5568783143821536,0.79130089353591,0.008296851057798602,0.003650038805259443,0.002343605028381412,0.0010646142296343187,10
2021.875,59586180.22590835,52163200.052341744,1610560.5833647,5812419.590201898,0.12457553320961244,0.7830304613907035,0.006454643917893726,0.0010657344611316923,0.0029408958607108153,174566389.72354805,24034987.689082757,0.0,0.0016154088460357877,0.00102963966861139,0.0057195840440081806,0.00026762445036598067,0.0015222187141913774,0.0011370268284686205,0.5560449302625272,0.7953948263388126,0.008386538171660447,0.003641600251517007,0.0021993895866894383,0.00112669495362125,10
2020.125,,,,,,,0.009857684554623498,0.001472667139054251,0.004530474959812621,206782656.97717157,29488618.28829154,0.0,0.002463812828432146,0.0015408636295685288,0.009148453144530392,0.00036725543656003127,0.001563050580216486,0.0011768899435664795,0.6412528010762426,0.8154214238744856,0.012247836007373405,0.005880224104476617,0.0022768237841382074,0.00140970758700102,11
2020.375,58500763.241331935,51403478.028936625,1800611.3311141073,5296673.881281193,0.12131953190280653,0.7462957627841463,0.009819362042882572,0.001488806548362424,0.003936587635379416,206926720.81048045,29510274.914960355,0.0,0.0024537982600767987,0.0015358149243714307,0.009079585623419834,0.00037198271614640827,0.0013100136474030837,0.0009863672404957554,0.6407362624120455,0.8165554135604464,0.012254371895729258,0.005840125878094458,0.002528601224674278,0.0014377348218327394,11
2020.625,58681570.53228129,51540751.17141928,1764627.3559238338,5376192.0049381675,0.12168759793049114,0.7528816699109417,0.009824988949592835,0.001521499522167432,0.004551513104107191,207071000.23151726,29532392.951749764,0.0,0.002456048318620832,0.0015376223093946798,0.009063135935826944,0.0003806840421620407,0.0014936473833451842,0.0011246332056954987,0.6403407232251901,0.8189962912554067,0.012368571229451984,0.005811327912758532,0.0027122207490890963,0.001522260774872988,11
2020.875,58861263.154673256,51677738.1887141,1730000.6508341236,5453524.315125037,0.12204163792888004,0.7591710672640323,0.009841172632211143,0.0015423525159873879,0.00524981686659326,207215930.24424335,29554999.93571737,0.0,0.0024609488631795805,0.0015416744881447408,0.009053215661789545,0.0003862890095220915,0.0017691849858920928,0.0013320976586165619,0.6400640965716955,0.8213718145801282,0.012475434454435406,0.0057956969983155235,0.002651050757632803,0.0015987150831650817,11
2021.125,59039796.08155742,51814411.78419518,1696659.6474121641,5528724.649950087,0.12238159304244757,0.7651807049167533,0.00984016558273999,0.00154807199196993,0.004420741848278233,207361408.7528134,29577833.14418412,0.0,0.00245981266903315,0.0015431366586494749,0.009013455163029064,0.00038603668400656626,0.0015518254048603355,0.0011684380123501846,0.6398415452032318,0.8226958040959969,0.012504441735700401,0.0057870771035009655,0.0026293045552257966,0.0016086054336343879,11
2021.375,59217150.933726005,51950668.034448475,1664576.0391918584,5601906.860085672,0.12270909330659883,0.7709241097426432,0.009855210372342008,0.0015710777755118855,0.0034352532171062888,207507370.05622092,29600914.929241143,0.0,0.0024625580628816245,0.001546590552846781,0.008992016981601094,0.00039236021810948145,0.0011398483277859227,0.0008582422418961803,0.6396866328512483,0.8244206328866377,0.012576251419929102,0.005782422393542814,0.0029120592228510777,0.0016124912190397423,11
2021.625,59393323.92961463,52086508.725265205,1633680.5672046845,5673134.637144746,0.1230241838797999,0.7764168763660226,0.009924047632586998,0.0016248503522865963,0.0029380910817145703,207654356.88379633,29624643.885152258,0.0,0.002479741424105209,0.0015579928562800445,0.009032145115779412,0.0004054892829288644,0.0010566466933317543,0.000795596049817479,0.6396963062241016,0.8276907657346169,0.012794769777742198,0.005788110727145546,0.003346379722730786,0.0016679865981111337,11
2021.875,59568366.681574285,52222107.89929493,1603859.7282452579,5742399.054034091,0.12332483147555724,0.7816766634856249,0.009996026765989825,0.0016485630281900215,0.004512120806696629,207802945.26418877,29649071.238038428,0.0,0.0025017874355396626,0.0015729711405129806,0.009086999704052611,0.0004134484017331565,0.0023740459081349075,0.0017875242108047983,0.6398674659783692,0.8310713390317777,0.01297784158194495,0.005808013579397626,0.0031122898726778044,0.001763524230745607,11
