p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.09343054793775081,7.445249289739877e-4,0.0015684213429922238,0.03602057875134051,11.29005638929084,0.7847036417480557,0.04343102915445343,0.934860995153681,0.29403425042200454,0.114946692040683,0.12,0.10526315789473684,2.4471116630230916,2.0466560463407024,0,1,0.03424726766462738,0.00257007012429042,2.4471116630230916,2.0466560463407024,0.8647661495988697,0.00799355301584831,1,0.05,2020,0.0028317794757015133,IND,0.4169744954785359,0.42202780343785284,0.42202780343785284,0.6107007847823678,0.19676978260958233,0.19252943260804986,0.0017293699481415162,5.572086318320638e-4,5.452008957279333e-4
0.1253631307370961,0.0013006297035608441,0.0013263371224747971,0.023328575822524726,5.749248036649078,0.8192504626791924,0.045562711125239734,0.8240201560488939,0.26684770049624057,0.11521854107340924,0.12,0.10526315789473684,1.8346735992902368,1.918658848013557,0,1,0.213563150422361,0.00259543790892845,1.8346735992902368,1.918658848013557,0.7182675926346727,0.00799355301584831,1,0.05,2020,0.002865468443420167,IND,0.3900597945854981,0.3948412535120889,0.3948412535120889,0.6064383251499904,0.22086888238385768,0.17269279246615193,0.001737729883597876,6.328928126044246e-4,4.948457472178663e-4
0.11912058134097607,6.312580909579993e-4,0.001233344566076994,0.03496192743070424,7.505057683447376,0.8319338505435735,0.03658738359808922,0.9004281926510936,0.13200023543568778,0.11192083875650648,0.12,0.10526315789473684,2.416974515929062,2.277122754661132,0,1,0.06683464911836969,0.00257539792708944,2.416974515929062,2.277122754661132,0.8912777871877049,0.00799355301584831,1,0.05,2020,0.002841002928876743,IND,0.2519146272080426,0.2599937884515361,0.2599937884515361,0.6079642007310341,0.20202639978795184,0.19000939948101403,0.0017272280749290759,5.73957593507995e-4,5.398172604396719e-4
0.12873262638226152,5.369952858891338e-4,0.001593905794550665,0.022333543803542855,7.644884689478204,0.8173735863645561,0.03937412319937721,0.8783192688171595,0.27618892455311933,0.10981803376485028,0.12,0.10526315789473684,2.214328352654776,1.9266007176843,0,1,0.03632415335575827,0.00258093707464138,2.214328352654776,1.9266007176843,0.8318127341141293,0.00799355301584831,1,0.05,2020,0.0028476947756327004,IND,0.3940005113338179,0.40418247756896764,0.40418247756896764,0.6091467112075969,0.20179760205796987,0.1890556867344332,0.001734663907099715,5.746579771156875e-4,5.383728914172979e-4
0.10826265916461125,0.0014938187706284225,0.001807237790338695,0.03520778322592378,6.052244029473513,0.7549312288011424,0.03461473529459909,0.7401372094934604,0.24772071218011513,0.10439870285356811,0.12,0.10526315789473684,2.3528545089469546,1.8852194325029556,0,1,0.07417760582752624,0.0027486584152714,2.3528545089469546,1.8852194325029556,0.8082816538951313,0.00799355301584831,1,0.05,2020,0.0030304448773971196,IND,0.3601129680495316,0.37571426519596346,0.37571426519596346,0.6480634589911854,0.1737190675073026,0.178217473501512,0.001963920589528096,5.264460582337096e-4,5.40078229635314e-4
0.10826265916461125,0.0014938187706284225,0.001807237790338695,0.03520778322592378,6.052244029473513,0.7549312288011424,0.03461473529459909,0.7401372094934604,0.24772071218011513,0.10439870285356811,0.12,0.10526315789473684,2.3528545089469546,1.8852194325029556,0,1,0.07417760582752624,0.0027486584152714,2.3528545089469546,1.8852194325029556,0.8082816538951313,0.00799355301584831,1,0.05,2020,0.0030304448773971196,IND,0.3601129680495316,0.37571426519596346,0.37571426519596346,0.6480634589911854,0.1737190675073026,0.178217473501512,0.001963920589528096,5.264460582337096e-4,5.40078229635314e-4
0.12451178662944586,6.280435167718679e-4,0.0013191382205812261,0.0358396227657795,6.986883163219318,0.79889815160539,0.015673381730448455,0.8763233603710872,0.22397939724595495,0.1159318955110301,0.12,0.10526315789473684,1.912033366412354,1.8020320726556043,0,1,0.1130313189617206,0.00259595800942802,1.912033366412354,1.8020320726556045,0.7858128033722089,0.00799355301584831,1,0.05,2020,0.002860584675710485,IND,0.34790484577283337,0.35197295026180325,0.35197295026180325,0.5829730615285048,0.2224704393027057,0.19455649916878953,0.0016676438061604666,6.363955294678996e-4,5.565453400821191e-4
0.09044212229549885,8.907605903223158e-4,0.0014166439540684223,0.02306390997953713,8.389175494434312,0.8287478759163059,0.01967347882455215,0.7424014555335032,0.26779185082937074,0.1133298222218656,0.12,0.10526315789473684,1.7700587645089028,1.6055022441322997,0,1,0.03477440648978528,0.0026607596290042,1.7700587645089028,1.6055022441322997,0.7535104541137376,0.00799355301584831,1,0.05,2020,0.0029325207939569745,IND,0.38911522606708465,0.39578540384521904,0.39578540384521904,0.6128718008078409,0.20698038148100986,0.18014781771114935,0.0017972592998988502,6.069742726342085e-4,5.28287221423916e-4
0.12872273868182676,0.0012112470013089477,0.001951992465183139,0.03554980966262519,5.774466046132147,0.8551931462693028,0.04382465964881704,0.8999356433071685,0.13747069454966063,0.10467975137558969,0.12,0.10526315789473684,3.0825873236920716,2.197753543594516,0,1,0.1148001129142352,0.0026187847495085,3.0825873236920716,2.197753543594516,0.8955422403362745,0.00799355301584831,1,0.05,2020,0.00288851993564251,IND,0.2501439989410986,0.26546424756550896,0.26546424756550896,0.626973389762439,0.16689761678195847,0.20612899345560246,0.0018110251354461666,4.8208709328591097e-4,5.954077069104322e-4
0.09801481422968208,9.986035821493715e-4,0.0017930151274660603,0.03858857256360352,8.097752691013739,0.8116624297271482,0.042316957470029594,0.8053842783664429,0.18778392389919396,0.11065373355670167,0.12,0.10526315789473684,2.5485874121489913,2.4337605950501695,0,1,0.09005326725242027,0.00260898892599003,2.5485874121489913,2.4337605950501695,0.8568880773887315,0.00799355301584831,1,0.05,2020,0.002874696429743306,IND,0.30643121047174393,0.31577747691504227,0.31577747691504227,0.6524194268125727,0.18139594019330169,0.16618463299412542,0.0018755077969532768,5.214582616436146e-4,4.7773037114641394e-4
0.12328910456039012,8.68092683609575e-4,0.0017868025119649245,0.03721804125234485,6.531364776426926,0.8579912108345888,0.006204602017533034,0.9031594494121692,0.20921907189545613,0.10890615017351156,0.12,0.10526315789473684,2.0981369146059636,2.2091203603084835,0,1,0.1597336358795166,0.00264757681180013,2.0981369146059636,2.2091203603084835,0.8193297002356694,0.00799355301584831,1,0.05,2020,0.0029210775016240563,IND,0.326118775084816,0.33721262491130444,0.33721262491130444,0.6010988503228286,0.21996028286897237,0.17894086680819904,0.0017558563279301007,6.425210335394185e-4,5.22700140154537e-4
