prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.007438139486005401,0.10001103166834327,1.2591194246768618,2.2946505003873217,5.97808346320696,0.2731450422440391,0.6205120093774975,0,0.12,0.010205234221101213,1,0.7,2018,0.004511210811711261
0.005811928747090175,0.09975087051394552,1.7598555234789526,4.48455238225278,7.074662058898645,0.20919409395787075,0.6935717768688081,0,0.12,0.010205234221101213,1,0.7,2018,0.003529506761081548
0.006574648105975124,0.0993314229280493,1.5260455902831136,3.2995811298835687,5.297910368783519,0.25867346263711616,0.6552358855352468,0,0.12,0.010205234221101213,1,0.7,2018,0.0040010784688313955
0.0059523129909644,0.09968655845263169,1.6976639223953514,4.4798634287534425,6.127694707927929,0.130364149113041,0.6925778750911212,0,0.12,0.010205234221101213,1,0.7,2018,0.0036159227891090417
0.006504013299055363,0.10004518081310816,1.2710102663066833,2.985978646083485,5.757261943933038,0.15752187146403404,0.618120001648422,0,0.12,0.010205234221101213,1,0.7,2018,0.003943992412491583
0.007045712871092526,0.10015470963202776,1.6659383468062732,3.8602177821775423,6.276063621217032,0.13794507956083274,0.7277404599450766,0,0.12,0.010205234221101213,1,0.7,2018,0.004270136441756798
0.00646792286311972,0.09979446126717542,1.5799962941304873,3.805721831154606,4.615596173997998,0.17901290058709077,0.6700680260271753,0,0.12,0.010205234221101213,1,0.7,2018,0.003927027229077526
0.0066306877930461085,0.0999883588052461,1.5117770167918156,4.413676065881183,6.731635489484117,0.1263308060895419,0.7074135617363805,0,0.12,0.010205234221101213,1,0.7,2018,0.004021949536141044
0.006602340063445566,0.10017465900552441,1.6340098313879392,3.138408908041199,7.545362125529956,0.20369947204274794,0.6902037023670262,0,0.12,0.010205234221101213,1,0.7,2018,0.004001026072030804
0.006083685810505792,0.10035457634726425,1.6471946043244148,4.800202262315076,10.09268815705871,0.13462833720910242,0.7200621032082186,0,0.12,0.010205234221101213,1,0.7,2018,0.0036834059329277575
0.006852772969456073,0.1001942736270332,1.4241541384399652,3.071012613971447,6.858524828272492,0.2147705494234831,0.6676608186973434,0,0.12,0.010205234221101213,1,0.7,2018,0.0041523814593536325
0.006300727022823513,0.10019198028166874,1.4138647345255195,3.055118749111957,6.051113516977101,0.24343061835851482,0.6260234993215441,0,0.12,0.010205234221101213,1,0.7,2018,0.0038179175339066286
0.006259092959513098,0.09926774355592385,1.6105028636517014,4.093104342507413,5.1010033231467204,0.24253929997398052,0.6694434412560458,0,0.12,0.010205234221101213,1,0.7,2018,0.00381025669996417
0.0060164952738410915,0.09984292613491866,1.664980432516033,4.2914275572219,6.897547371556678,0.22734020342793634,0.6869471936938932,0,0.12,0.010205234221101213,1,0.7,2018,0.0036520559342979033
0.006208680293753877,0.09960989787696489,1.5261812942422803,4.653629684613139,5.5615584735608605,0.2205039100524308,0.6742787190533349,0,0.12,0.010205234221101213,1,0.7,2018,0.003773107267579653
0.007266397035050463,0.09933839238490157,1.6380607467671702,3.8834515376340866,5.70294172954885,0.10417139693490125,0.7315314206527366,0,0.12,0.010205234221101213,1,0.7,2018,0.0044218962204617095
0.006847707900233248,0.09887678519480368,1.65417107226171,3.7974010109042053,5.217506462895744,0.12798939599028974,0.707800914063536,0,0.12,0.010205234221101213,1,0.7,2018,0.004176735903677455
0.007098176519954778,0.09970938116751014,1.7230323168751132,3.1245532998496084,5.634123173327454,0.1447905841063024,0.7114900451690623,0,0.12,0.010205234221101213,1,0.7,2018,0.004311522185475703
0.006304547511711666,0.10011341317068206,1.6079485828992834,3.3168704511306775,7.191175077136695,0.15491014862443112,0.6804627984130136,0,0.12,0.010205234221101213,1,0.7,2018,0.003821733572276925
0.006041335500679654,0.09989182725056085,1.835678819582403,3.789989285390926,5.693903846709228,0.2705461688133645,0.6813037601787449,0,0.12,0.010205234221101213,1,0.7,2018,0.00366623760562991
0.006447904037353741,0.09985503352672663,1.3946997294590817,2.9038582659790437,5.281459246209176,0.1996665719598453,0.6221010916690218,0,0.12,0.010205234221101213,1,0.7,2018,0.0039136872288732605
0.006597832613498156,0.1002480182060916,1.556551194352857,3.946881583594558,6.757168442364163,0.18630210463334357,0.698365551159421,0,0.12,0.010205234221101213,1,0.7,2018,0.003996828262376625
0.005956417657517622,0.0997048646999808,1.7043672194014274,3.8722060316683478,7.399195505752177,0.27875098663507863,0.6787250825502986,0,0.12,0.010205234221101213,1,0.7,2018,0.0036180851170484613
0.006262769870351903,0.09942297246581205,1.2943585056899625,3.2839957758173175,5.387521096321191,0.2511354095415815,0.6016952556677686,0,0.12,0.010205234221101213,1,0.7,2018,0.003809537140111509
0.005562936766977141,0.10014571974480879,1.8097512080113731,4.078299288031454,5.732489935751738,0.2733318950489954,0.659114727525668,0,0.12,0.010205234221101213,1,0.7,2018,0.003371634243662743
0.006260541628815438,0.09940227009383973,1.5867306981905012,4.386182782919175,6.6892665335515,0.18537024250875422,0.6939365989602096,0,0.12,0.010205234221101213,1,0.7,2018,0.0038085759507945965
0.006324897977199648,0.10026299924302964,1.66386913910251,4.626690508519856,6.984390262377366,0.23488573128004495,0.7085685359016528,0,0.12,0.010205234221101213,1,0.7,2018,0.0038312032110644247
0.007250429238910447,0.10032394448559621,1.3366687533270392,2.7726484155727715,4.557183761186949,0.2902762004048545,0.6288991712172348,0,0.12,0.010205234221101213,1,0.7,2018,0.004390490491219411
0.006979206315669064,0.09938376647629643,1.5976124855932732,3.2471631286522076,4.782035343120722,0.27837104541262864,0.6736675180678525,0,0.12,0.010205234221101213,1,0.7,2018,0.00424616562393573
0.006886205944420895,0.10025289974866412,1.5142352454528656,3.0054630112261247,6.795239292086588,0.2484217731989035,0.6754934123894017,0,0.12,0.010205234221101213,1,0.7,2018,0.004171416946535462
0.006943579744944332,0.1002452983297249,1.6675831815754552,3.833221922740996,5.591690876571021,0.18727463242812353,0.7136438065584979,0,0.12,0.010205234221101213,1,0.7,2018,0.004206331807587064
0.006368127968508304,0.09938812057384522,1.533542828276054,3.7010071243854257,4.926974593120655,0.18824691312756942,0.6597151386095259,0,0.12,0.010205234221101213,1,0.7,2018,0.003874299766389146
0.006226789159777356,0.09919628648089862,1.493305937419288,4.075942708027213,5.236234520008682,0.23001078800100164,0.6548209413990602,0,0.12,0.010205234221101213,1,0.7,2018,0.003791946152021635
0.0065272677699847615,0.09899851658905093,1.5911332958499682,3.737259405623358,6.755861289978999,0.16476963628940083,0.6960331305401226,0,0.12,0.010205234221101213,1,0.7,2018,0.00397886204804376
0.006477038866418281,0.09940218159643566,1.6004392340132576,3.0675425294805962,5.411820012355731,0.18080901334638422,0.6617287458916716,0,0.12,0.010205234221101213,1,0.7,2018,0.003940282939876018
0.006554928298577759,0.09930889464509028,1.6463899044341286,4.236354624081544,7.606747866308634,0.10648695368447923,0.7226883822198504,0,0.12,0.010205234221101213,1,0.7,2018,0.003989527111665393
0.00597062111283529,0.09961895064728932,1.624558905906429,3.267180992207187,6.0852349367539595,0.22880044104455488,0.6460296809453727,0,0.12,0.010205234221101213,1,0.7,2018,0.003628270932845783
0.00735456444079045,0.10037356653846469,1.6208766684958056,3.0660090518238357,5.6267761646873815,0.19596213094979315,0.7064008591402432,0,0.12,0.010205234221101213,1,0.7,2018,0.004452444628853086
0.006144341506687565,0.10014645304601061,1.5573831426403526,4.520095343741611,5.779696735803299,0.1356437485272248,0.6827378414597183,0,0.12,0.010205234221101213,1,0.7,2018,0.0037240035505621254
0.006970913405997927,0.10012529328736829,1.3355682930358124,3.200676107652382,7.3770144663413975,0.2705286387724314,0.6614060822638353,0,0.12,0.010205234221101213,1,0.7,2018,0.004225424790798036
0.005375577425483042,0.09963567467641982,2.165706277505944,3.652349327565742,8.773395208344558,0.2832839985187821,0.6936696276659978,0,0.12,0.010205234221101213,1,0.7,2018,0.0032663972622198716
0.0062606744597360365,0.09993151114307919,1.6054298141497458,4.188557712139064,5.389176844614643,0.24161562056055247,0.6747496625961273,0,0.12,0.010205234221101213,1,0.7,2018,0.003798591593589138
0.007394511405217863,0.10013625886884392,1.3074497882694673,3.0262524836075975,3.267949278809901,0.24625695609610057,0.6190083700219348,0,0.12,0.010205234221101213,1,0.7,2018,0.00448194331781573
0.0067107872816861,0.10034908319943035,1.6161031329376534,2.638179347874907,5.0018250852050254,0.24226891826060307,0.6476696064134047,0,0.12,0.010205234221101213,1,0.7,2018,0.004063200069925264
0.006579080964747853,0.10039014750490094,1.5953301852033097,2.635859338354475,8.063406453393561,0.15912664080010433,0.6725363572524011,0,0.12,0.010205234221101213,1,0.7,2018,0.003982637654483808
0.007163351192643474,0.09986104569454911,1.511431948460801,3.1216027311267878,5.852742010590778,0.2613806024293664,0.682303097297375,0,0.12,0.010205234221101213,1,0.7,2018,0.00434781181136207
0.006203138117706241,0.09961905447666948,1.757405794153422,3.196709269804791,5.563530297156601,0.25435751031030934,0.6639154045638379,0,0.12,0.010205234221101213,1,0.7,2018,0.0037695666188321763
0.006386882302301364,0.10076268804121016,1.8013056631854307,3.8344530809495923,6.8835154677843144,0.27035447182888667,0.7074273069045162,0,0.12,0.010205234221101213,1,0.7,2018,0.0038590954109081342
0.006572600106470324,0.09974691616303387,1.7623733023583,3.3622757094484226,6.395739095583355,0.29205092336481125,0.6933820288775581,0,0.12,0.010205234221101213,1,0.7,2018,0.003991531244374854
0.0062050782109702,0.0990677574780051,1.7499059255631781,3.3018321963418096,7.909418275651975,0.20895631418254054,0.6897386913259226,0,0.12,0.010205234221101213,1,0.7,2018,0.0037811539306151646
0.005957377735563174,0.10013792563783674,1.8287618547899178,4.33770955669194,8.817012028785863,0.16394854930962516,0.7189561073243279,0,0.12,0.010205234221101213,1,0.7,2018,0.0036108412513628156
0.007161736300901435,0.10013358633820926,1.3819287330748429,2.8387760190813514,5.386144546686495,0.26446816858272476,0.6489640106229032,0,0.12,0.010205234221101213,1,0.7,2018,0.0043409122418920825
0.00662841004072495,0.09912580079514784,1.5521863137470084,3.7964838298366193,5.361050024813219,0.11987290673196085,0.6893421223037255,0,0.12,0.010205234221101213,1,0.7,2018,0.004037945239881019
0.006298686272300334,0.09927601330262302,1.5620370917660948,3.7234393317985868,4.212524680028808,0.2803209015018738,0.6374572011503952,0,0.12,0.010205234221101213,1,0.7,2018,0.0038342008006931336
0.006612270599158356,0.10044910232976592,1.3417356645071898,3.1995341206364802,6.27638044311617,0.21532182301308014,0.6425247514097424,0,0.12,0.010205234221101213,1,0.7,2018,0.00400154922719639
0.006083756152381447,0.09982017819506278,1.5280716472152154,3.488418355146437,6.360552139133907,0.2722378727648789,0.6446643930678749,0,0.12,0.010205234221101213,1,0.7,2018,0.003693303823052294
0.0061785457858987355,0.0991446521594293,1.3527696656403554,4.4554345659699655,4.507707688061773,0.2026086782205399,0.6281139173544477,0,0.12,0.010205234221101213,1,0.7,2018,0.0037635387558388883
0.006905014551351328,0.09913413766426299,1.8090751040240016,3.5275904227542516,6.909278795267106,0.16531070756514257,0.7299419427082844,0,0.12,0.010205234221101213,1,0.7,2018,0.004206273939903156
0.006885286513649243,0.10006086837702505,1.8406314373128907,4.013318248389353,5.262013724424002,0.11736034500138186,0.7323697744195432,0,0.12,0.010205234221101213,1,0.7,2018,0.004174866591299629
0.006560366495185441,0.09961648390873395,1.7534544263726781,2.7577226965225754,6.166436505982099,0.20975549215729064,0.6760441335557789,0,0.12,0.010205234221101213,1,0.7,2018,0.003986700912941797
0.007182325310962513,0.0995692656963986,1.4726196273735392,3.1525207717168056,4.157463108896763,0.29630788365603494,0.6519050211426636,0,0.12,0.010205234221101213,1,0.7,2018,0.004365692659632443
0.0065024894988094375,0.10013586947529599,1.590567503811209,3.879550915574087,9.333271974747783,0.21990600439960573,0.7073969327757027,0,0.12,0.010205234221101213,1,0.7,2018,0.00394128083700889
0.006397708506817982,0.09954265834251977,1.5443418964927231,3.749837196799355,4.665545801780361,0.2936375536881363,0.6486968599085274,0,0.12,0.010205234221101213,1,0.7,2018,0.0038892898718018223
0.005752643993505468,0.09931789848331146,1.8586739120615858,4.0196478048516,8.163839554824332,0.2172665418251336,0.6975807689749112,0,0.12,0.010205234221101213,1,0.7,2018,0.003501075061161247
0.006283292978800015,0.10020044590046379,1.8638898568128903,3.3768928922778296,6.889792643125678,0.2850054528817502,0.694770086740578,0,0.12,0.010205234221101213,1,0.7,2018,0.0038071922424802447
0.006315623435871786,0.09986147783077137,1.5458054965407522,4.8806923533493,5.2606169144446495,0.1917834674439544,0.685000067647102,0,0.12,0.010205234221101213,1,0.7,2018,0.003833273296500149
0.007055272393304709,0.1002038740914057,1.4879765665136884,3.228707852743281,6.157829303258373,0.19167424033938027,0.6881619411604742,0,0.12,0.010205234221101213,1,0.7,2018,0.00427487911188661
0.005964358153849307,0.1004917701833859,1.7938239694573157,4.399052705975626,8.406259414994814,0.17927054029396977,0.7143189981767821,0,0.12,0.010205234221101213,1,0.7,2018,0.003608681956979731
0.006293219083401913,0.10001553102029788,1.926067766326785,2.924321764571954,6.970450794648083,0.24990671891893443,0.6892348990661495,0,0.12,0.010205234221101213,1,0.7,2018,0.003816733922003474
0.0068818391279712975,0.10003752899770042,1.6844858478117195,3.2371000717515432,3.8984469466010974,0.212939930934136,0.6703485760961763,0,0.12,0.010205234221101213,1,0.7,2018,0.004173263260911801
0.006444765648533332,0.09997186066484823,1.3203208012960665,2.938473105855417,4.358181182469151,0.24369721079261267,0.5899669103424654,0,0.12,0.010205234221101213,1,0.7,2018,0.003909497975173707
0.0063124522889321895,0.09990281771753279,2.080592878325098,3.9759631821379613,6.536819231444281,0.1804167273965074,0.7339138712658616,0,0.12,0.010205234221101213,1,0.7,2018,0.003830556710288748
0.007200784393936913,0.10051719792757426,1.2635861468173886,3.1825606969356386,4.828238839080971,0.25528227785430685,0.6381711489539807,0,0.12,0.010205234221101213,1,0.7,2018,0.004356216799079828
0.006007739116698496,0.09891172072937851,1.7858232159473504,4.869609001976996,6.529035410897496,0.24332006099459902,0.7054920125939262,0,0.12,0.010205234221101213,1,0.7,2018,0.0036637597975247085
0.006359427402485336,0.09961873833288007,1.879487505327812,3.9016196659630693,9.188688246967784,0.11998136396314522,0.7372283512007176,0,0.12,0.010205234221101213,1,0.7,2018,0.00386454769987213
0.0062907218028322364,0.09976653244293132,1.6918864256053898,3.323761200203413,8.719875808168133,0.16425889332391813,0.6970819122773664,0,0.12,0.010205234221101213,1,0.7,2018,0.00381997224139415
0.0064224439767927395,0.0989864310456332,1.5053088034820836,3.1337429268937043,4.443078432577752,0.28528101938824907,0.6220869684938405,0,0.12,0.010205234221101213,1,0.7,2018,0.003915200618875478
0.005750381267783523,0.10001386697932282,1.7607919009056614,3.0878104954698227,5.013578823332059,0.2723503811365137,0.6235524240797103,0,0.12,0.010205234221101213,1,0.7,2018,0.003487540727289076
0.007028241912455171,0.09913506355747766,1.4570530589719577,2.83899811317986,5.797773389096468,0.2844179069679034,0.6549640402702992,0,0.12,0.010205234221101213,1,0.7,2018,0.004281319571536594
0.0054061966058908725,0.099957545135804,2.195645090579322,4.486664969000626,7.493816565022698,0.2660871694745203,0.7115430621677866,0,0.12,0.010205234221101213,1,0.7,2018,0.0032797201203812474
0.006645490010826213,0.10014398968349805,1.5712091765390022,3.8072303828744785,6.756916226674341,0.15856126113806168,0.7012814263115542,0,0.12,0.010205234221101213,1,0.7,2018,0.004027792593371753
0.006178482416849262,0.09954492698594071,1.6988810115329116,4.213093071762699,7.234273989767893,0.15348654874008402,0.705625032748492,0,0.12,0.010205234221101213,1,0.7,2018,0.003755975516299229
0.006736906490930604,0.09932262596035027,1.8073635228819236,2.6939640710542037,4.661601152643917,0.15432015108792824,0.6751009258281601,0,0.12,0.010205234221101213,1,0.7,2018,0.004100003027617437
0.0066160585517754935,0.09990339163555353,1.835365673545027,4.2472192797701105,8.584399666225485,0.12453620844177467,0.7475003196282339,0,0.12,0.010205234221101213,1,0.7,2018,0.004014781197023234
0.00742175121922217,0.09994210063802861,1.4594774711609466,3.264857284840465,5.64117942380968,0.19268971589207806,0.6960495689181969,0,0.12,0.010205234221101213,1,0.7,2018,0.004502823027450665
