prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.005921314806062677,0.09965909886049662,1.7586746099199608,4.456892004001344,7.613234148029683,0.11780952742349012,0.619673267503518,0,0.12,0.010205234221101213,1,0.8,2018,0.0035975858581434746
0.0067758792993161615,0.0997914198493663,1.4915284747648239,3.282389138253727,5.597153622272969,0.17369221183220007,0.5733577459899889,0,0.12,0.010205234221101213,1,0.8,2018,0.004114066868444738
0.005947260307101129,0.1003006315601287,1.9021570782552002,4.3981505732132975,6.333442552772226,0.12926955833353068,0.6263884935227354,0,0.12,0.010205234221101213,1,0.8,2018,0.0036017776063257774
0.006249436322649785,0.0999675468091391,1.9504889807095105,3.908547360779562,9.274998993875888,0.21508483021333683,0.651543693334028,0,0.12,0.010205234221101213,1,0.8,2018,0.003791089850513862
0.006190733409533571,0.09979344195430709,1.831549676837611,3.758496833498823,4.041102769093759,0.27836317717275016,0.5566744881936793,0,0.12,0.010205234221101213,1,0.8,2018,0.0037587496149071383
0.006606540422864708,0.09894483354005264,1.7725527286311764,3.539541847712746,7.709521800240448,0.15342675082321508,0.6350941368268291,0,0.12,0.010205234221101213,1,0.8,2018,0.004028265812250221
0.00663749142743555,0.09869780303668994,1.391923976154242,4.188364384203618,7.34317972755872,0.11616315292070757,0.5965255715943677,0,0.12,0.010205234221101213,1,0.8,2018,0.004052139769919406
0.006771684467734943,0.0995493871647212,1.5614650001202726,3.1385072345565264,4.8896251478947494,0.23513877243405987,0.5588528689597059,0,0.12,0.010205234221101213,1,0.8,2018,0.004116498542534865
0.006886151212166403,0.09994737641542156,1.6201509030704269,4.008296977910983,6.832558760294897,0.15607749252907893,0.6365028992933365,0,0.12,0.010205234221101213,1,0.8,2018,0.0041777609367735745
0.006449285166742999,0.10031260647752172,1.746663059577057,3.6487865769971135,6.715207878804703,0.2531767854892702,0.6082193264172042,0,0.12,0.010205234221101213,1,0.8,2018,0.0039055798657473863
0.006806472655893427,0.09931591314530062,1.4071259182120204,2.6959179180609274,4.077442186979663,0.2376840781010985,0.4915877473753719,0,0.12,0.010205234221101213,1,0.8,2018,0.004142479223613484
0.006344900344117231,0.09959384854326614,1.3530941717828837,3.9203181444690274,3.511881717340478,0.2627634644588415,0.47407369510441116,0,0.12,0.010205234221101213,1,0.8,2018,0.0038561996510008815
0.006794760835559207,0.09922337733056229,1.4362002214237122,2.9731761098799008,6.248131569831652,0.18659319386380324,0.5568282206374824,0,0.12,0.010205234221101213,1,0.8,2018,0.004137265089788072
0.006181335768374631,0.10098055078416796,1.8331622113870238,4.073207392622041,6.807414857248473,0.1793336741954445,0.624192045874055,0,0.12,0.010205234221101213,1,0.8,2018,0.003730833391079661
0.00601305590197342,0.10012944952913011,1.729897207609838,3.936470269324295,5.14827122595171,0.2384914582262129,0.5659281525809271,0,0.12,0.010205234221101213,1,0.8,2018,0.003644742948210715
0.006777830488406705,0.10001278654165154,1.2920108128127348,2.64335162740742,4.076336367114585,0.2863087133073803,0.4499484502118179,0,0.12,0.010205234221101213,1,0.8,2018,0.004110699181021047
0.006862287454424725,0.09958384223597094,1.544496717605435,3.860689362139889,6.130882291420988,0.2549668039491702,0.6024786675947634,0,0.12,0.010205234221101213,1,0.8,2018,0.004170857387307965
0.006151621128420452,0.10002423699466503,1.7677226590049302,4.390905443085868,8.457636627841156,0.1393048265170024,0.6375285618354064,0,0.12,0.010205234221101213,1,0.8,2018,0.0037306946897913435
0.006899012523766363,0.09885373853967737,1.4696882908500353,3.4414049404650173,6.468973023161563,0.18840676018575236,0.5899274528443635,0,0.12,0.010205234221101213,1,0.8,2018,0.0042085139154119855
0.006565659247271916,0.09956922687447096,1.5714238085692576,3.7335711064019357,5.994718595238744,0.1776712277482117,0.5925948830581039,0,0.12,0.010205234221101213,1,0.8,2018,0.003990860160790038
0.006624686643016668,0.10011117496759891,1.648576036640291,3.3817310763605977,5.648208720260448,0.1981111833109314,0.5898236378944222,0,0.12,0.010205234221101213,1,0.8,2018,0.004015842633548723
0.006331585855747098,0.10030935519889717,1.4210340144779232,3.464654927013204,6.020902673988316,0.15835762096503644,0.5448119208361576,0,0.12,0.010205234221101213,1,0.8,2018,0.0038343654524213926
0.006091800695416012,0.09943515686371032,1.446971122565762,2.8588652102984735,4.90582209593396,0.28463239144218355,0.46287632069713,0,0.12,0.010205234221101213,1,0.8,2018,0.003705313736538446
0.00618084712789082,0.09935317792093708,1.8742021835529676,4.534760605399219,6.058926921615695,0.15162714185385867,0.6337703187793174,0,0.12,0.010205234221101213,1,0.8,2018,0.003761017182894326
0.006771664913540059,0.09960499927158994,1.404192069064944,3.327698894348369,5.414518952437295,0.24750577456346218,0.5452580044849757,0,0.12,0.010205234221101213,1,0.8,2018,0.004115342182208928
0.006248434403081374,0.10019045058251907,1.6502317298458098,3.946382724463146,6.328174986931017,0.2005171087396846,0.5923963746038889,0,0.12,0.010205234221101213,1,0.8,2018,0.00378625984649739
0.006852063105199188,0.10029140842967937,1.5304484877458937,2.93673943643141,4.306803934376847,0.26620717867374005,0.5330152894132977,0,0.12,0.010205234221101213,1,0.8,2018,0.0041499353176799566
0.006105129268382148,0.10006234928781815,1.7810989157234007,3.831993450950848,7.342451885035174,0.19507588339397886,0.6095266596995166,0,0.12,0.010205234221101213,1,0.8,2018,0.003701793881822153
0.0069399575713322845,0.09951888351337233,1.3582702412065377,3.280983547114426,4.725547157090918,0.291626041356959,0.5258005954607667,0,0.12,0.010205234221101213,1,0.8,2018,0.004219435044151537
0.006728542107992547,0.09982591076828151,1.5494603727930611,3.167973268112353,4.753284121037849,0.23674399161754553,0.5531335788075205,0,0.12,0.010205234221101213,1,0.8,2018,0.004084620979343916
0.006851775480101541,0.09913288798958374,1.4635892369874213,3.265713841215378,5.6788487213338845,0.2736811832526718,0.5596735230062575,0,0.12,0.010205234221101213,1,0.8,2018,0.004173868789290309
0.0073655771541040515,0.10034521850759313,1.4093431477203417,3.7427774562908924,4.228672173382595,0.1173149229094612,0.5934357581302864,0,0.12,0.010205234221101213,1,0.8,2018,0.0044597437924672545
0.0067514809177475444,0.1002464509135964,1.3631608392510888,3.07370512198446,6.0453295088450725,0.2857096252183221,0.5277757095244296,0,0.12,0.010205234221101213,1,0.8,2018,0.004089937224789526
0.005984098448567862,0.09989446335933844,1.7917549963851085,3.6273387636387935,7.830300485286628,0.21809803390886764,0.5979505512420398,0,0.12,0.010205234221101213,1,0.8,2018,0.003631454932066831
0.0065963318926612,0.10001644986029992,1.5412358840544567,4.220497351861833,5.540159684097663,0.28700705233027796,0.5841879189299825,0,0.12,0.010205234221101213,1,0.8,2018,0.004000548478689172
0.006208260338928764,0.09951625538370279,1.563219377142956,3.9747667641556452,7.237019231404669,0.18553495397692568,0.5872079682568252,0,0.12,0.010205234221101213,1,0.8,2018,0.0037746189647703977
0.00596283849449322,0.09959572855013793,1.7281490121996848,3.674562865334333,9.775068300555505,0.11088849811747802,0.6104090029791663,0,0.12,0.010205234221101213,1,0.8,2018,0.0036239622897094605
0.006680663214964777,0.09959447473537662,1.6184662854958896,3.7469259989934236,5.543529288595163,0.20249878010719055,0.5982308997972122,0,0.12,0.010205234221101213,1,0.8,2018,0.004060251398951907
0.006316387844120269,0.09947590378391657,1.6161030662449833,4.666444085534497,5.837870233618218,0.19690347926440505,0.6030095561061403,0,0.12,0.010205234221101213,1,0.8,2018,0.0038411353316849424
0.006837990234544001,0.0994361743025638,1.6476341227579347,2.786398550601901,5.235766033068384,0.2684592563908754,0.5609644016876758,0,0.12,0.010205234221101213,1,0.8,2018,0.004159159420963482
0.006647128330096495,0.10004020679794556,1.5605344859430361,3.7636587914389987,6.734693327873818,0.19455582221876896,0.6031135230927578,0,0.12,0.010205234221101213,1,0.8,2018,0.004030876706562817
0.007062884614429036,0.0995827403455246,1.3484133848610236,3.2931433006817175,5.99673400198239,0.23467139195443953,0.5610648673406032,0,0.12,0.010205234221101213,1,0.8,2018,0.004292802795700265
0.006110202119711678,0.09982852471332548,1.8815377070266004,3.2363995986068868,5.414012271803068,0.14916923751182407,0.584035883905373,0,0.12,0.010205234221101213,1,0.8,2018,0.003709203743604784
0.005917555621484631,0.09989780122298138,1.9680254453333794,4.202709412216639,8.283086477266139,0.14853068712086173,0.6417907123277999,0,0.12,0.010205234221101213,1,0.8,2018,0.0035910134321369435
0.00715782862948416,0.10049210734965836,1.3699029569306855,2.671598543306407,4.007307547351715,0.27789614318539013,0.4989032251008443,0,0.12,0.010205234221101213,1,0.8,2018,0.004330773373185726
0.006249334814048583,0.09973657562272563,2.0532898379502136,4.661071073504243,7.527737745187341,0.18159419067546273,0.6710535273439017,0,0.12,0.010205234221101213,1,0.8,2018,0.0037954088929387777
0.006497456212661552,0.10069073612657951,1.8126680182474522,2.9346666538105937,5.4680834733484565,0.1917461898483959,0.5842342329242006,0,0.12,0.010205234221101213,1,0.8,2018,0.003927319247352935
0.006792691919456922,0.09958116116648759,1.5897744517944141,3.4174519685472107,5.056418811118482,0.2601279189550003,0.5756004352565456,0,0.12,0.010205234221101213,1,0.8,2018,0.004128612981350913
0.007097797188426163,0.10028760367580865,1.165185566628316,3.035379375430151,6.244429099559649,0.29182466134001606,0.5023784678977158,0,0.12,0.010205234221101213,1,0.8,2018,0.004298845345671137
0.00690559905796461,0.1001008239419098,1.5294283529426451,3.0157035447151865,5.8005516976018745,0.19454687205170063,0.577349173442207,0,0.12,0.010205234221101213,1,0.8,2018,0.0041863466004644
0.00700887575496457,0.09943554939028512,1.3482143138873486,2.998312992608499,5.730061194239863,0.25384692341332865,0.5383787982116837,0,0.12,0.010205234221101213,1,0.8,2018,0.004263112656067971
0.007243804610254665,0.09883886722918622,1.303809739882423,2.5383555957530644,4.390459995613503,0.24675231600452824,0.4968612597508139,0,0.12,0.010205234221101213,1,0.8,2018,0.0044191714814333484
0.006880643841961412,0.09933846403235305,1.3971210374838015,2.633540914825799,6.30097763010971,0.2570234728998927,0.5272000312372929,0,0.12,0.010205234221101213,1,0.8,2018,0.0041871483147435514
0.006175868868685951,0.09964033429638418,1.9880427305381576,4.697092903070572,6.9582368624590325,0.14141911497846546,0.659280753164665,0,0.12,0.010205234221101213,1,0.8,2018,0.003752596155621329
0.0063819122313245715,0.1001105845114489,1.6868341829876008,3.750214575529262,7.102088652153733,0.16194036794874517,0.6128196581376741,0,0.12,0.010205234221101213,1,0.8,2018,0.003868685760786584
0.0066369888098830945,0.09926200319701653,1.655038392637671,4.290448013666498,6.936916558443753,0.10657382013598982,0.6397840482455863,0,0.12,0.010205234221101213,1,0.8,2018,0.004040418808849478
0.006879770986938741,0.09914587159299204,1.5106942568958364,3.0100372966545907,3.9905438580618653,0.24254046135926807,0.5298180891973657,0,0.12,0.010205234221101213,1,0.8,2018,0.004190650643167444
0.0060685280628905505,0.0997870144078247,1.6723693895134113,3.322494083799106,5.0809911389924665,0.2714013140857517,0.5337580144647068,0,0.12,0.010205234221101213,1,0.8,2018,0.0036846701491397137
0.006842211901434925,0.10048524841350011,1.427923210465689,4.0207364526324305,6.467336242292976,0.22238454993312018,0.5939601234945122,0,0.12,0.010205234221101213,1,0.8,2018,0.004139954571438467
0.006365669343164145,0.09938436131088842,1.676073619259394,3.5903573389650654,8.689550660969594,0.2479409784104957,0.6069398765143237,0,0.12,0.010205234221101213,1,0.8,2018,0.0038728767606078796
0.006959984667455611,0.09999949770361778,1.5666201774406243,3.3300807422091543,5.983523553780787,0.12451236073875699,0.6091238750301712,0,0.12,0.010205234221101213,1,0.8,2018,0.0042214546940354545
0.0063166906363993774,0.09940002572617473,1.7253746391388158,3.0745601444714605,7.26608597659111,0.1830983095190675,0.5865553198568123,0,0.12,0.010205234221101213,1,0.8,2018,0.0038427771021658716
0.006203733869484372,0.09984798039667808,1.7888053070681211,3.153832561801454,5.3347721838450015,0.2537098559651113,0.5602893908005653,0,0.12,0.010205234221101213,1,0.8,2018,0.0037656159462371554
0.005400483559832311,0.09998411762655919,1.7537311602131687,3.8073014275456085,7.045008147568378,0.27366932040001846,0.5399585367495076,0,0.12,0.010205234221101213,1,0.8,2018,0.00327581898488575
0.006555941085434755,0.09971248675217854,1.2087455101344584,2.9742826870126193,6.271097798084977,0.28891101289914184,0.4716066816741451,0,0.12,0.010205234221101213,1,0.8,2018,0.0039820996909363335
0.005921302419869343,0.09858759677616408,1.8485507260544276,4.359732615736066,5.272785175715538,0.22669081968168478,0.590391520820845,0,0.12,0.010205234221101213,1,0.8,2018,0.0036169041189566286
0.005919822647763861,0.09938363826380492,1.4387185476850388,2.9877330317338537,4.875497056830006,0.2998234723856142,0.45030149986424034,0,0.12,0.010205234221101213,1,0.8,2018,0.0036016364044717895
0.006811763709174417,0.10022200063348947,1.5099399558988824,3.5311467443441336,5.691682898862005,0.24879623872089066,0.5789633439814109,0,0.12,0.010205234221101213,1,0.8,2018,0.004126960054230796
0.006321346320934486,0.09929010133363653,1.6852101161806792,3.1153937765074438,5.915889323875023,0.11266623263736747,0.5788989940265027,0,0.12,0.010205234221101213,1,0.8,2018,0.0038477236137226425
0.006104712706633926,0.1001244042105951,1.8008924054501505,3.7594019713063234,6.31178475789671,0.1879330751183121,0.5999416089119627,0,0.12,0.010205234221101213,1,0.8,2018,0.0037003929869602716
0.006691756213264806,0.09958447255473844,1.6973918153270378,3.610840307608304,7.904245577813742,0.15773819220736596,0.6335097747423748,0,0.12,0.010205234221101213,1,0.8,2018,0.004067196697827145
0.006884784412940315,0.09944201199267894,1.4247155008264414,3.0905339421159668,4.452546431985702,0.24905186503552365,0.5287361702298071,0,0.12,0.010205234221101213,1,0.8,2018,0.004187499422140019
0.006488362290407699,0.09902509605063706,1.3458289384930204,3.321328146067967,5.774629847264371,0.2634366573194214,0.5156427373935115,0,0.12,0.010205234221101213,1,0.8,2018,0.0039546206302984045
0.005946042698574803,0.10009222107994131,1.660481003649157,4.206286291363946,7.740325189572615,0.29671545842445296,0.5844935671516323,0,0.12,0.010205234221101213,1,0.8,2018,0.0036047946270973126
0.007091624849842301,0.09930735061062329,1.5408642231874075,3.2214864054075356,6.53770834846823,0.17342869996706112,0.6073591469351042,0,0.12,0.010205234221101213,1,0.8,2018,0.0043162101455901485
0.007318187428856431,0.0992852561183014,1.333133888767179,2.8968116247390205,4.345401033406696,0.2659824258578944,0.5248809463499368,0,0.12,0.010205234221101213,1,0.8,2018,0.0044545961136978835
0.00645946493774699,0.09983455627283436,1.6626772861166643,4.078733452433518,8.776273656789904,0.11358309941512493,0.6386148642462461,0,0.12,0.010205234221101213,1,0.8,2018,0.0039211058006554545
0.006405561801075671,0.1000771429246674,1.553849731598135,4.025198940702405,7.135528158218228,0.2965302083656433,0.5872337831726098,0,0.12,0.010205234221101213,1,0.8,2018,0.003883671347270347
0.007186773502906916,0.09962763593963074,1.3985870745975584,3.436044191351382,4.364583418271696,0.15337140551200015,0.5699494062282886,0,0.12,0.010205234221101213,1,0.8,2018,0.004367121705430028
0.006678661079273454,0.09896687391594004,1.83772160029695,3.5170276516662184,6.367867564280757,0.14049609170201227,0.6360143813296681,0,0.12,0.010205234221101213,1,0.8,2018,0.004071791850364279
0.005754568071030512,0.09938182197775292,2.090799062439922,3.7705076781726716,7.366312459446724,0.2406346383881489,0.6153739140771441,0,0.12,0.010205234221101213,1,0.8,2018,0.003501126859904695
0.006396011854729042,0.10005275515857247,1.5241500388227207,3.328459369147421,6.903354134995883,0.12758240782341135,0.5764688217071315,0,0.12,0.010205234221101213,1,0.8,2018,0.003878354138905355
0.006552298103110895,0.09989585236934016,1.8436135778038418,4.400134242374884,8.620728131007839,0.15379321563453563,0.6689947195395842,0,0.12,0.010205234221101213,1,0.8,2018,0.003976239731827347
0.0064857948932473385,0.0998577369983861,1.3316552016307754,3.5851908721734853,4.159556749696348,0.26362030173580475,0.49057877647709264,0,0.12,0.010205234221101213,1,0.8,2018,0.003936632645573161
0.006208863962340356,0.10028769758366317,1.560561759026457,4.323203677834674,6.5699018735462245,0.2571850025318331,0.5820472885825437,0,0.12,0.010205234221101213,1,0.8,2018,0.003760453096277611
