prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.006911880345916775,0.07027972706043667,0.1978021978021978,1.3123132075471835,3.0383430890717866,4.599436160671107,0.2999303378716267,0.052091081833991026,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00713370331899232,0.056618364423901224,0.1978021978021978,1.376884230662033,2.462767253209218,4.7751646599376585,0.2931472234962141,0.05252950356651373,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006505479827268476,0.11945581103001113,0.1978021978021978,1.4494104802109211,2.8270248367543807,5.084054424686242,0.2860288574122459,0.05254643536273035,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007486368207116657,0.024123752667514518,0.1978021978021978,1.5403133011526282,2.0801584415762906,3.827189582057789,0.2858587646724298,0.0522389794001444,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069233089183205355,0.08133345158555334,0.1978021978021978,1.3736128641383274,3.0119881582750563,4.002189264992421,0.2904546991461427,0.05090553984777206,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006500707485038568,0.10788269597163905,0.1978021978021978,1.3867665261182471,2.9999954526711425,5.301624874559706,0.29768067423697336,0.04999062436213761,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006915838259553822,0.07671023973956022,0.1978021978021978,1.262275616485601,3.343866712128501,4.455195736829011,0.2993647646309877,0.050343896966605975,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00683493327503074,0.07385948681880915,0.1978021978021978,1.4600833740656243,2.7917672633434854,4.050766856216623,0.2969500103624527,0.05019124463212316,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007164934571072769,0.06326737536908504,0.1978021978021978,1.3926677504802862,2.4919219517950078,4.397089503794433,0.28638425035142673,0.05142151116253901,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007272655840472896,0.045257472709309625,0.1978021978021978,1.3600099173298625,2.819065482836865,3.695588163514653,0.2934456673987053,0.052099825357000445,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006954344883779545,0.06602564235024283,0.1978021978021978,1.4226194063953752,2.5658204068787147,4.520425232322296,0.2980107298093324,0.048925282190150965,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070502226378585785,0.059309707484532126,0.1978021978021978,1.4389985414869613,2.5273208437263786,4.261560237881468,0.2939023376171543,0.050616072693824135,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006658066095399957,0.09208172727258575,0.1978021978021978,1.4619318144846027,2.9061386832091536,4.228488753266703,0.2975907878880547,0.04841905194751058,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006490847621400454,0.11027515098893537,0.1978021978021978,1.3982982955758396,3.3034861860162157,4.486754130897815,0.29721216121655536,0.05019965936826613,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007032155632252192,0.055595525237849025,0.1978021978021978,1.4559567969651228,2.373279648865858,4.627359765980229,0.297988558299822,0.048948165938714594,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006862731939831223,0.10921991256357609,0.1978021978021978,1.2593132742451856,3.6806804498960073,4.0345769852012205,0.28077371628116343,0.05064698794624852,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006537167868003785,0.10848087738615622,0.1978021978021978,1.3182829047994638,3.2482948775235516,5.364019201091207,0.29664044464847117,0.05085858837470293,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007168272122322156,0.055476336817369735,0.1978021978021978,1.2896407520676016,2.6981327855739545,4.877245844717173,0.29629026271267817,0.05161753869627035,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006860997569037575,0.07960087918266587,0.1978021978021978,1.440573922675513,2.7777039037894315,4.110798478527222,0.2934069426733785,0.04896450301083083,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006881797441630528,0.07599523390326035,0.1978021978021978,1.3829557413196532,2.623568139692716,5.023504195361942,0.29565437643502507,0.05089859526981237,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006284424805018533,0.14229463087035246,0.1978021978021978,1.4540108167188515,2.710666442381445,6.404797197284646,0.28988408656954284,0.04772380003364554,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007244647286109371,0.06642248323434992,0.1978021978021978,1.2376290772048064,3.0956188716625395,4.161757822521593,0.28985000518685833,0.05001338123279206,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006898498060536929,0.07499515977093395,0.1978021978021978,1.3076677284230849,2.6318437610817202,5.962868305727868,0.29924310906234064,0.0500070163745643,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006962538888305328,0.07256973868924074,0.1978021978021978,1.2822528050264794,3.1288230984316487,4.5110066668316895,0.29827753173301036,0.050896542170402896,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006780557834780704,0.10134179854503796,0.1978021978021978,1.2468832699659147,3.081040287108633,5.70786107481386,0.29173365232883725,0.04954636246802739,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006983013918338188,0.08016522576933093,0.1978021978021978,1.3129667583354891,3.412177771431925,3.7339904293507646,0.29013067940598075,0.05119594332098996,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065793651572320765,0.08427540302855363,0.1978021978021978,1.7312512277035101,2.4703522653415173,3.8962863752482613,0.295373699731945,0.05070549400383701,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00623537573195552,0.12655270165473548,0.1978021978021978,1.5635974479153765,3.547722617158141,3.7371766586538855,0.297439717004759,0.050672977564898795,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0073692890648944165,0.062021684669464394,0.1978021978021978,1.235311641665054,2.733336495438485,4.58582564503725,0.28689351375289834,0.05098579406640511,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.008094170703082656,0.004078974959770105,0.1978021978021978,1.137481052813173,2.5913197907411027,4.166606438034389,0.29599360528890734,0.05064957173874144,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006931428065790762,0.07128059432214075,0.1978021978021978,1.3569430365741135,2.6354958266693886,5.125924344207746,0.2963171476388255,0.051282238245220754,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006697449975775503,0.08054272007739986,0.1978021978021978,1.6332065036190875,2.482549573852844,4.046391666465459,0.2941703980352826,0.05022266565962874,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007223617442972935,0.0628674656127532,0.1978021978021978,1.215499123632589,3.697447578926066,3.6527204390722154,0.2936292848777137,0.05134278077802656,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067351808867149345,0.07942559536499322,0.1978021978021978,1.4318617178915727,2.7865621690182127,4.63743996181038,0.29806087249731733,0.052664403937367876,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006860365244373467,0.08463649460402956,0.1978021978021978,1.283287614963518,3.1572699935251642,4.833386560496755,0.29305459384585564,0.05391283164811915,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00691590560803341,0.08498072237373278,0.1978021978021978,1.3133145105565416,3.042696818408683,4.450141574114722,0.2921020277750653,0.04971933177644557,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007088605810826422,0.10253931448117269,0.1978021978021978,1.1839505052638164,3.049477593253802,5.323478425229415,0.27698281520998985,0.04944640538084015,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006736049639036797,0.09795386952488538,0.1978021978021978,1.2551189144300234,3.037690213955685,5.96694887668854,0.29657671644275535,0.04893486124884169,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006920677907303982,0.06372060183423577,0.1978021978021978,1.4589153326094917,2.753515628206356,3.952626424395418,0.2973928645904187,0.05143750869001819,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007091045182577657,0.07853678134806004,0.1978021978021978,1.2912809397480989,3.002395767291538,4.26651009703069,0.2856111161664145,0.05159543391449258,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006206714682344676,0.1356278090887956,0.1978021978021978,1.5717693075461225,2.7304104847605957,5.3418233715392995,0.29522508368578293,0.04930719158917407,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006919636439017919,0.05030332182084343,0.1978021978021978,1.685036407505408,2.380253837616691,3.549816659285567,0.29703753778382563,0.04989761938378105,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007185105594073063,0.04989393998315053,0.1978021978021978,1.310954784653188,2.7203797718829126,4.535167829307,0.2979329168360713,0.05125650400858452,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069423205209045834,0.05994754608483817,0.1978021978021978,1.4365231332650188,2.392608389519246,5.131224598510542,0.29959351829907693,0.0502203377360455,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006727079570023053,0.10019550788849284,0.1978021978021978,1.3408768954164525,2.9712074817288507,4.956130756320958,0.29159454475088165,0.050604475902387897,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007177611803310894,0.08279629968544104,0.1978021978021978,1.190557261868516,2.9259173875655264,5.219273607540335,0.28750982527333946,0.04794857513997587,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00690283251455563,0.08296218386418701,0.1978021978021978,1.3173192962985492,3.2885569326896436,4.036840816877731,0.293768670944861,0.0496636883033718,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007191196289421177,0.06996010223334094,0.1978021978021978,1.304266645940624,3.025887563230486,3.7887661690798873,0.28915816074638107,0.047979242302732976,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007432030017830603,0.03158905939231934,0.1978021978021978,1.2926207636000853,2.55982302350149,4.3866608495290444,0.29940217455566853,0.04992762689043647,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006619675160069523,0.10189429870348328,0.1978021978021978,1.5100633021253302,3.001924875764316,3.880136518777599,0.28874979668688666,0.053124614440858066,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006882047900055003,0.08255812546906786,0.1978021978021978,1.2520738348426874,2.842647595150279,6.138206715975218,0.2966653823636381,0.05138991427419989,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006812262715542978,0.08375964053759537,0.1978021978021978,1.3134161750119966,2.998371303031722,4.961414386540461,0.29796197439939687,0.05026217310328092,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00725217316596991,0.04158470570507197,0.1978021978021978,1.5456182973753099,2.445631631090747,3.3789589893052963,0.28824582907745794,0.05181953919534974,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006760889806540228,0.10798917219899816,0.1978021978021978,1.3185554425777506,2.7364045305588176,5.84425268262587,0.2855243565330548,0.04951055437202831,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007229058606238188,0.06921619152853524,0.1978021978021978,1.1788248507481096,3.5020180733744475,4.1753015586475435,0.2913197822582119,0.051501676689859034,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068449562696203375,0.08127497613147022,0.1978021978021978,1.406538066401169,2.4621808892404986,5.561600578121442,0.2922572984350198,0.05238502336432902,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006459677067133992,0.11132698591491474,0.1978021978021978,1.3985308581666789,2.703449187093753,6.629583174857765,0.29532634702548166,0.05251307082763792,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006354208435405398,0.1277952503962284,0.1978021978021978,1.3985728358922271,2.899155372080557,6.11378160664131,0.29501785531729846,0.05049503172541759,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007355104103571684,0.045612838647142384,0.1978021978021978,1.2389980980741548,3.1125228348937997,3.927134106143219,0.29668039691672465,0.05170462354092066,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006868341897840647,0.06886162437643095,0.1978021978021978,1.4129193743092987,2.908560518432255,4.118745141888965,0.29833912389973244,0.052069223414499675,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006923108645310391,0.0776681702736344,0.1978021978021978,1.3797334978155678,2.842127744719139,4.355410913193446,0.2900144930608224,0.05278945092078473,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006425943571480471,0.10909966610978127,0.1978021978021978,1.4681245211466092,2.8518281364406266,5.187629507398693,0.2975660807025667,0.0516930738848445,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006767944678672999,0.09327489109224407,0.1978021978021978,1.3514807134987221,2.7835451915080234,5.295469639566371,0.291742443535284,0.05197698349273218,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006894778200498582,0.08389809808328855,0.1978021978021978,1.2579796618399277,3.441371206463233,4.354276741105286,0.29689220266522603,0.04947602436794883,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0075525654342994365,0.021396396519671602,0.1978021978021978,1.37081411294651,2.3924489726334266,3.8817133149032386,0.2939699424929887,0.05151000493013886,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007235250819932005,0.05452781654166508,0.1978021978021978,1.2209331467451603,2.743260940809776,5.349732451319268,0.2991657770535029,0.0493111151339143,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0064588829004765275,0.11222201964101804,0.1978021978021978,1.4653240272865646,2.850477432077103,5.010212567854868,0.29549650714407766,0.050111697661441065,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007258914656745605,0.04743055055263449,0.1978021978021978,1.3168935900841316,2.964155190421091,3.78766194282334,0.2950487575136891,0.05141172463116698,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007161261661074434,0.04520783216914337,0.1978021978021978,1.3900355154746182,2.7774534742791483,3.818872746720252,0.2984673815678154,0.05160098187385618,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006781864997938326,0.06685030798130627,0.1978021978021978,1.6499759530041396,2.5052507162436632,3.7046753952574885,0.2976889197484299,0.04889418997408938,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007390520065783252,0.048910437683198416,0.1978021978021978,1.2748774994107122,2.4546104047674833,5.008552033265172,0.29114248494245176,0.05046551657128955,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
