prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.4763525119243625,0.005683664525491553,0.17391304347826086,2.620095720608732,2.279278148802492,7.0335564145671094,1.0171442915353175,0.27788463125678325,0.2974815654526754,0.8491838844194388,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8788158715727491,0.08557751968333065,0.17391304347826086,2.1237575192946267,1.6164376693653126,5.11624755876858,1.0174569445128463,0.2835586943933429,0.1510303209449765,0.8085500698439054,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5803408990321599,0.0867686373572566,0.17391304347826086,2.5933859794056566,2.238052282114673,5.578545608294953,1.0174301778933503,0.2992043681649945,0.28569188884312113,0.8047947785600065,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.04037850137382389,0.04664148335794695,0.17391304347826086,2.278841273083647,1.795059266083906,4.876532287155292,1.0158638990541924,0.2988762217557987,0.20520516621683194,0.7981101729911149,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8832554122019844,0.045234645636511986,0.17391304347826086,2.0619890590108487,1.792025238373774,5.947962407421912,1.016673580501298,0.2638520241844736,0.26852804690640225,0.8286142825431281,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8912384749982288,0.07847432278896502,0.17391304347826086,2.2790522562742477,2.058593636088054,4.2864124913996555,1.017042690722808,0.2882236949604396,0.2534434323693752,0.8465147403211739,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8411878628763108,0.04056342399939995,0.17391304347826086,2.2906781757519488,1.902428390703148,4.954489613597979,1.0172718576513025,0.28428005874440093,0.23439617605161242,0.8250960497649973,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.25099649910503447,0.04051650559561719,0.17391304347826086,1.9457943745859168,1.6868139403393663,5.650081743982657,1.0169766338344164,0.28897982314731524,0.22144881751313059,0.8457551491556018,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7419916659188123,0.009068173006537734,0.17391304347826086,2.3811102519457488,2.0349567308001575,6.110849342869236,1.017406994644905,0.2734756654523566,0.2730038317574583,0.8429117219577649,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.40307368949875416,0.01852123374680682,0.17391304347826086,2.302666913098495,2.039975856463985,5.9704636971663225,1.017225060924268,0.27709981125282673,0.2948368177768957,0.8344169904843907,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5890662374314323,0.030164631551027773,0.17391304347826086,2.132728522910511,1.8817754349639042,6.704281566948837,1.0174614518947915,0.29782658689600877,0.2652412068609588,0.8355705301473821,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6865844961989865,6.847545797017842e-4,0.17391304347826086,2.666040527669567,2.1382491883624732,7.287987324052392,1.0174122089929754,0.29589498807574716,0.2369760733763136,0.8441569172019744,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.29941104634072846,0.03895656132897447,0.17391304347826086,2.5084470666132823,2.1182932302093302,5.319614289404483,1.0171625026742417,0.29891595781260616,0.2904087312076156,0.7868873469963577,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.16333432791257793,0.049115247241911575,0.17391304347826086,2.7663406140486706,2.291606324279883,4.076848697008598,1.0173761946627347,0.2586932074340735,0.2759647322173364,0.8135409347015857,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.28410617479741984,0.13858764679199762,0.17391304347826086,2.2089906049489523,2.0540869731874447,5.461227360687381,1.0169658071896799,0.2882120852382263,0.2853018078949815,0.8244171385037159,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5553524879610563,0.003422644333846712,0.17391304347826086,2.1715915013021716,1.9051697176846374,6.385041465277982,1.016999426689469,0.2603839420580621,0.2972410446090173,0.8344688513573738,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1681701857674093,0.05474926195284694,0.17391304347826086,2.003771682512465,1.8044282527113233,6.102486383746808,1.0167872073891349,0.2974080776211234,0.2961495611034704,0.7904731854422752,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.17756369744308081,0.03611847105572454,0.17391304347826086,2.3158440664594604,2.035895782469293,4.629795273709169,1.016218130501207,0.2971073722936828,0.29923417037913624,0.7899123674874828,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7586542476326633,0.0049485761046033794,0.17391304347826086,2.4201947139889155,2.1508084485047867,5.800518835652367,1.0173104009990348,0.286752158511122,0.29856136792638033,0.8370245542490732,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.02305528569731419,0.04573752965657345,0.17391304347826086,2.7095991924778287,2.101141795397077,7.778373345007581,1.0172645935068447,0.2287118630991924,0.24093265931334268,0.8475709212756317,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.531228660063293,0.03909922636433502,0.17391304347826086,2.6762764870349667,2.3669535470432805,5.247935292728253,1.0168276976589417,0.2931113949606648,0.29950412520320113,0.8284520230281558,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.30893820361304125,0.01764983759674461,0.17391304347826086,2.344857771949079,1.8401058600373057,4.389709520203846,1.0169003543027146,0.28370950358116875,0.1953279090634654,0.8244156355598146,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.49105626938558306,0.0026508893960197977,0.17391304347826086,2.1409598799098992,1.8366201900081498,5.949924108911702,1.0174704962663461,0.2977320093288817,0.24860050248635407,0.8349910633904508,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8365203553926228,0.10697197405683621,0.17391304347826086,2.627497161640897,2.2426408204833495,6.1914367244248645,1.0170498374181098,0.2562366148139097,0.2870198057903481,0.8253040162927464,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.80734485987036,0.00426093203586323,0.17391304347826086,2.254212954764813,1.9860875802770033,4.1553422592182505,1.0170817726184713,0.28440948485461914,0.29343046531165334,0.8055595081484742,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.834219043755364,0.07295792912695348,0.17391304347826086,2.004161234852322,1.8439880895432592,7.077608573414793,1.0170398708803647,0.29187437684614037,0.2713772889449626,0.8404043146381803,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8124915534529732,0.07963832605817726,0.17391304347826086,2.3955520015899285,2.116105513149758,5.805704225163447,1.0164573945326059,0.29847383365755464,0.2936438874105449,0.8047035496473075,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.013064881521272572,0.0561632636525855,0.17391304347826086,2.4347597805257095,2.073001402146747,6.938275141295442,1.0165722401911683,0.2650930310644741,0.289933088173105,0.8215378381271361,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.37066797914875016,0.024667156468999314,0.17391304347826086,2.41407918011458,2.1185382498304923,4.321049674095647,1.0171011956486538,0.27638107765753733,0.27317198877443566,0.8398959572811757,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9337367954620851,0.048239521022783644,0.17391304347826086,2.5349971573567704,2.2819940053126544,6.531169504209086,1.0163010172192208,0.2932428441244306,0.2978830784782465,0.8458010662426158,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3462750270438785,0.07012973394224005,0.17391304347826086,2.2678334545189602,2.05455641167253,9.07644979086983,1.0179765735128792,0.2925492604882272,0.29746759266838946,0.8336774360576719,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7108351473885104,0.06478002468385007,0.17391304347826086,2.278757645816052,2.0132613832735196,4.776608369504018,1.0174073162569521,0.2899175818613426,0.25756721212468325,0.834040159627446,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2305341220726604,0.055274340124605296,0.17391304347826086,2.422370229404249,2.143905394452782,4.850810514236063,1.0166762696060534,0.2982011730759666,0.2885922544964521,0.8113504078369326,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5114427565477278,0.01437194863902998,0.17391304347826086,2.0647754668824336,1.9030213684984165,5.774482021685661,1.0170614692194055,0.2965921489228244,0.29628152437949434,0.8287318301863149,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.23601470111948503,0.06513524777237217,0.17391304347826086,2.392882211333825,2.076986743403479,8.038527539005067,1.017370718782305,0.2870914835588086,0.2988908287466133,0.8104378268220916,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.30290001529641697,0.00971325038733609,0.17391304347826086,2.1896940218702463,1.9394655676917385,4.622543795056109,1.016750405559226,0.28682117743855523,0.2807751603971757,0.8218455414905743,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8265247055363293,0.025504600277845815,0.17391304347826086,2.490969011032799,2.1188699300808613,6.154113399881041,1.0168234087798205,0.2937800455930059,0.26931297406012916,0.8312123574441459,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4183813640876607,0.06267987544064518,0.17391304347826086,2.1211634472192418,2.0531493385965613,5.488779517402982,1.0172350998226152,0.2994171539174336,0.2999325650133465,0.8468522973171511,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9831801143875699,0.07871904369404313,0.17391304347826086,2.1603093944516827,1.893186488242865,5.493158237349042,1.0173017496822092,0.2871803761041551,0.23630792151678856,0.8462623712276436,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7232582153008676,0.06724144965315847,0.17391304347826086,2.093325060391027,1.7909241764577466,5.482502763172117,1.0172619233809181,0.29853670573580454,0.25402319682852925,0.7941620971367785,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.22570782738483813,0.08122000068406524,0.17391304347826086,2.458279319289475,2.1218485392302364,3.8357115891499247,1.0165990255217725,0.28204563387829,0.2631789966738597,0.8113298406697564,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.024913100260711366,0.0668635066011833,0.17391304347826086,2.5173629443510013,2.0889257134010335,6.796863864554052,1.0168359527481514,0.2712273371589305,0.26692883598693196,0.8234696220043426,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.07880381946729513,0.007542735660420262,0.17391304347826086,2.218369040980934,1.9044179173937277,5.817038992187906,1.0165660357819026,0.2921808521909542,0.25669619662797627,0.8354428635417988,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7088300821588766,0.012912441467656452,0.17391304347826086,2.099949878385135,1.9233741223240832,6.494584425149341,1.017287375449242,0.2874652000463727,0.2974879002411576,0.8384158596531507,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7870198534010772,0.03888405698440931,0.17391304347826086,2.452318681751835,2.0692294363477863,4.330821140999007,1.0162832870489342,0.2790791139088772,0.2568654345356874,0.824300213544211,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5748741992153855,0.08376173464668403,0.17391304347826086,2.599040288773249,2.070269626273297,7.284553822482608,1.0178248389030986,0.2108148043237512,0.2743083730535637,0.8255091795317272,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.38177653555645014,0.05162547034264419,0.17391304347826086,2.2953634164843204,1.868437022694776,5.881957701583447,1.0168739828808948,0.29907770209788664,0.29522295443358615,0.7407322138166708,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.49691997926580567,0.038847576031906736,0.17391304347826086,2.5141368117356397,1.993617124913403,7.166988051772819,1.0180278955747968,0.2523337829278892,0.24111939805473045,0.8369848432063987,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.12049977758965193,0.005363835514008432,0.17391304347826086,2.0579105726668625,1.8835307820963156,5.94497448964536,1.0177998990445265,0.2983398128786756,0.2878908978129955,0.8339687955658304,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.05455094042745861,0.010160630671654644,0.17391304347826086,2.2618294872388622,1.9605964467438373,5.544655970412767,1.0172992681294282,0.291249813696519,0.27045796778114184,0.8290310375959924,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8878729195002839,0.06970823507464946,0.17391304347826086,2.3822025279484773,2.19377468590536,4.309817794574138,1.0171143417708453,0.2801616524560072,0.295657931878571,0.8336435206956,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.34601620705483943,0.01389477740704008,0.17391304347826086,2.2092572716833474,2.0169495370379975,7.212127825785711,1.0172755853113573,0.2938258433904622,0.29647994785396586,0.8472386853518195,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6635205317310071,0.03502608734035222,0.17391304347826086,2.587873323974831,2.1541101626999346,5.167948610258069,1.017602121830236,0.2969715386167067,0.2698552600496626,0.8043152531765732,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5189642065058102,0.003466961050393447,0.17391304347826086,1.8654742076137543,1.593546292918947,4.886115140828336,1.017301985556035,0.2984877682521594,0.23711937014075213,0.8030756140248565,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8867529453970566,0.0018903667608590924,0.17391304347826086,2.1271751458896935,1.9412578302222658,5.88406080355033,1.0168883505374062,0.27433502841860624,0.2984862757586213,0.8488900607065755,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6466271002313417,0.0322395896838547,0.17391304347826086,2.201568207131906,1.909900958468653,8.089264029413572,1.0169922745349835,0.2916890473418449,0.2615519324129153,0.8453998156157039,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4141206078213167,0.05146525045601308,0.17391304347826086,2.5567680802887383,2.122740195074326,5.4012363458837545,1.0176747781365405,0.2802813591145517,0.2827482994306859,0.7946408020722118,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3847935082166414,0.14342923816660658,0.17391304347826086,2.3690958501894728,2.1692750690636857,8.108150408067331,1.0165751022706786,0.2985031133590565,0.2973547269090625,0.8225767579424609,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.32097407529060257,0.08521217552046632,0.17391304347826086,2.402113049641473,2.031652213061081,7.487327787787861,1.017191329077144,0.29590915928756967,0.2428456240373895,0.8383483221588762,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
