prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.0061120633413357115,0.10015087491519403,0.012973037481997613,0.17391304347826086,1.724104840196628,3.857485614373943,6.856767236775336,0.2654057315811793,0.3692686894161708,0.9824550509338854,0.2,0.010205234221101213,1,0.08,2018,0.003704358282612008
0.007114268532207561,0.10030366344401172,0.0034459126056713323,0.17391304347826086,1.3014382404608136,2.6570408118907207,5.449821734679787,0.2669363816655382,0.23591945612114334,0.9873717946516126,0.2,0.010205234221101213,1,0.08,2018,0.004308475385192263
0.006994478419121293,0.09945564666063854,0.007552204582358172,0.17391304347826086,1.3034862814208719,3.383516036547958,3.363029687529088,0.26770417076921765,0.1900361783720983,0.9903570459839612,0.2,0.010205234221101213,1,0.08,2018,0.004253928067346017
0.006810446779072153,0.10036107445617932,4.7377994094620384e-4,0.17391304347826086,1.4865023487398512,2.75293984422451,5.799120304387664,0.29408281158554456,0.37869141647864096,0.9129858920511008,0.2,0.010205234221101213,1,0.08,2018,0.004123293973488601
0.0066885262646137755,0.09931257784837735,0.002939716244619483,0.17391304347826086,1.1420847342358975,3.3885650643199665,3.9862488103921594,0.250671893245023,0.12439608083516292,0.990479450537664,0.2,0.010205234221101213,1,0.08,2018,0.004070763896234741
0.006065061300279589,0.10045335359353401,0.026696427898880215,0.17391304347826086,1.430700858584441,3.10471258568073,6.585427000930211,0.2836585154085887,0.2238074481823897,0.9834151117065588,0.2,0.010205234221101213,1,0.08,2018,0.00367031643931354
0.006420871621153002,0.09968705471060786,0.04377856568051146,0.17391304347826086,1.1178654810610158,3.032796578697521,5.154187017643444,0.23011993317466103,0.32923097769933396,0.8555150617614331,0.2,0.010205234221101213,1,0.08,2018,0.0039005540278452757
0.006693901080788818,0.09939519505512756,0.017841210310017428,0.17391304347826086,1.3699070378256757,2.7965004081704277,4.358260668152946,0.22846913429233132,0.29274301255038904,0.9288840002818124,0.2,0.010205234221101213,1,0.08,2018,0.0040723525318065714
0.0060295546802667495,0.09997559476762818,5.86765462251467e-4,0.17391304347826086,1.5622951781743093,3.2315181246562656,5.6596429774943395,0.26492404482360216,0.3199479752933979,0.9390354151968743,0.2,0.010205234221101213,1,0.08,2018,0.003657556068294286
0.0068198363325091054,0.10044771620746609,0.006940052842515733,0.17391304347826086,1.404288952558901,3.317344979506046,5.311028480537572,0.14225101641574653,0.3377833068119458,0.9728668613448781,0.2,0.010205234221101213,1,0.08,2018,0.004127190430751029
0.006430221568978581,0.09974959864639353,0.08364273617720168,0.17391304347826086,1.2090091333864137,3.460500529900162,3.8587275288744016,0.1528016970528635,0.1474138094740362,0.9922087253380458,0.2,0.010205234221101213,1,0.08,2018,0.0039050125731842533
0.006712931881032832,0.09934394016330912,0.004266425456868515,0.17391304347826086,1.6116303994688155,3.5650255049202393,3.297882930836646,0.26232668478660487,0.32522038708576795,0.946056657482463,0.2,0.010205234221101213,1,0.08,2018,0.004084976995205189
0.006437084123875459,0.09955592706791859,0.018115208244295137,0.17391304347826086,1.4350989796841158,3.9601197545426934,5.031099987245558,0.28634295383022207,0.2807867694839275,0.9858649361588666,0.2,0.010205234221101213,1,0.08,2018,0.003912967456570281
0.006958708797470613,0.10008587652519037,0.017894131027037075,0.17391304347826086,1.3393400583451742,3.531174752558302,3.6628115789103797,0.28690539510734336,0.2602081470598418,0.9652626877790433,0.2,0.010205234221101213,1,0.08,2018,0.004218858344233647
0.0072194031540010264,0.09933974313012942,0.029988798661460248,0.17391304347826086,1.188246157239118,2.5873466543591386,5.255280142035893,0.18400037509473974,0.20258621117910025,0.9930556791084941,0.2,0.010205234221101213,1,0.08,2018,0.004393268873853086
0.0062992737601964555,0.09985688415023022,0.027908309348704016,0.17391304347826086,1.5325691135368467,3.4594398492644123,5.212766536465428,0.28542989808596425,0.39824536642306807,0.8966938031017457,0.2,0.010205234221101213,1,0.08,2018,0.003823437663464505
0.006091817852967481,0.09968419736257297,0.03493510336891909,0.17391304347826086,1.5940761072784766,3.7262149317001527,6.875377383740549,0.1264701745105878,0.37544388447415683,0.9654097221263196,0.2,0.010205234221101213,1,0.08,2018,0.0037007131650643316
0.007086384504298875,0.1005682242509851,0.03102071886521825,0.17391304347826086,1.284646565466486,2.992439582851329,4.982239346414615,0.2804453491408626,0.2627962220312536,0.972476073301753,0.2,0.010205234221101213,1,0.08,2018,0.0042859153488917605
0.006980135851060988,0.10024998109136823,0.0034431415716244377,0.17391304347826086,1.3627964655809082,3.231500143497785,3.9714241537340795,0.2849699331677852,0.3576783405223251,0.9044025144801717,0.2,0.010205234221101213,1,0.08,2018,0.004228378025562899
0.006195798465980938,0.0995741636065024,0.0166295968542021,0.17391304347826086,1.4998609128241451,3.825881002852816,4.4770796013221625,0.2354585027584809,0.2614718534857848,0.9834107774598111,0.2,0.010205234221101213,1,0.08,2018,0.003765951596991587
0.006714846039587154,0.09992478536990973,0.0018000952693293184,0.17391304347826086,1.4550639730936108,3.485945359402757,5.9593246217397455,0.192335050605844,0.38417893199287056,0.9491204284071453,0.2,0.010205234221101213,1,0.08,2018,0.004074291941986535
0.006790440971246487,0.09943857061729063,0.05331010638374441,0.17391304347826086,0.930248636728818,2.5387180882664317,4.843676554243915,0.29705490612683344,0.11799205087785586,0.9067717915126075,0.2,0.010205234221101213,1,0.08,2018,0.004130188429854564
0.006694340058912289,0.10013326865779315,0.04411385008167304,0.17391304347826086,1.304755301574982,2.638277786436115,3.5888088557627587,0.2858521761337591,0.0842366021204085,0.998765806907528,0.2,0.010205234221101213,1,0.08,2018,0.004057617824847586
0.006561126789418435,0.09968224244904111,0.04167336639369868,0.17391304347826086,1.22564393454685,3.1305146375115855,4.486439162294156,0.2546116160451422,0.13824665891736337,0.9962318925699817,0.2,0.010205234221101213,1,0.08,2018,0.003985852205246661
0.005919577837309374,0.09932953459248593,0.029493855299689165,0.17391304347826086,1.5262399086899623,2.6716498635736192,6.424124134592253,0.23459461819260016,0.24211885285742568,0.9600826596899247,0.2,0.010205234221101213,1,0.08,2018,0.0036024618613768886
0.005777816592473443,0.09950256153800026,0.061827932878383875,0.17391304347826086,1.54016517232416,4.123539430279919,6.937587417306942,0.1785060323560989,0.29458616854704517,0.9956635506998608,0.2,0.010205234221101213,1,0.08,2018,0.0035131499316353497
0.005917633770639033,0.09933436031332632,0.013033258131965906,0.17391304347826086,1.7476956172508775,2.6368688172585135,6.402044703288797,0.21758864346624093,0.25150178836158166,0.9904533422557079,0.2,0.010205234221101213,1,0.08,2018,0.0036011918730724838
0.006343870853776699,0.09909905120036813,8.409274303723259e-4,0.17391304347826086,1.4377840569288014,2.9811896751225717,4.048438959810134,0.2365107526147826,0.33718912037560705,0.8880597221032511,0.2,0.010205234221101213,1,0.08,2018,0.0038651244119501595
0.0066015380181448785,0.10035304226095275,0.011335520938975423,0.17391304347826086,1.4903387646872521,2.6386777627078892,4.725510366631579,0.2916991063844641,0.21165979471261953,0.9851700215204356,0.2,0.010205234221101213,1,0.08,2018,0.003996973475607101
0.00633190731595425,0.09950839529674492,0.0365968379453424,0.17391304347826086,1.2475638196256842,2.482037592563536,4.608377240066826,0.28988334088950746,0.10466012835792576,0.9634553676380405,0.2,0.010205234221101213,1,0.08,2018,0.003849947562293155
0.0061504701254402995,0.10008160596490523,0.015843980961828704,0.17391304347826086,1.4301598224395604,3.006569853588266,6.713039560417269,0.2820906586394118,0.38690394490861313,0.87705125665603,0.2,0.010205234221101213,1,0.08,2018,0.003728926878892441
0.00647087037197048,0.0996842576445563,0.011189199639038958,0.17391304347826086,1.3729368869979954,2.412466881520867,5.736079235688156,0.23001817888398052,0.3026445208545176,0.9079931921782833,0.2,0.010205234221101213,1,0.08,2018,0.003930982267550607
0.006051414121577553,0.0997076077767781,0.02338152341588353,0.17391304347826086,1.55620887326401,3.7947901193453046,5.337044777396152,0.21985222559829395,0.39456455843800353,0.9093806913674347,0.2,0.010205234221101213,1,0.08,2018,0.0036757380592507944
0.006328850895238059,0.10000386907471231,0.047289577892234896,0.17391304347826086,1.3872872038133974,2.943766684277821,5.2876761932622935,0.28950876851133117,0.21096408563015354,0.9746977417209166,0.2,0.010205234221101213,1,0.08,2018,0.003838567849464357
0.006448578986095541,0.10001359437879453,0.00202727419301761,0.17391304347826086,1.575347067858306,3.164699724676808,4.64863372849591,0.23103397665106248,0.26387783994794706,0.9946461810908187,0.2,0.010205234221101213,1,0.08,2018,0.003910995019871783
0.005768509332381086,0.09960115095484659,0.018422112151503512,0.17391304347826086,1.6501306158315978,5.110678892994904,4.703277854109042,0.21544852519049787,0.3059936284592301,0.9915492610407215,0.2,0.010205234221101213,1,0.08,2018,0.00350576215376459
0.006343422039837146,0.10042546907873953,0.03211661740731173,0.17391304347826086,1.4279616173151346,2.758807567268382,4.899321212397563,0.2515489018331599,0.28436956680172626,0.9255662603758166,0.2,0.010205234221101213,1,0.08,2018,0.00383930373580348
0.006556682356798417,0.09908421035678977,0.04120726388817358,0.17391304347826086,1.550351999834556,3.755642466411321,5.550378265534843,0.17821779966573992,0.3440409171437158,0.9921309866038632,0.2,0.010205234221101213,1,0.08,2018,0.003995080323207383
0.006707358044217634,0.09981719663324098,0.03095995916363896,0.17391304347826086,1.2994485797893545,2.5494529024491497,4.905197716324246,0.285775239476405,0.22592120630635187,0.9441928006609372,0.2,0.010205234221101213,1,0.08,2018,0.004071938419364551
0.007440034215182525,0.10009644669887129,0.012359912832673556,0.17391304347826086,1.1644607099457416,2.741377155628647,3.804322589884562,0.27620475897594005,0.33410468017790845,0.880792400990382,0.2,0.010205234221101213,1,0.08,2018,0.0045104332542969345
0.006173406071325907,0.10036592443969586,0.047163104084372943,0.17391304347826086,1.6113855275995697,3.343546311814451,8.196617363662225,0.23769775843214924,0.37353488596472917,0.9598593353053899,0.2,0.010205234221101213,1,0.08,2018,0.003737515556170455
0.006816161193595685,0.10006590492196166,0.024705382744869706,0.17391304347826086,1.3739975574903416,3.0011378987538877,4.191661619213976,0.2845971785985994,0.3876493257836431,0.8703766293245374,0.2,0.010205234221101213,1,0.08,2018,0.004132848645711499
0.006149484561073951,0.10007851379330363,0.04771875131184806,0.17391304347826086,1.5474091338975497,3.2222972251984268,6.292349527370882,0.2974815530594082,0.2753204929710974,0.9813470419136555,0.2,0.010205234221101213,1,0.08,2018,0.0037283869913636676
0.006024436095075495,0.10022888187984523,0.01094605324016021,0.17391304347826086,1.8567042050011568,3.537213057557895,8.594425622678873,0.29560387160304885,0.38708832534914406,0.9833482029471697,0.2,0.010205234221101213,1,0.08,2018,0.0036498259131112543
0.006152298817841423,0.09988960651247135,0.012173210560790718,0.17391304347826086,1.368676150149233,3.989990726381498,5.591465772369497,0.2666824529332326,0.3590303675914632,0.9096688282383107,0.2,0.010205234221101213,1,0.08,2018,0.0037336181277132546
0.006469871321583298,0.10078051137047456,0.007836915416944161,0.17391304347826086,1.4814572403215274,2.7090706516442125,4.352092441619246,0.29489170031485673,0.28243979210007597,0.9257023390517086,0.2,0.010205234221101213,1,0.08,2018,0.003908890847309254
0.006240717487317442,0.10015327137081004,0.01419539176076719,0.17391304347826086,1.7796838907935575,3.5977253544193935,6.427336655711484,0.23439873926379626,0.384093191543899,0.9783653964032961,0.2,0.010205234221101213,1,0.08,2018,0.003782286802290252
0.006028488964467046,0.09906952135245302,0.06647550958618155,0.17391304347826086,1.1832851043172108,4.272657247483877,6.765505474568692,0.17281007231955237,0.24906022593636556,0.9623782195065922,0.2,0.010205234221101213,1,0.08,2018,0.0036735143273125812
0.006970804205357036,0.0998614852505738,0.010170719261943004,0.17391304347826086,1.2415736011080232,2.3733427345416565,4.396114765367143,0.22266747788703303,0.3179339729489761,0.8817955255755201,0.2,0.010205234221101213,1,0.08,2018,0.004230935693922511
0.006815662036059954,0.10059888110572263,0.018409964069628724,0.17391304347826086,1.2765235602441443,2.7690562139721138,4.505086798658782,0.29131997404281346,0.2164781989254855,0.9569588723467871,0.2,0.010205234221101213,1,0.08,2018,0.004121547908951131
0.0063543814360923195,0.10028030669643671,0.011604480309192958,0.17391304347826086,1.2602402798458592,2.3848446149087454,3.9920751658821447,0.2469341433017657,0.30184869262715935,0.8438629051120914,0.2,0.010205234221101213,1,0.08,2018,0.00384872925978883
0.0068336761388997835,0.09938006281241935,0.041257524130354016,0.17391304347826086,1.156026641763586,2.886222426757184,3.768650698010531,0.2819522914728025,0.3625516120271845,0.8270580970925905,0.2,0.010205234221101213,1,0.08,2018,0.004157701713236278
0.006097542933258142,0.09952255792911863,0.016119813431926745,0.17391304347826086,1.731812860345067,4.0810590169706,7.980593577095598,0.22423833298854917,0.37957293036839446,0.9998720896692141,0.2,0.010205234221101213,1,0.08,2018,0.0037071860159724273
0.005995086418574164,0.09892442595963008,0.02634506357021974,0.17391304347826086,1.4549753586561327,3.6308989484347634,5.832497208109254,0.22293229913613263,0.2606243512453232,0.9796632117847137,0.2,0.010205234221101213,1,0.08,2018,0.00365581142872626
0.0063635125747716825,0.099318860518579,0.027664372097969733,0.17391304347826086,1.5185412524428241,3.1158674025397213,5.148893145894819,0.2323632705507737,0.3240610675911696,0.9438201322032737,0.2,0.010205234221101213,1,0.08,2018,0.003872832741911417
0.005901577075600545,0.09927330839446472,0.02609054498029407,0.17391304347826086,1.8551297866111163,3.225038377789545,5.520814911477771,0.21474910373613135,0.3068434574512203,0.989457243556974,0.2,0.010205234221101213,1,0.08,2018,0.003592517011242749
0.006700048714865146,0.10006939913483058,0.035972072901615484,0.17391304347826086,1.3038206206524747,3.071838107444311,5.243370936153913,0.25790776277938326,0.32478607212819244,0.9199234727758121,0.2,0.010205234221101213,1,0.08,2018,0.004062375095953402
0.006605259093283053,0.09909675911564567,0.04541843021405812,0.17391304347826086,1.578926214082163,3.5659006998904075,5.712129767448648,0.18693084834835288,0.34819645584424325,0.9915639905452015,0.2,0.010205234221101213,1,0.08,2018,0.004024426307716296
0.0065837963676941055,0.09877953627905237,8.96802742210118e-4,0.17391304347826086,1.3149594438703074,3.342666923529668,5.306612873011221,0.2665648390364011,0.3513233376120172,0.9061064548711972,0.2,0.010205234221101213,1,0.08,2018,0.004017717089525778
0.0063161424967405014,0.09986109298754205,0.004845430076899408,0.17391304347826086,1.4455198046371205,2.7880244357908786,4.8885592879291275,0.2725582500709427,0.17912511151853505,0.9915781344225219,0.2,0.010205234221101213,1,0.08,2018,0.003833595717618626
0.006496567523089679,0.09992809353712295,0.004076221921180691,0.17391304347826086,1.3951578724317983,3.311708783417049,4.352785818999059,0.27169253460304865,0.24785673399000224,0.9666289835590058,0.2,0.010205234221101213,1,0.08,2018,0.003941784329756276
0.006375342460948913,0.10038926027425132,0.0017643265490335628,0.17391304347826086,1.406506441049335,2.972581670051464,5.814920571189975,0.24503460006505215,0.2938545070551266,0.946694725247895,0.2,0.010205234221101213,1,0.08,2018,0.0038593219506564374
0.005800323644210957,0.10017601546134802,0.047164509772371056,0.17391304347826086,1.4550222950394303,4.142189390031863,5.993909007908997,0.2873875983809292,0.2943982142055838,0.9545178272361572,0.2,0.010205234221101213,1,0.08,2018,0.003514979311305973
