p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.12963163177249953,5.657570187468082e-4,0.0013148623856715858,0.023112689149565994,30.29878085409291,0.7924219911615364,0.10076867043972015,1.249319161762236,0.28954550385955186,0.05378461642650767,0.2,0.17391304347826086,3.0738516163633527,4.601898856485302,0,1,0.2444543041877695,0.00650439925802585,3.0738516163633527,4.601898856485302,0.9289704020307638,0.01020523422110121,1,0.08,2018,0.0039445509091738835,ZAF,0.3535353545071607,0.49975073808065307,0.49975073808065307,0.6326299140518037,0.22753416488229122,0.1398359210659051,0.002495440902643638,8.975200969545622e-4,5.515899095756833e-4
0.12380323355086148,0.001010692794341594,0.001506139253359288,0.03889350445475429,27.721654097549617,0.7378617220045999,0.18002411597408355,1.4854861859697284,0.2933289584549457,0.05162065084939332,0.2,0.17391304347826086,2.581236499454371,3.306031014346565,0,1,0.2560540699186751,0.00662752431924608,2.581236499454371,3.306031014346565,0.9135530956394716,0.01020523422110121,1,0.08,2018,0.004016943911900742,ZAF,0.35515484352544024,0.5035341926760469,0.5035341926760469,0.5422846800145336,0.2699017133002558,0.18781360668521066,0.0021783271439014223,0.001084180044053042,7.544367239462774e-4
0.1382395843951963,0.001446573328692466,0.0012924217002931982,0.034690745635889475,20.850167185533792,0.7520538758696057,0.1378989721648395,1.3334040209387612,0.2835481140620275,0.03053734806072928,0.2,0.17391304347826086,2.5117059048985335,3.961549886991546,0,1,0.18346997119913308,0.00709635338041624,2.5117059048985335,3.9615498869915458,0.9801218493793667,0.01020523422110121,1,0.08,2018,0.004316009092333423,ZAF,0.324290696343858,0.4937533482831287,0.4937533482831287,0.580239693534602,0.26623932244708903,0.15352098401830894,0.002504319793028101,0.0011490913364183262,6.625979628869955e-4
0.10906506748637185,5.549977647606283e-4,0.0011017727442318573,0.02327489565592259,37.5701130758971,0.7006912860181183,0.17444969383068384,1.4792834336832803,0.2817406874884211,0.0472651107700205,0.2,0.17391304347826086,3.8167140588476616,5.055321727940829,0,1,0.2147487174007163,0.00587771182822297,3.8167140588476616,5.055321727940829,0.9908003406322006,0.01020523422110121,1,0.08,2018,0.003572089236916778,ZAF,0.3392110324795428,0.49194592170952234,0.49194592170952234,0.625905489525447,0.21997604437532342,0.15411846609922947,0.0022357902624609762,7.857740604926203e-4,5.505249139631809e-4
0.12151653703534976,6.025014650076628e-4,0.001707510708551854,0.03038738678675145,34.61416041711345,0.7545224705245346,0.19734712708741428,1.3810682711022826,0.2063286288487538,0.05269063326220159,0.2,0.17391304347826086,3.309203528593053,6.2481624938672855,0,1,0.3360863634530602,0.00673372230781676,3.309203528593053,6.2481624938672855,0.9637782753641876,0.01020523422110121,1,0.08,2018,0.004096199403046127,ZAF,0.2692244963320566,0.416533863069855,0.416533863069855,0.6358052033496442,0.24214341252171603,0.12205138412863992,0.002604384894414434,9.918677018230053e-4,4.999468068086884e-4
0.11679623533040286,9.477429676335305e-4,0.0017456011198228225,0.02222799791023135,27.04667474119924,0.6911962389061227,0.18295776443555953,1.2958407096979467,0.28681448592201886,0.0288627163768962,0.2,0.17391304347826086,2.559067551264384,5.2226470091652395,0,1,0.27423316061349756,0.00653526090218134,2.559067551264384,5.2226470091652395,0.9075950474520686,0.01020523422110121,1,0.08,2018,0.003976861477841844,ZAF,0.32588243652001625,0.49701972014312007,0.49701972014312007,0.610567966913013,0.26759130548833654,0.12184072759865061,0.002428144227220575,0.0010641735546019744,4.8454369601929524e-4
0.12010650600772352,0.0012916804146952928,0.0019669789224863055,0.020829953411594035,30.311481330310926,0.7728361159423366,0.13287142119370401,1.4264813530435771,0.17662419625782225,0.02494820343207519,0.2,0.17391304347826086,3.523829962404233,4.858506537996617,0,1,0.33583944867485555,0.00630306472311444,3.523829962404233,4.858506537996617,0.9338628525999746,0.01020523422110121,1,0.08,2018,0.0038254284368989815,ZAF,0.21177763391099863,0.3868294304789235,0.3868294304789235,0.6132401898178336,0.22955254608044862,0.15720726410171787,0.0023459064607784697,8.78136837538712e-4,6.013851385818e-4
0.13186632049968466,0.0014286298879887908,0.0012614359653322026,0.025192791316658258,20.52681482443586,0.771951367657166,0.10847338433377446,1.023799065633596,0.2964235879551034,0.03716898605933331,0.2,0.17391304347826086,2.1587747886178676,3.231144377927805,0,1,0.06526483718436958,0.00715388861376119,2.1587747886178676,3.231144377927805,0.9246868499053332,0.01020523422110121,1,0.08,2018,0.004325898993935741,ZAF,0.3437978082355379,0.5066288221762046,0.5066288221762046,0.6112110844541114,0.24397934239078323,0.14480957315510537,0.0026440374153224137,0.0010554299917893929,6.264315868239344e-4
0.13966814144281672,0.001113793942378834,0.0019180374915245921,0.027711413688957694,23.594246976310387,0.7679323701024987,0.11934627005830407,1.3955535398966703,0.27832356058820173,0.02952637627440004,0.2,0.17391304347826086,2.785248961658737,4.31512850152317,0,1,0.37530341475392626,0.00622423732097886,2.785248961658737,4.31512850152317,0.8368825462891171,0.01020523422110121,1,0.08,2018,0.0037860796139882,ZAF,0.31805517108370296,0.48852879480930295,0.48852879480930295,0.5882597900304355,0.2586189463447792,0.15312126362478526,0.002227198398763211,9.791519205470767e-4,5.797292946779124e-4
0.1285184517130256,9.408646458759904e-4,0.001869139820174314,0.0371183012239635,27.679951620288193,0.7791442766739055,0.166976759955287,1.1736458295472956,0.16322228450058446,0.04155218088336443,0.2,0.17391304347826086,3.0783674766854707,5.763204523807794,0,1,0.20119634344660653,0.00627750128308039,3.0783674766854707,5.763204523807794,0.9584919496188185,0.01020523422110121,1,0.08,2018,0.003825886838933102,ZAF,0.2149796996050501,0.37342751872168567,0.37342751872168567,0.6542214327193475,0.22901268360428034,0.1167658836763721,0.0025029771691889094,8.761766121503667e-4,4.4673305759382554e-4
0.11763487048214302,0.0013885721121914686,0.0012974166685482487,0.027486800928600133,33.76149377366528,0.803664732365869,0.1362134194932878,1.3683116596037466,0.17640203902631568,0.04090583143111886,0.2,0.17391304347826086,3.8536053745143986,4.765283303832981,0,1,0.33211914252654706,0.00597970696868709,3.8536053745143986,4.765283303832981,0.9095988982010924,0.01020523422110121,1,0.08,2018,0.0036228643023574845,ZAF,0.22751310467853575,0.3866072732474169,0.3866072732474169,0.6318568611488515,0.20883548833872717,0.15930765051242135,0.002289131666455824,7.565826357677674e-4,5.771500001338933e-4
0.1262004046328366,5.590173474047333e-4,0.0013651675313245506,0.035917894067242745,39.10070781596005,0.8171655704849399,0.18852849053218962,1.302261588305386,0.2892352028150711,0.01642188141825219,0.2,0.17391304347826086,2.906957249118084,6.657779472829434,0,1,0.2272628707189715,0.00672325259924616,2.906957249118084,6.657779472829434,0.992056597509306,0.01020523422110121,1,0.08,2018,0.004078998368208504,ZAF,0.3158623184544245,0.4994404370361723,0.4994404370361723,0.6426376714075397,0.2531057332787244,0.10425659531373595,0.002621318013020667,0.0010324178730281336,4.252624821597033e-4
0.09459914389066398,0.0012145395486149939,0.001445508173806593,0.03930522098205984,38.39350581495091,0.7377185795689001,0.14666789020411672,1.4353991620065307,0.23636750931127512,0.0010750520631333,0.2,0.17391304347826086,2.477020129501488,5.128827813000028,0,1,0.2801942935873375,0.00712471048840719,2.477020129501488,5.128827813000028,0.9739838580380018,0.01020523422110121,1,0.08,2018,0.00432796557240541,ZAF,0.24764779559550962,0.4465727435323763,0.4465727435323763,0.5752934705700955,0.2924240175463773,0.13228251188352722,0.0024898503346569983,0.0012656010804851965,5.725141572632153e-4
0.12804646427743138,0.0013575045105535537,0.0015636917346855627,0.02085274251177907,26.3512183947023,0.7517258872860111,0.18602124070748688,1.17566549729653,0.2902475308204075,0.00383844815248147,0.2,0.17391304347826086,3.201610686273612,3.6137760462004938,0,1,0.21226949475354276,0.00690740392695118,3.201610686273612,3.6137760462004938,0.938234215386625,0.01020523422110121,1,0.08,2018,0.0041891425863546114,ZAF,0.30429121319399016,0.5004527650415087,0.5004527650415087,0.6302365189398864,0.20570191601776391,0.16406156504234962,0.0026401506409669626,8.617146564847545e-4,6.872772889028938e-4
0.13498521910281852,0.0014251906715799123,0.0015598175660241397,0.03760893614962697,29.342205905588344,0.719306431482546,0.19229844282381237,1.775327023124376,0.26814430353254337,0.01885782610965804,0.2,0.17391304347826086,3.247834903789065,7.446053100295037,0,1,0.29896936648899686,0.00578971003163193,3.247834903789065,7.446053100295038,0.9938292854249012,0.01020523422110121,1,0.08,2018,0.0035233108526621488,ZAF,0.2972073638633026,0.4783495377536446,0.4783495377536446,0.590784836111396,0.28918670402090346,0.1200284598677006,0.0020815186246595104,0.0010188946527224458,4.2289757528019266e-4
0.13851762021426112,6.634999758098275e-4,0.001374567621992901,0.027738449559547008,27.393968826159835,0.7352072484488599,0.16173434834927322,1.579833301950298,0.22116187802726825,0.02199351770345356,0.2,0.17391304347826086,3.900135982118434,3.7673610168387297,0,1,0.3690575381919914,0.00654163713494524,3.900135982118434,3.7673610168387297,0.933092993471066,0.01020523422110121,1,0.08,2018,0.0039865969615405505,ZAF,0.253360629951823,0.43136711224836943,0.43136711224836943,0.5785814016141515,0.21596509720347987,0.20545350118236866,0.0023065708576788494,8.609658003102024e-4,8.190603035514988e-4
0.12930899254046382,0.001368758770171553,0.0019182839504908772,0.036165899741463364,23.88746502925642,0.7814277440751902,0.11469929460436107,1.330475286100806,0.25111452051690014,0.04565488147253821,0.2,0.17391304347826086,2.536901047069629,4.402788538405171,0,1,0.2837033697389719,0.00670398946785591,2.536901047069629,4.402788538405171,0.9098039297699684,0.01020523422110121,1,0.08,2018,0.00405192967353138,ZAF,0.30697463621053955,0.46131975473800135,0.46131975473800135,0.5869485867186232,0.26951354543045764,0.1435378678509192,0.0023782743953624954,0.001092049932148319,5.816053460205654e-4
0.10678690840490163,7.454804088920354e-4,0.0016693401954136788,0.03095370761118829,36.00258835987188,0.6996385445119813,0.14230748880654573,1.551926703166704,0.29712031923984833,0.02156278201981981,0.2,0.17391304347826086,3.1337766182840334,5.954179736641737,0,1,0.26356018041629825,0.00623660628353789,3.1337766182840334,5.954179736641737,0.9841722316778244,0.01020523422110121,1,0.08,2018,0.0038116200794435706,ZAF,0.32888833548076934,0.5073255534609495,0.5073255534609495,0.6046599699949772,0.264884864067802,0.13045516593722084,0.002304734082868602,0.0010096404666215149,4.972455299534538e-4
0.12981221461435782,0.0011839408916421235,0.001184231956745498,0.02964636811986566,32.23131211893633,0.7995355451968498,0.17018990479409696,1.416837174400876,0.26437080252855716,0.0117562023152148,0.2,0.17391304347826086,3.0219498610852695,5.072550193955476,0,1,0.21870466903338143,0.00616319513917757,3.0219498610852695,5.072550193955476,0.9663061157094756,0.01020523422110121,1,0.08,2018,0.003746620505351809,ZAF,0.28633223906487315,0.47457603674965837,0.47457603674965837,0.6066269001234125,0.2530165413404747,0.14035655853611287,0.002272800783100381,9.479569619794162e-4,5.25862760272012e-4
0.1345938416873105,0.0012219182767439635,0.0014146045716479422,0.024715246851556003,32.27039534715004,0.793165569184348,0.15215321658179165,1.5588359621536043,0.18105693034444656,0.04072156197282228,0.2,0.17391304347826086,2.9069241819362377,7.546186339551877,0,1,0.2902707061756638,0.00576758356986888,2.9069241819362377,7.546186339551877,0.9554747234784408,0.01020523422110121,1,0.08,2018,0.00349472931978897,ZAF,0.23198372653837004,0.39126216456554774,0.39126216456554774,0.5994337898077305,0.2921897369305896,0.10837647326167994,0.0020948588405132946,0.0010211240405927574,3.7874643868291823e-4
0.12348442710703239,5.78997376607731e-4,0.0013267869050381706,0.02809692814946175,37.012179049896076,0.7985518870712258,0.18856067317537964,1.300286450441754,0.2716150643889925,0.0509290032068809,0.2,0.17391304347826086,3.255345933229614,4.691654152696748,0,1,0.17955317623862638,0.00615856687727809,3.255345933229614,4.691654152696748,0.9660645788561826,0.01020523422110121,1,0.08,2018,0.003739926094541245,ZAF,0.3327493018169746,0.48182029861009373,0.48182029861009373,0.6301849495915638,0.22527590240419368,0.1445391480042426,0.0023568451373646485,8.425152258727706e-4,5.40565731303826e-4
0.10240140662994236,0.0010372125438880176,0.0012416786471381785,0.02486299186013639,32.764691966585815,0.6968724268116057,0.18899042322300375,1.3902200671010685,0.2261812454925095,0.05348063857169066,0.2,0.17391304347826086,2.39188551678796,4.257883286801741,0,1,0.2168078835676306,0.00617447809502298,2.39188551678796,4.257883286801741,0.91612775322954,0.01020523422110121,1,0.08,2018,0.0037436667410634078,ZAF,0.2898671182853014,0.4363864797136107,0.4363864797136107,0.5634201139676925,0.28710427450568554,0.14947561152662184,0.0021092571419070055,0.0010748227236840738,5.595868754723284e-4
0.11784815024351702,8.281281001400202e-4,0.0013083194605307655,0.036177589744329455,35.69884148892015,0.7321022155345417,0.1771089711226523,1.42211266678658,0.28286120333399384,0.05868810993869904,0.2,0.17391304347826086,3.8280539860686775,5.222247074674398,0,1,0.22169224740153776,0.00609708358369927,3.8280539860686775,5.222247074674398,0.9964934450832847,0.01020523422110121,1,0.08,2018,0.0036915112401326943,ZAF,0.3517545474937941,0.49306643755509505,0.49306643755509505,0.6383089696546871,0.21506697579913975,0.14662405454617317,0.002356324736157796,7.939221585438705e-4,5.412643454310275e-4
0.10021015689475463,9.22370198648423e-4,0.0016835659598000347,0.035982419094070794,37.44356031762436,0.7205299403774552,0.13987308172509075,1.3009928055900477,0.2792823877254179,0.06159418440331771,0.2,0.17391304347826086,3.1173089349626224,6.425881392486371,0,1,0.3415091767833111,0.00709334373648173,3.1173089349626224,6.425881392486371,0.9500680326621188,0.01020523422110121,1,0.08,2018,0.004302723256391195,ZAF,0.3510818063498368,0.4894876219465191,0.4894876219465191,0.6490649040743548,0.2407965104738476,0.11013858545179753,0.002792746657668047,0.0010360807456736702,4.7389585304947817e-4
0.09882807795424015,7.858265072572977e-4,0.0016494356725597755,0.025470161591656507,38.137266581412405,0.7271450533880852,0.17418670617043974,1.1845052244493923,0.2811128131958205,0.03456112191513126,0.2,0.17391304347826086,2.8903063420092363,4.520976952527559,0,1,0.3221613250381372,0.006006538134688,2.8903063420092363,4.520976952527559,0.8228450813835801,0.01020523422110121,1,0.08,2018,0.003642988261490288,ZAF,0.32587916933205296,0.4913180474169217,0.4913180474169217,0.6355946295373718,0.22941906239691554,0.13498630806571263,0.002315463774470914,8.357709512740712e-4,4.917535357453029e-4
0.13492001733742656,0.0010034823738969863,0.0012792780505027621,0.031226005614735187,27.903714875224978,0.7010893281572498,0.18775504021905365,1.516341747522092,0.29457212043590963,0.03807037438574579,0.2,0.17391304347826086,3.7351792233330574,6.316817531816601,0,1,0.27261044081127095,0.006096406305284,3.7351792233330574,6.316817531816601,0.9957033890949626,0.01020523422110121,1,0.08,2018,0.003699252925301045,ZAF,0.3428477290427566,0.5047773546570109,0.5047773546570109,0.6370274392892694,0.23331915458774552,0.12965340612298507,0.002356525618287864,8.631065651374843e-4,4.7962074187569693e-4
0.1067424927582033,0.001035678607877344,0.0018254857785999774,0.029586840034462512,37.321408790536225,0.7485536814969964,0.1538574938196689,1.4062481904737412,0.288290313388092,0.03079529535840955,0.2,0.17391304347826086,3.1807479955421134,4.728167967064279,0,1,0.2580130762928921,0.0065620519294509,3.1807479955421134,4.728167967064279,0.9669141170493044,0.01020523422110121,1,0.08,2018,0.003993592763129287,ZAF,0.32929084296760275,0.49849554760919323,0.49849554760919323,0.6110607118250316,0.24003406493568166,0.14890522323928676,0.002440327636577077,9.585983046316437e-4,5.946668219205665e-4
0.1077408111281693,0.00115045874286443,0.0016858543758979066,0.031023311144672334,29.8454587275628,0.7342253882205113,0.13572480943985285,1.2844518827437517,0.24248658976391152,0.04565797346075864,0.2,0.17391304347826086,2.7206529577514904,4.57341423145279,0,1,0.2529215048065046,0.00675273058470039,2.7206529577514904,4.57341423145279,0.9385394419421746,0.01020523422110121,1,0.08,2018,0.004109471968905202,ZAF,0.29834979744577134,0.45269182398501273,0.45269182398501273,0.6065820571056049,0.2534553808954124,0.1399625619989827,0.0024927319605163377,0.0010415677831578883,5.751722252309758e-4
0.1279920662730001,6.30000113742426e-4,0.0013080750310327858,0.02722118769772351,32.92162783583626,0.7995622944948263,0.10892464509233833,1.4979406936836133,0.17275723803229437,0.04500578744799347,0.2,0.17391304347826086,3.288434595744917,5.606013557063819,0,1,0.3883249755227688,0.0064120820965333,3.288434595744917,5.606013557063819,0.9220897579452858,0.01020523422110121,1,0.08,2018,0.003891405918363466,ZAF,0.22796825970138904,0.3829624722533956,0.3829624722533956,0.604737069038548,0.2536347814231536,0.1416281495382984,0.0023532774095103817,9.86995889532884e-4,5.511326193202003e-4
0.12291589107830078,0.0010407642691861838,0.0013363379772519694,0.021495504290796816,32.914049910148606,0.7924319814587943,0.11340953060425818,1.463184245543962,0.20510449481477935,0.04648905538097043,0.2,0.17391304347826086,3.1172750829850187,5.955875491437782,0,1,0.3479637582495796,0.00600894990646128,3.1172750829850187,5.955875491437781,0.90687982825029,0.01020523422110121,1,0.08,2018,0.0036531109610642466,ZAF,0.261798784416851,0.4153097290358806,0.4153097290358806,0.6104829992718022,0.2601910667027015,0.1293259340254964,0.002230162136183197,9.505068377426372e-4,4.7244198713841245e-4
0.134935091980733,8.712798806373031e-4,0.0011684454964473844,0.026733562452718615,28.542106731794775,0.7484826751821674,0.19728566696867347,1.421499941587887,0.2873741934825858,0.06295025334713807,0.2,0.17391304347826086,2.857132486415244,4.615748372172698,0,1,0.29189413733010083,0.00650236997740133,2.857132486415244,4.615748372172698,0.9253202172710444,0.01020523422110121,1,0.08,2018,0.003953132323647852,ZAF,0.36052968105082506,0.497579427703687,0.497579427703687,0.5932826163638015,0.25907972744548063,0.14763765619071786,0.002345324687806112,0.0010241764449666051,5.836311908751352e-4
0.13417240854818374,0.0012551013946067542,0.0014344193218043075,0.022823518626391887,28.349509354215115,0.7158473396627232,0.19871036894619465,1.6003784801553442,0.21279434432115635,4.840109255714097e-4,0.2,0.17391304347826086,3.558715095461719,7.063186422575439,0,1,0.32183017319548246,0.00620617231714895,3.558715095461719,7.063186422575439,0.9989979086391502,0.01020523422110121,1,0.08,2018,0.003785871107633215,ZAF,0.22348358946782895,0.42299957854225756,0.42299957854225756,0.6208412346033613,0.2558888791289061,0.12326988626773254,0.0023504248925122,9.687623142587737e-4,4.6668390086224105e-4
0.1272450388269499,9.116081506945193e-4,0.0011227691667154431,0.024817235143855216,28.042669646209106,0.7063569607585668,0.17855845247395338,1.7724263939955351,0.22558777497610852,0.00883999013990616,0.2,0.17391304347826086,2.8423101822040495,5.103994143677517,0,1,0.2566718023266507,0.00606148058389927,2.8423101822040495,5.103994143677517,0.994507855367028,0.01020523422110121,1,0.08,2018,0.003672446192941907,ZAF,0.24463299933711588,0.43579300919720976,0.43579300919720976,0.5407831852428311,0.30161528878571764,0.15760152597145122,0.0019859971498520333,0.0011076659190341826,5.787831240556911e-4
0.13636032920097935,0.0012326067853718997,0.0012100268922280522,0.035871776561252774,22.23210878414102,0.7159635531017556,0.17222413662821057,1.2222368186850057,0.2920677475516674,0.02740913143008168,0.2,0.17391304347826086,2.2998879646315604,4.37602201198994,0,1,0.31945146747372494,0.00665358025944571,2.2998879646315604,4.37602201198994,0.8396185431081975,0.01020523422110121,1,0.08,2018,0.004035646869774246,ZAF,0.3296821132028503,0.5022729817727687,0.5022729817727687,0.598792584749167,0.27084460730791327,0.13036280794291985,0.0024165154202870054,0.001093033191677415,5.260982578098257e-4
0.10474408864742145,0.0011228510825894774,0.0018442757562268527,0.03253466682042927,37.33474207040854,0.7922539597051218,0.13561880118213596,1.3722200941557696,0.1454204743401284,0.01415219986086647,0.2,0.17391304347826086,3.0093564621288116,3.9941546811830704,0,1,0.39820133331615226,0.0062685374418884,3.0093564621288116,3.9941546811830704,0.8433453755824861,0.01020523422110121,1,0.08,2018,0.0038029145591221753,ZAF,0.16977790842209606,0.3556257085612296,0.3556257085612296,0.5821118729022333,0.24464899741704021,0.1732391296807265,0.0022137217164977805,9.303792341519057e-4,6.588136084724894e-4
0.12554887619102376,8.288498499896377e-4,0.0016695638281526044,0.031062840940430762,27.55892151291482,0.7405196424107998,0.17404708722606302,1.3070001617884963,0.2536612038665363,0.02981241275978713,0.2,0.17391304347826086,2.3252335778877815,4.770316842881476,0,1,0.15670348000793585,0.00659161600684001,2.3252335778877815,4.770316842881476,0.9666015142364208,0.01020523422110121,1,0.08,2018,0.00399815863211808,ZAF,0.2936788508474246,0.4638664380876375,0.4638664380876375,0.586112756975825,0.2848713131738467,0.12901592985032828,0.002343371778697421,0.001138960699808828,5.158261536118307e-4
0.09982040269300342,7.184596548322588e-4,0.001239255367894657,0.022255972563289105,39.86307759396732,0.7472989098983817,0.19390713265165688,1.375405873138584,0.1880957855062143,0.04156517884688052,0.2,0.17391304347826086,2.5347963863649037,4.564729581342078,0,1,0.10875093597213106,0.00614755822107504,2.5347963863649037,4.564729581342078,0.9961191088098114,0.01020523422110121,1,0.08,2018,0.0037357739321755494,ZAF,0.23986619857419603,0.3983010197273155,0.3983010197273155,0.5752388043273335,0.27922821119929014,0.1455329844733764,0.002148962129981884,0.0010431334725263168,5.436783296673486e-4
0.12482777266763151,6.822955566458404e-4,0.0018310432345839218,0.02554423817433417,31.972882439848036,0.7551409260113723,0.13299806946888568,1.679331527897479,0.28939139670760955,0.04855522521025101,0.2,0.17391304347826086,2.9691575653551503,4.068888731388824,0,1,0.2605742209581083,0.00583192792556121,2.9691575653551503,4.068888731388824,0.9317177247168992,0.01020523422110121,1,0.08,2018,0.0035361082964856503,ZAF,0.34815185613896177,0.49959663092871076,0.49959663092871076,0.5465195504834732,0.27244641252183677,0.18103403699468998,0.0019325523166562179,9.63400019666219e-4,6.401559601632134e-4
0.13934101089602338,9.794694627635182e-4,0.0016872657888568937,0.027571750157512724,28.738578559597954,0.8248450553859583,0.1378977857530117,1.4567197658829272,0.2022245208736584,0.04434350626399865,0.2,0.17391304347826086,2.781868561000387,4.408992499388894,0,1,0.2406420471362242,0.00663985434539302,2.781868561000387,4.408992499388894,0.9804961883361382,0.01020523422110121,1,0.08,2018,0.00404000913954659,ZAF,0.2567732613587582,0.4124297550947596,0.4124297550947596,0.5720930712014461,0.26927244400589734,0.15863448479265654,0.0023112612363251207,0.0010878631348118727,6.40884768409597e-4
0.13882798278704286,0.0014885784960351886,0.0012921176058938728,0.03903266550507396,31.358735329005867,0.8466969308978878,0.17742575937882066,1.425589432838276,0.2526893043663132,0.04034105686167698,0.2,0.17391304347826086,3.3681615032249876,4.200143829606878,0,1,0.3865216563810714,0.00637933237619665,3.3681615032249876,4.200143829606878,0.8714202021897877,0.01020523422110121,1,0.08,2018,0.0038714624625010717,ZAF,0.3032355954490914,0.4628945385874144,0.4628945385874144,0.600927552838645,0.22959983352709804,0.16947261363425706,0.0023264684634974435,8.888871368966551e-4,6.561068621069735e-4
0.11551624075276778,9.298223992809653e-4,0.0016904817511793225,0.03343440725468099,33.82632333622314,0.7650049368478358,0.15429044510237874,1.2713444817480577,0.2993411811012369,0.02501623334518657,0.2,0.17391304347826086,2.5773721132468013,4.255379354149566,0,1,0.28640741869683223,0.00698870473253914,2.5773721132468013,4.255379354149566,0.9054598237919812,0.01020523422110121,1,0.08,2018,0.0042432827537087735,ZAF,0.33456264866752466,0.5095464153223381,0.5095464153223381,0.6021391678924028,0.2562751193021899,0.14158571280540724,0.0025550467464503846,0.0010874477939396407,6.00788213318748e-4
0.10527036974439398,0.0011359290492255242,0.001473332634801045,0.03788356127217412,37.45082297199406,0.7732470026193187,0.16356739262118936,1.3408371428134316,0.2135073134891803,0.0181372237652323,0.2,0.17391304347826086,3.196811896327341,4.211735383816509,0,1,0.26626911689868443,0.00654564846127744,3.196811896327341,4.211735383816509,0.9478865936476142,0.01020523422110121,1,0.08,2018,0.003967597683498022,ZAF,0.24184977147551381,0.42371254771028155,0.42371254771028155,0.6063011418354984,0.2309260018706014,0.1627728562939001,0.0024055590058487293,9.162214700812579e-4,6.458172075680344e-4
0.11423677340848372,6.743040573783218e-4,0.001462799134803936,0.022616814114153387,33.57254595216364,0.7383097343915141,0.17738183652982117,1.381252196593142,0.24182212977739467,0.03929579205036016,0.2,0.17391304347826086,2.475531805188361,5.804853289627637,0,1,0.3989155724359496,0.00630468497362406,2.475531805188361,5.804853289627637,0.8362975597968116,0.01020523422110121,1,0.08,2018,0.0038280255474491373,ZAF,0.29132315604885606,0.45202736399849586,0.45202736399849586,0.5935243390589164,0.28991278699770995,0.11656287394337358,0.002272026332950396,0.0011097935551594139,4.4620565933932747e-4
0.11016059795860202,0.0014988098558969796,0.0013424745877506211,0.031916403342038394,35.55311980773695,0.7473807274247519,0.1656254815403372,1.4537888190518773,0.2088808354499457,0.04341903985127817,0.2,0.17391304347826086,3.4292508406393916,5.779629169526969,0,1,0.26895328795524126,0.00593590093346888,3.4292508406393916,5.779629169526969,0.9629946222107544,0.01020523422110121,1,0.08,2018,0.003612287638357844,ZAF,0.2625051095223251,0.4190860696710469,0.4190860696710469,0.6227418711304914,0.24148701820615742,0.13577111066335124,0.0022495227629725075,8.723205706899981e-4,4.904443046953385e-4
0.10502196578076109,0.001220775168389082,0.001544283996336162,0.03394718608353287,38.490458137821406,0.8044715540367178,0.13178084916435182,1.1794429068596066,0.2638014587286804,0.10954075972269224,0.2,0.17391304347826086,3.0704695424318498,3.210371174673183,0,1,0.1558443977052294,0.00591056869021117,3.0704695424318498,3.210371174673183,0.8853327147644195,0.01020523422110121,1,0.08,2018,0.003578236597790781,ZAF,0.3835474526724738,0.4740066929497816,0.4740066929497816,0.6113076386063881,0.20934411650685553,0.17934824488675621,0.0021874033649704385,7.490827792170076e-4,6.417504536033344e-4
0.11880916879512371,5.41091445600614e-4,0.0014766734682023525,0.03711524016223848,33.19505285215564,0.7332021252950653,0.1686835885513574,1.4008180539660282,0.258957021169878,0.04112542756090474,0.2,0.17391304347826086,3.425842396693487,6.8157815439448335,0,1,0.24979785625543444,0.00579890381520934,3.425842396693487,6.815781543944834,0.9589603063103458,0.01020523422110121,1,0.08,2018,0.00352942773698954,ZAF,0.31028768295188397,0.4691622553909792,0.4691622553909792,0.6472469657352563,0.23886916981168818,0.11388386445305558,0.002284411393548332,8.430714734450368e-4,4.0194486999617146e-4
0.11610431408975275,0.0014675524884369224,0.001442477841093205,0.02182579573709518,28.235753796529025,0.7148468992626295,0.14870240222662687,1.4085094641979723,0.2053089924554399,0.01938845222427944,0.2,0.17391304347826086,3.218559542327504,4.4950323723630365,0,1,0.35783745021740737,0.00672084884998224,3.218559542327504,4.4950323723630365,0.9209202318635388,0.01020523422110121,1,0.08,2018,0.0040647416248802345,ZAF,0.23490267890082053,0.41551422667654114,0.41551422667654114,0.6004755308587522,0.23935906321308809,0.16016540592815967,0.002440777885003626,9.729327475345784e-4,6.510309923420301e-4
0.11769580675521867,8.399274630937726e-4,0.0012997171717695892,0.038395601836964485,35.737939863232896,0.7751590589503757,0.16308105736970901,1.3253594736259535,0.2528506244026497,0.02690047820316552,0.2,0.17391304347826086,3.793064343309696,3.9799486798881385,0,1,0.19464153357232128,0.00644843205006958,3.793064343309696,3.9799486798881385,0.991262281891714,0.01020523422110121,1,0.08,2018,0.003920268250545422,ZAF,0.28995633682691646,0.4630558586237509,0.4630558586237509,0.6260525889393624,0.19962174869603092,0.1743256623646065,0.002454294087590747,7.82570803531407e-4,6.834033594232679e-4
