prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.002840213752709827,0.05015325473277611,0.10526315789473685,1.0515426465512974,2.434274178777397,2.4171814666691236,0.19751465194217122,0.7267010458775844,0.6255706812685687,0.5265147149668689,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028845009489417072,0.0442094259230111,0.10526315789473685,1.060886737173724,2.5125963661629056,2.47359947901287,0.17379012023820453,0.7258881272453298,0.6252644919070135,0.5527063611351497,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002950274991026857,0.04834364326196876,0.10526315789473685,1.0081749659194215,2.439804231838957,3.482223024657196,0.12287869881857745,0.7231144455015259,0.6261154644205958,0.6048557807358359,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031447159235058007,0.03850878310287169,0.10526315789473685,0.9490953125535688,2.6401007957442006,2.826306238950606,0.11617085033399892,0.7250611160141944,0.6260904454461245,0.6075770893624063,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002890844940952634,0.05526559382309533,0.10526315789473685,0.9346845345929674,2.816983176109579,2.440758104099708,0.19902044200721966,0.7245342102847047,0.624951830776571,0.5210228120114331,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029963058222514526,0.044216309636503935,0.10526315789473685,0.9855663448238842,2.9493645361609304,2.8312167749917596,0.12045995508574131,0.7358953787874623,0.6264626092375519,0.605039315752538,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031190243116427326,0.0420416873598287,0.10526315789473685,0.9317152079269352,2.4396818548377714,2.886143648802278,0.1382182485948312,0.7288747298865518,0.6250963605545755,0.5805858509477665,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029438321919456915,0.04502607132168519,0.10526315789473685,1.0059739784991777,2.89355457498571,3.20321531591838,0.11015872618393102,0.7242692554059608,0.6250995339889551,0.6233980387138477,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028866219585132573,0.04568093304324957,0.10526315789473685,1.0700444107419869,2.7561763321015853,2.5234701329082343,0.14856196013951112,0.7322545227995507,0.6259506545867193,0.5785189163509479,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0032018513491338307,0.03932342152486731,0.10526315789473685,0.8844402990226073,2.2512827719250157,2.2145055033075716,0.18807165772542456,0.7281602920895045,0.6264976451298568,0.5133088180817161,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002959366566301448,0.041796911229075355,0.10526315789473685,1.0432850179433806,2.4188000583643485,2.6323608563243153,0.15413960216209235,0.7200047547067766,0.6266411767590878,0.5700485544692947,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029161519969315287,0.05101408732326166,0.10526315789473685,0.9832616478669685,2.3317517778717,2.3927223603040155,0.2066357611688257,0.7238422704043298,0.6259060211468125,0.5100023999054484,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003028307126955231,0.03955938886748144,0.10526315789473685,0.97841496435701,2.663418123075731,2.499684083116967,0.1540094238798564,0.7279852758025628,0.6256491842858152,0.5687950919596979,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030599174940069336,0.031001213728530114,0.10526315789473685,1.058390733865585,2.483394466118043,2.599942758672845,0.12245183413166533,0.7305626510684032,0.625467627497111,0.6061314390073549,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028120030413792073,0.05558845114292105,0.10526315789473685,1.0245342643701787,2.820251833878871,3.1249481681747984,0.14510280633328146,0.7206753148278556,0.625275464013987,0.5862386583728847,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030087439140147184,0.049416774264429995,0.10526315789473685,0.9028502228400028,2.558371779796609,3.0450227876128673,0.1629708750308935,0.7281592186961351,0.6264622007224492,0.5547370262624597,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002933050273232991,0.05436191547452253,0.10526315789473685,0.9149225433096434,2.680073695996786,2.5841318808519618,0.19308254786900642,0.719098074293457,0.6249042006568505,0.5255038530806149,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030679382624321785,0.042529050095755166,0.10526315789473685,0.9166056408672588,2.509348182292672,3.104236691721204,0.14515782467273688,0.722217927163556,0.6254282880306528,0.5779029925152206,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029257485759914274,0.045461014051661,0.10526315789473685,1.0196978750668257,2.49732937564373,2.728726104532279,0.16024579706735564,0.726594160826087,0.6261178348149214,0.5643015116180863,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029272558178398537,0.05248646228610548,0.10526315789473685,0.9222851645689977,2.7685439568865076,2.8589057491186067,0.17319894204240383,0.7220328781623304,0.6251657999005804,0.5498159983007314,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029633522615045184,0.044610273290020236,0.10526315789473685,1.0010781124652786,2.528497660434896,2.5312119506014477,0.16679789881315152,0.7223292234292825,0.6265903223930305,0.554351791024514,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030279945634213226,0.04583397460188739,0.10526315789473685,0.9251054233242271,2.407399380989353,2.4949240513361435,0.18778728398551542,0.7278625141509546,0.6263675559327336,0.5250008311795112,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002934246507578097,0.047651230651393005,0.10526315789473685,0.9630390414758672,2.691931339028052,3.148997421244896,0.14624580418794692,0.7230082054061294,0.6251830804084273,0.5819117512496778,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031545315973944142,0.039500031363962476,0.10526315789473685,0.9210200769237314,2.5242753717623647,2.7307123010207857,0.13764008895937344,0.7299407477741596,0.626043395991424,0.5794208740263649,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003002006192918753,0.04599276740418588,0.10526315789473685,0.9393606308639642,2.8572305611582345,2.470015703097079,0.16544865737263814,0.7202877588304599,0.6266532702760985,0.5545648209227491,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030250738563747403,0.04900172307038737,0.10526315789473685,0.9322958715015817,2.2579053507400833,2.5626196543279756,0.18932237751891,0.7236853093878961,0.6262620211532453,0.5211131569363613,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030266476642575773,0.037319615291647866,0.10526315789473685,1.0299039192480537,2.694276280434001,2.7323874675574844,0.11710619260833795,0.7227530849906727,0.6248629800645195,0.6139434165206487,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030621236640465633,0.043564122426587325,0.10526315789473685,0.9254600731571543,2.488415740736944,2.958528637005241,0.14967606203831513,0.7224600448315394,0.6254491942077056,0.5711027970590388,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029145819576343983,0.041481027068616325,0.10526315789473685,1.0310150566426741,2.872692530631109,2.749092536844176,0.13707198476294763,0.725434803245797,0.6261196103821959,0.5943266437937795,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002999745873836665,0.04484686322033074,0.10526315789473685,1.0177087089224444,2.6470425445010073,3.1719865447196818,0.10408752785701317,0.7285510657714862,0.6261491656898466,0.6239173875447801,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027866700838477965,0.057325715402925886,0.10526315789473685,0.9812697451343086,2.636052692063389,2.7152805073421207,0.20567760901331703,0.7263798020017922,0.6255677637441877,0.5210568135200349,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00295528067084155,0.045945854482614436,0.10526315789473685,0.9865169723363026,3.1305423338944194,2.8083964625494624,0.12361207496082971,0.7301267930885241,0.626123147947028,0.6049261415840576,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028725947777000103,0.04802276342776874,0.10526315789473685,1.078510108378237,2.94135677056167,3.0473873061852514,0.10234481480295841,0.7209840110802236,0.6251989910730628,0.6329595313259544,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003038760533275341,0.054356746674588216,0.10526315789473685,0.8270323073454399,2.665395243529164,2.6979164017206645,0.1960226853349285,0.7297686248341952,0.6263649085401283,0.5115008198398248,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029689357568138475,0.04970797379793627,0.10526315789473685,0.9461412263353758,2.607564626930032,2.3129675985313383,0.1937769666331821,0.7299546269674544,0.6261004976834423,0.520377031410895,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003042826373263208,0.04278277488952337,0.10526315789473685,0.9734138101518057,2.853633337338459,2.2155784473191353,0.15963486902647572,0.7219185462572771,0.6247599707254023,0.5604094738593511,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029140516729528713,0.05225743720632555,0.10526315789473685,0.9542586959649747,2.420419338245641,2.4468917996673096,0.20821433382718207,0.7296851129084767,0.6273292116741309,0.5062957310113095,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002914583049427803,0.05612302383026745,0.10526315789473685,0.9650421122751541,2.6123490338973183,2.281044952213394,0.20029358528684363,0.7229843736779562,0.6250035508227847,0.5151728397162043,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027773671155707476,0.0517160231789632,0.10526315789473685,1.0619539919090635,2.726085821392371,3.2664907876800795,0.14267923738442642,0.726719705263665,0.6254471456153278,0.592192825260789,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00299969250948391,0.04572231763980111,0.10526315789473685,0.9701002378738304,2.479422665968235,2.726782633815963,0.15910620343209772,0.7170943359114157,0.6264799459306323,0.5617167480515085,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029218653765974963,0.04297761206027859,0.10526315789473685,1.046750324021547,3.066575098861351,2.917103024960487,0.10513858966670468,0.730903509076717,0.6264815046579496,0.6277376027217916,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002932964475539413,0.052232469268054804,0.10526315789473685,0.9501497930694284,2.230498027765961,2.677002363379603,0.20370235772111614,0.7219001485520368,0.625378093073053,0.5126762402780594,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029574747534710025,0.046289153895661427,0.10526315789473685,0.9989552279817387,2.969700891602077,2.650711776375863,0.13466921262298204,0.7256374967344992,0.6252050022457096,0.5925472135426508,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002778959764610465,0.05365874408868041,0.10526315789473685,1.0027981070820693,2.7586785685606037,2.6767573580537714,0.19710657952824823,0.724075527663422,0.6258636611458721,0.5333423602446516,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031374651706940603,0.039326600416160436,0.10526315789473685,0.9698170797069988,2.561374546643279,2.985541945234578,0.10472620904155397,0.7254492045003617,0.6249356908795012,0.6217973202644983,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029741145842202455,0.04208091201109407,0.10526315789473685,1.0872163591321098,2.322223114636149,2.667003517316072,0.1370855402195818,0.7253453736073366,0.6247678130915285,0.587857061058823,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003059343045922918,0.04885008476643534,0.10526315789473685,0.8589298547501208,2.6706868973382334,2.341899802270827,0.19939469134409088,0.7279046949040637,0.6252728932455622,0.5094313464013887,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029804119813225134,0.050529450642637336,0.10526315789473685,0.9133362133471667,2.352057978392237,2.5134938132313827,0.20589477537400253,0.7250083098461868,0.626107794848778,0.5061667833683526,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029169990322579385,0.05006367340364191,0.10526315789473685,0.9412918013976534,2.4920790708401426,3.16965181177793,0.17194606372226456,0.7275252487952901,0.6264962188812813,0.551034054857627,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002885908006995321,0.054481701414312585,0.10526315789473685,0.9444511688659498,2.6437569123550166,2.511843004846361,0.2018255469887919,0.725381662097548,0.6262300282832995,0.516967721474585,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031401715967824687,0.03725689448756374,0.10526315789473685,0.9643772040291086,2.688282413498891,2.47702928725607,0.12925061761268455,0.733732088048853,0.6261792296679601,0.5903864837927062,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003031296753521427,0.04026948057397892,0.10526315789473685,0.9821550018255776,2.826278380585583,2.4772299317258493,0.143307053485623,0.7268287799763886,0.6259577084806245,0.580449138715599,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00284291200759643,0.04297659744566919,0.10526315789473685,1.068992506595264,2.975261251873276,3.3615544407392557,0.1025779113981984,0.7226795942629265,0.6264965789966285,0.6370029603728748,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002889067350670729,0.04878889857776747,0.10526315789473685,1.006908520822153,2.728281274343665,2.900714713198854,0.15005117965217837,0.7287914597713823,0.6267904317811259,0.5763364367383818,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029577927979384687,0.04716077717540461,0.10526315789473685,0.9674918435336396,2.9169156504038147,2.6184738717924487,0.1529336384286089,0.7210574514624526,0.6269656801721673,0.5707495127826652,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030744518816069534,0.04257589821206183,0.10526315789473685,0.9216197245371969,3.174886561458856,3.0949978463777983,0.10558873747119529,0.7189623118143551,0.62562021211771,0.6256574939884755,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030651822099637942,0.03522997665269205,0.10526315789473685,0.9981896753269235,2.847308665708763,2.7642474494011924,0.11050020813474694,0.7245940165756315,0.627022319534267,0.6194323106325347,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003077072537325379,0.0342330973112846,0.10526315789473685,0.939831159388823,3.0453910949282523,2.6687475980084656,0.13107586162228738,0.724247296956813,0.6257414917137711,0.5990914786720386,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
