prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.2572490335819353,0.03321454675080962,0.10526315789473685,1.1472729151126362,1.5350912664526273,5.659702653736788,1.071518533673689,0.10549046935348325,0.29568036805228326,0.8419090345670315,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9544028487182176,0.0318562975258483,0.10526315789473685,1.1384528778132663,1.5195016434782898,5.886465463698963,1.0713776742662442,0.1104234766465237,0.29569063325685097,0.8334929666366745,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6260202436037922,0.036952487503036036,0.10526315789473685,1.187207011452759,1.5797249612913082,5.155092692710429,1.0712777981229513,0.10035526326027713,0.2969422834032815,0.8453667060387591,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6388793925646091,0.026719879895308114,0.10526315789473685,1.064540188398211,1.435539948531978,5.799839225822643,1.0716833453886554,0.10152672393413527,0.2950124336085292,0.8449490134855352,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7169646557708347,0.021749874062467606,0.10526315789473685,1.0592774019945994,1.4193083210153765,5.560517243075372,1.071337564640226,0.1013257994646735,0.29157242635313885,0.8457590809620835,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7962301954822052,0.03559523216643103,0.10526315789473685,1.1244388656383084,1.5140278624247998,6.4515963668552025,1.0719040433414346,0.10006834658274197,0.2994689670809373,0.8490644414181552,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2874312046672989,0.038463354248913395,0.10526315789473685,1.1664354295293158,1.5344688755844296,5.621195940167936,1.0714768043581882,0.1068539032027639,0.2919231907243948,0.830386883755434,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14210533098974995,0.043187121262245186,0.10526315789473685,1.2306168458382767,1.633194646157299,5.430447129053533,1.0712339613992705,0.1012912223180011,0.29546121381977897,0.8482701642502871,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.35850841840796116,0.036937388215324156,0.10526315789473685,1.169904324315085,1.5405610825311675,5.557858510938527,1.0714014542417942,0.10378793706514529,0.28645073184595504,0.8433554633183306,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0060701952687916205,0.028296609608178036,0.10526315789473685,1.0809803428030424,1.4731514408211603,6.256027242521978,1.071854331132706,0.1051281508197112,0.2982558583926594,0.8487583481468215,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6148747418190526,0.04025396563675279,0.10526315789473685,1.1769138304868123,1.567237194783188,5.464722530390402,1.0714522335548826,0.10409427299698013,0.289593153422511,0.84692122738491,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.09021946554908113,0.026679399961588142,0.10526315789473685,1.1200355266448228,1.4870187388555054,5.043033800647625,1.07119916157637,0.10179656153492461,0.2858176007500314,0.8487093757001809,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3224603861281853,0.03591476306114619,0.10526315789473685,1.1682136268242573,1.5563493034334213,5.376488629924216,1.0715293617404775,0.10217305359163792,0.29824110807972265,0.8402966017307328,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5821951170672934,0.030113772656569233,0.10526315789473685,1.1335554036556732,1.535670796369052,6.224595434613568,1.07168444180794,0.11329690748281597,0.29859855308766764,0.840501857452786,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.538460297104848,0.0461838931605309,0.10526315789473685,1.1760937388504313,1.5752197136259156,6.097299030933529,1.0718648752146864,0.10613661605587635,0.2976059181563389,0.8382766554696114,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7868728575042503,0.022210802255240955,0.10526315789473685,1.0654437733687616,1.4362009830613716,6.319028258701775,1.0719485091087166,0.10028938888599499,0.29998789426370687,0.8459481416106618,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7036239334600929,0.0205060637366761,0.10526315789473685,1.069201587426419,1.4327423240119024,5.789544241005915,1.0714744401083638,0.10044481459281838,0.2984704671925847,0.8431529246791278,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7528394964964987,0.04666636135054355,0.10526315789473685,1.2852976191045422,1.6470245968916544,5.487528920422348,1.0713839650062762,0.10007327546030755,0.27863316457791804,0.8466705559289355,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.33279707660296437,0.024619902961828352,0.10526315789473685,1.118260467019689,1.4992069403205472,5.6574541005098045,1.071485112722617,0.10138751356959814,0.298047303671537,0.847754025595337,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.811903085494228,0.03139522877510505,0.10526315789473685,1.1148077242726646,1.532069179604335,5.959743379046312,1.0714699906699527,0.11887646157065711,0.2979747253921661,0.8391514104687192,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.818851512546157,0.025404137362674023,0.10526315789473685,1.1514328187774576,1.515469214184257,5.2848804620839385,1.0710815705248966,0.1010482576881353,0.2903511855132735,0.8455834903587471,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6858813676543335,0.031271383103866825,0.10526315789473685,1.067576711743367,1.4437595095613056,5.9250721168253575,1.0712566064916196,0.11673547002308798,0.28594442593407926,0.834042054797868,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9206971786614714,0.0432039416617694,0.10526315789473685,1.233546390112825,1.6245375076555957,5.53890163498045,1.0713062377466414,0.10487851650906085,0.29483438052963196,0.8384851550240491,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8891482615401812,0.028322240680983202,0.10526315789473685,1.106939808718659,1.5001791628980137,5.037892709797722,1.0708154404010934,0.11209328595045566,0.29944345708921827,0.8324163412548399,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.33653503226947773,0.023674515285527883,0.10526315789473685,1.123808256893003,1.5039161802868073,5.114089275432315,1.0712039074908701,0.1007541947370512,0.2997585991092814,0.8436215186646298,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3814439135745627,0.029426128069828167,0.10526315789473685,1.0526372129702133,1.4746121728987593,5.768532990063319,1.0711516693438088,0.11652659265891578,0.2975576525677137,0.8468542889535502,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2660990353601391,0.03743183754876027,0.10526315789473685,1.1182880442664587,1.4557272577806657,6.435141694190455,1.0719626499973895,0.10337848781996159,0.2727221601236182,0.8444475026265166,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4696191798178358,0.039022885430564265,0.10526315789473685,1.1501324777541648,1.555413625578881,5.8399608907430025,1.0715793813033505,0.10656135967598288,0.2965619911673204,0.8465332525354199,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1642260435996996,0.025943867369650042,0.10526315789473685,1.1082858623820366,1.4846304738730005,6.36464348880761,1.071953883888167,0.10594658656420662,0.2987712239888886,0.8396686710871906,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7687819352802108,0.02330346412451372,0.10526315789473685,1.1670418981477442,1.564621398327093,4.5730906361378105,1.0711088623617493,0.10162872195143983,0.29871637626548675,0.8480500079860479,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.15454552544845998,0.02585244903653456,0.10526315789473685,1.0599189603684869,1.399283080273759,5.490626733836684,1.071297200992724,0.1059949916556331,0.2793656872523155,0.8375091164206149,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4130328754093435,0.03315518121631501,0.10526315789473685,1.1264391215387721,1.4985452424977987,4.835369461635068,1.0711625263174014,0.1066058463951696,0.2843160299682778,0.840162718816187,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9695758121560674,0.028172798779397993,0.10526315789473685,1.1187395941483003,1.5045997887872615,5.7919252668386445,1.0713624993041544,0.1079988717251202,0.29105332312858717,0.8480143269171543,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6370817573921858,0.027783889627351083,0.10526315789473685,1.094263860739149,1.4645032308424795,5.445325509195762,1.071289682020718,0.10518802065195955,0.29759314844592605,0.8334849163534026,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7726311601987238,0.032731261822740276,0.10526315789473685,1.1421332282690253,1.540766562365698,6.312321899050195,1.0714627908005006,0.11160342379523598,0.29482878900279935,0.8443592503236761,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5502045327307783,0.03495197639327396,0.10526315789473685,1.1665481472407,1.570425223237536,5.7783347946209,1.0715801528566906,0.10499756537957215,0.29909257525433,0.846821801208653,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5112572729758077,0.02959578486040225,0.10526315789473685,1.1104723967678687,1.4938417326473843,5.779571933588247,1.0715670750138664,0.10251919315318851,0.29865371387468564,0.8439385807073283,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.485452726529931,0.027341923619991097,0.10526315789473685,1.1221424733019298,1.5152852568306585,5.530948664086544,1.0715138134758613,0.10488221388031857,0.2956490965306229,0.8496436704803085,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9791592989595229,0.036155856441206884,0.10526315789473685,1.115183836243279,1.5068168122205652,5.733406224267509,1.0713711770494918,0.10655458219332015,0.29752710945952615,0.8393905135373001,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14509700896211025,0.027030916691360686,0.10526315789473685,1.1244525281625881,1.4847641987388893,4.89755812900371,1.0708451797416145,0.1061684916551741,0.2859483295193379,0.8378731597881874,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8433305945332227,0.03694223465918379,0.10526315789473685,1.1203417106188207,1.473977384777102,5.883655627135019,1.0714154818486525,0.10050394504759647,0.2861945829524018,0.8408786651746496,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2541182416363307,0.03641801500266048,0.10526315789473685,1.1799430978888727,1.5432354332240759,6.203284390056419,1.0719074171613723,0.10114424142795594,0.29530798911153217,0.8356400035781691,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.03429062121600077,0.03337364791549027,0.10526315789473685,1.1630810794418964,1.4924425908677874,5.082778668136289,1.0709696590520876,0.10559948386587631,0.28968605359592864,0.8139961916816758,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14160734715114415,0.031159029306954748,0.10526315789473685,1.1668188150424246,1.56082668224953,5.72951571859885,1.0711321809628231,0.11283456090750993,0.29993095504879586,0.8322809494591207,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5757721471300493,0.037625601365539864,0.10526315789473685,1.1536726412450429,1.5720862576499268,5.872202582772244,1.0714698618115754,0.10843686756943603,0.2980853039027653,0.8499433986470294,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5320741035042291,0.036909709199233115,0.10526315789473685,1.1198736245848384,1.4907553715941166,5.923017351580247,1.0715915572630885,0.11086958553444644,0.2884184692519013,0.8329663553258831,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9368573521641179,0.0434296675715483,0.10526315789473685,1.1804415593434743,1.5590827424617324,6.219203831766146,1.0719438752736592,0.10618118071675749,0.29065060058448816,0.8372345066225373,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7185961273700073,0.02918806010072495,0.10526315789473685,1.0920194892038284,1.4483016954704553,6.41484991477742,1.0721406842928878,0.10113250799522164,0.2919596680601317,0.8402670771258676,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2178714025591465,0.03422511829812035,0.10526315789473685,1.0925865925881664,1.4787532226718383,6.397292447935171,1.071959172140392,0.10109959385305874,0.2995708190306866,0.8463187883589975,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.34717457164031407,0.040375863013090235,0.10526315789473685,1.1280563753539636,1.4804832326859378,6.5789762312039795,1.0720323567297982,0.10209002204993162,0.2786757253134237,0.8464447855514389,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.680929051911833,0.03306800352318229,0.10526315789473685,1.0942025100744315,1.465994472283308,6.677009334005419,1.0718916495613542,0.10116493163040215,0.2969491172756598,0.8427977704133598,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4836731870338075,0.03232112381567776,0.10526315789473685,1.1283991122305124,1.4859759355254816,6.2155326553119545,1.0718436793251243,0.10316666417087662,0.289655977469571,0.8387057341012576,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7416457952882765,0.028430755679173452,0.10526315789473685,1.1490936500440714,1.5285376875515673,5.050515464294943,1.071060104786924,0.10487771013595688,0.2986906472569312,0.8348778908376236,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6536232236143065,0.043862640523667853,0.10526315789473685,1.201818985007243,1.5369365934951476,5.825584160620149,1.0719215106878692,0.10010311111653672,0.29317476912365276,0.8179604639559492,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.720023977349853,0.03465694706961507,0.10526315789473685,1.2078357201303767,1.587938434749292,5.149509344730453,1.0711354069401726,0.10257252148450975,0.295335423046046,0.8389957521058805,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.25501703901738565,0.042832132535652774,0.10526315789473685,1.133928192184724,1.4819067078808883,5.760786011621753,1.0716552299874684,0.10072771019722285,0.2754485524893004,0.8441605163744256,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.10777506305797921,0.02280864258683847,0.10526315789473685,1.1431904922385026,1.515394011508441,4.934383841816555,1.071027062625125,0.10004759657074841,0.2977323762947106,0.8421078322698287,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.09223993831528568,0.024427273348982856,0.10526315789473685,1.0816407867812883,1.452687674340559,5.906248398096268,1.0714309564513045,0.10180544130286952,0.2942770474995925,0.8475700164530815,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.09998462608229725,0.030904427517032828,0.10526315789473685,1.1606183948672806,1.5406477468287554,5.371965319050491,1.071462740557174,0.10008226207904121,0.29557065886021605,0.8456267785807241,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
