prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.002655424016793344,-0.03309450642871623,0.9490142724490304,2.3758526996520115,2.2567966499420073,0.2656836180593265,0.23486297024482514,0,0.12,0.007993553015848316,1,0.8,2020,0.00293259549750828
0.0026178361443534625,-0.03264701099144338,0.8496233373895585,2.2510817953399247,2.0685385231671902,0.22721135724583333,0.15187638709544504,0,0.12,0.007993553015848316,1,0.8,2020,0.002887205589788021
0.002713606768432117,-0.032279368328660386,0.8518105616190216,2.37912134085616,2.1418776307530014,0.2905052600455982,0.17794878445292037,0,0.12,0.007993553015848316,1,0.8,2020,0.0029895317382625185
0.002773880787530023,-0.032785837084624216,0.8697420605171036,1.9956353739301238,1.820702545912443,0.25451458983281333,0.13241270106029085,0,0.12,0.007993553015848316,1,0.8,2020,0.003060581275652818
0.0025855698540059105,-0.03275778709278445,0.952837810278817,2.149794367388011,1.7074650559444906,0.2720814834437377,0.1086128437853358,0,0.12,0.007993553015848316,1,0.8,2020,0.0028525670020579236
0.002534539692884958,-0.03221401704699187,0.9122923870338324,2.2327541991163327,1.8602521047482734,0.29150705265709626,0.09829966858069739,0,0.12,0.007993553015848316,1,0.8,2020,0.002791709384901894
0.002602174900227751,-0.03254464970487325,0.9121235154988034,2.1165309878998553,1.7741518219367234,0.27227403352968516,0.10046597052933237,0,0.12,0.007993553015848316,1,0.8,2020,0.0028690516641525533
0.0027802324463198835,-0.032755567954440214,0.923536965959694,2.030826557567868,1.8685357341858508,0.2563727397451944,0.1761779768109,0,0.12,0.007993553015848316,1,0.8,2020,0.0030673108768222005
0.002510583579804521,-0.03273752638062915,0.9630514433083944,2.7396989989061433,1.8114728525806654,0.28665815687341156,0.16118999173623405,0,0.12,0.007993553015848316,1,0.8,2020,0.002769668968705476
0.0026724686412274087,-0.03299211401582907,0.8615701409687356,2.095357027314321,2.015043361479292,0.2792037156890021,0.12475620551234541,0,0.12,0.007993553015848316,1,0.8,2020,0.00295051275949064
0.002478182590248753,-0.032837994710142926,0.9369696133021829,2.202368927132125,2.056436576470066,0.29870495876506864,0.1136065829064872,0,0.12,0.007993553015848316,1,0.8,2020,0.002734748427870211
0.002780087522599897,-0.032486605172966934,0.7596022899778481,2.1110060529245245,1.9667852330353643,0.24887145172496095,0.10244032805076089,0,0.12,0.007993553015848316,1,0.8,2020,0.003064677138526578
0.002544939758388768,-0.03267922234608278,0.9859410435286191,2.4432803179407925,2.2671501468642834,0.2714536474581889,0.22662647201958494,0,0.12,0.007993553015848316,1,0.8,2020,0.0028070795762282865
0.0026817588190825993,-0.03252756442161982,0.9146905780014781,2.188246221671215,1.7918109362196992,0.2740544327598933,0.13942550502250856,0,0.12,0.007993553015848316,1,0.8,2020,0.0029566460902794955
0.002611932889001985,-0.0327659267337785,0.9490706913255251,2.9298100266915594,1.9726856806465933,0.2684169116124754,0.23176798365396173,0,0.12,0.007993553015848316,1,0.8,2020,0.0028817227660027033
0.0025585501348182036,-0.032696213110614235,0.8881920598161831,2.473283287154189,2.450870916402406,0.2984421649253888,0.190215959553751,0,0.12,0.007993553015848316,1,0.8,2020,0.0028222357325417406
0.0026029522256172336,-0.032723880571699414,0.8433101644117893,2.059196624234302,1.7518576152605179,0.24633017202769683,0.060176219604777384,0,0.12,0.007993553015848316,1,0.8,2020,0.0028714522549657053
0.0025216999618817115,-0.032505836842299754,0.848535074179737,2.42378393232194,2.0024716209095272,0.29146124521337524,0.09672761928380892,0,0.12,0.007993553015848316,1,0.8,2020,0.002779999568999238
0.0025492560431206695,-0.03295687119834319,0.9755207672249124,2.310983808074479,1.8102064249651442,0.28013977483612057,0.1420457165268646,0,0.12,0.007993553015848316,1,0.8,2020,0.0028141835455075584
0.00253421926229379,-0.03266099578726307,0.9712037890321941,2.484558196105006,2.354848034707021,0.2781126876835765,0.22709721770445304,0,0.12,0.007993553015848316,1,0.8,2020,0.0027951019831518897
0.0025336639790992824,-0.032645039927007714,0.9275113399004972,2.017173473450329,1.6408232192735142,0.29415164393037285,0.031532338629910533,0,0.12,0.007993553015848316,1,0.8,2020,0.002794355774620424
0.002612674302465006,-0.032536235571058496,0.8977984364404435,1.9546969123887872,2.422254693942572,0.2909309009267358,0.15154509190496002,0,0.12,0.007993553015848316,1,0.8,2020,0.0028805551627804128
0.002773019095908629,-0.032809282057876546,0.8623801166874964,2.4453699353764047,1.6184372759763208,0.24920825868644095,0.14518114268673044,0,0.12,0.007993553015848316,1,0.8,2020,0.0030598457284532364
0.0025341902856265697,-0.0322609692074884,0.9369167538427228,2.4329735491840583,1.950371103081017,0.2819995261624361,0.1539591694596737,0,0.12,0.007993553015848316,1,0.8,2020,0.0027917177285178047
0.002528673558595671,-0.03300560633691534,0.8135278271064534,1.9687489857098268,2.0452862798077174,0.2844279095387496,0.024046150991713984,0,0.12,0.007993553015848316,1,0.8,2020,0.0027918702147313765
0.002722814835341453,-0.03250621841094017,0.871489499641947,2.1193191371628877,2.1317782626822894,0.2553429345819869,0.17775996106864586,0,0.12,0.007993553015848316,1,0.8,2020,0.0030017182249688075
0.0025656205822582046,-0.032685699063387474,0.8644492833322142,2.573389800957952,2.668759735415268,0.28413313246907684,0.2122629945935491,0,0.12,0.007993553015848316,1,0.8,2020,0.002829945600268459
0.002681187309200212,-0.03266637251351865,0.9275083701954617,2.190586567089628,2.193070605318616,0.2526772169279346,0.21222076604090298,0,0.12,0.007993553015848316,1,0.8,2020,0.0029572472123011694
0.002563178895019831,-0.03279100693528727,0.8959725218031823,2.530429852898373,2.4223841460918227,0.2717261911574507,0.2092118147462711,0,0.12,0.007993553015848316,1,0.8,2020,0.0028281456932319773
0.002556794621523209,-0.032602998688573484,0.8386822745879079,2.172453593749363,1.794841904319074,0.24717357328550885,0.06341420750374638,0,0.12,0.007993553015848316,1,0.8,2020,0.0028195107276292922
0.002593188132486551,-0.0326997563487029,0.9774410931725408,2.385807413728601,2.000225785384476,0.20219143100533912,0.2289185165410741,0,0.12,0.007993553015848316,1,0.8,2020,0.002860473947344288
0.002533991518213297,-0.03255219488998891,0.9705892319036209,2.63449669636715,2.0944541533254855,0.2919330553207327,0.20445103274064466,0,0.12,0.007993553015848316,1,0.8,2020,0.0027939386962212505
0.002586643871665135,-0.03270692735313348,0.891466029741163,2.398409456745275,1.9729887515759172,0.28461513779672437,0.14222853854418696,0,0.12,0.007993553015848316,1,0.8,2020,0.002853316537411451
0.0027122871717710404,-0.03272345060830153,0.7386233985417833,2.1670000690758804,1.7587856590827613,0.21857817961239626,0.05306151557054123,0,0.12,0.007993553015848316,1,0.8,2020,0.002992061472710803
0.0025218854911297772,-0.032571503566564595,0.9563432821586022,2.3217469160542,2.116972988458904,0.2956142368924792,0.16443975889172477,0,0.12,0.007993553015848316,1,0.8,2020,0.002780751856787137
0.0025885417888477777,-0.03241402720423432,0.9633770784083895,2.386577394872105,2.2169580838765373,0.2681393298710419,0.21981383533653834,0,0.12,0.007993553015848316,1,0.8,2020,0.0028529021741643254
0.0025839742351311088,-0.03243290214710257,0.9634013438666921,2.3708494126272286,2.201385869276009,0.26766198307827543,0.21518201982951823,0,0.12,0.007993553015848316,1,0.8,2020,0.0028480294138337465
0.002704166351890022,-0.03254671795390427,0.8406010547002176,2.1798094593123127,1.9452218251075923,0.1996415115404459,0.1631435843192041,0,0.12,0.007993553015848316,1,0.8,2020,0.0029815217687219823
0.0025515005034543706,-0.03249111348927496,0.7552908382602938,2.1453457302921506,2.068033752601376,0.2848187159576841,0.017602136700860208,0,0.12,0.007993553015848316,1,0.8,2020,0.0028127283611408863
0.002583700084027239,-0.03291172021702709,0.8223408073143934,2.0008319925228504,1.9004297025611934,0.19680740925327564,0.08357347063529909,0,0.12,0.007993553015848316,1,0.8,2020,0.0028518208165516225
0.0026622345420710906,-0.03262795704787571,0.8662791264414134,2.190124898654999,2.1033892062747896,0.2080701220619904,0.18301689937389612,0,0.12,0.007993553015848316,1,0.8,2020,0.002936004650474322
0.0026303270064935683,-0.03241112799214221,0.8745665729957834,2.0795562230813776,2.2552413876356865,0.14942386381226944,0.20907407284359206,0,0.12,0.007993553015848316,1,0.8,2020,0.00289892958289045
0.002685441053170868,-0.033119103007462417,0.8437481724821394,2.4570618222263616,2.3776714089366826,0.2849415073513462,0.19750422891368202,0,0.12,0.007993553015848316,1,0.8,2020,0.0029659645428396953
0.0024978983754767405,-0.03240849198229943,0.9383084787745842,2.3962146417346273,2.0817812730073797,0.26189775547234917,0.16609589788852178,0,0.12,0.007993553015848316,1,0.8,2020,0.00275295589263272
0.002657002195002854,-0.032995927761586864,0.8899379008470105,2.2773415743660506,2.2293508919830867,0.26739509937681843,0.19086977563556287,0,0.12,0.007993553015848316,1,0.8,2020,0.00293347074376098
0.002647961493070529,-0.03253897778906547,0.828843680273701,1.9277937934133262,1.8104977544427625,0.24493667785166798,0.059287605652820326,0,0.12,0.007993553015848316,1,0.8,2020,0.0029194844119639486
0.002634042499475502,-0.03287929688109679,0.8583082727192163,2.033209592491583,1.831061390650989,0.2580885278408542,0.08445438840593872,0,0.12,0.007993553015848316,1,0.8,2020,0.0029071046748556247
0.0026194437758653246,-0.03235641316534288,0.9143022830066323,2.0716064680429898,2.102399993755998,0.28256764487117886,0.14762600923714786,0,0.12,0.007993553015848316,1,0.8,2020,0.0028864611477505304
0.0027014746804778487,-0.03270453314436579,0.9214439838189449,2.6604539528143056,1.823813253832246,0.2996628600628947,0.18939440448971892,0,0.12,0.007993553015848316,1,0.8,2020,0.0029799645405351773
0.002455288903471785,-0.032620120536719456,0.9000841595974055,2.5097633916927062,2.6567714974468504,0.26878172075502066,0.19782656799992626,0,0.12,0.007993553015848316,1,0.8,2020,0.0027077141599738783
0.0026314656103395323,-0.03253689832374023,0.9256714148678469,2.072902756476709,1.969076754627614,0.259487651747459,0.15060549944293672,0,0.12,0.007993553015848316,1,0.8,2020,0.002901278936132484
0.0026486961328814045,-0.03278224798813645,0.9546801164406775,2.0250989341671985,1.847736631536709,0.2274642111435426,0.16176342952685743,0,0.12,0.007993553015848316,1,0.8,2020,0.002922426421688787
0.002563678078041323,-0.03271229162896747,1.0490260818901493,2.235872881626602,2.0417913313560447,0.2991690125483455,0.2005473989911372,0,0.12,0.007993553015848316,1,0.8,2020,0.0028280285726791526
0.002578199747094628,-0.032667890702931815,0.9559729054663398,2.5577484946804723,1.8044754610201166,0.2943648052723718,0.15941436085914437,0,0.12,0.007993553015848316,1,0.8,2020,0.002843668815863639
0.002487087968192342,-0.03255602696787374,0.948852780794238,2.534970395658753,2.1554464761855634,0.2726144751496957,0.18502471303904153,0,0.12,0.007993553015848316,1,0.8,2020,0.002742255114293479
0.0026237571065078945,-0.03245323905695668,0.9334656233411114,2.421531910949008,2.0391428247033394,0.27954062841634947,0.19242884127692045,0,0.12,0.007993553015848316,1,0.8,2020,0.0028920541201053335
0.0025619472796938997,-0.032927568346174545,0.8796700273144237,2.2652584549016517,1.9138722866364082,0.27306647376870335,0.10747947649791328,0,0.12,0.007993553015848316,1,0.8,2020,0.002827945087769164
0.0025340197190011904,-0.03249363893317816,0.9994691652087173,2.5860098586252875,2.0880620582754728,0.29907957962206727,0.21070482701540247,0,0.12,0.007993553015848316,1,0.8,2020,0.0027934790223451654
0.0025616589366467624,-0.032638885876425876,0.921096471539654,2.5534724022127673,2.2840618909356225,0.28153282118581885,0.20672051019434098,0,0.12,0.007993553015848316,1,0.8,2020,0.0028251790083336924
0.0026813120584658462,-0.032538360338628294,0.9054891115516189,2.309495631175313,2.1882728536854943,0.24801540240951017,0.21497564421655005,0,0.12,0.007993553015848316,1,0.8,2020,0.002956249280249843
0.0024300995740383488,-0.032891879975514994,1.0437288388911714,2.361836088837923,2.539720872671059,0.28885711454398516,0.22890230375286436,0,0.12,0.007993553015848316,1,0.8,2020,0.002682120930218694
0.0026414296730019574,-0.0325959188212205,0.8414733426130198,2.3385401287490963,2.1384038215186028,0.2115465017086948,0.1795630641802424,0,0.12,0.007993553015848316,1,0.8,2020,0.002912780344390509
0.00270666354105698,-0.03269509491308185,0.8046753877194756,2.1941388143946177,2.0285309609244893,0.2674855442109881,0.1193764909118998,0,0.12,0.007993553015848316,1,0.8,2020,0.002985603773177582
0.002640398352870086,-0.032577239198690267,0.8234231271587666,2.2610100933398773,2.1120919956891377,0.20700598120520156,0.1596504633910932,0,0.12,0.007993553015848316,1,0.8,2020,0.0029114799174593518
0.0026480826753279814,-0.032587869359489895,0.9597775397090624,1.9821163092202045,2.010273063784065,0.2853975015922912,0.15411103610329396,0,0.12,0.007993553015848316,1,0.8,2020,0.0029200462858306854
0.0024685009001975335,-0.03271425345166492,0.8650706813083847,2.500070791003935,1.8133590327514038,0.2843463759950678,0.06828529820435235,0,0.12,0.007993553015848316,1,0.8,2020,0.0027230533442395236
0.002488728723361242,-0.03257822270863453,0.8950537751804118,2.2929037912453634,2.062250029862152,0.26417535947433474,0.12223987294331431,0,0.12,0.007993553015848316,1,0.8,2020,0.0027442469313093756
0.002537338914969735,-0.032683607661853874,0.9183137381614748,1.9997546007641038,1.696217648038994,0.2962125588492855,0.034572145988258494,0,0.12,0.007993553015848316,1,0.8,2020,0.002798732632752935
0.002599082450404112,-0.0326049505085527,0.901863621091114,2.541575972519934,1.8329909928754735,0.2866901625457558,0.14337513866772064,0,0.12,0.007993553015848316,1,0.8,2020,0.002866160503850895
0.0026348233304724993,-0.032450661537488656,0.8325744594536828,2.2191678259146195,1.9533460695171179,0.2839751636221741,0.09944730312155305,0,0.12,0.007993553015848316,1,0.8,2020,0.0029042294835430723
0.0024173353149496714,-0.032707527600812684,0.9962736916117039,2.109544358932038,2.488589184053023,0.2659193219137675,0.17809823197664867,0,0.12,0.007993553015848316,1,0.8,2020,0.0026665577456056063
0.002499790323861702,-0.03268311968648876,0.928302410793002,2.1807863712008855,2.0049456580980993,0.29501336488970326,0.10869707653183201,0,0.12,0.007993553015848316,1,0.8,2020,0.00275731179275176
0.0025864938833395894,-0.03277476846065195,0.8653560368820675,2.2843952733225468,1.9900989117979189,0.29214868495450136,0.11215333235143808,0,0.12,0.007993553015848316,1,0.8,2020,0.002853731827771812
0.0026503393683296344,-0.03270914168706527,0.834784336921647,2.1445467030313616,2.144656686529636,0.22549025450837565,0.1509131266813019,0,0.12,0.007993553015848316,1,0.8,2020,0.0029235982071215932
0.0026304814292102464,-0.032359644074690254,0.8388465852366197,2.3219006782869833,2.1764844741196017,0.1949563111227479,0.18541246503669018,0,0.12,0.007993553015848316,1,0.8,2020,0.002898652038415439
0.002689930676969251,-0.03275856695223685,0.7599785818512913,2.1116457217588365,1.8220286519656324,0.23409864797884317,0.05801101787835404,0,0.12,0.007993553015848316,1,0.8,2020,0.0029677115190481504
0.0025885197501074753,-0.03251491550240169,0.901145475341314,1.8993674791265005,2.075104797867869,0.29739910011450377,0.09272414637583673,0,0.12,0.007993553015848316,1,0.8,2020,0.0028537414813379694
0.002783126986724777,-0.03256519163083573,0.8535282321718995,2.1507423904522467,2.1531375185919415,0.2635807875625846,0.187626428575935,0,0.12,0.007993553015848316,1,0.8,2020,0.0030687511454791337
0.0025261622269528677,-0.03270639978035197,0.9313575274750993,2.6168776892046703,1.6796048015157032,0.28667157480432365,0.1139060658056095,0,0.12,0.007993553015848316,1,0.8,2020,0.0027865950659756414
0.0025786414588967184,-0.03290010224939382,0.914299256987891,2.093882197690859,1.7882879559125386,0.28068839160533926,0.08750455088103845,0,0.12,0.007993553015848316,1,0.8,2020,0.0028461380372225165
0.002778765584785565,-0.032792262680320185,0.8316848164125217,1.9578973437463383,1.9907700825084298,0.23494090671791648,0.14099610341424032,0,0.12,0.007993553015848316,1,0.8,2020,0.003066030054402855
0.0025514522577995357,-0.0326770634600861,0.9257444234211737,2.377320611449233,2.298444435548813,0.2752543862755212,0.19344755246522205,0,0.12,0.007993553015848316,1,0.8,2020,0.002814244664326296
0.002663461656618452,-0.03278309816609195,0.8240530224632265,2.0344719069514055,1.8695903654723842,0.28233701403859796,0.06510422488858514,0,0.12,0.007993553015848316,1,0.8,2020,0.0029387253881724964
0.002614215602897781,-0.03269909331288945,0.8917198484218419,2.239969326547631,2.4595049141285177,0.2805455483285571,0.19345553316008346,0,0.12,0.007993553015848316,1,0.8,2020,0.002883663031164899
0.002430078724965837,-0.0326435844351183,1.0187785799336841,2.403880213273734,2.525278003043183,0.2826084486998925,0.224113771717071,0,0.12,0.007993553015848316,1,0.8,2020,0.00268010080397343
