prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.0028448749236506784,0.04854193926305439,0.10526315789473685,1.15845078471255,3.053462054610312,3.8361038794430082,0.10034416335509032,0.19283462377652055,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027932699892701304,0.05156437454980874,0.10526315789473685,1.2051751254794374,3.1555745647102387,3.6004834272698854,0.10014351542815221,0.1937996920084861,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028083239153032778,0.05310237144732235,0.10526315789473685,1.1757228991994695,3.18887252713731,3.6783985281339016,0.10060899771776032,0.1914758690195773,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028891564717510197,0.048396422128802435,0.10526315789473685,1.08455757272229,3.3125793635771017,3.9230716984794904,0.10106093578876714,0.19214747757676084,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027938152632960606,0.051344819125494844,0.10526315789473685,1.1659300093900824,3.2868102228111917,3.779259094405803,0.10138198120387167,0.19362480857437758,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002846722619256765,0.05075539547795342,0.10526315789473685,1.1118052500950668,3.5175991183027384,3.6781746120697107,0.10033535897564522,0.19298608181907656,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002813745486376886,0.049506443444178955,0.10526315789473685,1.2044563582627494,2.9448566338807294,3.7618922917726567,0.10120589586805898,0.19254022329345288,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002778872520088381,0.054068655423856325,0.10526315789473685,1.178181952749554,3.4315197003175326,3.570327795307666,0.10088199286157584,0.1933262602203856,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002904218429614739,0.04348789373121049,0.10526315789473685,1.1402925735861253,3.0425073356316057,3.654918127379657,0.10022849835164424,0.19328368501577267,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002904488258595653,0.041901644059614496,0.10526315789473685,1.166631458248302,3.201142967339193,3.233453255193716,0.1011900769861735,0.19167030670606497,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028615591252689494,0.04636829024121938,0.10526315789473685,1.1305892148804846,3.2954592146188486,3.6726322689829596,0.10158162011984102,0.19323523543237112,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028777427307011046,0.04392793806299171,0.10526315789473685,1.18418508021946,3.089564658660311,3.3673260247675083,0.10069364574564071,0.19260352925122531,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002713237489138285,0.056675180800184195,0.10526315789473685,1.2749768031088977,3.278149136607496,3.383754243841279,0.10130036865662145,0.19284036790594944,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028107760503203504,0.05092850666133982,0.10526315789473685,1.1371070022999095,3.616578970234283,3.546318459876911,0.10254280607449491,0.19245465004753343,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002734910757435976,0.05374138685899241,0.10526315789473685,1.2610703637287997,3.14573572186493,3.528448865361164,0.10124602892666651,0.19374659200633232,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028118432879246243,0.048784497457914446,0.10526315789473685,1.2151105319778688,3.0842844157716764,3.5041796643413616,0.1006146920952459,0.19328660624144675,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028934714493466566,0.04079739026982101,0.10526315789473685,1.2016364501448202,3.128166443235489,3.1390255107781804,0.10069911224377762,0.1927315140872012,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027421690781071375,0.04977203958637918,0.10526315789473685,1.2498379518997473,3.2434239516152563,3.4422683434071066,0.10474744918197466,0.19224933862548454,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002790792851318947,0.04823753418073093,0.10526315789473685,1.2219284459712465,3.1299353720567185,3.5149092168502793,0.10249716527497563,0.19266213021740422,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027756386106116268,0.05075498903613682,0.10526315789473685,1.227079201783634,2.7968765277480743,4.116763968565514,0.10135410521979189,0.1931496271214478,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002709490149781485,0.06065625050102982,0.10526315789473685,1.137126027380493,4.01861105265582,3.801546848868423,0.10264115510917451,0.19311912495250663,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002841951153375959,0.04405373605609652,0.10526315789473685,1.2042845164710865,3.022533766294373,3.5076969248432746,0.10189261267628781,0.1930542003934644,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002761301320459492,0.05384606754969916,0.10526315789473685,1.1847838086272522,3.5885120311989507,3.464775346794346,0.1020089390497946,0.19277800273053317,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027515772031721035,0.050861710334853205,0.10526315789473685,1.2453893599422898,3.6650245455576402,3.054222503472441,0.10293083627773136,0.19344398566663581,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028869888662976235,0.04481360014397782,0.10526315789473685,1.135650055725441,3.351063768366765,3.4073163671074638,0.10125524805688824,0.19201637099480995,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027548270091772176,0.05227627140020449,0.10526315789473685,1.2412823507945199,3.5935833293512163,3.112186814969522,0.10187297580437202,0.19276785758008894,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027192456282376697,0.05606139246473592,0.10526315789473685,1.2394302147419425,3.2302767228472073,3.6625218724867294,0.102340591147713,0.19311311705866424,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027226464509528796,0.058365645446638324,0.10526315789473685,1.203012501206628,3.280347490295966,3.891521650289377,0.1013110352117176,0.19337962320076427,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027713579964516837,0.05168890695378979,0.10526315789473685,1.1821624413267764,3.614521888086688,3.4079954337495737,0.10296498560965901,0.19276232000125743,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028576578337629376,0.041612647287138795,0.10526315789473685,1.2619197990587678,3.032895141938805,3.0410421760721253,0.10057087135439724,0.19283710249756922,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028009888851102532,0.05296672907797441,0.10526315789473685,1.1673006553255842,3.150746734987858,3.879278111260735,0.10071580602500584,0.1928564492982767,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028258199481031006,0.048007916952432554,0.10526315789473685,1.1832283945537116,2.988613081401417,3.820817692883919,0.10159996604936837,0.19229578560565677,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028133096303483967,0.053807625837445666,0.10526315789473685,1.1262868419822785,3.5282268359895506,3.7134321147503724,0.10078059150392862,0.1927462210933277,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028149081531474622,0.047016401689734116,0.10526315789473685,1.22393164062217,3.4808572079976985,3.0361814832690857,0.10157144959405244,0.1923137242005879,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002845680868803453,0.046349616555305465,0.10526315789473685,1.1729625672378892,2.9667549292947557,3.832066224454936,0.10129811671380748,0.19276005523439288,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002708017151035765,0.0580068232915575,0.10526315789473685,1.2427049610639642,3.176505836209225,3.771702274763023,0.10199662889591431,0.1927655589141668,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002919381691425128,0.043100803499021734,0.10526315789473685,1.1178847441534432,3.14942569414799,3.618622269314134,0.10076764531266742,0.19263888144479918,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002749842004846501,0.0581052597177017,0.10526315789473685,1.1344346265120275,3.264716892232012,4.486317928225724,0.10174789137932946,0.19276789908333813,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028596184421783794,0.045524513862511176,0.10526315789473685,1.1765967420153602,3.367959458377682,3.226005985853142,0.10090770116389605,0.19247405221225003,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028370547946361038,0.0529953316854992,0.10526315789473685,1.1218315481661112,3.609430375036577,3.5228604132148655,0.10003822842349043,0.19231443769219497,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028371531405748376,0.04561382707480112,0.10526315789473685,1.1956519062097934,3.201575056743193,3.378665488202676,0.10147814004960219,0.1934061797334725,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002825037716579063,0.050140458887390174,0.10526315789473685,1.1355778769334466,3.6263419351099495,3.4834453511024712,0.10137136584442746,0.19295885083268566,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027701451687579355,0.05039659809773782,0.10526315789473685,1.185822457071092,3.5028011240094643,3.4987234949697643,0.10360390294029269,0.19299809383398805,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027792010998738815,0.05490473044257795,0.10526315789473685,1.1350292096986032,3.6420914692672253,3.729556973885359,0.10195894726316794,0.19258948719920502,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027351704389983905,0.05260781579198841,0.10526315789473685,1.2444431275337637,3.650520442288129,3.1434957176787046,0.10294796250467193,0.19259333004131815,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027908313517469546,0.05217424943803333,0.10526315789473685,1.1952122649045944,3.4862881984987757,3.3195730517980793,0.10085151249422547,0.19263301432059543,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027786830073161786,0.052373053421896014,0.10526315789473685,1.2295816932757557,3.1212322687836473,3.5319618204823424,0.10016285123500092,0.19345682695460348,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026958350099875314,0.056815594520234415,0.10526315789473685,1.1902697252520782,4.164887133858467,3.329607494937816,0.10466582099513248,0.19300750739066225,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028352198401457585,0.048537312314322636,0.10526315789473685,1.1625404229701637,3.2239208189692845,3.6151095295927034,0.10125516330397903,0.19305257073072307,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028071866542148756,0.04842237814964234,0.10526315789473685,1.191358717635174,3.2907050396970137,3.4744772248615203,0.10176649337005597,0.19343342819140594,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002836668263269764,0.054581011269629665,0.10526315789473685,1.0947136516883342,3.8022805769185415,3.5896746875051733,0.10025610882138491,0.19167002560279262,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028124930435315053,0.0485196969094306,0.10526315789473685,1.230565162334535,2.99726697757097,3.484325469284836,0.10099408118761835,0.19237786057773815,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027023102145920463,0.06416431811428171,0.10526315789473685,1.1670910031964687,3.434024523963094,4.172183227756875,0.10053627001641831,0.1927277273098119,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028536139940592187,0.046750705696060185,0.10526315789473685,1.1807546383973002,3.3301316697995667,3.258167928136595,0.1004388322917806,0.19257349993304504,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002661337056793039,0.06119884524675416,0.10526315789473685,1.2666038069160732,3.1038570492994624,4.031256660879581,0.10118479632780326,0.19434775501423984,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027088021064164804,0.05893231006923197,0.10526315789473685,1.1821717463733263,3.839314594684805,3.5562032595409554,0.1024821402077756,0.1933302024728482,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002824362873248129,0.05164449894461186,0.10526315789473685,1.174483895639986,3.403407787524574,3.3577073447503683,0.10035112690630327,0.19188208620172365,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002797671607779996,0.05309072648896671,0.10526315789473685,1.1668105834653006,3.4242204450486353,3.5696157305755922,0.10026146930870582,0.1932982830569306,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027940792932999734,0.054104845443447604,0.10526315789473685,1.1701049063970883,3.2179857465425656,3.801399823499987,0.10024869720314968,0.192822577274504,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028814046187300296,0.048365642732711045,0.10526315789473685,1.1078290989218487,3.4889539219592405,3.534060902298258,0.10007208462885658,0.19269056183230726,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002839151138132599,0.04784045118088187,0.10526315789473685,1.1616797133035266,3.2676554176313015,3.548596827217974,0.10144040178278048,0.19258921544185617,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00280553683169701,0.04778512785083415,0.10526315789473685,1.1804008569390028,3.5832573770661975,3.2731824395942772,0.10334826505064573,0.19250852030011514,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028781292630512554,0.04076418400275419,0.10526315789473685,1.2289223379597596,2.9089711952912274,3.282336776635855,0.10092016861351476,0.1927013027614131,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002673855222952469,0.05666642932629798,0.10526315789473685,1.2360968208519771,3.8052738585727686,3.38189230764873,0.10513354989277643,0.19272911619851352,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002811672264548408,0.04932148487754434,0.10526315789473685,1.2107563233001855,3.4880422635944295,3.11566208498332,0.10092885873788644,0.19291180683961187,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027700124692809284,0.05042680090543404,0.10526315789473685,1.2654489411055352,3.213925778771814,3.230100160506612,0.10123760942179615,0.1926005920058744,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002788566590238803,0.050408987944356824,0.10526315789473685,1.247412628208221,3.370289452446745,3.1083599673487483,0.10006354379050345,0.1933427676921996,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027624362583391726,0.057397580167876605,0.10526315789473685,1.121896778791527,3.8143407397616866,3.7862463093438246,0.10209831626070329,0.19260036175968567,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002790583701235051,0.047638918493768376,0.10526315789473685,1.160100189624004,3.528192400340498,3.5655930550208,0.10532482664983074,0.19282041082764279,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
