prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0025807074541110437,2.1885466374482525e-7,1.0323777766533444,2.7510170298250833,2.5160282330930084,0.25463287947408825,0.3936013918862288,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993434362243
0.0026287063371118165,5.273794176419647e-7,0.9905367820912719,2.9619080009050407,2.570160135193873,0.297604817322573,0.3928296233730615,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984178629987
0.002819541928364212,1.8979576031698177e-6,0.7239841097135554,1.721216010233779,1.736981673710295,0.2513439184598502,0.11236245476928396,0,0.12,0.007993553015848316,1,0.8,2020,0.9999943061434006
0.0028583565242081,2.971027865859612e-7,0.6988725969546702,1.7992138937006321,1.9781553190745331,0.2199273244552891,0.16891228951983592,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991086920375
0.0024136378220739997,1.7049196352328832e-6,1.0047646244148256,2.6633803022984783,2.4459758728481975,0.23733217640340815,0.3345448773519569,0,0.12,0.007993553015848316,1,0.8,2020,0.9999948852541747
0.0027583572496524783,2.232698887261019e-7,0.8820759277482777,1.9395615425724402,2.025916338799798,0.2883570263016574,0.2455147837796086,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993301905581
0.002616754926113397,8.632031962332232e-7,1.026592870770208,2.496833467030853,2.35651969622653,0.2469909214156171,0.3731932463515091,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974103937643
0.0025908514822388803,9.75688248083678e-7,0.7990978434622317,2.1621774572148684,2.379924312970856,0.2863156649134368,0.21416212160010437,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970729395395
0.0025241620321667544,9.658044599135215e-7,0.8821209898632182,2.1717132020545447,2.2221630216219137,0.24518781711368323,0.24496846974856268,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971025908178
0.002532385861896866,2.8081836114042033e-6,1.1992175592176744,3.0030122486894855,3.544335399286089,0.21309416857502686,0.507090142371001,0,0.12,0.007993553015848316,1,0.8,2020,0.9999915754846522
0.0027605396748540145,1.6290947714523876e-7,0.9529666142711549,2.1133293482340614,2.166902233834477,0.23216891817008267,0.33549917188439043,0,0.12,0.007993553015848316,1,0.8,2020,0.999999511271688
0.0026985886402345095,4.0342555923186384e-8,0.8338208982264753,2.4483881182948917,2.3032252897602894,0.24464005639149405,0.3014420453761178,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998789723396
0.0025623593204527925,7.600881848399534e-7,0.7878542964898466,2.202046145602785,2.102947212579582,0.26613314806471716,0.1833088730752972,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977197380453
0.0026026933923553163,9.768392660347746e-7,1.0062018625574436,2.2065417884524656,3.0812912007513327,0.22340692192661768,0.39124501814934753,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970694864958
0.0025720153762291667,8.298631950637831e-7,0.945091300619204,2.674467455296859,2.6434524852335546,0.2096615719837666,0.37519812728268137,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975104135138
0.0025919422274097758,1.0628034636806394e-6,0.8590104298361246,2.34514504983459,2.222948279398433,0.2355850653206794,0.2740747418904651,0,0.12,0.007993553015848316,1,0.8,2020,0.9999968115946919
0.002428248766934994,1.2722450035343107e-6,0.7688096740526567,2.0658017164466846,1.8189865673623786,0.2722513298982612,0.06226509961132215,0,0.12,0.007993553015848316,1,0.8,2020,0.9999961832722731
0.002586565227764644,2.0176960291995946e-7,0.828324224945549,2.3106267974556944,1.7686498586795014,0.2730017878349341,0.17811486290842607,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993946913744
0.0027388810171891853,2.68048749028245e-6,0.7049294691948622,2.1738620555118997,1.6527486862272245,0.29490456608331556,0.09379499749491688,0,0.12,0.007993553015848316,1,0.8,2020,0.9999919585698617
0.0025511822996409604,1.1016859895437622e-6,0.971191678180559,2.897842173188793,3.0319941549403033,0.21587540356612295,0.4128436592220558,0,0.12,0.007993553015848316,1,0.8,2020,0.9999966949474931
0.002673207705274348,5.137887899457138e-7,0.8614761963147237,2.6584834109612063,2.36976222906508,0.2816236627959135,0.3171682176185637,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984586348181
0.0025864510993403606,4.374462294805543e-7,0.9495852837397781,2.0361483004351792,1.8520050512722717,0.27142749021335255,0.22607983347616034,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986876621727
0.002660268240490657,1.6234686458819741e-7,0.9971734181530357,2.5835671221811776,2.2902959332703987,0.2688226864946718,0.36595310805909304,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995129595248
0.002448957741361716,2.51993690904038e-6,1.0770325731185066,3.615875469728624,3.092123186845963,0.28174349497024775,0.44647433120699764,0,0.12,0.007993553015848316,1,0.8,2020,0.9999924402178482
0.0025862239066904488,2.1745275863199053e-6,1.1172009501183149,2.9311481964162476,2.8410282149583095,0.2617083690168624,0.4511339025424606,0,0.12,0.007993553015848316,1,0.8,2020,0.9999934764385195
0.00257720942352872,2.001033608688333e-6,0.9065062950340397,2.482467086354895,2.128377053506737,0.29673869367449934,0.27159415153377975,0,0.12,0.007993553015848316,1,0.8,2020,0.9999939969171925
0.002600775688789209,2.452299230579042e-7,0.8385858290209872,2.132190644222077,1.8353249869783237,0.2873153209942374,0.17313838265009407,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992643105015
0.002651627393857039,1.7764988181662434e-6,0.8904444134213546,2.3040642715332385,2.059189600752746,0.26366904239206435,0.2742280139596125,0,0.12,0.007993553015848316,1,0.8,2020,0.9999946705177473
0.002624279619871156,3.607135800943488e-7,0.7718354730950077,2.1008883496359965,1.96545408127536,0.289715770153063,0.15156782486800952,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989178598452
0.0025798798978723934,2.579446566772517e-7,0.8962296198322157,2.3282697430029358,2.4759811442170774,0.25968983544540036,0.3008127966467742,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992261663294
0.002553128142034248,1.1973964154374368e-7,1.2066510818429643,2.7450919304187287,2.644610224350552,0.24642462151326985,0.4508828418742925,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996407811399
0.002587783286422497,4.857022864015336e-7,0.9732351740416688,2.106813742386247,2.064778598365421,0.21496184933863455,0.2952899427705445,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985428942024
0.002615638224839409,5.42303868923367e-7,0.9625763451872447,2.0146546328800974,1.783231191799862,0.26473727089136206,0.23106523214306313,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983730897166
0.0025985903759024186,7.836362921989244e-7,0.7725763528843461,1.8514815093455363,1.914723075663962,0.28349865694537474,0.10484026413504616,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976490938868
0.002698988642288136,2.5746203573210863e-7,0.9350812055255815,2.8226446431146917,2.238700618481,0.2961812554546093,0.35209600446854583,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992276141911
0.002639947259844831,6.389481543303088e-7,0.9729321153485607,2.6761292481938677,2.6520893420755125,0.29139167275559313,0.37867794561143053,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980831573742
0.002564667334613734,4.5303667592388085e-8,0.8656346830010403,2.446061459305334,2.177530219272811,0.263826703185784,0.2620126651458195,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998640890064
0.0027376976134712142,1.2541177702328844e-6,0.8530469211408546,2.0976310082624385,2.1698659442796404,0.26114479859342227,0.27036033500736995,0,0.12,0.007993553015848316,1,0.8,2020,0.999996237653767
0.002567209860561317,4.408335079667803e-7,0.8451134114172278,1.9230273126810444,1.9419159156678973,0.2866093185047049,0.15572340507479662,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986775003507
0.0025588348782233515,2.73315511049225e-6,0.9457219958910112,2.5686912709701213,1.8986379268026987,0.29227628408889994,0.265948212265902,0,0.12,0.007993553015848316,1,0.8,2020,0.9999918005682841
0.0026773476780942744,1.0048288964819249e-7,0.9698734458948958,2.693599249866564,2.6622417171989343,0.16207953351404336,0.4246893183247054,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996985513765
0.002685339970639432,3.2099478893953177e-7,0.7963088170553592,2.432128611666299,2.238519642517359,0.22056669001843723,0.2791190552512853,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990370160968
0.002532551910581397,1.8679738650424017e-6,0.8412602996351614,2.1555864411434063,1.9865240370466288,0.25121171587898417,0.19456541401410965,0,0.12,0.007993553015848316,1,0.8,2020,0.9999943960941068
0.0026105375396400913,2.2201070492020146e-6,1.1099574436865987,2.5535531820196717,2.4314893649963625,0.2979354491745549,0.39494558199349195,0,0.12,0.007993553015848316,1,0.8,2020,0.9999933397010323
0.002736214187964968,3.443061473222507e-7,0.9374418495819787,2.6177301125329633,2.18137768902897,0.27777186503740237,0.34960664762114263,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989670820915
0.002862600487401595,3.9090309757907915e-7,0.938696002201584,1.9719685662671307,2.30348593291855,0.28395264617646904,0.33189437925780785,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988272913949
0.002776857429403553,1.179943089041191e-6,1.0663113664730062,2.907517899665381,2.8569750268947027,0.16472204380129774,0.495943696280155,0,0.12,0.007993553015848316,1,0.8,2020,0.9999964601769981
0.0024213841949857363,5.907270697893971e-7,1.1034149903134312,3.104599624999601,2.968381763059116,0.20112423071581148,0.4399350888509613,0,0.12,0.007993553015848316,1,0.8,2020,0.999998227820361
0.0027172500250473466,1.7934090742848774e-6,0.9168005630082822,2.133687224913921,2.139677758772258,0.2888235041115211,0.286352764052758,0,0.12,0.007993553015848316,1,0.8,2020,0.9999946197872506
0.002480958140286016,3.298458006390586e-6,1.0631973422743723,2.6778010038639084,2.5251510207526326,0.23442765415930258,0.38204907645237135,0,0.12,0.007993553015848316,1,0.8,2020,0.9999901046749399
0.0026611421467305552,1.2038454106297338e-6,0.9736739007009582,2.4749053327563666,2.4916982167926505,0.1964749792393019,0.3882250064860678,0,0.12,0.007993553015848316,1,0.8,2020,0.9999963884702897
0.0025943432240805465,1.6914946358110357e-6,0.8710681595211984,2.3701619728450054,2.1694260495343984,0.2913176555309653,0.2554293251107627,0,0.12,0.007993553015848316,1,0.8,2020,0.9999949255289677
0.0028551787782557453,4.434571960229995e-6,0.8458818492865697,2.0047225081291282,1.8232631780601019,0.2540197653542422,0.24999391634552842,0,0.12,0.007993553015848316,1,0.8,2020,0.9999866963726134
0.002905000111817701,3.23937780687071e-7,0.8722051591381107,2.160950070155726,2.2079832304743583,0.292625361132498,0.3196793501429571,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990281871302
0.0024770120679956393,2.481625374458046e-6,0.871262108958823,2.000577631411543,1.7799063466201737,0.2993628812125914,0.1190186891406599,0,0.12,0.007993553015848316,1,0.8,2020,0.9999925551515897
0.0026728405547578127,2.8276709727851993e-7,0.9443938201921678,2.5879000997847914,2.4108166431903957,0.2933985592990753,0.3506455601443178,0,0.12,0.007993553015848316,1,0.8,2020,0.999999151699068
0.0025799644817399606,1.0327261376842944e-7,0.8105665694283544,2.3137330709278805,2.1793987244149755,0.29621231006576654,0.2095630707947433,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996901822067
0.0026212326826150585,7.500880460200292e-7,1.0161607170618685,2.5018851999693075,2.881445838992032,0.1911111750721017,0.4210948414552522,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977497383938
0.0027272444878707835,4.255208995923267e-6,1.027139270653902,2.633889714809636,3.1667559467524273,0.19689192336044103,0.46637699729628884,0,0.12,0.007993553015848316,1,0.8,2020,0.9999872344544924
0.002708184886953257,7.418154379170599e-7,0.7762175352734398,1.9918748834485913,1.8954646762450142,0.22697022169891676,0.1898849466984263,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977745561626
0.0026079062360769047,1.4396116055530795e-6,0.8202599952532449,2.4754008239793293,2.4147729931589303,0.2897973317714845,0.26427899917771325,0,0.12,0.007993553015848316,1,0.8,2020,0.9999956811745095
0.002669836856373264,5.3587181740470495e-8,0.9593776904111461,2.6317473442256816,2.2532071913894822,0.22894607739903736,0.3667318804385043,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998392384677
0.0025060774573689854,1.5821268187879951e-6,0.9291171835006345,2.334650970662009,1.8021571059975794,0.2990833115001959,0.20421089620355393,0,0.12,0.007993553015848316,1,0.8,2020,0.9999952536308077
0.0025229818076469425,5.823779637418277e-8,0.8498471353158843,2.691956408622523,2.460173561988858,0.12474003035863322,0.3352049907537393,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998252866261
0.0025879992992102548,2.849204769337071e-7,0.8798026677183515,2.6932457046402587,2.257313810593736,0.24540506859688316,0.3094406882294098,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991452389345
0.002760977956691405,4.2496277916101634e-7,0.912576465549323,2.478361117665248,2.0483850026024655,0.29204499330606026,0.31589992302114545,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987251124752
0.00260369630849327,2.1071593702617745e-7,0.971110576473502,2.3746660361654843,2.156523851438636,0.26619827815309016,0.31393435500959527,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993678523887
0.0025749563048414643,5.828830447098886e-7,0.9899950429864999,2.4037566659947713,2.417520736881706,0.2971152216147989,0.33041129556750287,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982513523947
0.002544635766321744,1.4150595351583764e-6,1.1142193997413306,3.112530468175628,2.3885815490546034,0.28584462888155404,0.4138188527557682,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957548304053
0.002820561827885335,2.757742603001143e-7,1.0198357283642085,2.9060444857341015,2.437007363241682,0.1633079864172408,0.467451675305505,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991726775613
0.002618148963849925,7.68320384944073e-7,0.7992453360234356,1.8267622067767812,1.788982280896433,0.2794304346272883,0.10896183596175245,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976950415016
0.00264058349242502,9.024933094285744e-7,0.8846402083896203,2.3381468518343516,2.0970203235096077,0.20176423009799696,0.29992555657043996,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972925237369
0.002711963189772788,1.3905722719643343e-7,0.9424478537691888,2.269456727025877,1.9237516762899531,0.2945854403685537,0.2832272075381864,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995828284054
0.002693777215349609,2.281722769965345e-6,0.8928415120703083,2.436256198481245,2.5186127885588254,0.22076123776455195,0.35330634424285207,0,0.12,0.007993553015848316,1,0.8,2020,0.9999931548551182
0.002561662664734549,1.1841436948296844e-6,1.0158431178661878,2.7980503292828476,2.5968745427166073,0.2608241698773973,0.3896103674680621,0,0.12,0.007993553015848316,1,0.8,2020,0.9999964475752254
0.0026006307065722634,1.8689605120748144e-7,1.058944934846793,3.228559319089348,2.9885849876876023,0.25272119678394667,0.45944961374731674,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994393120035
0.0025215832351516516,4.1104930279854817e-7,1.1156848720978754,3.3289130241569542,2.8454487109330353,0.188284775729815,0.4717960881329161,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987668528519
0.002484271391324546,4.779218878659244e-7,1.127639288551268,2.9262596787465047,2.2367653714183198,0.29572924831619046,0.3778374805412023,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985662353642
0.0023933970747541523,7.156825087450585e-7,1.179942154199957,3.5754453464754667,3.406225341514205,0.22340893714641824,0.48965313963026436,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978529547787
0.002854954991580202,1.092866393103142e-6,0.872052017797459,2.1546169923268894,1.975559690059914,0.28725785347151356,0.2846019553020348,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967214061953
0.0025635374056562363,9.000398131158965e-7,0.8961832459753392,2.524054489205868,2.1051753784182057,0.2698287124415279,0.2739629493165752,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972998842059
0.0027367408341369007,3.308490779347796e-7,0.9332432021829716,2.591172321269067,2.2852428906520346,0.26278279698232604,0.3606111289527965,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990074532588
0.002492353553671944,1.8031949746488812e-7,0.9135279438043002,2.1447125622642527,2.260305034639792,0.2610698106110289,0.24678898736552835,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994590416539
0.0027166901614271138,1.6530969484535597e-6,0.8632626121279277,2.177162727398516,2.583805686616247,0.2863574122448907,0.30457814372607367,0,0.12,0.007993553015848316,1,0.8,2020,0.999995040721452
0.002643475942767257,1.018592073799911e-6,1.098104371809801,3.1347036981430048,3.1363317204361323,0.11147364263181543,0.5125570568291804,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969442284474
0.002541638836459179,1.8536184749493643e-7,1.1422957518465695,2.8216719319791896,2.8311974495448813,0.2516005242970174,0.4448911892575918,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994439146122
0.002634772025927062,7.193586488002441e-7,0.8086630721186389,1.9865487855730117,1.6754770875105314,0.27827824039105015,0.12547684470850182,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978419263822
0.002419643813682785,2.463258297536218e-7,1.1808119694128898,3.458833481078939,3.195723884244972,0.1498289190573807,0.49720003628885445,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992610227838
0.0026341437572404407,7.790165151243798e-7,0.8600162984519463,1.7233331556467781,1.7299234217451775,0.2922941822969878,0.1179962649880903,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976629531855
