prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.0026550566292532405,-0.032512985521040386,0.11702171883845786,0.10526315789473685,0.7176547654000819,2.154432636025872,1.8191245512956755,0.2819381937885077,0.038196084922175785,0.7790136966860017,0.12,0.007993553015848316,1,0.05,2020,0.0029270788327975823
0.00256601395945409,-0.032661640499027644,0.11280929441978453,0.10526315789473685,0.8860169046706755,2.335064127477829,2.479018257502186,0.19446267399093367,0.022214267525402814,0.897599333411371,0.12,0.007993553015848316,1,0.05,2020,0.0028301752282196206
0.0026174534983858153,-0.032623035987206776,0.09587802282616915,0.10526315789473685,1.1280391975476718,3.497253045119665,2.730828154545948,0.15166959417824655,0.15415290759125266,0.979793247808548,0.12,0.007993553015848316,1,0.05,2020,0.002886575945933589
0.0025483045520621793,-0.032807392379342784,0.10766349860357816,0.10526315789473685,0.8323952592928854,2.1200444649706585,2.3992527098809973,0.13510704487110087,0.06218245708851103,0.8568875768571955,0.12,0.007993553015848316,1,0.05,2020,0.002811871943547139
0.0026065493482952977,-0.032353528124749474,0.10459127082106219,0.10526315789473685,0.9992184509794734,2.274025558550962,2.3313230470867174,0.25423659959190387,0.07562566541985827,0.8871201871071247,0.12,0.007993553015848316,1,0.05,2020,0.002872227445605649
0.0027382231516589433,-0.032576320135666935,0.09948937841329979,0.10526315789473685,0.7962364071614394,2.514046190594356,2.254190116320026,0.20566220668436694,0.10344982534609488,0.852885042615834,0.12,0.007993553015848316,1,0.05,2020,0.0030193397620680213
0.002546400308376054,-0.03267020331289441,0.11451822887563502,0.10526315789473685,0.8747324687323782,2.4772763428120537,2.16358826951849,0.2797704419697356,0.186308984043974,0.785211857147883,0.12,0.007993553015848316,1,0.05,2020,0.0028086145751979597
0.0027151675180770696,-0.03240163364170854,0.09134781486324976,0.10526315789473685,1.0661457163674866,2.686016436556895,2.395091291556406,0.1468687423855463,0.3136460393388887,0.8406285963944233,0.12,0.007993553015848316,1,0.05,2020,0.0029923485680902586
0.002618586659514922,-0.032743211058233725,0.1116575996377606,0.10526315789473685,0.7834320521820518,2.2833143639224125,2.06407783539645,0.25494780460182837,0.058464821547017876,0.8167749894502063,0.12,0.007993553015848316,1,0.05,2020,0.0028888669385517887
0.002621040567153838,-0.032674845604447604,0.1065856636465481,0.10526315789473685,0.8839467802695442,2.2387929425757975,1.983897967802334,0.298857355303231,0.013730534347044479,0.8499190511129109,0.12,0.007993553015848316,1,0.05,2020,0.002890981138424693
0.0025700701242904298,-0.03232403993302753,0.114946692040683,0.10526315789473685,0.934860995153681,2.4471116630230916,2.0466560463407024,0.29403425042200454,0.034247267664627386,0.8647661495988697,0.12,0.007993553015848316,1,0.05,2020,0.0028317794757015246
0.002575317369605222,-0.03271596122554619,0.11554477152665303,0.10526315789473685,0.8425183121775242,1.8617034183602539,2.1238475204632707,0.21094759159010038,0.11413271605822733,0.792478035771055,0.12,0.007993553015848316,1,0.05,2020,0.002840899310089919
0.0025793115480582107,-0.03254407493038045,0.11932768422434938,0.10526315789473685,0.8465189704007829,2.1119827376714597,1.7071853795247303,0.2728863753870015,0.07492719971862918,0.7842017363415181,0.12,0.007993553015848316,1,0.05,2020,0.002843838563036942
0.0026566422496023673,-0.03255514961372521,0.11100896021730224,0.10526315789473685,0.8023378552474496,2.4559255430620754,1.835324685779727,0.2859238498031051,0.003879781361618086,0.8376846035920186,0.12,0.007993553015848316,1,0.05,2020,0.0029291974043295873
0.002577739214993915,-0.03247548841639316,0.11047314136865262,0.10526315789473685,1.0211092076541952,2.3165495703798498,2.4555801929710936,0.19540945529305265,0.04301158963165291,0.9271003241519504,0.12,0.007993553015848316,1,0.05,2020,0.002841520245809782
0.002809591023586498,-0.03268154420401342,0.08925244848706487,0.10526315789473685,0.9892095449162236,2.5030816000265754,2.276129372677498,0.125346333923334,0.13035852468292844,0.930022643474006,0.12,0.007993553015848316,1,0.05,2020,0.003099012654333656
0.0025626673652302534,-0.032561952932034746,0.11222711587812995,0.10526315789473685,0.917547404989594,2.1468802495808337,2.214243672844073,0.2041389653660536,0.20628808381621058,0.7918961651102596,0.12,0.007993553015848316,1,0.05,2020,0.0028256389454026976
0.0028255166328809067,-0.03271854026337349,0.08912551322599313,0.10526315789473685,0.8575062843606261,2.258245298277423,2.1573070538816963,0.15466300176964282,0.22636005284519312,0.8181681862879852,0.12,0.007993553015848316,1,0.05,2020,0.0031169247153190623
0.0026133519577617114,-0.03266655274180674,0.10014766269036629,0.10526315789473685,0.978152704085213,2.88048239650392,2.7743818691073416,0.23050816558527917,0.011891533749739034,0.9733605710550561,0.12,0.007993553015848316,1,0.05,2020,0.0028824289686605106
0.002614371461739266,-0.03260681587939079,0.09300819251333337,0.10526315789473685,1.0991100318349198,3.5769835809209245,2.7641520078827337,0.19115135881388873,0.2874509948274364,0.8883755656496011,0.12,0.007993553015848316,1,0.05,2020,0.0028830367262187477
0.002627827690041576,-0.032741647748253014,0.11390910159790868,0.10526315789473685,0.8858712043107997,1.9571261379882685,1.7875535425770617,0.27777004136644096,0.09532582991408348,0.7889676980127791,0.12,0.007993553015848316,1,0.05,2020,0.0028990481957617384
0.002624959410592048,-0.03255715689989278,0.11251901918116458,0.10526315789473685,0.9641015045420943,2.3430935302267892,2.251133633828996,0.29900374764460846,0.07758437358037387,0.8687078280939747,0.12,0.007993553015848316,1,0.05,2020,0.002894281529808289
0.0027068235403417272,-0.03268045198192742,0.10576881478391875,0.10526315789473685,0.7816913395594608,2.097683021973393,2.165706559589807,0.14093198919062994,0.13344429697325091,0.8187577199507903,0.12,0.007993553015848316,1,0.05,2020,0.0029856491026418325
0.0025876765462563792,-0.032720666326693175,0.1153752289831295,0.10526315789473685,0.8008822763260345,2.1588943642254175,1.9027204406439129,0.27525899698332584,0.09770909873224025,0.7786988288848531,0.12,0.007993553015848316,1,0.05,2020,0.002854573330931856
0.0027289152330926937,-0.03214540740344712,0.10832517970925577,0.10526315789473685,0.7331699813232027,1.8662673083914654,1.8155071753708945,0.1362855042393159,0.09412267372716328,0.7922835305937724,0.12,0.007993553015848316,1,0.05,2020,0.0030051888219215727
0.0026668162177180595,-0.032585607945598796,0.09875730421675108,0.10526315789473685,0.9190656868959826,2.420680596693963,2.1129668827141135,0.12559846995299362,0.0997757267770266,0.8884155307773791,0.12,0.007993553015848316,1,0.05,2020,0.0029406838516953995
0.0027077485632253364,-0.032028439694390155,0.10417613915351702,0.10526315789473685,0.8130577550761876,2.2602673630996115,1.672269044414811,0.19359051032356922,0.03685941982671586,0.8360403803401897,0.12,0.007993553015848316,1,0.05,2020,0.0029808330850839173
0.002739782311322211,-0.032566542352774765,0.09926445963783127,0.10526315789473685,0.8172574496883838,2.2288965420751468,1.9640504484493084,0.16104468297061328,0.16864917824944714,0.8087107436663622,0.12,0.007993553015848316,1,0.05,2020,0.0030209703746333105
0.002755721862971481,-0.03254189141217467,0.10306118329544992,0.10526315789473685,0.9028077629631345,2.6453631294644224,2.0685592955435013,0.25552507612231223,0.005939005548014097,0.9193546673837008,0.12,0.007993553015848316,1,0.05,2020,0.0030383211262011776
0.002571647545780017,-0.032547455575229776,0.10845860805925223,0.10526315789473685,0.8250417973892202,2.4455974158889404,2.406568661704523,0.15420028335621078,0.02573821392384855,0.8887016141969988,0.12,0.007993553015848316,1,0.05,2020,0.0028354173184825743
0.0026501009114779537,-0.03273341966622918,0.11060925516666593,0.10526315789473685,0.9566339766707701,2.281673050100151,2.1749561586059003,0.17699183822759412,0.05066886950365512,0.9038349334692226,0.12,0.007993553015848316,1,0.05,2020,0.0029235480903369187
0.002727646393598208,-0.03269155826672359,0.10548413407301388,0.10526315789473685,0.8251021016693179,1.8204392489173717,1.718191758062012,0.2572019644247428,0.1028484756474215,0.7742089850912595,0.12,0.007993553015848316,1,0.05,2020,0.003008717130036128
0.0028982603268032695,-0.03227431948377013,0.08559077770482224,0.10526315789473685,0.9675622341278163,2.3645059589295814,2.3531017800878424,0.16454530429784175,0.10100125608298566,0.9424638280288143,0.12,0.007993553015848316,1,0.05,2020,0.003192912878259784
0.0026624751494690006,-0.03260989446474394,0.10574676638427744,0.10526315789473685,0.9401210400611452,2.0783408304938122,2.1391610285739993,0.28740893822448804,0.05100348576779711,0.8594558239883454,0.12,0.007993553015848316,1,0.05,2020,0.0029361108951113076
0.002646392753054052,-0.03258213847939051,0.11128327219894163,0.10526315789473685,0.6948796017049388,2.3223045882058764,1.8860021006382663,0.22575318352626933,0.06789716249616395,0.7834759015882705,0.12,0.007993553015848316,1,0.05,2020,0.0029181326341806914
0.0027252872813050733,-0.03223183367157965,0.10601212092392949,0.10526315789473685,0.6975630541007124,1.8154485628342374,1.8066174873426069,0.18552089532329208,0.0333804728272235,0.7883590602840003,0.12,0.007993553015848316,1,0.05,2020,0.003001971825443778
0.0025889986769371235,-0.032609165267552774,0.09894341720949257,0.10526315789473685,1.0692280307382391,2.86724365066938,3.157694970984986,0.17532741363033175,0.27938297431280373,0.8758396486253199,0.12,0.007993553015848316,1,0.05,2020,0.0028550766361706424
0.0026159759039420393,-0.03286471496970087,0.09983950663351948,0.10526315789473685,1.1021558731394854,3.4041006891407948,3.403358990788435,0.1575402953645353,0.16995933987445264,0.9873450736929108,0.12,0.007993553015848316,1,0.05,2020,0.0028870388787676044
0.0025925883842752235,-0.0324142901897412,0.11031649915820649,0.10526315789473685,0.9007142367541849,2.5585868088823966,2.117580938810953,0.25395257868133225,0.19386877533073646,0.8025628362462868,0.12,0.007993553015848316,1,0.05,2020,0.0028573642911692804
0.0027712275321856135,-0.032351031769382435,0.10303983349049664,0.10526315789473685,0.7850228391298921,2.145281903987319,1.9392802517832681,0.154080290391693,0.0020184970059175787,0.876226944466767,0.12,0.007993553015848316,1,0.05,2020,0.0030536679351386275
0.0025737471945844435,-0.03267473970292898,0.11993446481387533,0.10526315789473685,0.7380078335324526,1.7862022778371758,1.7999423856003296,0.2508768675353375,0.032341512676693454,0.7603684010303106,0.12,0.007993553015848316,1,0.05,2020,0.0028388161266680954
0.0025836925936065496,-0.032421201566142525,0.11490061779694137,0.10526315789473685,0.802189072946044,2.3762767011490094,1.9280256787210899,0.28828971496135464,0.09451695641605294,0.79010157712738,0.12,0.007993553015848316,1,0.05,2020,0.0028476190333414897
0.0026394632701176213,-0.03222082138708373,0.10878983637664028,0.10526315789473685,0.7815942285534855,2.3167163723889335,2.1209757311267152,0.23339856385362204,0.005937376769641071,0.8530111962498055,0.12,0.007993553015848316,1,0.05,2020,0.0029073384883997124
0.0026635157345967298,-0.03252899572785513,0.0959588836724291,0.10526315789473685,1.099073567898889,3.029107675625958,2.547326410971067,0.2120631612304569,0.18705360108221472,0.9231348660282488,0.12,0.007993553015848316,1,0.05,2020,0.002936545651329242
0.002737145810911256,-0.03242669595247003,0.0991651344715335,0.10526315789473685,0.8208892642042718,2.131632559234723,1.857111206050806,0.14048005161959654,0.02112616976813876,0.8712730665191472,0.12,0.007993553015848316,1,0.05,2020,0.003016797355851867
0.0026216156386250954,-0.03234356169956052,0.11147956573604245,0.10526315789473685,0.8455437864368749,2.544706593306501,2.2752291403187703,0.12978677357979765,0.028810510365319404,0.9069656581146676,0.12,0.007993553015848316,1,0.05,2020,0.0028887430270710126
0.0026489477953863198,-0.032230118972668524,0.11320244101407366,0.10526315789473685,0.7850779601437634,1.9015018964360497,1.9442117170091484,0.11651552699622948,0.03122958116883431,0.8399938921102551,0.12,0.007993553015848316,1,0.05,2020,0.0029178669703100995
0.0026237849851370085,-0.03277263031269622,0.09865864282894136,0.10526315789473685,1.0779969747435012,2.766247336115752,3.2349046360688094,0.17277458168978438,0.3390782019317647,0.8451403515801248,0.12,0.007993553015848316,1,0.05,2020,0.002894857297380601
0.0026133949031473965,-0.03243791295574472,0.11753796052808159,0.10526315789473685,0.7520425458902571,2.1586557518776504,1.8184568647557329,0.18624129301016787,0.11119912222118576,0.7772758848136223,0.12,0.007993553015848316,1,0.05,2020,0.0028804998674147385
0.002671775935795723,-0.03264180815387152,0.10453417716398515,0.10526315789473685,0.8503585000116978,1.9966131271248861,1.8910400637698177,0.1750617508299716,0.17103504565423616,0.7863038792763499,0.12,0.007993553015848316,1,0.05,2020,0.002946649671151365
0.0025772366470370642,-0.03226777824328686,0.10903867484159364,0.10526315789473685,0.8456140799087317,2.5318354232984364,2.217884674472872,0.14976173616097788,0.014610031747753289,0.8971102392489079,0.12,0.007993553015848316,1,0.05,2020,0.0028391965085559604
0.0025748260363181934,-0.03266116543016153,0.10903177657557833,0.10526315789473685,0.8753847499318503,2.8581666958379945,2.3226452435192404,0.17932474803675721,0.13168572539989104,0.8624341259158552,0.12,0.007993553015848316,1,0.05,2020,0.002839890427073994
0.002630371911952428,-0.032488002776490686,0.10218836076542254,0.10526315789473685,0.9485312543561789,2.3654551437887092,2.447064821949893,0.2253899413240942,0.06416602360334346,0.9011030852324572,0.12,0.007993553015848316,1,0.05,2020,0.0028996477262594232
0.002734425036597158,-0.03263262107150535,0.10807326305688934,0.10526315789473685,0.8474853360496407,2.111830029814686,2.0265419911165634,0.2746675587675857,0.15309985176182792,0.7952724208088777,0.12,0.007993553015848316,1,0.05,2020,0.003015661028381979
0.0026107434982710212,-0.032574250625617716,0.10528648813114203,0.10526315789473685,1.0797498741204394,2.7829019085902154,2.4032106387654806,0.2022683924178017,0.01258163010798289,0.9841750019658493,0.12,0.007993553015848316,1,0.05,2020,0.002878754680074728
0.002660776950591923,-0.03241672481777438,0.1044879454147909,0.10526315789473685,0.8080598271451603,2.807459814336875,2.3733250107392463,0.191835625343472,0.2249003314559105,0.8054190011312878,0.12,0.007993553015848316,1,0.05,2020,0.002932538239290143
0.002582454474454812,-0.03274045043963181,0.11867571372147072,0.10526315789473685,0.8920985028004828,2.2032688012781785,2.3133302892972356,0.23033829767401043,0.03812763966395638,0.8701101055640319,0.12,0.007993553015848316,1,0.05,2020,0.0028489817356355147
0.0025463302307115296,-0.03266996589431468,0.1145180056895292,0.10526315789473685,0.8747621675497006,2.4776463499528196,2.1646481541833364,0.2798484295049514,0.18607458145623693,0.7851165239001241,0.12,0.007993553015848316,1,0.05,2020,0.002808535280925758
0.0025486326951971987,-0.032684718858687865,0.11439474622070205,0.10526315789473685,0.8798260272547166,2.465340669915433,2.1642124093157924,0.28071884953681675,0.17865318155662913,0.7897689823255837,0.12,0.007993553015848316,1,0.05,2020,0.0028111992565172128
0.0025568360837097347,-0.032537333148854056,0.11679103720486986,0.10526315789473685,0.9523412118534891,2.4915688004056236,2.773304969759817,0.12117263872751867,0.14164934061859577,0.8958762310569797,0.12,0.007993553015848316,1,0.05,2020,0.0028190010617624136
0.0028693331574969495,-0.032128754323601315,0.09791981629287216,0.10526315789473685,0.7876583576301932,1.7757714923656507,1.901131461339997,0.23797417924935918,0.026188188126752616,0.8324082751908777,0.12,0.007993553015848316,1,0.05,2020,0.003159664706530327
0.0026145306262171566,-0.032751223537075935,0.11200946160626422,0.10526315789473685,1.0632994051736575,2.542555657898946,2.2736505677108436,0.2600509384232675,0.0030361722253382795,0.9502160086534485,0.12,0.007993553015848316,1,0.05,2020,0.002884461591581021
