Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,,,,,,,0.007245089943379138,0.0010631120098416845,0.004038483987892203,158818091.40051377,21673392.33024463,0.0,0.007245089579020829,0.004182639628106714,0.031303840174264866,0.0010633213727376857,0.0055212705502442165,0.004039904811408522,0.49418535159211474,0.6276539299799905,0.008820698039344496,0.0038517744440437303,0.0016255524603169945,0.001153567533829009,9,Baseline
2016.0,54897544.35706523,48698667.514004536,2812580.348549599,3386296.4945110995,0.11291719722000484,0.5462758141907388,0.006614300059258818,0.000981326723644197,0.00372298465319717,159201051.55700034,21729909.18850083,0.0,0.0066105294219056315,0.0039687423144381725,0.026873081055124686,0.000981391704819378,0.0050881084642817095,0.003722960807437785,0.4889550622738825,0.6301749345066585,0.008120951364893917,0.003533903351174161,0.0014954810011331967,0.0010651021259085016,9,Baseline
2017.0,55696399.325875476,49272374.98108612,2561277.652159415,3862746.692629937,0.11534002956282444,0.6012970196420697,0.0060061899708033165,0.0008983747883872694,0.0034037453358030908,159554621.21775126,21782599.09692895,0.0,0.0060017468274281074,0.003742403888450048,0.02295318369388888,0.0008980723866177048,0.00464992407545417,0.0034023419925112617,0.482708717366483,0.6324032940471838,0.007419732694450163,0.003220511155866745,0.0013647337113510266,0.0009751223806075987,9,Baseline
2018.0,56476330.11024514,49834257.32890826,2320949.056023405,4321123.7253134735,0.11760808055996484,0.650568560081894,0.005447219634836244,0.0008180049340978141,0.0030961532797111673,159879868.00090915,21831353.36119446,0.0,0.005442788436215959,0.0035108978130616664,0.01964884780584976,0.0008174343000093007,0.004228953087065045,0.0030943181950937432,0.4754797674427934,0.633677594652627,0.006748849924295792,0.0029252644320772988,0.0012405757826307543,0.0008874474074024383,9,Baseline
2019.0,57238478.934604056,50386401.63935761,2108704.3736905954,4743372.921555851,0.11971103046038421,0.6922532711133474,0.004946886939023761,0.0007433164127181847,0.002812383053517795,160178903.4676479,21876277.43983365,0.0,0.004941565546896371,0.0032825029023804187,0.016921248646104795,0.0007426034915876837,0.003840226367807355,0.002809887477714388,0.4673759439003084,0.6338331443850863,0.00613021304479178,0.002655931140327971,0.001126777554924944,0.000806162422538358,9,Baseline
2020.0,57984458.46896222,50931035.02255943,1927772.2062715176,5125651.2401312925,0.12164334431403459,0.7266898519676049,0.0045069516212777475,0.0006894099423643862,0.0026014200605787084,160454172.14256823,21917956.183657408,0.0,0.004496410209790872,0.0030701193685982796,0.014628216966663752,0.0006863415129561229,0.0032776550396056265,0.002398254938630686,0.4586794479782851,0.6358127218278528,0.005634348184080227,0.0024149222800110073,0.0010730784187901834,0.0007666582207374917,9,Baseline
2021.0,58714248.76673402,51468800.754813984,1774630.9013156204,5470817.110604422,0.1234018686112378,0.7550695418149383,0.0041343179417346245,0.0006539237032574477,0.002585288542355787,160708967.04255158,21957254.658644676,0.0,0.004132615570997535,0.002892587497249503,0.012813947861260973,0.0006444766260008954,0.00296970846047436,0.002172930920296798,0.44971061710758775,0.6395140863902675,0.00525549315433395,0.002208288008853605,0.0010778390278113126,0.0007559995298488057,9,Baseline
2015.0,,,,,,,0.008180846869894232,0.0013933831553539157,0.004664408835048137,171570588.7666664,27323635.713911816,0.0,0.008181770588373648,0.005357916947719909,0.03039721190150792,0.0013937026246129516,0.006335514163509986,0.004665840569040039,0.5316145320523527,0.7027187987463693,0.010908080862455458,0.0054262083221874105,0.0017849016192336069,0.001193580862805988,10,Baseline
2016.0,54924218.82507378,48730036.61764771,2802036.1524868743,3392146.0549391997,0.11277688312971201,0.5476342059929118,0.007554441228499197,0.0012999173724492765,0.004348631144465334,172005681.66766742,27398132.752131894,0.0,0.0075517282005605766,0.005112156501264486,0.026293890588742822,0.0013000995478238617,0.005905274052050833,0.004348986764492456,0.5275771020803186,0.705679601958146,0.01015663033435547,0.00503904525920526,0.0016615955326405541,0.0011139912998284216,10,Baseline
2017.0,55723462.58415635,49305603.605014995,2551507.3507270785,3866351.6284142747,0.11517337009430781,0.6024363640554089,0.006943585711667692,0.0012040701324427185,0.004024831821666391,172412141.58168215,27468366.82318568,0.0,0.0069395603609360285,0.004849163845824409,0.022652096370955027,0.0012038503431083506,0.005463860729452306,0.004023904358370298,0.5226594648891234,0.7082866073132819,0.009392613166060045,0.004650273121131179,0.0015357342658413372,0.0010320959312978633,10,Baseline
2018.0,56503778.8859119,49869180.7764703,2312058.3041087203,4322539.805332868,0.11741866190644808,0.6515149424320867,0.006372337651734811,0.0011097580292337935,0.003707608215082964,172790528.8333478,27534139.34833969,0.0,0.0063678475409824796,0.0045767715716407125,0.019564566516482338,0.0011092553166345163,0.005031323254639776,0.0037053586420284913,0.5168579752232292,0.7099712556849027,0.008648530909879371,0.004276511645723655,0.001413362649048454,0.0009514042403560188,10,Baseline
2019.0,57266308.08678751,50422852.5521581,2100694.662788313,4742760.871841099,0.11950230010040293,0.6930359739815172,0.005850217207191083,0.0010204834830498354,0.0034081004783189043,173142418.78801015,27595480.90633201,0.0,0.005845565874304349,0.004304204928417877,0.016998817465491013,0.0010197802591297462,0.004624348441763932,0.003405638754504037,0.5102349132562134,0.7105601442933792,0.00794881732147471,0.003928338872001599,0.001298760943356537,0.0008747583680588627,10,Baseline
2020.0,58012653.94745679,50968843.91381337,1920594.9412944154,5123215.092349014,0.12141851052053484,0.727335783883856,0.005387587209767371,0.0009554902240486991,0.0031907337319443158,173469885.6574216,27653033.035758656,0.0,0.00537626684412961,0.004047983529431833,0.01483267929193311,0.000952356765495114,0.0040132332846186695,0.002955578061879444,0.5030139721661963,0.7126398671772348,0.007387312617761392,0.003611396445442171,0.0012429598670787405,0.0008466723754044193,10,Baseline
2021.0,58742796.4024218,51507814.71742164,1768219.2242527057,5466762.460747462,0.12316372607521778,0.7556014235780799,0.004995721704776333,0.0009114582275557271,0.003201281506730451,173776138.03539664,27707783.3770198,0.0,0.004990099488437799,0.00383166913108445,0.013118676631725189,0.000900787530053479,0.0036877014428745715,0.0027158375081494995,0.4954773822413181,0.7158427457058253,0.00695413558368414,0.0033354119784200177,0.0012465098904611803,0.0008496107314680688,10,Baseline
2015.0,,,,,,,0.010664817583228271,0.0018676787779713512,0.0056811030794245545,222763057.51935112,36614959.87630697,0.0,0.010665632973607779,0.007210962425049476,0.03806334365173328,0.001867972821176467,0.007195527915100356,0.00568254208664849,0.6687613386683455,0.7567136631664286,0.013566771290510631,0.006213123135266391,0.0027507835296828394,0.001760851277733334,11,Baseline
2016.0,54906332.8038951,48758240.393352985,2779325.9400190897,3368766.470523037,0.11197419489844304,0.5479368632694293,0.009887403661196031,0.0017469513343038963,0.005311142371197423,223331172.99174744,36714901.72570109,0.0,0.009884518989355428,0.006900752943304418,0.033007111782408984,0.0017470537199658443,0.006725978241931821,0.0053117234599918545,0.6640342418914449,0.7594739836781494,0.012666046210859944,0.005784909774039054,0.0025673442384844245,0.001648346112236773,11,Baseline
2017.0,55705305.617050365,49338596.24522935,2528359.7111847894,3838349.660636227,0.11429269261332774,0.6028781017749482,0.00913664955335399,0.0016243404521729603,0.004935271324167162,223864363.69579607,36809427.132822454,0.0,0.009130882678878039,0.006572107712233957,0.028540530481783368,0.001623971979144927,0.006247869459394686,0.00493414542668806,0.658367157651376,0.7620285918380396,0.011758589967646414,0.005359351576097628,0.0023825711288964777,0.001533241034208955,11,Baseline
2018.0,56485366.75547668,49906226.142980725,2289439.0500594666,4289701.562436495,0.1164751331256615,0.6520154857746823,0.008439340399782037,0.0015047368058307017,0.004569617939353001,224363634.97551167,36898343.651819855,0.0,0.008433208676473347,0.006234890397616619,0.024784648360182543,0.0015040337679814377,0.005783204870097956,0.004567184709418739,0.651767958712488,0.7638249733018109,0.010882450880470951,0.004954702138016664,0.002204309326617773,0.0014205168207734825,11,Baseline
2019.0,57247640.96735272,50463264.8146328,2079152.357489591,4705223.795230329,0.11850927021759597,0.693538166120692,0.00780505000600546,0.0013924203893505185,0.004226550217300956,224831175.70832646,36981743.26149383,0.0,0.007799120779061431,0.005900413661376919,0.021672095374771813,0.0013914749710563752,0.005348342156629939,0.004223759501379772,0.6443192485216673,0.7648378454997438,0.010065394351312073,0.004581681964674789,0.0020382930094991645,0.0013141347870076125,11,Baseline
2020.0,57993737.49030831,51012039.269727536,1900396.7140167984,5081301.506563976,0.12038710596549378,0.7278030854420525,0.007257793267923302,0.0013158973235800385,0.003994291955636433,225269906.41265196,37060608.355351776,0.0,0.007240035400247043,0.0055946222783119694,0.019070333558246205,0.0013117945540489086,0.0045245603097187215,0.003573192222574648,0.6363663927055385,0.7679296405505213,0.009440628915594402,0.0042473576139567815,0.0019960358865161003,0.001271196694697921,11,Baseline
2021.0,58723641.80986737,51553359.75242723,1749432.227676817,5420849.829763312,0.12210213529766648,0.7560162607743517,0.0068134348169818955,0.0012709464098602432,0.004052728366895045,225684683.75925663,37136461.88976207,0.0,0.006803858346817225,0.005355659936552787,0.01706772300718789,0.0012563739201432236,0.00419323054102677,0.003311530343507352,0.6283381115279236,0.7725392116852499,0.008998670830549515,0.0039661798400421455,0.002066629966375985,0.0012680478230942072,11,Baseline
2015.0,,,,,,,0.0102910512076369,0.0016099187728126252,0.005327844757030109,207319374.13595435,30689283.530790973,0.0,0.010291567348357424,0.007289731631043348,0.03382936990954857,0.0016101210455515991,0.0069646801843455345,0.005329291310798147,0.767468601703079,0.7437361806307737,0.013214113434214178,0.006329665126205477,0.002913411072507585,0.0012320929462866954,12,Baseline
2016.0,55025757.62123914,48801924.31701951,2789478.8323679906,3434354.4718516376,0.11310763492000188,0.5518069498299734,0.009684332471638864,0.0015257137719319068,0.0050459876081105914,207872777.6558353,30776173.462740436,0.0,0.009681888528687049,0.007062318235411606,0.02974229584121616,0.001525830297894408,0.006595424108683421,0.0050467409074200125,0.7638590892671917,0.745476428735723,0.01250141388754918,0.005976936949138393,0.0027564652197539234,0.0011678104252635952,12,Baseline
2017.0,55826479.27695403,49378439.98724115,2541924.3294059923,3906114.9603068912,0.11550144972826051,0.6057833683703906,0.009098472649158851,0.0014398215014437843,0.004758880728534794,208400424.96955907,30859511.33778771,0.0,0.009093887469810715,0.0068220192246520334,0.026117688212149985,0.0014396142725582907,0.006217913185188992,0.004757873991630455,0.7596112285750916,0.7470064487126569,0.011781730915279483,0.0056253387378934466,0.0025976450894373065,0.0011019962594737383,12,Baseline
2018.0,56608230.51175322,49943188.66233009,2304781.1299301796,4360260.719492948,0.11773980195405165,0.6541985508868691,0.008556006447822976,0.0013557137892096674,0.004479400322224099,208903110.5200531,30939135.335662805,0.0,0.008550875449422232,0.006576067677641099,0.02305848778537255,0.0013552561844640933,0.005850919544366279,0.00447705477676548,0.7547262091383207,0.7479435978047635,0.011086611145560239,0.005290804092151729,0.0024440258548266867,0.001037617266948723,12,Baseline
2019.0,57372163.32419491,50498233.81166288,2095105.2928911105,4778824.219640927,0.11981297399732482,0.6952099539177017,0.008065321771797463,0.0012767719814206985,0.004217059222220624,209382637.8993944,31015094.71635872,0.0,0.008060450833563822,0.006333403907917942,0.0205225628545206,0.0012760653720893475,0.005508246488117577,0.004214845386991452,0.7492775108705636,0.7483198558497732,0.01044012496052433,0.004983133403787392,0.0023011393697730635,0.000976768159162239,12,Baseline
2020.0,58119892.485762954,51045774.70230871,1916184.277077353,5157933.5063769035,0.12171594751637112,0.7291274564922936,0.0076439021026947565,0.0012267721464096241,0.004038216629631702,209841394.24936923,31088098.555409312,0.0,0.007630069173291674,0.006112170954251183,0.01840823486337952,0.0012207510795405974,0.004829214246572674,0.003695257907188572,0.7435817599619656,0.7498598654462069,0.009952255061716254,0.004708438548963405,0.002278623761093685,0.0009592723876285507,12,Baseline
2021.0,58851388.358046114,51586427.94169277,1764593.968763216,5500366.447590126,0.12344586285975158,0.7571089355433879,0.007310895934759287,0.001200473960183778,0.004086688615630907,210283382.5055474,31159527.239779748,0.0,0.007301853602260003,0.00595212154815804,0.016749874677539793,0.0011922141863720222,0.004675227392950533,0.0035774289790444216,0.7380796024286616,0.7538517835206877,0.009620446078682985,0.0044800502183756615,0.002300475429369503,0.0009719653392903339,12,Baseline
2015.0,,,,,,,0.010424074392528718,0.0014296180862183368,0.0056945306366580255,213651695.48186994,27451985.78593301,0.0,0.010424556926239054,0.007252332987319578,0.03528538289240961,0.0014299475884489395,0.007896646916368665,0.0056947120185066044,0.6694536922445706,0.7681261006405214,0.01302358153315037,0.005877417840407642,0.002792543122885985,0.0012394362887689398,13,Baseline
2016.0,54968422.32165837,48748187.78550327,2804460.879455082,3415773.656700016,0.11316014310463907,0.5491390456173059,0.009698291265629756,0.0013424881005619648,0.005339946461087864,214208552.29764348,27528727.803325117,0.0,0.009695332202097656,0.006951025749119116,0.030694191728757106,0.0013427354493356933,0.007403238835836743,0.005338887963563859,0.6652689797675486,0.7709157970414766,0.01219863574794558,0.005491259718573686,0.0026151614135959283,0.0011634002537729295,13,Baseline
2017.0,55768298.871952355,49322431.34960086,2555305.8754918473,3890561.6468596505,0.11558300419296685,0.6035745589509643,0.00898918559602413,0.0012528458317285908,0.004975013169057432,214732946.26297066,27601587.73511774,0.0,0.008985014342113119,0.006629123424568551,0.026619941657839947,0.0012526744788392114,0.0068973111856377375,0.004974035349461318,0.6602122886299392,0.7734951237024564,0.011360868690934767,0.005104221563388772,0.002434703454131254,0.001084459764864922,13,Baseline
2018.0,56549241.59257112,49884989.87923991,2316667.8149564355,4347583.898374775,0.11784864881736443,0.6523739026360366,0.00832446294148346,0.0011642214621318467,0.004617694425047508,215225403.12157068,27670355.491934996,0.0,0.008319633585366923,0.006296184993586694,0.023165653913915625,0.0011637577472285892,0.006401306727477305,0.004616338901964317,0.6542773601846775,0.7754413141679162,0.010545064519669713,0.0047325383839956995,0.0022593990517598447,0.0010067136543618269,13,Baseline
2019.0,57312376.26784743,50437906.91742207,2105694.8461806886,4768774.504244676,0.11994737957291748,0.6936934708930811,0.007715265347889454,0.0010799062311250968,0.004280942016919266,215687632.75183982,27735036.3873961,0.0,0.007710068407751693,0.005963424353188559,0.020294958247469692,0.0010793112021179724,0.005937011135785967,0.00428150948459975,0.6475288962698378,0.7765843174781846,0.009777070131881201,0.0043864139437816245,0.002093431056345134,0.0009336882136225413,13,Baseline
