Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,56648297.06719593,50046170.18509808,2300811.6934461715,4301315.188651679,0.11654590206421281,0.6515044720383987,0.010101231055389438,0.00153422288071841,0.005341871550075613,176561794.63128167,25885626.732577544,0.0,0.010100329517571366,0.005106509858299649,0.04730957293761452,0.0015342312110606519,0.0068346904071821465,0.005342168393968474,0.5901767625596942,0.7247947419619852,0.013360455458608124,0.006834539504679922,0.0024000035402405085,0.001472049374196112,36,Baseline
2019.0,57412774.92847733,50619214.85933361,2091543.729327581,4702016.339816146,0.11832836990734008,0.6921284704867262,0.00995422677899584,0.001511189207545379,0.0052506226660662195,177141213.24526346,25973635.57253229,0.0,0.00995424878949471,0.005053014873946883,0.04592308932659886,0.0015118924273144628,0.006773862752266154,0.005294623947005341,0.5906346328141863,0.7259162847088922,0.013168594932987353,0.006736803338757572,0.002349052085959492,0.0014516165554790542,36,Baseline
2020.0,58161021.982772246,51186217.622307256,1912867.8887471613,5061936.4717178345,0.11992231433847549,0.7257460152445574,0.00991917509146538,0.001550190578524683,0.005028777273709734,177721702.07802498,26062904.638128173,0.0,0.009882806062156354,0.005027068443879669,0.04505098655957349,0.0015384659986234272,0.005601948729182751,0.004378626047819656,0.5912538228607975,0.7296222174453753,0.01327182493688648,0.006668851122189543,0.002621687863716678,0.0015432388803706463,36,Baseline
2021.0,58893028.882153526,51748073.83375683,1761293.3521354226,5383661.696261285,0.12132089627609317,0.7534913319670712,0.010077776533551835,0.0016641301967703951,0.005952782400150578,178311857.0500735,26157248.895417325,0.0,0.010037044886764237,0.005119390853238416,0.0452624106469563,0.0016454951651704247,0.0055526533086703595,0.0043400954894859435,0.5927553277800025,0.7406305534938977,0.013808210403023064,0.006689948021301963,0.0031321585357852494,0.0017527372489793548,36,Baseline
2015.0,,,,,,,0.008421645678858159,0.0012187494086909625,0.0042424055340048415,141883597.76484162,20057544.843886115,0.0,0.008422769386072459,0.0049233381615439884,0.03573174601305871,0.0012188405896785535,0.005939518541626584,0.004244564393982146,0.5422784080703713,0.7713459337618578,0.009414357989704261,0.0043782445861981455,0.0017548614349915345,0.0009771713605105186,37,Baseline
2016.0,55045637.790970095,48793175.002623856,2813665.094137002,3438797.694209246,0.1135868897021287,0.5499909092811722,0.008255592543709066,0.001198615403263784,0.004171189842124844,142345942.50449926,20124564.731217317,0.0,0.008255695284917685,0.004867169456821974,0.0340943851501926,0.0011987816649067444,0.0058383361342463445,0.004172256303577958,0.5422491638130382,0.7739061863730697,0.009253029518765284,0.004298969667561445,0.0017244940671965253,0.0009611488473984225,37,Baseline
2017.0,55846630.79013242,49371920.614868894,2566425.216689336,3908284.9585741987,0.11593734632971908,0.6036231511189029,0.008087118205667276,0.001176565047198643,0.004094123263726306,142805431.81734276,20191353.705869336,0.0,0.008086468460137334,0.0048042436588460165,0.0325958256798196,0.0011766132957963255,0.005729741712112643,0.004094651357260818,0.5421243601628021,0.7760971966783219,0.009078879220550274,0.004215233322405675,0.0016916856694655434,0.0009437873990579737,37,Baseline
2018.0,56628658.289058745,49940734.350079134,2328525.195357903,4359398.743621715,0.11810140202936427,0.651831387945903,0.007924875425944052,0.0011537618782156667,0.004015109821096159,143261786.06865466,20257777.097410716,0.0,0.007924027632123841,0.00473665214605585,0.03128205978826623,0.0011537453567371002,0.005617837352542586,0.0040146810268656685,0.5418630837794034,0.7776852779214922,0.00890261514225854,0.0041320516104695415,0.0016586388591570418,0.0009257400113283767,37,Baseline
2019.0,57392864.40468843,50501555.31106302,2117475.533174393,4773833.560451018,0.1200725763578104,0.6927324686200628,0.007772499563971572,0.001131434145635375,0.003938510992182119,143715100.89228028,20323772.604793686,0.0,0.007771591075333869,0.004667392142554265,0.03014294765967905,0.0011312915176389796,0.005510479494245188,0.003937959767465616,0.5414578014125707,0.77864571798442,0.00873204361241583,0.004052627361100226,0.0016267225946282773,0.000908193595449748,37,Baseline
2020.0,58140861.9472878,51056392.22939265,1936872.3361769011,5147597.381718251,0.12185009785919822,0.7266030608777364,0.007729022239699498,0.0011548867191978026,0.0037947633497233254,144167415.93672127,20390342.834430337,0.0,0.0076908944192229465,0.0046294396949197675,0.029432294980722053,0.0011442704304946963,0.004663617818458728,0.0033327661157446413,0.5413038224325628,0.7815671776351674,0.008780770723744842,0.003999245801032253,0.00181863360404425,0.000976229000156694,37,Baseline
2021.0,58872617.45895825,51605879.38485405,1783429.9330585876,5483308.141045625,0.12343154403097602,0.7545762741313013,0.00787757293442232,0.001226718207063476,0.0043633165941622575,144627871.3498416,20460590.481617115,0.0,0.007856247466946343,0.004732911830784726,0.029758598918797025,0.0012272724913044552,0.004947552627482846,0.0035356747475047945,0.5423472719891375,0.7917623567975994,0.009146476381146632,0.004025718447767949,0.0020153360552318342,0.0011233071664757599,37,Baseline
2015.0,,,,,,,0.010541672434205005,0.0015287481840275037,0.006022918914498212,200183459.33294326,27560536.6758752,0.0,0.010542679461093885,0.006033276916999429,0.04602328739777452,0.0015289596107695344,0.0079706620680628,0.006024774715163207,0.6116897828546648,0.7565389473158665,0.014361331929988915,0.007212679914850863,0.002440594189075292,0.0015897005963492108,38,Baseline
2016.0,55083280.64331763,48871912.28197466,2777958.2411828456,3433410.120160129,0.11276322486243381,0.5527622772347998,0.010056859549286165,0.0014683776504916853,0.0057798341962776775,200754795.79707634,27643683.783947386,0.0,0.010055457136497864,0.005862813967181134,0.04231009332461484,0.0014686292928929858,0.007647702442301738,0.0057806596127181024,0.6095967381399883,0.7607511885284712,0.013770036257846625,0.006904890899020881,0.0023396845214403673,0.001526714115293831,38,Baseline
2017.0,55884834.3889325,49456229.20083687,2532182.104285879,3896423.083809758,0.11503309007512717,0.6061070745214027,0.009579700793630587,0.0014050758494973644,0.005526715572239341,201307124.75695613,27724532.569003344,0.0,0.009577117129792022,0.005680300720075726,0.038946945850923946,0.0014051016996755139,0.007310524829841777,0.005525797577829453,0.6070524042365579,0.7645906822451651,0.013158686227215806,0.006590997384600186,0.002235014734134194,0.001460930170676062,38,Baseline
2018.0,56667403.73187485,50029449.47199009,2296607.069898363,4341347.189986394,0.11713884566324279,0.6540188467736994,0.009130134232463871,0.0013415038374221652,0.005273798741869628,201840565.1954447,27802859.946805134,0.0,0.009126783396593766,0.0054906390072947875,0.036027774559694456,0.0013412580116397821,0.00697595013702597,0.0052729030086719015,0.6040257498623749,0.7675412667831899,0.01255554563882793,0.006285382546468134,0.0021322829239767316,0.0013942944717498101,38,Baseline
2019.0,57432119.42461828,50593512.101641506,2088252.6741020437,4750354.648874726,0.11907287057293241,0.694637727321204,0.008714864955416748,0.00128033269936499,0.005032078731999517,202356071.87094134,27878607.20458545,0.0,0.008711540828518173,0.005300509495117123,0.03352998319320631,0.0012798630654258696,0.006655642233624832,0.005030792260405527,0.6005397401373789,0.7695661318165119,0.011981751400852007,0.005997631952459861,0.0020347651628472236,0.0013302840531372263,38,Baseline
2020.0,58180618.90248787,51150522.762704015,1910419.0241882594,5119677.1155955875,0.12083226807137372,0.7282513658131852,0.008409058255670298,0.00127450121903497,0.004687159794474361,202856151.3601144,27952926.435483247,0.0,0.008373655277744436,0.005138747239967128,0.031565216994370905,0.001259066567783643,0.005509731143293094,0.004164633827905765,0.5968560523102027,0.772828418581947,0.011686937831014538,0.005747829061346131,0.002196406010965937,0.0013776357388528234,38,Baseline
2021.0,58912879.141288504,51701255.794171944,1759617.4728735234,5452005.874243025,0.12241166027247095,0.7560025824730463,0.008300318811608785,0.0013477616130249163,0.005533558117285972,203348899.63154733,28029440.24682805,0.0,0.008254260992024181,0.005105131116555288,0.030543337971542017,0.0013224179043438832,0.005004713293313491,0.0037829065953015714,0.5937546777525224,0.7823783710298533,0.011847237125590656,0.005587836713160103,0.002642799464976619,0.0015506131309664278,38,Baseline
2015.0,,,,,,,0.011703670085672567,0.0016663858120632413,0.005987702328447005,202869774.72020862,27916989.539329678,0.0,0.011705259619396852,0.006213004439067659,0.05527284455101678,0.0016666255141417495,0.008044512499607148,0.005988948319314977,0.596775724117326,0.7760039836179491,0.014281820712650242,0.006642810694914612,0.0029300114824178797,0.001581754419962761,39,Baseline
2016.0,54900219.45026164,48754133.079232395,2800550.565492278,3345535.80553696,0.11195012392614301,0.544335956830478,0.011388437980055401,0.0016286190151064953,0.005848604992020375,203508232.0491915,28008102.0299861,0.0,0.011387853583848964,0.006114408351840694,0.05231978238702158,0.001628874698803091,0.00785727208011156,0.005849552278137653,0.5958285804029927,0.7796514380065257,0.013942472670919751,0.0064768862550732735,0.002860217897271502,0.0015457257892787036,39,Baseline
2017.0,55699112.34529784,49342141.43968901,2548780.487130929,3808190.4184779054,0.11413056039744042,0.5990573930608825,0.011074307541939676,0.0015880049594037683,0.005700779101779488,204138073.50647295,28098313.314076044,0.0,0.011072942041727131,0.006006467174791108,0.049630321459255645,0.0015881224247320355,0.007656455804456215,0.005700049334779487,0.5946233524447971,0.7829581647641339,0.013583911376885763,0.006305166580409101,0.0027860876967513984,0.0015074184729936728,39,Baseline
2018.0,56479079.91096993,49919599.012957335,2308268.0003553904,4251212.897657206,0.11614000986475967,0.6481020318155429,0.010776007874152248,0.001546559438668537,0.0055512886179295015,204759131.64637965,28187422.508778933,0.0,0.010774163485815034,0.005892511041544267,0.04727264137270496,0.001546484038270194,0.007455441941831712,0.005550399292618824,0.5931260301188768,0.7855610196243503,0.01322627026699344,0.00613704346144145,0.002712324916259123,0.0014681814400450506,39,Baseline
2019.0,57241260.74392308,50488455.99953371,2095991.3987990385,4656813.345590331,0.11797092965158473,0.6896117275506133,0.010499469190388657,0.0015064280340078065,0.005406138644761593,205371852.67759198,28275351.57153002,0.0,0.010497394762335108,0.005777373197045046,0.04523547410547483,0.0015061135929249245,0.007262934105156084,0.005407081784569129,0.5913508237388432,0.7874785264130097,0.012884377545969489,0.005978090189027271,0.0026417056405055967,0.0014296683823435052,39,Baseline
2020.0,57987279.20755641,51050776.89064716,1915100.6667046654,5021401.650204588,0.11962110331269599,0.7239097488605769,0.010338308414464882,0.0015204502768136742,0.005070002783010806,205978318.2323985,28363086.107369583,0.0,0.010290284180633826,0.005685971178236878,0.043711124911988516,0.0015009873985246925,0.006138406214955064,0.004569897502940707,0.5896053474994882,0.7905124885591245,0.012799118446989865,0.005848659500124845,0.0028844698934072195,0.0014831834401561493,39,Baseline
2021.0,58717110.04004345,51607291.23132825,1761969.1825476957,5347849.62616751,0.12108597994462782,0.7521780470146614,0.010420330943691573,0.0016078845990053047,0.00576355290286918,206589019.52666655,28454774.756548204,0.0,0.010385228922996403,0.005748253429605986,0.043649488241193704,0.0016026381447557282,0.006136863946376706,0.004568749320646677,0.5889562572738202,0.8009897699506325,0.013180488864241141,0.005819833982600671,0.0032189950366096577,0.0016684094347779268,39,Baseline
2015.0,,,,,,,0.011497993898253438,0.0017614256049508946,0.005854392098004855,198621140.0857013,29492080.59468589,0.0,0.011499247118828172,0.006779263037829701,0.048680781889829744,0.0017615631521400129,0.007719525079383265,0.005856105133743166,0.6674719551455934,0.7845206796721611,0.014572250389706318,0.006617220928737854,0.0035035712218247604,0.001452931119112617,40,Baseline
2016.0,55079424.39702922,48875019.08029695,2781834.3526785336,3422570.9640537454,0.11264470144076018,0.551635618457038,0.01122891919076038,0.0017270014105362154,0.005737762117252431,199251554.70709035,29588852.871268973,0.0,0.01122847320329421,0.006688001319425989,0.04622097813571537,0.0017272206930450053,0.00756516226772099,0.005739004036909142,0.6670342405080902,0.7876979267357898,0.014273537707479488,0.006473937973545662,0.0034319510864255364,0.0014245617750489096,40,Baseline
2017.0,55880912.66850211,49462835.07228887,2535668.29205614,3882409.304157097,0.11485276975139413,0.6049177882249005,0.010960133949894988,0.0016898484168260093,0.005613512910643281,199875769.80263788,29684991.896958046,0.0,0.010958970728248663,0.006587891136307443,0.04398419517674839,0.0016899680134097286,0.007399300599938027,0.005613179798473837,0.6664447396223789,0.7905458868866349,0.013956757726765993,0.006325364193267218,0.0033555878666339935,0.001394359410748963,40,Baseline
2018.0,56663429.07737569,50040305.0867888,2299577.7068777275,4323546.283709154,0.11688533677590883,0.6527956127431702,0.010704564381759483,0.0016517716854279707,0.0054868937282929065,200493582.84817147,29780299.101375386,0.0,0.01070300406972098,0.006482056651567557,0.04203118554430213,0.0016517178805484768,0.00723203217947694,0.005486288384079533,0.665660980674865,0.7927513078052337,0.013639679148156444,0.006179503289041972,0.0032790975789764145,0.0013631610713520444,40,Baseline
2019.0,57428103.964282066,50609343.147697784,2090656.0228179828,4728104.793766299,0.11873560758379334,0.6933964866852078,0.010467444377300947,0.0016147897798791798,0.00536379660021011,201105337.09698746,29874688.981162533,0.0,0.010465645205552833,0.006375142528057729,0.04034886381614689,0.0016144771818164011,0.007070149201398502,0.005363482417489226,0.6646839035211346,0.794325265516991,0.013335741620842747,0.006041418185584286,0.0032058984437041945,0.0013324630978754095,40,Baseline
2020.0,58176562.95694241,51171990.6722376,1912249.8202427938,5092322.464462022,0.12040196135149878,0.7269997735024618,0.010380518258382196,0.0016500313079563077,0.005081889190376965,201714180.09889817,29969863.36128769,0.0,0.010335145456264398,0.006316103487919513,0.0392923282839767,0.0016368364520742908,0.0057221632141054145,0.00434088742890878,0.6639560069593811,0.798101129448328,0.01338417359684236,0.005943943628876699,0.0035306327990594017,0.0014012689383359931,40,Baseline
2021.0,58908772.90619723,51729150.85794939,1760855.3449738966,5418766.703273946,0.12187695811760058,0.7547426127530451,0.010541816731352623,0.0017652068678545942,0.005864925712825635,202331674.57256943,30070294.46182166,0.0,0.01050190901417273,0.006433836106423265,0.03946978579422563,0.001751634306786145,0.005811171111809906,0.0044084096665240905,0.664504968854071,0.808045922277193,0.013923932960704828,0.005954454150817678,0.004058270638869597,0.001576959167413614,40,Baseline
2015.0,,,,,,,0.0061648956507332625,0.0009614756418438038,0.003602428913507467,127829271.31041554,18764868.995950907,0.0,0.0061654991370226064,0.003998952232642515,0.023060475158091946,0.0009616572147253107,0.0049024453442879255,0.003603576130088135,0.5052789995560578,0.7743528060207971,0.0077734038880829335,0.003428135718413483,0.0016468847550833556,0.0007640038879382029,41,Baseline
2016.0,54933633.1666136,48689835.47274847,2829107.316811914,3414690.377053207,0.11366074541124367,0.5468931801567387,0.00572465878549712,0.0009007420336002764,0.003370796520312561,128158096.89180136,18816384.3254996,0.0,0.0057229615506250225,0.0038206314461399975,0.020199630250824906,0.0009007826966160604,0.004587695108560334,0.00337221680698449,0.5017737749630506,0.7744083410739663,0.007268771728435644,0.003196923574142572,0.0015396429380909811,0.0007153324454963132,41,Baseline
2017.0,55733013.76706527,49259932.52644338,2578846.0356982043,3894235.204923679,0.1161444681185906,0.6016045620569952,0.005296761880616939,0.0008385186121611635,0.0031352288285461326,128467162.9746671,18865174.713698164,0.0,0.005293858568849636,0.0036313698182172355,0.017665845419499667,0.0008383390604184872,0.004264981251218463,0.003135003769103123,0.4975314867152945,0.7740041372829309,0.006756884857868918,0.0029658628869115005,0.0014306948576037026,0.0006657952255123202,41,Baseline
2018.0,56513461.20248375,49819018.44754019,2338547.4654813707,4355895.289462188,0.11845748981747627,0.6506733194851126,0.004897361381784704,0.0007774364093079211,0.0029060969925239653,128756905.81961948,18911117.56386498,0.0,0.004894036795821406,0.0034369041072011878,0.015520168580011389,0.00077708234256047,0.003951829283618866,0.0029048192639671093,0.4925569481023284,0.7726864656076017,0.006260383994313274,0.0027451537200255645,0.001325113407500292,0.0006174803225653722,41,Baseline
2019.0,57276115.96667558,50369133.08634303,2125680.396889442,4781302.483443104,0.12059097869609683,0.692241832111346,0.004532815430215586,0.0007198691697760879,0.002690360324238851,129028469.4861966,18954241.904978774,0.0,0.004529544553012692,0.003244028726099173,0.013734481549122081,0.0007193822725175103,0.0036579673174890947,0.0026888140069332767,0.48691116665926204,0.7704609469385317,0.005795854804127275,0.002540723323768838,0.0012265999853304187,0.0005716889932771343,41,Baseline
2020.0,58022591.67906799,50912416.248100355,1943742.4057896575,5166433.025177978,0.12254150021934776,0.7266252535311734,0.004243199727110696,0.0006944551327546496,0.0024352013164546877,129283923.10147348,18995266.706615042,0.0,0.004222625098068781,0.003073075234782394,0.012320720762179013,0.0006860802510119818,0.0029493246992816783,0.0021679213820496633,0.48091662703554716,0.7692883963748299,0.005497085068057587,0.002362683671389274,0.001274342173380197,0.0005781364881685303,41,Baseline
2021.0,58752863.60980488,51449453.662889615,1789359.228524695,5514050.718390573,0.12430730177543975,0.7549967424079126,0.004071708298897385,0.0007108557037698496,0.0027673357382708708,129528401.307524,19036259.45638176,0.0,0.00405050302984417,0.0029896496286731544,0.011416852630441544,0.0007008489979525867,0.002668646409393498,0.0019616068768089287,0.47529298922577123,0.7747855294248835,0.005441631528751168,0.0022349596269067053,0.001452113953758806,0.0006398622421344263,41,Baseline
2015.0,,,,,,,0.009496834208709174,0.001314217705557744,0.004737924988314014,155115540.3563488,21038871.11450629,0.0,0.009498088716382226,0.005832227217941078,0.03817744050248488,0.0013143045757036103,0.006389268191439357,0.004739490878980036,0.7005708486232691,0.8142701288074676,0.011048615389851163,0.005750184374108767,0.0019067044656216978,0.0009206712776290479,42,Baseline
2016.0,54930414.737697124,48704847.73621017,2833032.951382502,3392534.0501044486,0.11333551787684806,0.544935754332763,0.009387485924405588,0.0013028001708898923,0.0046947365125377845,155637997.85295868,21111275.98741628,0.0,0.009387823441332965,0.0057991093833826435,0.03681950423469654,0.001302974661396794,0.006330276074035084,0.004695731156584148,0.7012404408932527,0.8152306842571179,0.0109465499105568,0.005692924223740634,0.0018890211083959023,0.000912387881498973,42,Baseline
2017.0,55729748.6561092,49282437.67226041,2582154.416954079,3865156.5668947008,0.11568885809324414,0.5994990123134034,0.009274592606588382,0.001289560174747028,0.004646957454649263,156161635.71978366,21184022.327503927,0.0,0.009274345788164573,0.005759520445154183,0.03558349258580894,0.0012896484409089736,0.006265440449763223,0.004647636783228577,0.7019066789201698,0.8159581029904637,0.010831231216452322,0.005630103272717666,0.0018690324841855051,0.0009033771999956161,42,Baseline
2018.0,56510152.28538438,49850297.77461347,2341076.178157421,4318778.332613489,0.1178523546908472,0.6484793812881011,0.009165078915150846,0.0012753328287309863,0.004595475394254412,156686124.16471335,21256982.143867973,0.0,0.009164602883688257,0.005714994514485159,0.03450506266987519,0.0012753251220719531,0.006196318956626313,0.004596363198140422,0.70251221989392,0.8163448549874267,0.010711863558104759,0.0055662964439688115,0.0018483336822254525,0.0008933662663687873,42,Baseline
2019.0,57272770.428180106,50410382.081958205,2127367.1863614204,4735021.159860481,0.11981938877616052,0.6899960947950947,0.009061636124344822,0.0012610499653646565,0.004545578307725819,157211425.51403672,21330082.013738737,0.0,0.009061146494374488,0.005668021087047196,0.03357444636120275,0.001260933147968529,0.00612812991824445,0.004545781298026872,0.7030368602096078,0.8164029515856304,0.010594378681689734,0.005504560532803347,0.0018280050252871593,0.0008837596535429771,42,Baseline
2020.0,58019203.41428839,50964683.48621175,1944583.8903842932,5109936.037692357,0.12158939649177145,0.7243492242973271,0.009063142209819023,0.0012969361565118456,0.004420306505942889,157739481.6583774,21404508.32489536,0.0,0.00902803321795547,0.005656499059651105,0.03303184750213838,0.0012884259158304965,0.005237441003119385,0.003885077777254455,0.7040191093818117,0.8180348146096298,0.010718727090001266,0.005469027663654227,0.0020474096685572365,0.0009654378432993795,42,Baseline
2021.0,58749427.94879563,51513877.92369615,1789363.310485417,5446186.714614065,0.12315949750873807,0.7526983706451791,0.009267132543269259,0.00140325123631569,0.005454975475364301,158278746.89134407,21483463.388501212,0.0,0.009218301923653966,0.005778660650779649,0.03340212656668323,0.0013826618717607125,0.004999177922334145,0.0037083367696234214,0.7065359068307915,0.8244873420604227,0.011239494418705498,0.005515732563672584,0.0025114235303598993,0.0011493561302700554,42,Baseline
2015.0,,,,,,,0.0065981616672600805,0.0009800424663332283,0.0037053579334412404,126787915.70255658,17957072.61879967,0.0,0.0065991582200519115,0.003963914071006128,0.027093839084848557,0.0009802282766660925,0.0051539093422862,0.0037065563549487355,0.4337727438959347,0.777387491962888,0.008201953847968617,0.003541878888695894,0.001596386773592591,0.001043978891828516,43,Baseline
2016.0,55060851.366926834,48787645.279170945,2813801.1074947556,3459404.9802611293,0.11393223918662443,0.5514572503864069,0.006259316550032458,0.0009360235030676021,0.0035356683856006743,127144398.88876359,18010206.97120794,0.0,0.006258468779584815,0.0038353806323659792,0.024657719207086204,0.0009361717026408976,0.004917420765402289,0.0035364799761637197,0.431018269070912,0.7802394670903893,0.007821233893661753,0.003370391400274886,0.0015216812470016652,0.000996950524498736,43,Baseline
2017.0,55862083.01515074,49361432.24783893,2567349.813367826,3933300.9539439827,0.11636964496201695,0.605062645992673,0.005924556822067979,0.0008899528715657838,0.0033595462841627486,127486949.62609917,18061560.31472397,0.0,0.005922753347772836,0.00369755401946717,0.02245509774650702,0.0008899423669742152,0.004670602615867254,0.0033589748397874655,0.4277133766491886,0.7827859733247017,0.007427634799816217,0.003196040143297967,0.0014443041651757277,0.0009480609918568863,43,Baseline
2018.0,56644326.11978182,49924634.12448256,2330121.7101129983,4389570.285186265,0.1186295690249646,0.6532398044816597,0.0056075056518051685,0.0008438744040042161,0.0031844236421541194,127815590.21184894,18110982.5893915,0.0,0.00560525877527826,0.0035543517157692055,0.020545454970446204,0.000843675899234228,0.004426946970719628,0.0031837440935783626,0.4238514599691657,0.7845805971896307,0.007039751224052539,0.003026885702627561,0.0013684469820116193,0.0008989203482506947,43,Baseline
2019.0,57408732.0928884,50479224.7994543,2119636.328061451,4809870.965372657,0.12070476111930213,0.69411442425786,0.005312809073050871,0.0007988466585125604,0.003005494785023357,128130928.7828821,18158436.19916796,0.0,0.0053112560019349464,0.003410820315576138,0.018912771082816828,0.0007990940374543983,0.004218345822844997,0.003033723621941097,0.41947195490752964,0.7856048290275554,0.006668411210557985,0.0028677150914441785,0.0012856704280111645,0.0008512891924350537,43,Baseline
2020.0,58156929.85096331,51027278.456933185,1939507.1070583926,5190144.286971734,0.12259332485915315,0.7279660673616664,0.005113841312119968,0.0007965581911138222,0.0028083449294796334,128435286.52983944,18205007.192709513,0.0,0.005091438570925681,0.0032998151654951226,0.017714438378215,0.0007924947048459814,0.003346442206267825,0.0024066734205707113,0.41506002130236325,0.789127725498073,0.006513306564309864,0.002737374494690929,0.0013928199603670394,0.0008864130674518847,43,Baseline
2021.0,58888887.101930164,51569465.227727704,1786425.0263214582,5532996.847880999,0.12429207333351953,0.7559335891516553,0.0050472691742705095,0.000829805447664959,0.0031366916104925975,128735147.77959615,18253005.092262138,0.0,0.005031501561882299,0.0032884511630889035,0.017144762977543252,0.0008275848997054831,0.0035321579396981485,0.0025402353026767,0.4114122573040682,0.7986699793858919,0.006597327613936469,0.0026658116525996676,0.001519766794737603,0.0009860228093711816,43,Baseline
2015.0,,,,,,,0.012449177658941036,0.001974277888745195,0.006702333877271819,217619172.8072605,33216969.476034172,0.0,0.01245048478333529,0.00748089118170187,0.051819870016324834,0.0019744650164846196,0.008308805901910282,0.006704040386226629,0.6377365227686905,0.8000307488505756,0.017274819976277486,0.008389366200939132,0.003405937837045583,0.002247602516963784,44,Baseline
2016.0,54992441.22195582,48828788.12894762,2784000.385620773,3379652.7073874176,0.11208182353882012,0.5483197474596948,0.012104388147994034,0.0019289937480240472,0.0065457764632838,218299167.42878765,33325079.754084215,0.0,0.012103864580688217,0.0073588973349381515,0.048889264180103295,0.001929284647827186,0.008114200349937383,0.006547021014825784,0.6370489786907806,0.8038907108174786,0.016857385091740507,0.008176375998390311,0.0033232982589775826,0.002196723893954119,44,Baseline
2017.0,55792650.84469594,49418175.46867499,2535160.173445415,3839315.2025755355,0.11425295768370819,0.6022950872189418,0.01176133403890752,0.0018803818543786338,0.006378390866399339,218969468.05634576,33432093.28580454,0.0,0.011759736575000379,0.0072256916585127316,0.04622640006934687,0.001880497794087777,0.00790532894819297,0.006378491104589547,0.6361380706862219,0.80740717670599,0.01641666324776913,0.007955364654647128,0.0032358825091762158,0.0021418316485285194,44,Baseline
2018.0,56573934.32678854,49996906.11904386,2297204.504340369,4279823.703404317,0.1162554502530041,0.6507230269082123,0.011435024596906675,0.0018304195380678039,0.006208164470183639,219629864.4556619,33537761.09865831,0.0,0.011432300305935936,0.007085059229812313,0.04390047007708213,0.001830367084621615,0.007693427827322776,0.0062075166361792574,0.6349611923299693,0.810214685961094,0.01597409792064037,0.0077373488970756965,0.003148402164197813,0.002085260738342274,44,Baseline
2019.0,57337387.61196977,50566868.394936725,2087060.0041980878,4683459.212834945,0.11808210138300086,0.6917429908554819,0.011131071190239759,0.0017815782246164242,0.006042053404188272,220280773.26013672,33641966.32760061,0.0,0.011127199141604283,0.00694250448244418,0.04189340270198022,0.0017812280130145041,0.007487839308152695,0.00604163555149242,0.6335191750295854,0.8122877505163949,0.015547208742390888,0.00752955523009962,0.00306460587632331,0.002029231346097563,44,Baseline
2020.0,58084641.677275464,51130128.28310339,1907907.9935477353,5046605.400624333,0.11973067567175666,0.7256590238007772,0.010969736860414471,0.0018070291906515622,0.005670241209914073,220925209.69674426,33746402.340545006,0.0,0.010924864903212728,0.0068440080364401265,0.04051630003909931,0.0017922093570698376,0.006090970333625963,0.004914558311989231,0.6321093757444732,0.8160647873975635,0.01548743324980851,0.007364991314706799,0.003355782681063448,0.002101511429899789,44,Baseline
2021.0,58815692.81596232,51687623.72333883,1756111.743766739,5371957.348856756,0.12119332020669438,0.7536342983004953,0.011040166526121768,0.0019130931848797233,0.0064443169480421945,221573838.69929814,33855538.65938057,0.0,0.010998064423040873,0.006912582729736384,0.04027695204371878,0.001895924286388983,0.006086566425120534,0.004911004975827119,0.631568277003917,0.8248305706197193,0.01592446179136374,0.007312944207271612,0.00384420134187662,0.002311051084277884,44,Baseline
2015.0,,,,,,,0.009551447236068518,0.0014530566361703953,0.005026769143899585,158391505.67437994,23515357.531055525,0.0,0.009552703763512721,0.005915908539755074,0.0381283308777453,0.0014531980318578676,0.006946575749805758,0.0050278491858728284,0.6489738821102411,0.8416631880512182,0.011948199298854925,0.005939113993016381,0.002289894848574343,0.001026175143068321,45,Baseline
2016.0,54863123.9742088,48669055.57611408,2834768.8511322625,3359299.5469624707,0.11290039555542936,0.542341370979335,0.009392504203061702,0.0014334647847478467,0.00495907513723076,158914955.0631209,23595121.347055633,0.0,0.009392629664962307,0.005863467888644277,0.036491214844070884,0.0014336783288223377,0.006852403181001801,0.00495968819685584,0.6493268643239488,0.8423529997612395,0.011779313486115373,0.005850500991750403,0.0022575658530816713,0.0010128455650003966,45,Baseline
2017.0,55661473.43865836,49247735.43960961,2581808.8281224696,3831929.1709262794,0.11522760004039417,0.5974564554234381,0.009231966222445993,0.0014119628322682878,0.004882756307851813,159436872.65657902,23674869.72734999,0.0,0.009231380532980152,0.005804321872149334,0.03500304488268491,0.0014120272478787119,0.006747124807722615,0.004883488958202372,0.6496221716523234,0.8428441948918811,0.011597095010285047,0.005756363749932315,0.0022224955628838295,0.000997365465114719,45,Baseline
2018.0,56440916.76638378,49816437.58763087,2339275.2434901414,4285203.935262784,0.11737015552338557,0.6468740892124722,0.009077930872984773,0.0013894346604032394,0.004805368934134651,159957004.36764067,23754457.386866637,0.0,0.009077138600794121,0.005740246855559175,0.0337059182259729,0.0013894336959425447,0.006638860322470671,0.0048051284070993044,0.649811891251427,0.8430224105125558,0.011411509869367665,0.005662573555968643,0.0021868129805464294,0.0009817084330064898,45,Baseline
