Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2027.0,62944339.51697457,54728252.03737572,1205733.7110863873,7010353.7685124595,0.1305294096760387,0.853247216016101,0.003976562731251549,0.0004334190583124538,0.001484253621321133,216942185.227441,28625980.788319156,339679.36723336775,0.003969709024575533,0.0031765451604845512,0.009221473008980935,0.00043236969804180285,0.0019638496784537465,0.0014818099032989506,0.5689946568925304,0.7447057129536256,0.004865368939833018,0.002713872581953018,0.0007517858901433812,3.0312221576222103e-05,0,Dx90_ACF2
2028.0,63572518.845336474,55231075.24813852,1146273.9756941209,7195169.6215038365,0.13121146918044235,0.8625808635714836,0.0036098068232464624,0.00038933333717638724,0.0013376362660719521,217184051.0423146,28652198.98740923,425008.3096325482,0.003604488893254915,0.00289001807805452,0.008312276742523605,0.0003886913431292643,0.0017699883789531446,0.001335533130377977,0.5556620617474485,0.7324869444219521,0.004380805049022757,0.0024502351724877934,0.0006775969498445632,2.727866081163644e-05,0,Dx90_ACF2
2029.0,64188636.67600964,55730739.25532269,1091792.6114211818,7366104.80926577,0.1317662729522977,0.8709144179556026,0.0033052521674013582,0.00035328776966289037,0.0012159485968987025,217406677.29341543,28676101.446224496,502974.79936711653,0.0033010457030699606,0.002653397207557074,0.007552279965780914,0.0003527431045996001,0.0016091484371541023,0.0012141724064798948,0.5421903635152787,0.7218032148603589,0.003981905998532267,0.002231120422419232,0.0006159584564754809,2.4794952529617387e-05,0,Dx90_ACF2
2030.0,64793187.81649761,56227314.191858605,1041464.847868433,7524408.776770571,0.13220330583052384,0.8784169725697624,0.0030497160524046866,0.0003234111874112115,0.0011144382342268633,217613215.7092183,28698088.22148058,574801.5028344041,0.003046369158262053,0.002456127687782757,0.006909829190363694,0.000322974702710032,0.0014750568804123305,0.0011129945012105778,0.5287219319308367,0.7126141239043963,0.0036495939511781653,0.002048226269500416,0.0005645703399566996,2.270715175791404e-05,0,Dx90_ACF2
2031.0,65386546.09065391,56720978.56402135,994640.3718282576,7670927.154804307,0.13252829587631615,0.8852192463134871,0.0028331737488653157,0.00029845760835355635,0.0010291028959677432,217806173.45024133,28718481.330614492,641480.9933270541,0.002830484055733303,0.002290110268324832,0.00636094491917024,0.0002981407519523126,0.0013623441771299617,0.0010279478696978196,0.5153462318356675,0.7048643114976944,0.003370284820291493,0.0018942161991076384,0.0005213766565183467,2.0948804513105867e-05,0,Dx90_ACF2
2032.0,65968901.78272848,57212008.32843225,950782.1528037497,7806111.301492477,0.13274275026037943,0.8914247206767961,0.0026479499258004057,0.00027731330199676435,0.0009567021898192888,217987560.21874213,28737533.148068227,703809.7982376363,0.0026457665685798953,0.002149130833566005,0.005887384147992204,0.0002770601893640331,0.001266704500208079,0.0009557835783231126,0.5021424878083411,0.6984644594315549,0.003133377978464779,0.001763329670063659,0.0004847381405284662,1.945266130331211e-05,0,Dx90_ACF2
2033.0,66540115.22483811,57700104.596047014,909493.3876532647,7930517.241137832,0.13285234927713646,0.8971162563208771,0.0024881479154925472,0.00025916556833719404,0.0008947658098237606,218159002.23327926,28755439.12396151,762429.5628512576,0.002486364001319754,0.0020283940050663304,0.005475197559603871,0.0002589627147645407,0.0011848618441411027,0.0008940297386056452,0.4891883796714135,0.6933011552220576,0.0029306824794789054,0.0016511263637201653,0.00045338895837079526,1.8176033753745574e-05,0,Dx90_ACF2
2034.0,67099755.56851922,58184343.268370494,870488.0388230658,8044924.261325667,0.13286802946762927,0.9023614377533,0.0023491322667166716,0.00024349644887940533,0.000841327391085122,218321826.39061,28772356.686396576,817861.23283862,0.0023476735777688,0.0019241140283915417,0.005113545833576958,0.00024330280240212075,0.0011142337002543379,0.0008407377355512772,0.47654442569271505,0.6892470471616187,0.002755784984086097,0.0015541255747939062,0.0004263376018786471,1.7076387731517344e-05,0,Dx90_ACF2
2035.0,67647350.73157689,58663718.80508511,833534.2729881605,8150097.653503626,0.1328009423774573,0.9072163374670154,0.0022271497690814525,0.00022995910030013475,0.0007948179555143926,218477119.08168972,28788420.226616107,870529.0803475846,0.002225955736053043,0.001833205220978791,0.0047938606685421535,0.0002297989054628955,0.0010527382695067248,0.0007943367613374295,0.4642375760009462,0.686170030619549,0.0026035260838016706,0.001469522988204068,0.00040278722755629547,1.6122820147351636e-05,0,Dx90_ACF2
2022.0,,,,,,,0.012437801719290632,0.002127518306029865,0.007208763782864891,221505169.4218334,34358199.059595264,0.0,0.012494227156514055,0.008061743716356585,0.04401414005081431,0.0021329170389602675,0.008780210736477513,0.007043263010979652,0.6674933924389811,0.8733748481089415,0.017056854121684062,0.007985444846149322,0.0037439173258315118,0.0025653629530950125,1,Baseline
2023.0,60102891.95545174,52692952.68965825,1520647.1283295269,5889292.137463976,0.1232875661172136,0.7947827811019601,0.01226716048425896,0.002004433765394416,0.006286006627599474,222253353.32769924,34482998.2399656,0.0,0.012264171852616456,0.007967983273485125,0.042570643970134874,0.0019973985094811964,0.0077896039672304155,0.006248623312039949,0.6691046289725111,0.8701278596418208,0.016524375394943325,0.007998740008455603,0.0030785639747661483,0.0023506793497782546,1,Baseline
2024.0,60780999.796399616,53234567.473096855,1422850.6581233372,6123581.665179426,0.12415775239929137,0.811453863605231,0.012017697023383928,0.0019418899833482958,0.006073329899759195,222995210.28118926,34603329.70269193,0.0,0.01201535690145646,0.007833367181530614,0.041316211699836417,0.001940902863304857,0.007567169008003106,0.006070191612881557,0.6695194113448807,0.8679542707190286,0.016102843856719895,0.007877988409354626,0.0030183199713049065,0.002244321118607511,1,Baseline
2025.0,61445139.429329365,53770673.740119666,1337657.767124244,6336807.922085445,0.1248994755400696,0.8257002088099771,0.011799120618174619,0.0019041489485141917,0.005957875306778797,223730646.3457865,34722065.76029092,0.0,0.011797565418862377,0.007707831188673368,0.04029414941295479,0.001903701119554865,0.007425807628117485,0.005956795088810675,0.66937169480151,0.8665021934599059,0.015795763065464957,0.007736688559163838,0.0029652941486489445,0.0021989973012025614,1,Baseline
2026.0,62096443.04409572,54303051.13825114,1262367.5847807163,6531024.321063865,0.12550464283937107,0.8380207745187284,0.01160021963668053,0.0018713985488184282,0.005852725720230052,224460772.55099136,34839868.71178417,0.0,0.011599025321894644,0.0075915161581186705,0.03940382852638914,0.001871247639488495,0.0072953050907278326,0.005852109253581569,0.6688325991548583,0.8653227960204517,0.015519224293960361,0.007602814450452975,0.0029141622715854977,0.002159453181084097,1,Baseline
2027.0,62735061.01798801,54832104.168790564,1195013.4043427934,6707943.444854654,0.12597352614244584,0.8487890763994052,0.011416157231187045,0.0018408425247682851,0.005755069075912068,225186242.24378157,34956880.11435073,0.0,0.011415098770300199,0.007484058860618098,0.038605666067908447,0.0018407172854571026,0.007173515711915113,0.005754412893816612,0.6679889135634691,0.864292509287852,0.015262413734354274,0.007478943584873206,0.002865705564261333,0.0021233186056548803,1,Baseline
2028.0,63361153.40009282,55357864.20361109,1134135.112847255,6869154.083634471,0.1263122397085341,0.8582913743332148,0.011245426753044588,0.0018121712928550386,0.005664749506884313,225907563.46199948,35073159.563267425,0.0,0.011244487181636032,0.0073852455902923,0.0378856309030575,0.0018120909331907707,0.007060814218983422,0.005664006606282445,0.6669246959623978,0.8633892506072274,0.01502462394124993,0.007364111572713955,0.0028210476830897706,0.0020898022211646755,1,Baseline
2029.0,63975226.3089824,55880382.533881284,1078632.3498954645,7016211.425205652,0.12653091270057085,0.8667506897151959,0.011086739015417985,0.0017854798597440958,0.0055809241287779945,226625199.09299576,35188767.331241556,0.0,0.011085899228357269,0.007294567242831737,0.037232472076801734,0.0017852367545773723,0.0069566518405336595,0.0055804501804422625,0.6657117697235364,0.8625939921185661,0.014804364801811284,0.007257551160753254,0.002779790285315358,0.0020585799945685044,1,Baseline
2030.0,64577769.928463496,56399650.38263905,1027639.4268276668,7150480.118996779,0.12663985694897514,0.8743428215900372,0.010938455847291764,0.0017611243364630824,0.005502879848716762,227339553.76834232,35303788.13441701,0.0,0.010937792562520818,0.0072111060293075764,0.0366373468432645,0.0017608790174200892,0.006859550484553333,0.005502557928260698,0.6643880976660395,0.8619010384252138,0.014599456012697604,0.007158247596377885,0.002741456269272171,0.0020294633737145545,1,Baseline
2031.0,65169155.1837047,56915806.937848575,980438.0960575618,7272910.149798556,0.1266450090167785,0.8812072304655477,0.010798702831466153,0.0017388046916130225,0.005429906601150214,228050944.02448687,35418326.14457968,0.0,0.010798150869781493,0.007133681662445613,0.03609081232306222,0.0017387340594712773,0.006768658262935452,0.005429646486642053,0.6629626871008413,0.8612941269121509,0.014407161080860594,0.007064987425665355,0.002705401542440433,0.0020023678577883266,1,Baseline
2032.0,65749573.234975874,57429091.16308561,936430.5191229566,7384051.5527673075,0.12654807723473,0.8874547759334074,0.010666145578018104,0.0017177242721308356,0.005361070778287179,228759598.24956965,35532443.384694755,0.0,0.010665659009962086,0.007061517599577386,0.03558552062986513,0.0017176623786281544,0.006683013215356129,0.005360944195342574,0.6614592782312376,0.8607623937829704,0.014225763571144811,0.0069768291678224455,0.002671431274382448,0.0019767840200970404,1,Baseline
2033.0,66318887.383315824,57939185.2757594,895170.6208598607,7484531.486696564,0.12635468473894435,0.8931739327520202,0.010540001032468174,0.0016973795767728367,0.005296045803210238,229465691.91574714,35646156.616344824,0.0,0.010539590683718661,0.006994138985501758,0.035115798904669586,0.001697348432615967,0.006601922312518667,0.005295895123785745,0.6599218958568173,0.8602990752258323,0.014054037769528353,0.0068932582330528,0.002639216811839946,0.0019526928011315654,1,Baseline
2034.0,66876666.72798887,58445159.04660177,856330.0915714273,7575177.58981567,0.12607547735118182,0.8984368959940805,0.010419645218870547,0.0016779087505070238,0.005234514283701643,230169366.45024016,35759472.384561,0.0,0.01041932553836972,0.006931042857506371,0.03467722176259541,0.0016777578362509634,0.006525169187571997,0.005234325707955435,0.6583890930045976,0.859888841927181,0.013891002115115507,0.006813821491864267,0.002608562626575742,0.0019299999988254663,1,Baseline
2035.0,67422442.34471883,58946012.53659709,819642.9432823856,7656786.864839358,0.12572119183673713,0.9033032819434144,0.010304129830700014,0.0016597885056620744,0.005175794921292522,230870720.75345752,35872422.69757367,0.0,0.01030391713441696,0.00687146798606798,0.034265907624762,0.00165963590755055,0.006452041996857105,0.0051756649248697875,0.6568681850795586,0.859523107896308,0.013735435348231594,0.006737838536474266,0.0025793601363523246,0.001908313337157779,1,Baseline
2022.0,,,,,,,0.01243787022502841,0.0021275888663674775,0.0072108094250664685,221505170.3130206,34358200.082287125,0.0,0.012494256811899243,0.008061758144397519,0.04401427951790702,0.002132951070329725,0.00877730602263212,0.007040932922989984,0.6674936145906363,0.8733755538481269,0.017056999906636755,0.007985463956240993,0.0037439139239184805,0.002566742031553146,1,Dx90
2023.0,60102891.95545174,52692953.004638605,1520647.02179611,5889291.9290170325,0.12328756087652802,0.7947827867557209,0.012224168748485795,0.001977004270692203,0.006637741288122951,222252603.5166456,34482440.601026446,0.0,0.012239440910534544,0.007954212573585693,0.04246781002377421,0.0019789821269256746,0.008348318827308474,0.006696810243513026,0.6689846044542962,0.8696812746014638,0.01640460944002338,0.00798956024679442,0.0030770567705352405,0.0021156288018273793,1,Dx90
2024.0,60780998.53241658,53234394.39660908,1422899.5957102203,6123704.540097281,0.12416058172822941,0.8114516714930394,0.011777902281039695,0.0018244403582060574,0.006837930020365973,222986811.4003322,34598672.05434047,0.0,0.01179084794799443,0.007701474963651799,0.040436726121344566,0.001825667466734584,0.00854759675979924,0.006856665961439104,0.6685350632317333,0.8642115688018406,0.015521418222125095,0.007799426263485962,0.002999333336997894,0.0014418147214924674,1,Dx90
2025.0,61445142.075268395,53769254.61036809,1338020.699592702,6337866.765307609,0.12492260910549424,0.8256852115522672,0.011176909970532629,0.0016531401033026455,0.006762499778637113,223696311.88495696,34706089.29154846,0.0,0.011184385361495222,0.007332301901115355,0.03800601276495237,0.0016531714010513297,0.008443643051038357,0.006773276925145187,0.6660367222923267,0.856707454610416,0.014434392157822992,0.007481462711906294,0.0028910970401839244,0.0007826651745046034,1,Dx90
2026.0,62096451.38731205,54298219.396432534,1263482.0387152429,6534749.952164264,0.12558257060842118,0.8379783981557666,0.010509147602237534,0.001496878681013646,0.006335051122190108,224372927.63302365,34804173.01738086,0.0,0.010500041597625211,0.006897424265975034,0.03545691377528613,0.0014905757299834724,0.007810568974592659,0.0062654409107638035,0.6614734955288479,0.8479915462188871,0.013328008231387602,0.007081475720991245,0.0027468023578443405,0.0003802254589486495,1,Dx90
2027.0,62735070.91489494,54821398.16851641,1197225.8500990863,6716446.896279433,0.12614431817753166,0.848714258414721,0.009895200103739819,0.0013837983243157686,0.005803120455584212,225015483.68004376,34894704.53917062,0.0,0.00988604389026844,0.006491365311169294,0.033304823686843836,0.0013817875983852712,0.0072247681535668375,0.005795526306392533,0.6553618880344725,0.8405032018742452,0.012410627660260673,0.006669485352284994,0.002589681340222878,0.00026970426190599955,1,Dx90
2028.0,63361163.146411225,55339415.99741008,1137531.9148732782,6884215.234127874,0.12660353362618948,0.8581939951803491,0.009385174153861791,0.0013024924401129991,0.0054669781196940576,225628662.84394193,34980108.89590247,0.0,0.009378114531914042,0.006148144569941658,0.03158958190712063,0.0013013948763673615,0.006809283099536843,0.005462234703206947,0.6483776375728317,0.8345593283898686,0.01169543178486239,0.006302907566310862,0.002444251983305435,0.0002491893325239907,1,Dx90
2029.0,63975235.741757214,55853128.21232055,1083082.778439302,7039024.750997374,0.12695705510523508,0.8666500320866324,0.008958631603646194,0.0012355747970372406,0.005187169738164074,226217723.8384694,35061602.071034655,0.0,0.00895284517650764,0.005859444306654914,0.03017700449241166,0.0012346243776976552,0.006461369922755154,0.00518314755113209,0.6409186959163633,0.8296861363642537,0.011101924926491528,0.005992727673099939,0.002319821792744022,0.00023571873813585736,1,Dx90
2030.0,64577783.89596225,56362939.50569701,1032952.2241860412,7181892.166079198,0.12720852117656634,0.8742578465137926,0.00859903677757424,0.001179665815778997,0.004951627228466628,226786844.9581853,35139879.37526633,0.0,0.008594359666821611,0.005616650932648684,0.028996803863259098,0.0011788594982484848,0.0061687730108008635,0.004948433707814608,0.6332160329072514,0.8257092103898003,0.010603162327261167,0.005731571578120644,0.0022149260805760093,0.00022454005232489557,1,Dx90
