Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2027.0,62868784.56166385,54414663.89763664,1241133.0664816354,7212987.597545577,0.13447246869764312,0.8531919384871415,0.0022147686303040873,0.00024972733758719224,0.0008577831467382357,194911089.19278973,23133426.499647327,161137.25156014814,0.002207486845241252,0.0021161834741566807,0.0027918337667481043,0.0002487337035001134,0.0011732412742059273,0.0008550393837475066,0.498616205898722,0.7089329643517325,0.0023193821068873003,0.0011560076177870816,0.0003686243936066322,1.5716693264456363e-05,0,Dx90_ACF2
2028.0,63496210.20088726,54915709.15469727,1176632.1006897076,7403868.94550028,0.13513406578193055,0.8628713994257748,0.0018838715426096268,0.00021024085534200623,0.0007249162461578408,195041381.58016032,23148041.398784384,201715.514255293,0.0018782521129743553,0.0017923663148285418,0.0024254550881113337,0.0002095744487099278,0.0009916138687493352,0.0007226722498534559,0.4799662643048389,0.6725025253378498,0.001953800501136518,0.0009752952032302909,0.0003115628156863611,1.3262434690653125e-05,0,Dx90_ACF2
2029.0,64111588.19851948,55414111.39089888,1117793.2160822805,7579683.591538312,0.1356615403238668,0.8714807477149134,0.0016188906071168078,0.00017888480072494311,0.0006182062644080649,195153831.17772722,23160530.2790856,236488.16230857372,0.0016144758050244908,0.0015339865645987983,0.00212552905564546,0.0001783440643402081,0.0008458045430825743,0.0006164087568242407,0.46159350319447623,0.6357453667927612,0.001662743205960211,0.0008305070391226555,0.0002657308062326513,1.1293433324775418e-05,0,Dx90_ACF2
2030.0,64715413.39213787,55909800.0226779,1063747.2072741983,7741866.162185774,0.1360667097357945,0.879196693899424,0.0014055203793707054,0.00015377653178303232,0.0005324918519947859,195251854.71336251,23171308.564901143,266564.6519492434,0.0014020566723350239,0.0013270618314817914,0.001877052812425866,0.00015334955115175303,0.0007287058703756794,0.000531069126221516,0.4436222817402779,0.5993850308603826,0.0014295214561566199,0.0007145920870701794,0.00022891495203481208,9.712624947079737e-06,0,Dx90_ACF2
2031.0,65308060.61093427,56402882.559578985,1013761.2787230825,7891416.772632213,0.13635649210909712,0.8861604705849991,0.0012326667206508247,0.0001335963223228173,0.000463376298442492,195338158.01739794,23180706.6683501,292837.83945262845,0.0012299492016455,0.0011604940232329303,0.001669199554577269,0.00013327185782268706,0.00063427511153032,0.0004622495069110079,0.4261252187873876,0.5641311910552577,0.0012418924470835224,0.0006214475252391215,0.00019922631561526983,8.439177002328511e-06,0,Dx90_ACF2
2032.0,65889717.90515242,56893585.89800072,967219.1702974708,8028912.836854239,0.136533169258693,0.8924849958261445,0.001091616032453961,0.00011724660990692159,0.0004073150146760912,195414882.14087492,23188984.951745808,316018.0065103889,0.0010894819928388547,0.0010255466454448523,0.001493583959191001,0.00011699206921706091,0.0005576837911076284,0.0004064309835995617,0.4091609048145127,0.5305766434091379,0.0010901233785830737,0.0005461879449220876,0.00017514218567242553,7.407851094890885e-06,0,Dx90_ACF2
2033.0,66460245.78268047,57381570.264420286,923653.7054969748,8155021.812763199,0.13660309875992177,0.8982611831825903,0.0009755516046628485,0.00010388683426216335,0.0003615159410553096,195483719.9056401,23196347.1629378,336668.18264060677,0.0009738742687734952,0.0009153721017481323,0.0013437150445663223,0.00010368818497079926,0.0004951153650348094,0.0003608321203076957,0.3927818296295248,0.4991487317472444,0.0009665282401588122,0.0004849597166796284,0.0001554636540420607,6.566975679523437e-06,0,Dx90_ACF2
2034.0,67019214.495359,57865872.88891697,882717.5321193219,8270624.074322715,0.13657787062060978,0.9035633575067192,0.0008791323566127078,9.2895719308123e-05,0.00032379590656182527,195546009.29884443,23202954.468415923,355233.8519577924,0.0008778137529532444,0.0008245959939798439,0.001214557718332392,9.273149373274297e-05,0.0004435699723116529,0.0003232666665523248,0.3770223690954595,0.4700931510614727,0.0008650450623820401,0.00043472179467680353,0.00013925437860259362,5.875549385429724e-06,0,Dx90_ACF2
2035.0,67566152.49952698,58345454.68749595,844125.7001661339,8376572.111864893,0.13646918569317054,0.9084531651102662,0.0007981625032264172,8.379906013321822e-05,0.00029241562204061414,195602806.93963718,23208936.221755862,372066.80176406325,0.0007971243200611504,0.0007489888071798143,0.0011021917325899561,8.367006781105414e-05,0.00040067485906667105,0.00029200539745032327,0.3618872315689087,0.44348690127188956,0.0007808900832357326,0.00039308410645316213,0.00012576748256282918,5.301398661173666e-06,0,Dx90_ACF2
2022.0,,,,,,,0.007568488426036883,0.000987034918509346,0.0035639628921444212,160224894.47875154,19450590.099451896,0.0,0.00756345952544282,0.006727327374102093,0.013150384002291692,0.000986327808415591,0.004835928527031699,0.003574416121957549,0.6569185264971396,0.8702471593699651,0.008030222991289646,0.0034416512744129477,0.0016817737330783442,0.0009394760924283734,1,Baseline
2023.0,60225272.78451845,52385347.058596976,1583261.4538636326,6256664.272057846,0.13017667440000066,0.798051472780051,0.007322207257076099,0.0009627926374226837,0.0035327531543965446,160675632.96992588,19509626.457257137,0.0,0.007322342707743554,0.006511590337700964,0.012678762937951617,0.0009633212331441888,0.004783132452078683,0.003535392563104206,0.6514261055008209,0.867746594614004,0.0077946791931894814,0.003322972265517946,0.0016744278672590441,0.0009312490700511995,1,Baseline
2024.0,60904766.00645895,52898068.83947949,1481761.9359304819,6524935.231048992,0.13146257168331232,0.814934684673546,0.007079812876659172,0.0009340450130672271,0.0034274125612593805,161116555.0338689,19567715.09073119,0.0,0.00707936765787129,0.006302337542368657,0.01216313724218774,0.0009339964762775072,0.004636784591540061,0.0034272213713253375,0.6457178726140204,0.8650574489171192,0.007554446273652974,0.0032135269941574642,0.0016221665035628064,0.0009034808323311252,1,Baseline
2025.0,61570267.249391586,53407225.6300474,1392490.677415466,6770550.941928724,0.13258090282895196,0.8294152177154602,0.006840637156586468,0.0009045310777202724,0.003318854918709614,161547301.0211298,19624606.81421248,0.0,0.006840140916875376,0.006096194096617742,0.011667165514841088,0.0009044424604546211,0.0044899527154023166,0.0033186924254676384,0.6397184438952135,0.8623363472005605,0.007311514246449222,0.0031074823789155517,0.0015700961050253803,0.0008748645664180631,1,Baseline
2026.0,62222901.697803766,53913663.25621666,1313184.1104418663,6996054.331145238,0.13353987382238056,0.8419609547044071,0.006606333564635605,0.000875586836142674,0.0032118895090264615,161967737.1706216,19680265.318871837,0.0,0.006605794508796486,0.005894184710903287,0.011191058771604432,0.0008755568621736375,0.004345217984914527,0.00321171355860179,0.6334369754251059,0.8596083930247641,0.007072376857810658,0.003003869405662073,0.0015188350951807089,0.0008466680200018172,1,Baseline
2027.0,62862821.80906923,54417501.152049124,1242017.633006048,7203303.024014063,0.13434523640492546,0.8529342243537397,0.006377477883913792,0.0008470766544569066,0.0031066863661254654,162377801.59809306,19734674.703580566,0.0,0.006376890420508431,0.005696953777373766,0.010733313431447134,0.0008470410322867258,0.0042028262617997275,0.0031064664963491068,0.6269005969243627,0.8568828609685193,0.006837974783453118,0.00290287652418851,0.001468427414787657,0.00081893601476078,1,Baseline
2028.0,63490188.02754274,54918658.533117905,1177577.915876048,7393951.578548789,0.13500557740837707,0.8626175274037174,0.006154634538052593,0.0008189785873978662,0.0030036261410135816,162777489.70165917,19787813.239271056,0.0,0.0061540146954562926,0.005505047195447134,0.010293317420150808,0.0008189355175494992,0.004063358844894794,0.0030033808984772713,0.6201509062839197,0.8541662358517488,0.006609102549122718,0.002804703812404017,0.0014191288964318705,0.0007917688919531001,1,Baseline
2029.0,64105507.51436791,55417110.8708838,1118778.2464336334,7569618.397050472,0.13553276435003314,0.871233060328494,0.005938185615954425,0.0007915014698056662,0.0029030639881267037,163166850.69627303,19839667.473568663,0.0,0.005937568479178622,0.005318808587060506,0.009870570355956123,0.0007913887353045634,0.0039272923418838136,0.002902809043600083,0.6132272879665948,0.8514614356923601,0.006386371096738706,0.002709564768377897,0.001371045186483445,0.0007652602718300934,1,Baseline
2030.0,64709275.39985001,55912790.36870949,1064751.00206581,7731734.029074708,0.13593854940865102,0.8789572200377225,0.005728166644217806,0.0007649470481275064,0.0028051320619662647,163545969.22035104,19890245.16691947,0.0,0.005727574341143255,0.00513823194547888,0.00946432544929475,0.0007648356449705756,0.0037948057757885637,0.00280488325434453,0.6061458362309828,0.8487685755562948,0.0061699669631721365,0.0026174551111895717,0.001324239054941014,0.0007394449908921276,1,Baseline
2031.0,65301866.366818465,56405813.07254395,1014766.9980143249,7881286.296260197,0.13622969432914758,0.8859306521165485,0.005524395927526469,0.000739312528862301,0.0027098118524714774,163914943.61854255,19939570.46175669,0.0,0.0055238060581777725,0.004963114748134168,0.009073504147270706,0.0007392657936914272,0.0036658360102054294,0.002709556864226813,0.598902837206455,0.8460877626799186,0.005959771190641208,0.002528278476057869,0.0012786891692828399,0.0007143181698068121,1,Baseline
2032.0,65883468.44887109,56896415.24105373,968213.2699557324,8018839.937861634,0.13640831940704176,0.8922657685932543,0.0053268905111140165,0.0007143596559516306,0.0026171501179939635,164273883.89259923,19987657.562151447,0.0,0.0053262911745091245,0.0047934807337180925,0.00869740738822814,0.0007143113652735576,0.0035404604933422716,0.0026168871181241064,0.5915138294070738,0.843420415604283,0.005755843608582778,0.002441995498779744,0.0012344473263043217,0.0006898921342786503,1,Baseline
2033.0,66453942.22074771,57384265.10322006,924625.573597165,8145051.543930483,0.1364806483172941,0.8980530881512555,0.005135827679418651,0.0006899873606249236,0.002527300351908353,164622923.58991355,20034509.34798433,0.0,0.0051352286614299286,0.004629475067563973,0.008335765449617335,0.0006899387208128588,0.003418895687633163,0.0025270340115356427,0.5840167011777103,0.8407667122783715,0.0055584324763085224,0.002358679688118304,0.0011915636815828551,0.0006662073458276339,1,Baseline
2034.0,67012857.918418795,57868406.12599543,883659.1313938086,8260792.661029562,0.13645816752892098,0.9033666367921624,0.004951277113458585,0.000666328285092542,0.0024403692123862036,164962220.9529985,20080131.68432124,0.0,0.004950705218929966,0.004471129054738579,0.007988308234281595,0.000666223767281014,0.003301291552881918,0.0024401083853784764,0.5764479858786116,0.8381239193332247,0.005367678011124472,0.002278356366277604,0.0011500605472882554,0.0006432919200108757,1,Baseline
2035.0,67559744.0590797,58347804.24720876,845031.1583444907,8366908.653526448,0.1363524971884925,0.9082678376539604,0.004773020049029856,0.0006436076877892642,0.002356283631021635,165291944.90883118,20124546.223697282,0.0,0.00477249138833127,0.004318191556825463,0.007654475313401907,0.0006435070423679246,0.003187558926646217,0.002356044336346982,0.5688184461638403,0.8354869865068175,0.005183383017473212,0.0022008685365087445,0.0011099370851924521,0.000621126595679336,1,Baseline
2022.0,,,,,,,0.007568489046640819,0.0009870351522683445,0.003563979235114958,160224894.47730803,19450590.09972734,0.0,0.007563459477505958,0.006727327363845108,0.01315038370261949,0.0009863278175627841,0.0048359195188975865,0.0035744094637079745,0.6569185273378859,0.870247158419297,0.008030223408637382,0.0034416512163536026,0.0016817737659756413,0.0009394804005063652,1,Dx90
2023.0,60225272.78451845,52385347.058640495,1583261.4538448893,6256664.272033065,0.13017667439927794,0.7980514727813206,0.0072861729420135996,0.0009501843400832482,0.0036717990983876794,160674904.32808402,19509351.319120277,0.0,0.0072984155504046706,0.006498782211738626,0.012581381276273175,0.0009542861869106565,0.0050489330147964135,0.0037318557265461332,0.6512259921874044,0.8673033357643251,0.007739455689651306,0.0033181768181319436,0.0016717630548858302,0.0008263398860753478,1,Dx90
2024.0,60904766.00771929,52898076.61940576,1481755.801527875,6524933.586785661,0.13146244396208234,0.8149352710384111,0.006915289979131176,0.0008836020772849377,0.003737851287727072,161110258.59087712,19565645.998398256,0.0,0.00692217612959299,0.0061980059654237135,0.011660134926250858,0.0008846604711846425,0.005063737144725927,0.0037427980141329802,0.6444726231210252,0.8621402669691296,0.0073062828583297275,0.0031800944021026095,0.0016047716160913761,0.0005654330985313957,1,Dx90
2025.0,61570267.25160073,53407268.74619457,1392450.0177855457,6770548.487620616,0.13258020258461584,0.8294192977172103,0.00645150024452224,0.0007981549015929437,0.00366359013592721,161524231.24956137,19617730.289231762,0.0,0.006456546900296464,0.005813957638889311,0.010625989511608322,0.0007987380638056929,0.004963267712334766,0.0036685372890416243,0.6360094090074582,0.8549685858541696,0.006740983654978877,0.0030060724132674253,0.0015186065828385643,0.00028271551956194913,1,Dx90
2026.0,62222901.70127456,53913777.92477483,1313067.194865737,6996056.581633987,0.13353803100329412,0.841972844527913,0.005958736259424266,0.0007170181484304379,0.003399854895937477,161912118.55560678,19665014.105471715,0.0,0.005949932220914067,0.0053798735264011825,0.009623218597958042,0.0007137419409260423,0.004525242802530648,0.0033447766522443816,0.6258611897525571,0.8463289422844563,0.00615491918839766,0.002802364123316921,0.0014175025829550024,0.0001137594329363884,1,Dx90
2027.0,62862821.80985571,54417715.995929465,1241797.2606372295,7203308.553289013,0.13434181875370743,0.8529565776914877,0.005511415584375712,0.0006555816596755758,0.0030712309668063753,162273939.64833224,19708235.851619504,0.0,0.005506561995557327,0.004979264286302575,0.008885160974947109,0.0006548359855045745,0.004151912149527968,0.0030688339666867454,0.6146402601224215,0.8385002861792642,0.0056538521556514735,0.0025958512000623037,0.001314430730675576,8.164369820527122e-05,1,Dx90
2028.0,63490188.02455653,54918985.71833792,1177257.0226586587,7393945.283559956,0.13500042404825566,0.8626497216377065,0.005126128862824096,0.0006077082040637162,0.002850686855768351,162612923.7542445,19748486.828315616,0.0,0.005122111470521084,0.004632178351799283,0.008247232605257612,0.0006072222973849652,0.003853661990060004,0.0028483860894242203,0.6029457708769541,0.8314018347278903,0.005241922664095967,0.0024091272822338245,0.0012202889976235796,7.562712305053307e-05,1,Dx90
2029.0,64105507.5133595,55417557.34133273,1118379.664432387,7569570.507594373,0.13552579971722717,0.8712723205948719,0.004786964059239094,0.0005658705740267789,0.002655663698358031,162931871.82405943,19786243.465592913,0.0,0.004783558189611161,0.004328579710496224,0.0076757420105774575,0.0005654055123084065,0.003590214674702004,0.002653662299351639,0.5910001047196602,0.8248636053578746,0.004882077463509953,0.002245305830253939,0.001136870649416804,7.041288100485956e-05,1,Dx90
2030.0,64709275.39762569,55913368.57699084,1064297.0020676502,7731609.818567188,0.13592961390134153,0.8790008780480879,0.004486734084726869,0.0005291493905270378,0.002483683464872599,163233044.3132447,19821801.160758108,0.0,0.004483859502983235,0.004061315839040898,0.00716326647628986,0.0005287507270611991,0.003357943169768972,0.0024819817198595533,0.5789359881167901,0.8188563387781727,0.004565575237365829,0.002101494840684794,0.001063303475505874,6.581790312162338e-05,1,Dx90
