Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2026.0,62100953.31407756,54064920.5357856,1270969.2452047728,6765063.533087175,0.12940272812962234,0.8418412069400598,0.003159265898223384,0.00041704174580302616,0.001187990514205458,210696938.76934406,32332293.455744885,177160.4066849561,0.0031531683027383327,0.0026495768903388437,0.006515890318544382,0.0004137112396307139,0.0015162729654312234,0.0011602342283618615,0.5410801434841161,0.7086425795833883,0.0038032864264180176,0.002058199841433168,0.0006171798164008394,3.0456265998591962e-05,0,Dx90_ACF2
2027.0,62739619.608036,54567717.811014116,1204698.918871243,6967202.878150633,0.13025105743508808,0.8525803480273983,0.0028425810577218952,0.0003660631979684153,0.0010281240882032033,210885766.1617535,32356842.85191266,245110.9958714775,0.0028379082125054383,0.0023962408692484167,0.00576873105468253,0.0003652241727018932,0.0013415595324798176,0.0010265455656431012,0.5265743781241689,0.6946374421916656,0.00337005713285879,0.0018495708900667907,0.0005416229978204553,2.2176165599359467e-05,0,Dx90_ACF2
2028.0,63365757.97362003,55067265.038473435,1144754.24557559,7153738.689570997,0.13096178757305096,0.8620527540937927,0.0025810709129008057,0.0003294168509381855,0.00092754844149341,211058131.1465609,32378935.66018804,306459.5822983822,0.0025774318684366514,0.002187857856862046,0.005149439002229274,0.0003288989004684895,0.0012103831928216289,0.0009261709743309451,0.512042761595846,0.6827803193214673,0.0030373058627238513,0.0016715450836571962,0.0004886941380310526,1.9976059881766775e-05,0,Dx90_ACF2
2029.0,63979873.411702715,55563796.07948035,1089905.9103662986,7326171.421856068,0.1315425755544393,0.8704971606910727,0.00236202622758472,0.00029921082259834405,0.0008434912527118452,211216762.607647,32399104.970605396,362555.0207154412,0.0023591415381692404,0.0020141940582474906,0.004627362359668744,0.00029877634954333227,0.0011007991811415791,0.0008423185782713676,0.49764261926668946,0.6725486910387265,0.002761643207073688,0.001522405057581296,0.00044439756618864037,1.8171159116421366e-05,0,Dx90_ACF2
2030.0,64582457.23591834,56057343.92477695,1039311.2875567935,7485802.02358461,0.13200354517325574,0.8780882728915138,0.0021765022398633474,0.0002739355166857541,0.0007727029095685526,211363792.74671263,32417668.213022668,414230.9390881521,0.0021742008931558013,0.0018678739338433225,0.004182382576100039,0.0002735877078563796,0.0010086001849071236,0.0007717689914283136,0.4834560204557266,0.6638455829165048,0.0025300199312700026,0.0013967956614319948,0.0004071368494342986,1.662694970182244e-05,0,Dx90_ACF2
2031.0,65173885.75958468,56548072.96856119,992301.3750597672,7633511.415963737,0.13235075199969895,0.8849614060610717,0.002017706634186678,0.00025259234623995776,0.0007126406245542934,211500918.7641542,32434879.680305183,462162.63461778674,0.0020158501787377586,0.001743252722223417,0.0037992580372016274,0.0002523355647483767,0.0009303484567524209,0.0007118916899777826,0.4695264964293516,0.6565722172299591,0.0023334507150761553,0.0012899738690733457,0.0003755145640159243,1.532086371130834e-05,0,Dx90_ACF2
2032.0,65754348.04250969,57036244.10546215,948323.1718487426,7769780.7651988,0.13258596878508103,0.8912236905299044,0.0018804523163972972,0.00023431183995002502,0.0006611615488319662,211629503.27497458,32450939.135373704,506892.93882704084,0.0018789376961735101,0.0016360247293695403,0.0034663589155442018,0.00023410558636960104,0.0008632655956501746,0.0006605606741494297,0.45589609726610636,0.6506059494913102,0.002164992496231455,0.001198233556689719,0.00034841277942003967,1.42005797558047e-05,0,Dx90_ACF2
2033.0,66323703.8887596,57521547.53788428,906966.589497562,7895189.761377752,0.1327150903037411,0.8969608635266549,0.0017607685949801851,0.00021845859527186927,0.0006166476311991202,211750652.09258658,32466002.360479962,548859.8564578287,0.0017595222155833516,0.0015428903790469443,0.0031747785078487145,0.00021829198382951898,0.0008052349295303335,0.000616156291389378,0.4426114399820413,0.6458106662466334,0.002019301020935527,0.0011187286788994714,0.00032497282795581223,1.3234693075375129e-05,0,Dx90_ACF2
2034.0,66881524.31118287,58003055.75308433,867934.401611184,8010534.156487368,0.13274919567905297,0.9022427802799963,0.0016555386064488447,0.00020461825766495496,0.0005778184423015273,211865271.4895057,32480195.383224256,588420.1591528442,0.0016545108884945079,0.001461257429562176,0.0029175807597366563,0.00020446224244444287,0.0007546066457897383,0.0005774161245071864,0.4297082223304675,0.6420456012421625,0.0018922025532932493,0.001049233845304915,0.0003045232737912581,1.2393854263879028e-05,0,Dx90_ACF2
2035.0,67427338.6632951,58479760.77773227,830985.6540560855,8116592.23150676,0.13269955574315986,0.9071273070003779,0.0015622385427484778,0.00019250533263168659,0.0005436448485421376,211974107.80401382,32493625.552854344,625865.7966939646,0.0015613892996529024,0.0013890148864919365,0.002689249205339903,0.0001923753462520756,0.000710040771138621,0.0005433148417131482,0.4171955016452117,0.6391727516947835,0.0017803427977397925,0.0009879569681314237,0.0002865246475319092,1.165436738405115e-05,0,Dx90_ACF2
2022.0,,,,,,,0.003913895494997269,0.0005107392354270518,0.00141390665670704,171408918.8694009,24133971.623771563,0.0,0.0038916023535441446,0.0033440983199568898,0.007634884389396948,0.0005203040773459038,0.002163361169978028,0.0016362955449481728,0.5200848303734347,0.7908057804206094,0.004844295978580989,0.0026927186623136225,0.000764048901282976,0.00028293105103407106,1,Baseline
2023.0,60223913.85483059,52539346.22075513,1543148.3120592008,6141419.322016256,0.12759993733716915,0.7991886615433687,0.0036675585822235975,0.0005468494395062722,0.0019344506103241114,171637786.1504411,24166407.494046427,0.0,0.003667563511069411,0.0031809871677522176,0.006955954119938826,0.000550658915233759,0.002578231257133136,0.0019500896930377926,0.5074391616115935,0.7944667466615475,0.004788748904852238,0.0024412163457096982,0.0009642158374047354,0.0004134820667879226,1,Baseline
2024.0,60903386.2696992,53053212.38419015,1446148.1538049115,6404025.731704138,0.1288955239819676,0.8157813858780358,0.0034597123742904088,0.0005235336624861705,0.0018397562667431563,171855929.42651284,24199287.18629712,0.0,0.0034582336656915507,0.00303775629688781,0.006271592010767654,0.0005233553177281048,0.0024329425526554093,0.0018401980747690747,0.49553445267575663,0.7946081864627463,0.004545595264336608,0.0022826167368187925,0.0009059248337697601,0.00039684902606301504,1,Baseline
2025.0,61568863.05066717,53563411.99306307,1360514.598066927,6644936.459537171,0.13002434446476838,0.830051475141476,0.00326444831526725,0.0004931702981599871,0.0017296410008924967,172063899.04927206,24230730.900331695,0.0,0.003262856153692839,0.0029003016456434147,0.005667920060153201,0.0004928368378023829,0.0022867868337566074,0.0017296506751849734,0.48386497441745563,0.7937487472833563,0.004281366033374879,0.002149385088424782,0.0008520852601702821,0.0003729718026772666,1,Baseline
2026.0,62221477.44039297,54070542.67812349,1284407.741004528,6866527.02126495,0.13099873383877655,0.8424220315257549,0.0030858568327137726,0.0004652720630681765,0.0016327480472063192,172262355.7239444,24260681.374844767,0.0,0.0030844632247457363,0.002771322185809425,0.005146764907338525,0.0004650854348091985,0.0021571601827096555,0.0016316053212429558,0.47240110867280793,0.792692953169957,0.004039213742877173,0.0020293043481960427,0.0008038756986500578,0.00035223324182295725,1,Baseline
2027.0,62861381.27078418,54574724.614454076,1216098.1314066187,7070558.524923491,0.13182428525765572,0.8532462268148093,0.0029230377487819473,0.00043996630443190045,0.0015439477455819204,172452052.64685097,24289260.688957404,0.0,0.002921781677803224,0.0026511534820508236,0.0046934952263030846,0.00043980581324279335,0.0020398322411680743,0.0015428623084225788,0.46115485359566455,0.7916025816974694,0.003819505256173127,0.0019200198920763874,0.0007601751428986943,0.00033306986929666554,1,Baseline
2028.0,63488736.49114382,55075922.00721252,1154212.391485989,7258602.092445316,0.13250877161659733,0.8628030614854797,0.0027744887338349055,0.0004167904392305303,0.00146320524949108,172633695.88221365,24316578.897607975,0.0,0.0027734010748059097,0.002539546073057536,0.004297019524417046,0.00041672408431058276,0.0019319632160707612,0.001461273710247865,0.45014734928027256,0.7905482411191219,0.003619193530315936,0.0018203948382845732,0.0007203389444663197,0.0003156782677813138,1,Baseline
2029.0,64104050.91197577,55574162.209246576,1097692.390163138,7432196.312566049,0.13306317746505555,0.8713122259365559,0.002638832940591076,0.0003956664105695324,0.0013888256082674696,172807932.97700155,24342731.78282962,0.0,0.0026378261616823604,0.0024359532306638143,0.003948127029935712,0.0003955020229672706,0.0018351118916449347,0.0013880185400616664,0.43939698358296064,0.7895525271705949,0.0034368140456329187,0.001729464370932298,0.0006840071003321344,0.0002995384482812626,1,Baseline
2030.0,64707806.88906859,56069411.85618088,1045697.011152572,7592698.02173513,0.13349849806680789,0.8789477666659788,0.002514674099743845,0.0003764891376024454,0.0013205599390624543,172975352.77089286,24367815.735468693,0.0,0.002513792999522519,0.0023398590234111733,0.003639610848206118,0.00037635058453755704,0.001744794955832312,0.0013197057674403337,0.42890520834930107,0.788658829329596,0.003270282932195029,0.0016463139250848962,0.0006507985376329275,0.00028468081170080427,1,Baseline
2031.0,65300381.50982435,56561824.824667685,997523.01161518,7741033.673541486,0.1338209131878037,0.885848081376004,0.0024006486541787763,0.0003589410692810069,0.0012591279237214148,173136483.32944053,24391925.920804814,0.0,0.0023998898999180052,0.002250476547367446,0.0033652341592397147,0.0003588923312528337,0.0016629240574410407,0.001257781300939526,0.4186592235569164,0.7878700975393141,0.0031170860591816867,0.0015700839513667576,0.0006203372470859097,0.0002714981684627087,1,Baseline
2032.0,65881970.33340438,57051668.61103905,952581.9821842501,7877719.740181077,0.134032143812312,0.892123506972411,0.0022957893074007415,0.000342874495916656,0.0012018459294027713,173291794.83742937,24415137.747985348,0.0,0.0022950784313098905,0.002167259825308652,0.003120148056331366,0.00034278836972348003,0.0015881305547110005,0.0012012099447526806,0.40865968669794805,0.787196932296617,0.0029767978290632527,0.0015000151763500335,0.0005923855870328899,0.00025905911178589815,1,Baseline
2033.0,66452430.8656287,57538628.80353159,910432.4727390775,8003369.589358026,0.13413808864451346,0.8978626105452374,0.0021991996504965327,0.00032803242381429715,0.0011489316206307614,173441715.31382173,24437515.11449433,0.0,0.0021985447059218706,0.0020898109703020476,0.0029003503121314313,0.00032793874565844157,0.0015185689281659945,0.001148595808382457,0.3989228469162267,0.7866544597952594,0.0028478980328584575,0.0014355370568367343,0.0005666872484274524,0.0002475288236505333,1,Baseline
2034.0,67011333.26972992,58021772.591709994,870749.4708205637,8118811.207199361,0.13414985554511644,0.9031377058336562,0.0021100792503065263,0.000314287091608091,0.0011008237385168292,173586635.93172497,24459115.867813878,0.0,0.0021094968713342684,0.0020176820328566985,0.0027024650235410934,0.0003141867639052865,0.0014547849882000127,0.0011003517249378242,0.38946392392789486,0.7862337543675918,0.0027289078527296803,0.0013761434887124449,0.0005430102179098425,0.0002371476800771156,1,Baseline
2035.0,67558205.81963411,58500086.912599094,833267.7774189529,8224851.129616064,0.13407873695192923,0.9080087393452306,0.0020276906741404426,0.0003016914176660722,0.0010563986926072845,173726910.8440401,24479997.307891317,0.0,0.0020271757141950494,0.0019503900218643044,0.002523716008557231,0.00030160305429928355,0.0013961217836014005,0.001055980798035204,0.3802802874896216,0.7859307782904467,0.0026191306827649877,0.0013213052744479176,0.0005211631727073699,0.00022755558496948604,1,Baseline
2022.0,,,,,,,0.003913921657659232,0.0005107625881610085,0.0014135385723075785,171408918.53633893,24133971.410014164,0.0,0.003891591292756937,0.0033440902248769427,0.007634853037968975,0.0005202969785910828,0.0021636284436421073,0.0016364977019950792,0.5200848497178967,0.790804731306617,0.004844457170922088,0.002692711909718482,0.0007640301604333623,0.0002827987940629914,1,Dx90
2023.0,60223913.85483036,52539346.19547601,1543148.3450190118,6141419.314335338,0.12759993775691805,0.7991886579148597,0.003658727711409699,0.000540316598277305,0.0019990630182606913,171637622.9616328,24166265.187945925,0.0,0.003662226033676124,0.0031766042750062434,0.006944157091832307,0.000545999717646626,0.002704766269436983,0.002045796632676636,0.5073741502433236,0.7940478693240254,0.004760417386741043,0.0024392739224106032,0.0009638914717425458,0.00036014382453984607,1,Dx90
2024.0,60903393.11759408,53053201.14612225,1446168.286750726,6404023.684721105,0.12889580645062662,0.8157792456533284,0.003415924177275395,0.0004990109510900754,0.0019710927319677315,171854318.0284776,24198252.58038574,0.0,0.003416468371785575,0.0030015696667202206,0.006192454187807588,0.0004989785079003423,0.0026084369407494575,0.0019729362829735498,0.4951042471702153,0.7914436715903168,0.0044260743067727395,0.0022680952031112686,0.0009021100955066644,0.0002357592936442017,1,Dx90
2025.0,61568883.12279084,53563312.9709522,1360646.7482748271,6644923.403563822,0.13002623640049826,0.8300374960848571,0.00315973850828701,0.000446320835344895,0.0018524181370682428,172057773.45359018,24227484.206692718,0.0,0.0031590799818911326,0.0028068996950469014,0.005495209704736014,0.0004458539461323167,0.0024507221230030195,0.0018536459595490402,0.4825701843723824,0.7858738804325708,0.004031485487190348,0.0021058595037339867,0.0008388209148555994,0.00011617730851846218,1,Dx90
2026.0,62221504.196400136,54070216.91302358,1284785.0868438743,6866502.19653269,0.13100434309089176,0.842382553555189,0.002912800791190934,0.00040127722364282026,0.0016958964643248213,172247510.42423844,24253924.12596105,0.0,0.002909753966329565,0.0026101015620754544,0.004883033536581556,0.00039989774209676227,0.0022175873055751026,0.0016773104181594487,0.46976660106134194,0.7791135637390066,0.003670431584401307,0.0019458860505649053,0.0007761829322352593,5.397511599462288e-05,1,Dx90
2027.0,62861408.580627725,54574063.23670768,1216804.8690046156,7070540.474915441,0.13183518363719907,0.8531731430864873,0.002691464857086762,0.0003669365355543622,0.0015387222437574708,172424325.97986954,24278128.31497436,0.0,0.0026889780315794715,0.0024320932268433746,0.00437047616804781,0.0003665253979036259,0.0020324416838364513,0.0015372723328771845,0.45687676376196173,0.773026210474034,0.0033689717393241515,0.0017965252253372619,0.0007166536345268697,4.191073918379776e-05,1,Dx90
2028.0,63488759.04178327,55074891.41908761,1155247.2362863547,7258620.386409312,0.13252531234951884,0.8626972412579708,0.0024989879632585504,0.0003391500086390585,0.0014233937684687676,172589717.74930882,24300624.452122204,0.0,0.0024969346217304494,0.002275910463053065,0.003936686474264048,0.0003388557566987217,0.0018802837082132339,0.001422185022863538,0.44408083758885497,0.7677310401552749,0.003116128973442764,0.0016639020763426734,0.000663088261411954,3.8685026934598025e-05,1,Dx90
2029.0,64104065.5089453,55572784.31794152,1098999.1787391435,7432282.012264647,0.13308486947389173,0.8711800544215991,0.0023300623494533716,0.0003149071124311395,0.0013222000422738146,172745080.38754445,24321665.147693925,0.0,0.002328337005292389,0.0021379305736603984,0.0035639329906547836,0.0003146352166999439,0.001746562537853862,0.0013210427085976447,0.4314630315063259,0.7630422272188981,0.0028952758529227074,0.0015474935901262392,0.0006159709553938358,3.592122824650988e-05,1,Dx90
